,id,label,pLabel_0_ave,pLabel_0_std,pLabel_1_ave,pLabel_1_std,pLabel_AVE
15140,sp_A8ZXH5_MUTS_DESOH,0,0.19024065,0.21699963,0.80975932,0.21699962,1
15141,sp_Q6AQ04_MUTS_DESPS,0,0.42014187,0.2838501,0.57985814,0.2838501,1
15142,sp_A4J5Q6_MUTS_DESRM,0,0.32507754,0.24455968,0.67492245,0.24455967,1
15143,sp_P61666_MUTS_DESVH,0,0.35919608,0.33927593,0.64080393,0.33927595,1
15144,sp_A1VDD9_MUTS_DESVV,0,0.35938463,0.33923547,0.64061537,0.33923545,1
15145,sp_A5EX62_MUTS_DICNV,0,0.52336583,0.35246849,0.47663416,0.35246847,0
15146,sp_A8LPD4_MUTS_DINSH,0,0.23928737,0.22373797,0.76071263,0.22373798,1
15147,sp_A7ZQH3_MUTS_ECO24,0,0.19707057,0.24353782,0.80292943,0.24353781,1
15148,sp_B7UHE9_MUTS_ECO27,0,0.15331595,0.20804448,0.84668406,0.20804448,1
15149,sp_B7MKK5_MUTS_ECO45,0,0.1535195,0.20856277,0.84648051,0.20856278,1
15150,sp_B7LEE7_MUTS_ECO55,0,0.15293754,0.21478169,0.84706247,0.21478171,1
15151,sp_Q9S6P8_MUTS_ECO57,0,0.16042289,0.21785549,0.83957708,0.21785547,1
15152,sp_B5Z397_MUTS_ECO5E,0,0.16042289,0.21785549,0.83957708,0.21785547,1
15153,sp_B7NT79_MUTS_ECO7I,0,0.1604357,0.21887939,0.83956431,0.21887939,1
15154,sp_B7MYN6_MUTS_ECO81,0,0.15246094,0.20771945,0.84753903,0.20771945,1
15155,sp_B7LXE0_MUTS_ECO8A,0,0.16042289,0.21785549,0.83957708,0.21785547,1
15156,sp_C4ZZN7_MUTS_ECOBW,0,0.15321388,0.21473193,0.84678612,0.21473191,1
15157,sp_B1XCR0_MUTS_ECODH,0,0.15321388,0.21473193,0.84678612,0.21473191,1
15158,sp_A8A3L2_MUTS_ECOHS,0,0.15321388,0.21473193,0.84678612,0.21473191,1
15159,sp_A1AES5_MUTS_ECOK1,0,0.1535195,0.20856277,0.84648051,0.20856278,1
15160,sp_Q0TEC9_MUTS_ECOL5,0,0.18199619,0.23339061,0.81800382,0.23339062,1
15161,sp_Q8FEL3_MUTS_ECOL6,0,0.15325015,0.20827838,0.84674988,0.20827839,1
15162,sp_B1IUU6_MUTS_ECOLC,0,0.15321388,0.21473193,0.84678612,0.21473191,1
15163,sp_P23909_MUTS_ECOLI,0,0.15321388,0.21473193,0.84678612,0.21473191,1
15164,sp_B7N6W4_MUTS_ECOLU,0,0.1604917,0.21801861,0.83950831,0.21801861,1
15165,sp_B6I6B9_MUTS_ECOSE,0,0.1596681,0.21897655,0.84033189,0.21897653,1
15166,sp_B1LQ55_MUTS_ECOSM,0,0.15942272,0.21834412,0.84057727,0.21834411,1
15167,sp_Q1R7W4_MUTS_ECOUT,0,0.1535195,0.20856277,0.84648051,0.20856278,1
15168,sp_C5BGI4_MUTS_EDWI9,0,0.16705038,0.21884835,0.8329496,0.21884834,1
15169,sp_Q3YSJ8_MUTS_EHRCJ,0,0.10108639,0.17270785,0.89891361,0.17270785,1
15170,sp_Q2GG13_MUTS_EHRCR,0,0.1161694,0.18230621,0.88383057,0.1823062,1
15171,sp_Q5FHE8_MUTS_EHRRG,0,0.0965294,0.17688102,0.90347062,0.17688103,1
15172,sp_Q5HBQ7_MUTS_EHRRW,0,0.10329061,0.18514769,0.8967094,0.18514768,1
15173,sp_B2KB17_MUTS_ELUMP,0,0.19759143,0.19060617,0.80240858,0.19060618,1
15174,sp_A4WDU5_MUTS_ENT38,0,0.20275736,0.23790864,0.79724262,0.23790864,1
15175,sp_Q82ZA2_MUTS_ENTFA,0,0.25202832,0.25277997,0.74797169,0.25278001,1
15176,sp_B2VG22_MUTS_ERWT9,0,0.11345582,0.19277322,0.88654417,0.19277321,1
15177,sp_Q2N5V9_MUTS_ERYLH,0,0.22236785,0.20687538,0.77763214,0.20687539,1
15178,sp_B7LWH8_MUTS_ESCF3,0,0.1604917,0.21801861,0.83950831,0.21801861,1
15179,sp_B1YMD7_MUTS_EXIS2,0,0.30793369,0.23669272,0.69206631,0.23669272,1
15180,sp_C4L191_MUTS_EXISA,0,0.47679034,0.35535385,0.52320964,0.35535382,1
15181,sp_A7HMG4_MUTS_FERNB,0,0.09285726,0.15124834,0.90714275,0.15124833,1
15182,sp_B0S1C1_MUTS_FINM2,0,0.27129232,0.23720371,0.7287077,0.23720372,1
15183,sp_A5FJ63_MUTS_FLAJ1,0,0.24813325,0.27655296,0.75186674,0.27655298,1
15184,sp_A6GWN3_MUTS_FLAPJ,0,0.22320689,0.24632296,0.7767931,0.24632297,1
15185,sp_B0TX99_MUTS_FRAP2,0,0.31437775,0.31246903,0.68562223,0.31246903,1
15186,sp_Q14GB1_MUTS_FRAT1,0,0.15136623,0.20615995,0.84863378,0.20615995,1
15187,sp_A7N9Y6_MUTS_FRATF,0,0.2095847,0.24249538,0.79041531,0.24249535,1
15188,sp_Q2A5B5_MUTS_FRATH,0,0.2095847,0.24249538,0.79041531,0.24249535,1
15189,sp_B2SEQ6_MUTS_FRATM,0,0.2192885,0.25319997,0.7807115,0.25319994,1
15190,sp_A0Q809_MUTS_FRATN,0,0.20872063,0.25006525,0.79127936,0.25006525,1
15191,sp_Q0BNM7_MUTS_FRATO,0,0.12695291,0.18803316,0.87304709,0.18803314,1
15192,sp_Q5NEV8_MUTS_FRATT,0,0.15136623,0.20615995,0.84863378,0.20615995,1
15193,sp_A4IXL2_MUTS_FRATW,0,0.21960341,0.25263486,0.7803966,0.25263487,1
15194,sp_Q8RFK2_MUTS_FUSNN,0,0.04175759,0.06418077,0.95824241,0.06418079,1
15195,sp_Q5L0E5_MUTS_GEOKA,0,0.08960854,0.17102214,0.91039146,0.17102214,1
15196,sp_Q39VR6_MUTS_GEOMG,0,0.58316354,0.33415341,0.41683648,0.3341534,0
15197,sp_P61667_MUTS_GEOSL,0,0.48727484,0.29740048,0.51272516,0.29740049,1
15198,sp_C6DZZ3_MUTS_GEOSM,0,0.22947124,0.23834477,0.77052877,0.23834475,1
15199,sp_C5D9H5_MUTS_GEOSW,0,0.23642713,0.25583978,0.76357286,0.25583978,1
15200,sp_A4IMI0_MUTS_GEOTN,0,0.17551553,0.24702103,0.82448446,0.24702101,1
15201,sp_A5G447_MUTS_GEOUR,0,0.25402616,0.20513538,0.74597385,0.20513537,1
15202,sp_Q7NLT8_MUTS_GLOVI,0,0.12722798,0.23668457,0.87277201,0.23668456,1
15203,sp_Q0BV38_MUTS_GRABC,0,0.16624634,0.21160142,0.83375366,0.21160143,1
15204,sp_A0LXZ7_MUTS_GRAFK,0,0.1933572,0.23007628,0.80664277,0.23007626,1
15205,sp_Q7VKA1_MUTS_HAEDU,0,0.25231465,0.22507051,0.74768537,0.22507052,1
15206,sp_Q4QML2_MUTS_HAEI8,0,0.22918228,0.26210836,0.77081775,0.26210837,1
15207,sp_A5UE20_MUTS_HAEIE,0,0.24434181,0.2692013,0.75565821,0.26920131,1
15208,sp_P44834_MUTS_HAEIN,0,0.22768995,0.26198728,0.77231006,0.26198727,1
15209,sp_Q0I1B8_MUTS_HAES1,0,0.22963974,0.24424866,0.77036026,0.24424867,1
15210,sp_Q2SBR5_MUTS_HAHCH,0,0.22699541,0.27029987,0.77300458,0.27029989,1
15211,sp_Q9KAC0_MUTS_HALH5,0,0.19822401,0.24374982,0.80177598,0.24374986,1
15212,sp_A1WXK9_MUTS_HALHL,0,0.40507003,0.32778037,0.59493,0.32778036,1
15213,sp_B8CX98_MUTS_HALOH,0,0.39978623,0.32543123,0.60021377,0.32543121,1
15214,sp_Q18FJ9_MUTS_HALWD,0,0.23654412,0.22036677,0.76345587,0.22036677,1
15215,sp_C4K6P7_MUTS_HAMD5,0,0.34216536,0.26708864,0.65783465,0.26708862,1
15216,sp_A4G717_MUTS_HERAR,0,0.43170093,0.34179954,0.56829907,0.34179955,1
15217,sp_B0UWV7_MUTS_HISS2,0,0.15312977,0.22260046,0.84687023,0.22260045,1
15218,sp_Q31F87_MUTS_HYDCU,0,0.16781837,0.23512092,0.8321816,0.23512093,1
15219,sp_Q0C5G6_MUTS_HYPNA,0,0.26534688,0.23256197,0.73465313,0.23256195,1
15220,sp_Q5QUB6_MUTS_IDILO,0,0.55008893,0.27791011,0.44991109,0.27791013,0
15221,sp_A6SXI2_MUTS_JANMA,0,0.43303921,0.24070253,0.56696079,0.24070256,1
15222,sp_Q28VY6_MUTS_JANSC,0,0.27640545,0.21750811,0.72359455,0.21750811,1
15223,sp_B5XV49_MUTS_KLEP3,0,0.15103877,0.20347148,0.84896122,0.20347146,1
15224,sp_A6TD24_MUTS_KLEP7,0,0.15080795,0.20335478,0.84919207,0.20335478,1
15225,sp_Q1IN52_MUTS_KORVE,0,0.28247658,0.2560959,0.71752341,0.2560959,1
15226,sp_Q5FLX5_MUTS_LACAC,0,0.16664047,0.22062261,0.83335952,0.22062261,1
15227,sp_B3W9W4_MUTS_LACCB,0,0.62768458,0.25080795,0.37231541,0.25080796,0
15228,sp_Q1G938_MUTS_LACDA,0,0.51396712,0.33583796,0.48603285,0.33583796,0
15229,sp_Q048Y4_MUTS_LACDB,0,0.50963059,0.33681381,0.49036942,0.3368138,0
15230,sp_Q045Q5_MUTS_LACGA,0,0.38694364,0.28687963,0.61305638,0.28687962,1
15231,sp_A8YTH9_MUTS_LACH4,0,0.15298956,0.21548114,0.84701045,0.21548115,1
15232,sp_P61668_MUTS_LACJO,0,0.29483128,0.27139709,0.70516872,0.2713971,1
15233,sp_Q9CDK9_MUTS_LACLA,0,0.17722089,0.24201715,0.82277911,0.24201716,1
15234,sp_A2RP10_MUTS_LACLM,0,0.17601031,0.23830555,0.82398971,0.23830554,1
15235,sp_Q02VS3_MUTS_LACLS,0,0.17088473,0.23655578,0.8291153,0.23655578,1
15236,sp_Q035Z2_MUTS_LACP3,0,0.62674145,0.25125162,0.37325854,0.25125164,0
15237,sp_A9KL10_MUTS_LACP7,0,0.36448156,0.2536816,0.63551844,0.25368158,1
15238,sp_Q88UZ7_MUTS_LACPL,0,0.31513828,0.29950836,0.68486171,0.29950835,1
15239,sp_Q38YR4_MUTS_LATSS,0,0.45730036,0.30478422,0.54269963,0.30478419,1
15240,sp_Q1MRT4_MUTS_LAWIP,0,0.32577006,0.25699169,0.67422996,0.2569917,1
15241,sp_Q5X4B2_MUTS_LEGPA,0,0.24844036,0.27968659,0.75155965,0.2796866,1
15242,sp_A5ICW2_MUTS_LEGPC,0,0.31759653,0.29234604,0.68240346,0.29234605,1
15243,sp_Q5ZUJ3_MUTS_LEGPH,0,0.31759653,0.29234604,0.68240346,0.29234605,1
15244,sp_Q5WVP6_MUTS_LEGPL,0,0.42562494,0.33398919,0.57437507,0.33398921,1
15245,sp_Q04RT2_MUTS_LEPBJ,0,0.07998527,0.10461127,0.92001475,0.10461129,1
15246,sp_Q051T9_MUTS_LEPBL,0,0.07998527,0.10461127,0.92001475,0.10461129,1
15247,sp_P61669_MUTS_LEPIC,0,0.1513074,0.25231044,0.8486926,0.25231044,1
15248,sp_Q8F496_MUTS_LEPIN,0,0.15101254,0.2519761,0.84898747,0.25197609,1
15249,sp_B1N025_MUTS_LEUCK,0,0.79144528,0.19056974,0.20855474,0.19056972,0
15250,sp_Q03VV4_MUTS_LEUMM,0,0.66092796,0.26598547,0.33907205,0.26598547,0
15251,sp_Q03R33_MUTS_LEVBA,0,0.33947468,0.27319985,0.66052532,0.27319984,1
15252,sp_Q1WT15_MUTS_LIGS1,0,0.38501827,0.34892314,0.61498176,0.34892314,1
15253,sp_B2GB17_MUTS_LIMF3,0,0.18240476,0.25240235,0.81759524,0.25240234,1
15254,sp_A5VIW9_MUTS_LIMRD,0,0.3523129,0.29047618,0.64768711,0.29047618,1
15255,sp_B2G6E5_MUTS_LIMRJ,0,0.3523129,0.29047618,0.64768711,0.29047618,1
15256,sp_Q92BV3_MUTS_LISIN,0,0.16964202,0.2342498,0.83035795,0.23424981,1
15257,sp_C1L2V9_MUTS_LISMC,0,0.16999298,0.23253404,0.83000704,0.23253403,1
15258,sp_Q71ZR7_MUTS_LISMF,0,0.17115388,0.23263,0.82884615,0.23263,1
15259,sp_B8DFS4_MUTS_LISMH,0,0.16666095,0.23228541,0.83333905,0.23228543,1
15260,sp_Q8Y789_MUTS_LISMO,0,0.16998156,0.23195499,0.83001845,0.23195498,1
15261,sp_A0AIK5_MUTS_LISW6,0,0.17704852,0.23172216,0.82295148,0.23172219,1
15262,sp_B1HRG8_MUTS_LYSSC,0,0.39250447,0.28996485,0.60749552,0.28996483,1
15263,sp_B9EBI4_MUTS_MACCJ,0,0.23103841,0.23985582,0.76896161,0.23985582,1
15264,sp_A0L7L5_MUTS_MAGMM,0,0.5553317,0.35729297,0.4446683,0.35729297,0
15265,sp_Q2WAN4_MUTS_MAGSA,0,0.23240254,0.21813863,0.76759745,0.21813862,1
15266,sp_Q65QA9_MUTS_MANSM,0,0.28155984,0.2674738,0.71844013,0.26747379,1
15267,sp_Q0AK91_MUTS_MARMM,0,0.23771233,0.28650918,0.76228763,0.28650915,1
15268,sp_A6W1Q6_MUTS_MARMS,0,0.21149417,0.24744209,0.78850584,0.24744208,1
15269,sp_A1U2E8_MUTS_MARN8,0,0.22831753,0.23562467,0.77168248,0.23562469,1
15270,sp_Q8TTB4_MUTS_METAC,0,0.22293436,0.23563013,0.77706564,0.23563011,1
15271,sp_Q46CE2_MUTS_METBF,0,0.14734074,0.20557165,0.85265926,0.20557166,1
15272,sp_Q12VC9_MUTS_METBU,0,0.49337813,0.31029355,0.50662188,0.31029354,1
15273,sp_Q60BA1_MUTS_METCA,0,0.16785906,0.22938964,0.83214093,0.22938962,1
15274,sp_Q1H2P1_MUTS_METFK,0,0.32305394,0.23758253,0.67694605,0.23758253,1
15275,sp_Q8PWA7_MUTS_METMA,0,0.22829215,0.24572577,0.77170787,0.24572577,1
15276,sp_A2SJQ7_MUTS_METPP,0,0.58735037,0.3093982,0.41264962,0.30939823,0
15277,sp_A0B976_MUTS_METTP,0,0.15743626,0.19002109,0.84256378,0.19002111,1
15278,sp_B0JFY0_MUTS_MICAN,0,0.10501175,0.17661024,0.89498825,0.17661024,1
15279,sp_Q2RJG2_MUTS_MOOTA,0,0.4632332,0.32801311,0.5367668,0.32801311,1
15280,sp_Q1D5J6_MUTS_MYXXD,0,0.17748912,0.22039915,0.82251088,0.22039914,1
15281,sp_Q3IUH3_MUTS_NATPD,0,0.40182335,0.23472006,0.59817667,0.23472006,1
15282,sp_Q5F5J4_MUTS_NEIG1,0,0.45649528,0.27320611,0.54350471,0.2732061,1
15283,sp_B4RPP9_MUTS_NEIG2,0,0.51741684,0.32264664,0.48258316,0.32264666,0
15284,sp_A9M4L8_MUTS_NEIM0,0,0.50599471,0.26287964,0.49400528,0.26287965,0
15285,sp_Q9JWT7_MUTS_NEIMA,0,0.48829865,0.2781244,0.51170134,0.27812438,1
15286,sp_Q9JX94_MUTS_NEIMB,0,0.47470052,0.27364568,0.52529949,0.27364569,1
15287,sp_A1KWM6_MUTS_NEIMF,0,0.48380968,0.27567772,0.51619033,0.27567771,1
15288,sp_Q0AEI7_MUTS_NITEC,0,0.32177969,0.27432165,0.67822032,0.27432163,1
15289,sp_Q82U08_MUTS_NITEU,0,0.2332459,0.23686162,0.76675411,0.23686163,1
15290,sp_Q1QQJ4_MUTS_NITHX,0,0.28912517,0.1838212,0.71087483,0.18382122,1
15291,sp_Q2YB94_MUTS_NITMU,0,0.16405927,0.25038421,0.83594071,0.25038423,1
15292,sp_Q3JCL5_MUTS_NITOC,0,0.35759109,0.27187037,0.64240891,0.27187036,1
15293,sp_Q3SVD4_MUTS_NITWN,0,0.06203214,0.09490547,0.93796785,0.09490549,1
15294,sp_B2J434_MUTS_NOSP7,0,0.10619468,0.21801235,0.89380535,0.21801238,1
15295,sp_Q8CXG6_MUTS_OCEIH,0,0.18261008,0.22476188,0.81738992,0.2247619,1
15296,sp_Q30ZX3_MUTS_OLEA2,0,0.31210434,0.34692341,0.68789567,0.34692342,1
15297,sp_A5CDU2_MUTS_ORITB,0,0.21063183,0.25957651,0.78936816,0.25957648,1
15298,sp_B3CQY2_MUTS_ORITI,0,0.17416153,0.24638525,0.82583849,0.24638528,1
15299,sp_A6LG92_MUTS_PARD8,0,0.19784418,0.20271536,0.80215582,0.20271537,1
15300,sp_A1B095_MUTS_PARDP,0,0.15498806,0.18759458,0.84501196,0.18759458,1
15301,sp_A7HZ64_MUTS_PARL1,0,0.13761328,0.21697625,0.86238673,0.21697624,1
15302,sp_Q7UA23_MUTS_PARMW,0,0.2365312,0.24204297,0.76346878,0.242043,1
15303,sp_B2JIT0_MUTS_PARP8,0,0.24381791,0.23366853,0.75618208,0.23366851,1
15304,sp_B2SXQ9_MUTS_PARPJ,0,0.44975148,0.2372159,0.55024851,0.23721592,1
15305,sp_Q6MBV4_MUTS_PARUW,0,0.53443078,0.28136124,0.46556921,0.28136125,0
15306,sp_Q13X51_MUTS_PARXL,0,0.42211327,0.23314762,0.57788674,0.23314765,1
15307,sp_P57972_MUTS_PASMU,0,0.21812715,0.23436307,0.78187285,0.23436306,1
15308,sp_Q6D8C1_MUTS_PECAS,0,0.12984003,0.18375375,0.87015998,0.18375375,1
15309,sp_C6DAK6_MUTS_PECCP,0,0.21836791,0.24999532,0.78163209,0.24999533,1
15310,sp_Q03EQ7_MUTS_PEDPA,0,0.33996666,0.28868323,0.66003334,0.28868321,1
15311,sp_A1AMW9_MUTS_PELPD,0,0.1661851,0.22126983,0.83381489,0.22126982,1
15312,sp_A5D2K2_MUTS_PELTS,0,0.32574463,0.19702577,0.67425538,0.19702575,1
15313,sp_C0QPF0_MUTS_PERMH,0,0.26748186,0.28169699,0.73251814,0.281697,1
15314,sp_A9BJY3_MUTS_PETMO,0,0.16185254,0.23709662,0.83814745,0.23709663,1
15315,sp_Q7N8K0_MUTS_PHOLL,0,0.13120952,0.18979202,0.86879044,0.18979201,1
15316,sp_Q6LMU0_MUTS_PHOPR,0,0.10967368,0.14397824,0.89032631,0.14397823,1
15317,sp_A6KZM1_MUTS_PHOV8,0,0.08061589,0.10305185,0.91938409,0.10305185,1
15318,sp_A1VLZ6_MUTS_POLNA,0,0.50408814,0.29643885,0.49591186,0.29643884,0
15319,sp_Q127P5_MUTS_POLSJ,0,0.57531799,0.32417377,0.42468203,0.32417378,0
15320,sp_Q7MXR7_MUTS_PORGI,0,0.21163148,0.23309441,0.78836854,0.23309441,1
15321,sp_A3PFD3_MUTS_PROM0,0,0.08881674,0.12503295,0.91118329,0.12503293,1
15322,sp_A2C5A9_MUTS_PROM1,0,0.16915909,0.26720154,0.83084096,0.26720155,1
15323,sp_A2C5T5_MUTS_PROM3,0,0.04190634,0.05308054,0.95809366,0.05308054,1
15324,sp_Q317Z7_MUTS_PROM9,0,0.15155416,0.2183775,0.84844582,0.21837751,1
15325,sp_Q7V9M5_MUTS_PROMA,0,0.11320402,0.20029091,0.88679603,0.20029092,1
15326,sp_B4F220_MUTS_PROMH,0,0.20331777,0.24707998,0.79668224,0.24707998,1
15327,sp_Q7V978_MUTS_PROMM,0,0.04163864,0.0510267,0.95836136,0.05102672,1
15328,sp_Q7UZL6_MUTS_PROMP,0,0.15529084,0.21851619,0.84470917,0.21851622,1
15329,sp_A2BTM6_MUTS_PROMS,0,0.05835531,0.07679757,0.94164472,0.07679755,1
15330,sp_Q46IE5_MUTS_PROMT,0,0.05378751,0.08115271,0.94621249,0.0811527,1
15331,sp_Q48F92_MUTS_PSE14,0,0.15745377,0.22632873,0.84254622,0.22632874,1
15332,sp_Q15QR9_MUTS_PSEA6,0,0.48959603,0.32272834,0.51040396,0.32272836,1
15333,sp_A6V1G8_MUTS_PSEA7,0,0.41365989,0.33187112,0.58634012,0.33187111,1
15334,sp_B7V8C8_MUTS_PSEA8,0,0.41589784,0.33124646,0.58410214,0.33124646,1
15335,sp_Q02R92_MUTS_PSEAB,0,0.4169798,0.33175891,0.58302017,0.33175891,1
15336,sp_Q9HY08_MUTS_PSEAE,0,0.4179945,0.33121878,0.58200553,0.33121878,1
15337,sp_Q1I659_MUTS_PSEE4,0,0.26268429,0.24212921,0.73731573,0.24212921,1
15338,sp_Q4KHE3_MUTS_PSEF5,0,0.16182605,0.23145733,0.83817395,0.23145733,1
15339,sp_C3KCT2_MUTS_PSEFS,0,0.16193513,0.22456508,0.83806486,0.2245651,1
15340,sp_A8F753_MUTS_PSELT,0,0.16861609,0.23308701,0.83138389,0.23308701,1
15341,sp_A5W816_MUTS_PSEP1,0,0.41276234,0.28277696,0.58723765,0.28277698,1
15342,sp_Q3KH79_MUTS_PSEPF,0,0.17961836,0.23678076,0.82038166,0.23678076,1
15343,sp_B0KSD2_MUTS_PSEPG,0,0.17129021,0.24380616,0.82870979,0.24380616,1
15344,sp_Q88ME7_MUTS_PSEPK,0,0.43072681,0.29633219,0.56927319,0.29633221,1
15345,sp_B1JB25_MUTS_PSEPW,0,0.29449792,0.24141088,0.70550209,0.24141089,1
15346,sp_Q87XW6_MUTS_PSESM,0,0.40620186,0.30645901,0.59379817,0.30645901,1
15347,sp_Q3IDC8_MUTS_PSET1,0,0.13042492,0.16371194,0.86957509,0.16371195,1
15348,sp_Q4ZWP5_MUTS_PSEU2,0,0.15862964,0.22939949,0.84137034,0.22939951,1
15349,sp_A4VJN9_MUTS_PSEU5,0,0.15968432,0.24084654,0.84031567,0.2408465,1
15350,sp_Q4FV41_MUTS_PSYA2,0,0.46493373,0.35663676,0.53506626,0.35663675,1
15351,sp_Q1QE46_MUTS_PSYCK,0,0.54336741,0.3451328,0.45663257,0.3451328,0
15352,sp_A1T004_MUTS_PSYIN,0,0.14141409,0.21796219,0.85858593,0.21796218,1
15353,sp_B2U9E4_MUTS_RALPJ,0,0.29865704,0.2258852,0.70134294,0.2258852,1
15354,sp_Q8Y093_MUTS_RALSO,0,0.36088528,0.27274244,0.63911474,0.27274243,1
15355,sp_Q2KD76_MUTS_RHIEC,0,0.04637383,0.04683141,0.95362614,0.04683139,1
15356,sp_Q1MMA5_MUTS_RHIL3,0,0.07163559,0.08992778,0.92836439,0.08992776,1
15357,sp_Q98C21_MUTS_RHILO,0,0.1876834,0.20437102,0.8123166,0.20437102,1
15358,sp_P56883_MUTS_RHIME,0,0.07399231,0.08342745,0.92600768,0.08342748,1
15359,sp_A5VA00_MUTS_RHIWR,0,0.07779681,0.13636324,0.9222032,0.13636325,1
15360,sp_Q7UP05_MUTS_RHOBA,0,0.19028978,0.19182103,0.8097102,0.19182105,1
15361,sp_Q2J2S1_MUTS_RHOP2,0,0.11888883,0.13571957,0.88111117,0.13571956,1
15362,sp_Q07V29_MUTS_RHOP5,0,0.19276663,0.17649947,0.80723338,0.17649946,1
15363,sp_P61670_MUTS_RHOPA,0,0.16179506,0.16641047,0.83820492,0.16641048,1
15364,sp_Q21CE8_MUTS_RHOPB,0,0.34554397,0.2574629,0.65445603,0.2574629,1
15365,sp_Q13ED0_MUTS_RHOPS,0,0.15572414,0.16745734,0.84427584,0.16745735,1
15366,sp_Q2RNG0_MUTS_RHORT,0,0.08938668,0.12034381,0.91061333,0.12034381,1
15367,sp_C3PN02_MUTS_RICAE,0,0.13348371,0.1956887,0.8665163,0.19568869,1
15368,sp_A8GMX2_MUTS_RICAH,0,0.20756351,0.23435477,0.79243648,0.23435477,1
15369,sp_A8GX86_MUTS_RICB8,0,0.0946496,0.16319961,0.9053504,0.16319961,1
15370,sp_Q1RJJ5_MUTS_RICBR,0,0.09423644,0.16283256,0.90576352,0.16283255,1
15371,sp_A8EZG1_MUTS_RICCK,0,0.18005857,0.19300713,0.81994142,0.1930071,1
15372,sp_Q92IL9_MUTS_RICCN,0,0.13046129,0.19374358,0.86953872,0.19374356,1
15373,sp_Q4UM86_MUTS_RICFE,0,0.15131748,0.22384155,0.84868252,0.22384156,1
15374,sp_A8F164_MUTS_RICM5,0,0.15323699,0.19767213,0.84676302,0.19767214,1
15375,sp_Q9ZDM9_MUTS_RICPR,0,0.12450652,0.20017007,0.87549345,0.20017003,1
15376,sp_B0BWY8_MUTS_RICRO,0,0.12720117,0.19185408,0.87279883,0.19185407,1
15377,sp_A8GRI6_MUTS_RICRS,0,0.14613409,0.22592417,0.8538659,0.22592419,1
15378,sp_Q68X73_MUTS_RICTY,0,0.12611087,0.20176898,0.87388912,0.20176897,1
15379,sp_A7NPT5_MUTS_ROSCS,0,0.17315292,0.23621458,0.82684709,0.23621457,1
15380,sp_Q16D05_MUTS_ROSDO,0,0.19605088,0.20098565,0.80394911,0.20098563,1
15381,sp_A5UZK7_MUTS_ROSS1,0,0.16569476,0.23782648,0.83430525,0.23782651,1
15382,sp_Q5LWH0_MUTS_RUEPO,0,0.31395175,0.23707111,0.68604823,0.23707108,1
15383,sp_Q1GCK9_MUTS_RUEST,0,0.19079474,0.20378512,0.80920525,0.20378514,1
15384,sp_B8I2Q5_MUTS_RUMCH,0,0.45102663,0.30873694,0.54897338,0.30873696,1
15385,sp_Q21LB1_MUTS_SACD2,0,0.37813531,0.27551713,0.62186471,0.27551713,1
15386,sp_B5F3Y8_MUTS_SALA4,0,0.25771882,0.26332721,0.74228121,0.26332723,1
15387,sp_A9MF43_MUTS_SALAR,0,0.32746444,0.26036315,0.67253555,0.26036315,1
15388,sp_Q57KL5_MUTS_SALCH,0,0.25771882,0.26332721,0.74228121,0.26332723,1
15389,sp_B5FTQ5_MUTS_SALDC,0,0.25487965,0.262671,0.74512036,0.26267102,1
15390,sp_B5RDN2_MUTS_SALG2,0,0.25771882,0.26332721,0.74228121,0.26332723,1
15391,sp_B4TFU6_MUTS_SALHS,0,0.25771882,0.26332721,0.74228121,0.26332723,1
15392,sp_B4T436_MUTS_SALNS,0,0.25699634,0.26319447,0.74300365,0.26319448,1
15393,sp_Q5PEE6_MUTS_SALPA,0,0.25879116,0.26334705,0.74120883,0.26334706,1
15394,sp_A9N1F8_MUTS_SALPB,0,0.25771882,0.26332721,0.74228121,0.26332723,1
15395,sp_C0PWV2_MUTS_SALPC,0,0.26583542,0.26445253,0.73416457,0.26445255,1
15396,sp_Q2S254_MUTS_SALRD,0,0.49562884,0.37116173,0.50437115,0.37116173,1
15397,sp_B4TTU0_MUTS_SALSV,0,0.26107604,0.26410662,0.73892397,0.26410662,1
15398,sp_P0A1Y1_MUTS_SALTI,0,0.25771882,0.26332721,0.74228121,0.26332723,1
15399,sp_P0A1Y0_MUTS_SALTY,0,0.25771882,0.26332721,0.74228121,0.26332723,1
15400,sp_A8G9Z9_MUTS_SERP5,0,0.16549033,0.22026081,0.83450967,0.22026081,1
15401,sp_A1S4E6_MUTS_SHEAM,0,0.13363839,0.20247937,0.86636162,0.20247937,1
15402,sp_B8E8U0_MUTS_SHEB2,0,0.13323508,0.15414336,0.86676491,0.15414338,1
15403,sp_A3D786_MUTS_SHEB5,0,0.13040977,0.15468787,0.86959023,0.15468786,1
15404,sp_A6WR19_MUTS_SHEB8,0,0.14172907,0.15601247,0.85827095,0.15601248,1
15405,sp_A9KYG1_MUTS_SHEB9,0,0.14405363,0.1558973,0.85594637,0.1558973,1
15406,sp_Q12PY3_MUTS_SHEDO,0,0.1921712,0.25262077,0.8078288,0.25262076,1
15407,sp_Q086A1_MUTS_SHEFN,0,0.10885858,0.12901726,0.89114143,0.12901727,1
15408,sp_B0TK13_MUTS_SHEHH,0,0.17678415,0.21223994,0.82321584,0.21223994,1
15409,sp_A3QC86_MUTS_SHELP,0,0.20090711,0.22523504,0.79909287,0.22523502,1
15410,sp_Q8EBR9_MUTS_SHEON,0,0.19238298,0.2236471,0.80761704,0.22364711,1
