id	AVE(Cas9 Yes)	STD(Cas9 Yes)
sp_B9DFG3_ISE2_ARATH	0.38654152	0.41052085
sp_Q9NQ38_ISK5_HUMAN	0.31562528	0.38669044
sp_E5Y378_ISLA_BILW3	0.77139175	0.28710452
sp_B8J0R1_ISLA_DESDA	0.7772002	0.2820158
sp_Q727N1_ISLA_DESVH	0.7389354	0.33064026
sp_Q312S2_ISLA_OLEA2	0.74451655	0.33072722
sp_D0TZF0_ISOA1_ORYSJ	0.53518385	0.42211333
sp_Q8L735_ISOA2_ARATH	0.5121502	0.4356516
sp_F2XF92_ISOPS_PICSI	0.3807331	0.4098757
sp_H8ZM71_ISO_ABIBA	0.2787444	0.34838682
sp_Q8RI52_ISPH_FUSNN	0.9214469	0.10640491
sp_P38250_IST2_YEAST	0.47243968	0.4388612
sp_P41877_ISW1_CAEEL	0.9217318	0.112225294
sp_P38144_ISW1_YEAST	0.5348496	0.3653347
sp_Q8RWY3_ISW2_ARATH	0.70429623	0.36480194
sp_Q5A310_ISW2_CANAL	0.5761492	0.3974103
sp_Q7G8Y3_ISW2_ORYSJ	0.59413093	0.33786133
sp_Q08773_ISW2_YEAST	0.5004723	0.3803477
sp_Q24368_ISWI_DROME	0.72128487	0.38783434
sp_O75578_ITA10_HUMAN	0.31425053	0.3677331
sp_Q9UKX5_ITA11_HUMAN	0.31131062	0.35924798
sp_P61622_ITA11_MOUSE	0.30258504	0.3602563
sp_Q24247_ITA1_DROME	0.29606697	0.35577944
sp_P56199_ITA1_HUMAN	0.30687097	0.3635755
sp_Q3V3R4_ITA1_MOUSE	0.30288285	0.3629896
sp_P18614_ITA1_RAT	0.30296022	0.3626361
sp_P08514_ITA2B_HUMAN	0.29978603	0.3610675
sp_Q9QUM0_ITA2B_MOUSE	0.31970644	0.3688193
sp_P53710_ITA2_BOVIN	0.4362751	0.39554346
sp_P12080_ITA2_DROME	0.3062388	0.3536223
sp_P17301_ITA2_HUMAN	0.42032495	0.38948637
sp_Q62469_ITA2_MOUSE	0.41132283	0.3911672
sp_F1MMS9_ITA3_BOVIN	0.31238455	0.35423717
sp_P17852_ITA3_CRIGR	0.3214309	0.35643205
sp_O44386_ITA3_DROME	0.31612656	0.35758084
sp_P26006_ITA3_HUMAN	0.31094426	0.35347757
sp_Q62470_ITA3_MOUSE	0.3203124	0.35338092
sp_Q9V7A4_ITA4_DROME	0.3009216	0.362389
sp_P13612_ITA4_HUMAN	0.31481224	0.36337486
sp_Q00651_ITA4_MOUSE	0.31696418	0.36412874
sp_Q91687_ITA4_XENLA	0.3017091	0.358926
sp_Q9W1M8_ITA5_DROME	0.30876192	0.3625271
sp_P08648_ITA5_HUMAN	0.32501152	0.37021166
sp_P11688_ITA5_MOUSE	0.33769846	0.37770727
sp_Q06274_ITA5_XENLA	0.40958342	0.3893406
sp_P26007_ITA6_CHICK	0.30007315	0.33402383
sp_P23229_ITA6_HUMAN	0.2958451	0.35775018
sp_Q61739_ITA6_MOUSE	0.22989574	0.2792196
sp_Q13683_ITA7_HUMAN	0.29703945	0.35392627
sp_Q61738_ITA7_MOUSE	0.27650744	0.3026595
sp_Q63258_ITA7_RAT	0.32523012	0.36165446
sp_P26009_ITA8_CHICK	0.31479222	0.36224136
sp_P53708_ITA8_HUMAN	0.3172253	0.35869405
sp_A2ARA8_ITA8_MOUSE	0.31058425	0.35978326
sp_Q13797_ITA9_HUMAN	0.30693734	0.36176518
sp_B8JK39_ITA9_MOUSE	0.3032359	0.35893482
sp_Q13349_ITAD_HUMAN	0.29410204	0.35383308
sp_Q3V0T4_ITAD_MOUSE	0.30817705	0.35553426
sp_Q9QYE7_ITAD_RAT	0.30838254	0.3624142
sp_P38570_ITAE_HUMAN	0.29976207	0.35969004
sp_Q60677_ITAE_MOUSE	0.31757435	0.36577794
sp_P61625_ITAL_BOVIN	0.3028406	0.36293954
sp_P20701_ITAL_HUMAN	0.29244286	0.35717377
sp_P24063_ITAL_MOUSE	0.31918997	0.3654246
sp_P11215_ITAM_HUMAN	0.336176	0.37676275
sp_P05555_ITAM_MOUSE	0.3318667	0.37340286
sp_P80746_ITAV_BOVIN	0.296752	0.35723954
sp_P26008_ITAV_CHICK	0.3036184	0.3582451
sp_P06756_ITAV_HUMAN	0.29744202	0.35685226
sp_P43406_ITAV_MOUSE	0.30085155	0.35516575
sp_P20702_ITAX_HUMAN	0.33528388	0.37215358
sp_Q9QXH4_ITAX_MOUSE	0.32631394	0.36434153
sp_P07228_ITB1_CHICK	0.35753122	0.38356474
sp_A2A863_ITB4_MOUSE	0.24944039	0.35823554
sp_Q64632_ITB4_RAT	0.30047777	0.3698412
sp_P26011_ITB7_MOUSE	0.35138443	0.37622097
sp_P11584_ITBX_DROME	0.44241014	0.4133087
sp_P53125_ITC1_YEAST	0.146186	0.13896644
sp_Q96J02_ITCH_HUMAN	0.55284685	0.43068254
sp_Q8C863_ITCH_MOUSE	0.6521015	0.40447882
sp_Q0VCM5_ITIH1_BOVIN	0.5500753	0.43373737
sp_P19827_ITIH1_HUMAN	0.29918706	0.354231
sp_P97278_ITIH1_MESAU	0.37036398	0.3976471
sp_Q61702_ITIH1_MOUSE	0.37454996	0.38821283
sp_Q29052_ITIH1_PIG	0.47537822	0.43067273
sp_P19823_ITIH2_HUMAN	0.6152864	0.41894993
sp_P97279_ITIH2_MESAU	0.5071031	0.408009
sp_Q61703_ITIH2_MOUSE	0.60415626	0.41933393
sp_O02668_ITIH2_PIG	0.6143865	0.41726345
sp_P56652_ITIH3_BOVIN	0.47432336	0.41827652
sp_Q06033_ITIH3_HUMAN	0.59772116	0.41715342
sp_P97280_ITIH3_MESAU	0.58339983	0.4205792
sp_Q61704_ITIH3_MOUSE	0.37720615	0.40757555
sp_Q5RB37_ITIH3_PONAB	0.55877286	0.43081677
sp_Q9GLY5_ITIH3_RABIT	0.5896799	0.4130779
sp_Q63416_ITIH3_RAT	0.4032014	0.4020393
sp_Q3T052_ITIH4_BOVIN	0.41528687	0.40425333
sp_Q14624_ITIH4_HUMAN	0.32759815	0.35645348
sp_A6X935_ITIH4_MOUSE	0.5715014	0.42233548
sp_P79263_ITIH4_PIG	0.21041544	0.26496875
sp_A2VE29_ITIH5_BOVIN	0.28740296	0.35514793
sp_Q86UX2_ITIH5_HUMAN	0.28604943	0.35624984
sp_Q8BJD1_ITIH5_MOUSE	0.46418518	0.43604624
sp_Q5RER0_ITIH5_PONAB	0.29699808	0.35755548
sp_Q6UXX5_ITIH6_HUMAN	0.3062253	0.377543
sp_Q6ZRS4_ITPI1_HUMAN	0.27667275	0.3068754
sp_Q14B48_ITPI1_MOUSE	0.26293465	0.3074565
sp_P28290_ITPI2_HUMAN	0.44425392	0.3969746
sp_Q922B9_ITPI2_MOUSE	0.44749513	0.39566204
sp_O36413_ITP_ALHV1	0.31519142	0.371388
sp_Q1HVH8_ITP_EBVA8	0.08130793	0.090442926
sp_P03189_ITP_EBVB9	0.08130956	0.09040652
sp_Q3KSU7_ITP_EBVG	0.07844421	0.08942617
sp_P28956_ITP_EHV1B	0.3571902	0.39293593
sp_P84405_ITP_EHV1V	0.35714382	0.39289343
sp_Q66665_ITP_EHV2	0.2530617	0.3171401
sp_Q9E6N2_ITP_GAHVM	0.29602975	0.3390052
sp_P16784_ITP_HCMVA	0.3149024	0.36789894
sp_Q6SW85_ITP_HCMVM	0.31230938	0.36647546
sp_P10221_ITP_HHV11	0.21760611	0.262498
sp_P89460_ITP_HHV2H	0.60301185	0.37794137
sp_P52437_ITP_HHV6U	0.36807677	0.40453392
sp_Q9QJ38_ITP_HHV6Z	0.3348831	0.37214205
sp_P52438_ITP_HHV7J	0.3102854	0.37532407
sp_F5HEU7_ITP_HHV8P	0.35118526	0.38208857
sp_Q6UDJ4_ITP_PSHV1	0.21668148	0.2872187
sp_Q01055_ITP_SHV21	0.6909314	0.36978117
sp_P09277_ITP_VZVD	0.3363214	0.3928211
sp_Q15811_ITSN1_HUMAN	0.674515	0.41726285
sp_Q9Z0R4_ITSN1_MOUSE	0.6767764	0.41557038
sp_Q9WVE9_ITSN1_RAT	0.6771823	0.41649637
sp_O42287_ITSN1_XENLA	0.67706406	0.41683325
sp_Q9NZM3_ITSN2_HUMAN	0.6778108	0.4148963
sp_Q9Z0R6_ITSN2_MOUSE	0.6792672	0.41530955
sp_C8V7P4_IVOA_EMENI	0.95197856	0.11418985
sp_Q6DE96_IWS1A_XENLA	0.7080635	0.36903575
sp_Q96ST2_IWS1_HUMAN	0.56454355	0.40566614
sp_Q505H7_IWS1_XENTR	0.729091	0.36979145
sp_Q8GYU3_IYO_ARATH	0.20088093	0.28834096
sp_Q9U308_JAC1_CAEEL	0.86175215	0.2888284
sp_Q803A0_JADE1_DANRE	0.45880294	0.40059057
sp_Q6IE81_JADE1_HUMAN	0.45759696	0.4088229
sp_Q6ZPI0_JADE1_MOUSE	0.43300158	0.40768853
sp_Q6GQJ2_JADE1_XENLA	0.44873905	0.41225144
sp_Q6ZQF7_JADE2_MOUSE	0.46098438	0.37173033
sp_Q92613_JADE3_HUMAN	0.44167835	0.40191692
sp_Q6IE82_JADE3_MOUSE	0.44083184	0.39898017
sp_Q0P4S5_JADE3_XENTR	0.4512568	0.39803717
sp_Q90Y57_JAG1A_DANRE	0.3631785	0.37742674
sp_Q90Y54_JAG1B_DANRE	0.33854842	0.36155114
sp_P78504_JAG1_HUMAN	0.35402897	0.3704181
sp_Q9QXX0_JAG1_MOUSE	0.3674331	0.3733166
sp_Q63722_JAG1_RAT	0.357256	0.37271678
sp_Q9Y219_JAG2_HUMAN	0.2900505	0.2889326
sp_Q9QYE5_JAG2_MOUSE	0.2918241	0.3001435
sp_P97607_JAG2_RAT	0.3798289	0.36930946
sp_Q09178_JAK1_CYPCA	0.7369767	0.37244472
sp_O12990_JAK1_DANRE	0.7462176	0.37607667
sp_P23458_JAK1_HUMAN	0.7625847	0.3596123
sp_P52332_JAK1_MOUSE	0.7502277	0.3694019
sp_Q75R65_JAK2_CHICK	0.6067786	0.40368387
sp_O60674_JAK2_HUMAN	0.60830826	0.40350828
sp_Q62120_JAK2_MOUSE	0.6263631	0.41052535
sp_O19064_JAK2_PIG	0.6194461	0.40740037
sp_Q5RB23_JAK2_PONAB	0.60681605	0.40301087
sp_Q62689_JAK2_RAT	0.7221045	0.36998877
sp_P52333_JAK3_HUMAN	0.6288936	0.42052582
sp_Q62137_JAK3_MOUSE	0.6246356	0.42212343
sp_Q63272_JAK3_RAT	0.72037375	0.37653765
sp_Q24592_JAK_DROME	0.6666783	0.4315607
sp_Q5F363_JARD2_CHICK	0.4914411	0.43948835
sp_Q1LVC2_JARD2_DANRE	0.38710228	0.39652154
sp_Q92833_JARD2_HUMAN	0.4848308	0.43538627
sp_Q62315_JARD2_MOUSE	0.463094	0.42046607
sp_Q4DBW3_JBP1A_TRYCC	0.45020923	0.41804743
sp_Q4DLX9_JBP1B_TRYCC	0.3552019	0.3727273
sp_Q9U6M2_JBP1_CRIFA	0.3878106	0.39367497
sp_A4H5X5_JBP1_LEIBR	0.38787338	0.39160007
sp_A4HU70_JBP1_LEIIN	0.46583253	0.42788032
sp_Q4QHM7_JBP1_LEIMA	0.3851663	0.393504
sp_Q9U6M1_JBP1_LEITA	0.45795044	0.42609957
sp_P86938_JBP1_TRYB2	0.37720656	0.38741004
sp_P86937_JBP1_TRYBB	0.37693965	0.3869001
sp_A4H7G5_JBP2_LEIBR	0.7159941	0.3767377
sp_A4HVU6_JBP2_LEIIN	0.7175042	0.3748187
sp_Q4QFY1_JBP2_LEIMA	0.71659184	0.37468767
sp_B6EU02_JBP2_LEITA	0.72530186	0.37391
sp_Q57X81_JBP2_TRYB2	0.7409527	0.37780568
sp_Q4DCH3_JBP2_TRYCC	0.7199742	0.3775169
sp_A2VE02_JCAD_BOVIN	0.29326683	0.3689227
sp_Q9P266_JCAD_HUMAN	0.29805794	0.36823118
sp_Q5DTX6_JCAD_MOUSE	0.31549257	0.3683601
sp_B9IS85_JETC_BACCQ	0.93779755	0.09126669
sp_Q4WHB7_JHD1_ASPFU	0.694347	0.41657767
sp_Q60V67_JHD1_CAEBR	0.60588694	0.40347824
sp_Q95Q98_JHD1_CAEEL	0.608618	0.3981244
sp_P0CO41_JHD1_CRYNB	0.59169745	0.42552093
sp_P0CO40_JHD1_CRYNJ	0.58557856	0.42424244
sp_Q9VHH9_JHD1_DROME	0.6877678	0.4320899
sp_Q5AW75_JHD1_EMENI	0.53337204	0.43840805
sp_O94603_JHD1_SCHPO	0.30720446	0.36535195
sp_A0A1P8ASY1_JHS1_ARATH	0.8665266	0.28985417
sp_Q9V3I5_JIL1_DROME	0.33777148	0.39388928
sp_Q17PR1_JING_AEDAE	0.6932055	0.42499164
sp_Q7KHG2_JING_DROME	0.42238134	0.4185261
sp_Q13387_JIP2_HUMAN	0.48520812	0.42230484
sp_Q9ERE9_JIP2_MOUSE	0.48051447	0.42165557
sp_G3V9M2_JIP2_RAT	0.4791704	0.42491928
sp_Q9GQF1_JIP3_DROME	0.37009683	0.37688625
sp_Q29EP6_JIP3_DROPS	0.36811	0.37488157
sp_Q9UPT6_JIP3_HUMAN	0.30893743	0.35865575
sp_Q9ESN9_JIP3_MOUSE	0.30635986	0.35188818
sp_E9PSK7_JIP3_RAT	0.3068213	0.35542095
sp_O60271_JIP4_HUMAN	0.332782	0.37169084
sp_Q58A65_JIP4_MOUSE	0.3337817	0.3706843
sp_Q03361_JIP4_YEAST	0.6273562	0.40574288
sp_P34609_JIP_CAEEL	0.33322078	0.35421526
sp_Q96AA8_JKIP2_HUMAN	0.52056366	0.44875747
sp_Q5VZ66_JKIP3_HUMAN	0.31509078	0.3956397
sp_Q5DTN8_JKIP3_MOUSE	0.37571147	0.3948393
sp_Q53WJ1_JM703_ORYSJ	0.3695309	0.39298818
sp_Q5N712_JM705_ORYSJ	0.86791456	0.28985983
sp_Q336N8_JM706_ORYSJ	0.3616848	0.39700416
sp_Q8GUI6_JMJ14_ARATH	0.3461561	0.37475017
sp_O64752_JMJ15_ARATH	0.3167185	0.37602004
sp_C0SUT9_JMJ16_ARATH	0.37169784	0.37255588
sp_F4I240_JMJ17_ARATH	0.4167149	0.4205539
sp_F4I6G4_JMJ18_ARATH	0.32694778	0.3724733
sp_Q9M9E8_JMJ21_ARATH	0.48666078	0.43519133
sp_F4HZD1_JMJ24_ARATH	0.4957246	0.4386602
sp_Q9SSE9_JMJ25_ARATH	0.43534413	0.40579155
sp_C0SUU8_JMJ26_ARATH	0.5253922	0.44248262
sp_Q8VYB9_JMJ27_ARATH	0.54401267	0.44898313
sp_Q8H1S7_JMJ28_ARATH	0.28368822	0.32840925
sp_C0SV12_JMJ29_ARATH	0.5239609	0.44383642
sp_Q95QK3_JMJ31_CAEEL	0.5698632	0.3868924
sp_Q6NVC9_JMY_DANRE	0.33605283	0.29576945
sp_Q8N9B5_JMY_HUMAN	0.41271663	0.36308056
sp_Q9QXM1_JMY_MOUSE	0.4124922	0.362238
sp_A8E4X8_JMY_XENTR	0.35734114	0.37651065
sp_M1BJF6_JOKA2_SOLTU	0.45836622	0.40833858
sp_P47135_JSN1_YEAST	0.69481134	0.3846861
sp_Q92628_K0232_HUMAN	0.074338794	0.098630324
sp_Q80U59_K0232_MOUSE	0.08724168	0.12667087
sp_Q5VV43_K0319_HUMAN	0.43948227	0.39879277
sp_Q5SZV5_K0319_MOUSE	0.315609	0.3548061
sp_P0CI71_K0319_RAT	0.3352731	0.3529698
sp_Q8IV33_K0825_HUMAN	0.30108398	0.3601584
sp_Q3UPC7_K0825_MOUSE	0.28498992	0.35868642
sp_Q9ULL0_K1210_HUMAN	0.3255473	0.4063489
sp_E9Q0C6_K1210_MOUSE	0.33935565	0.42546406
sp_Q1LWM5_K1522_DANRE	0.5055053	0.44996747
sp_Q9P206_K1522_HUMAN	0.52179986	0.4007333
sp_A2A7S8_K1522_MOUSE	0.5470714	0.4169467
sp_Q5VZ46_K1614_HUMAN	0.43496713	0.39980054
sp_Q9BY89_K1671_HUMAN	0.39414755	0.4510717
sp_Q5JYT7_K1755_HUMAN	0.31348795	0.39140305
sp_Q8BWG4_K1755_MOUSE	0.19247061	0.23942411
sp_A7YY35_K2012_BOVIN	0.40055656	0.37403134
sp_Q0VF49_K2012_HUMAN	0.38220367	0.3645782
sp_Q8IZA0_K319L_HUMAN	0.49135074	0.399652
sp_Q8K135_K319L_MOUSE	0.5389702	0.39489976
sp_Q5RFR6_K319L_PONAB	0.49246803	0.39839572
sp_Q09796_KA111_SCHPO	0.44775486	0.43588024
sp_O94545_KA113_SCHPO	0.5547921	0.4440165
sp_Q02932_KA120_YEAST	0.5534177	0.4370245
sp_P32767_KA122_YEAST	0.58437186	0.43543375
sp_A0AUZ9_KAL1L_HUMAN	0.206004	0.24973589
sp_Q5DTI6_KAL1L_MOUSE	0.2652555	0.3281399
sp_Q0IHW6_KAL1L_XENTR	0.21790688	0.27664438
sp_Q14678_KANK1_HUMAN	0.52453905	0.42959404
sp_Q1LZH7_KANK2_BOVIN	0.5370647	0.43746147
sp_X1WE18_KANK2_DANRE	0.72801965	0.37383175
sp_Q63ZY3_KANK2_HUMAN	0.5489142	0.43368685
sp_Q8BX02_KANK2_MOUSE	0.5631396	0.42649505
sp_D3ZD05_KANK2_RAT	0.5440954	0.4307306
sp_Q6NY19_KANK3_HUMAN	0.59329885	0.43085223
sp_Q5T7N3_KANK4_HUMAN	0.70007455	0.37651452
sp_Q6P9J5_KANK4_MOUSE	0.6907737	0.3818807
sp_Q7Z3B3_KANL1_HUMAN	0.3369159	0.37841362
sp_Q80TG1_KANL1_MOUSE	0.44036657	0.40580738
sp_Q499B3_KANL3_DANRE	0.56874764	0.42280686
sp_Q9P2N6_KANL3_HUMAN	0.8514725	0.29554644
sp_A2RSY1_KANL3_MOUSE	0.8489917	0.29660928
sp_Q3KR73_KANL3_RAT	0.84538925	0.2975114
sp_Q92830_KAT2A_HUMAN	0.6442627	0.4218686
sp_Q9JHD2_KAT2A_MOUSE	0.6431713	0.42186537
sp_Q92831_KAT2B_HUMAN	0.6492127	0.4225524
sp_Q9JHD1_KAT2B_MOUSE	0.6488735	0.4214886
sp_Q8WML3_KAT6B_MACFA	0.7254584	0.3468282
sp_Q7UUW9_KATG_RHOBA	0.64580595	0.42245173
sp_O60303_KATIP_HUMAN	0.3647365	0.4084141
sp_Q8C753_KATIP_MOUSE	0.35826865	0.407988
sp_Q5XK85_KATIP_XENLA	0.2652319	0.36048073
sp_F4JUQ2_KCAI_ARATH	0.41636324	0.41690713
sp_Q09573_KCC3_CAEEL	0.38714877	0.38823014
sp_P25389_KCC4_YEAST	0.52640104	0.43158907
sp_A7YWH3_KCD19_BOVIN	0.45778823	0.39803416
sp_Q17RG1_KCD19_HUMAN	0.44394502	0.40376458
sp_Q562E2_KCD19_MOUSE	0.4427553	0.4024779
sp_Q28204_KCMA1_BOVIN	0.3389824	0.37239134
sp_Q28265_KCMA1_CANLF	0.32877448	0.3649186
sp_Q8AYS8_KCMA1_CHICK	0.34576255	0.37048176
sp_Q12791_KCMA1_HUMAN	0.33725625	0.37132564
sp_O18867_KCMA1_MACMU	0.34084183	0.37354723
sp_Q08460_KCMA1_MOUSE	0.34216398	0.37344053
sp_O18866_KCMA1_PIG	0.3378278	0.3719275
sp_Q9BG98_KCMA1_RABIT	0.3365984	0.3702252
sp_Q62976_KCMA1_RAT	0.34424025	0.37627968
sp_Q90ZC7_KCMA1_XENLA	0.31955165	0.362492
sp_P17970_KCNAB_DROME	0.47730756	0.44617027
sp_Q02280_KCNAE_DROME	0.54815906	0.43436578
sp_Q14721_KCNB1_HUMAN	0.45359087	0.41018492
sp_Q03717_KCNB1_MOUSE	0.44359607	0.40585437
sp_O18868_KCNB1_PIG	0.45824203	0.4104011
sp_Q9MZ19_KCNB1_RABIT	0.44546232	0.40750805
sp_P15387_KCNB1_RAT	0.45032573	0.40591368
sp_Q4ZHA6_KCNB2_BOVIN	0.40714654	0.4007367
sp_Q95167_KCNB2_CANLF	0.4749244	0.42045617
sp_Q92953_KCNB2_HUMAN	0.43828568	0.40093726
sp_A6H8H5_KCNB2_MOUSE	0.42101073	0.397342
sp_Q95L11_KCNB2_RABIT	0.4243567	0.39985833
sp_Q63099_KCNB2_RAT	0.42660412	0.39829496
sp_Q01956_KCNC3_RAT	0.4130446	0.4101521
sp_O18965_KCNH1_BOVIN	0.6186074	0.4116497
sp_O95259_KCNH1_HUMAN	0.63902414	0.4231392
sp_Q60603_KCNH1_MOUSE	0.64162797	0.42560628
sp_Q63472_KCNH1_RAT	0.61990947	0.41510254
sp_Q9TSZ3_KCNH2_CANLF	0.5770577	0.41519484
sp_Q12809_KCNH2_HUMAN	0.6254079	0.3871398
sp_O35219_KCNH2_MOUSE	0.5861592	0.42057315
sp_Q8WNY2_KCNH2_RABIT	0.66739315	0.39445424
sp_O08962_KCNH2_RAT	0.6074077	0.4028202
sp_Q9ULD8_KCNH3_HUMAN	0.5083614	0.40837765
sp_Q9WVJ0_KCNH3_MOUSE	0.5041439	0.40420082
sp_O89047_KCNH3_RAT	0.5124971	0.40707597
sp_Q9UQ05_KCNH4_HUMAN	0.540695	0.4128436
sp_Q9R1T9_KCNH4_RAT	0.55196273	0.4150157
sp_Q8NCM2_KCNH5_HUMAN	0.6346493	0.4182053
sp_Q920E3_KCNH5_MOUSE	0.6462306	0.42521447
sp_Q9EPI9_KCNH5_RAT	0.64332044	0.42352045
sp_Q9PT84_KCNH6_CHICK	0.5813619	0.42633173
sp_Q9H252_KCNH6_HUMAN	0.5486574	0.42169574
sp_O54853_KCNH6_RAT	0.60979474	0.4087892
sp_Q9NS40_KCNH7_HUMAN	0.5097002	0.40680683
sp_Q9ER47_KCNH7_MOUSE	0.50952446	0.40999466
sp_O54852_KCNH7_RAT	0.50776166	0.4095259
sp_Q96L42_KCNH8_HUMAN	0.46629173	0.4085414
sp_P59111_KCNH8_MOUSE	0.37953395	0.371793
sp_Q9QWS8_KCNH8_RAT	0.3826291	0.3650243
sp_P58390_KCNN2_MOUSE	0.51506716	0.42906305
sp_Q7KVW5_KCNN_DROME	0.47246414	0.4218418
sp_O43526_KCNQ2_HUMAN	0.4896275	0.4242575
sp_O88943_KCNQ2_RAT	0.48259658	0.4235348
sp_P58126_KCNQ3_BOVIN	0.24055938	0.29053295
sp_O43525_KCNQ3_HUMAN	0.36127177	0.38459206
sp_Q8K3F6_KCNQ3_MOUSE	0.24162877	0.30297548
sp_O88944_KCNQ3_RAT	0.24272653	0.3037916
sp_Q9NR82_KCNQ5_HUMAN	0.38407236	0.3629593
sp_Q9JK45_KCNQ5_MOUSE	0.36838332	0.3637915
sp_Q8QFV0_KCNT1_CHICK	0.25644472	0.3151154
sp_Q5JUK3_KCNT1_HUMAN	0.25258523	0.29406455
sp_Q6ZPR4_KCNT1_MOUSE	0.2739355	0.3041571
sp_Q9Z258_KCNT1_RAT	0.28262445	0.30882525
sp_Q6UVM3_KCNT2_HUMAN	0.3296116	0.36367518
sp_Q6UVM4_KCNT2_RAT	0.33106107	0.3674228
sp_A8MYU2_KCNU1_HUMAN	0.31444126	0.35490167
sp_A5LFX5_KCNU1_MACFA	0.3568153	0.3733204
sp_O54982_KCNU1_MOUSE	0.28262678	0.36458614
sp_Q6ZWJ8_KCP_HUMAN	0.31875408	0.36980283
sp_Q3U492_KCP_MOUSE	0.41768402	0.42976582
sp_P18294_KCRF_STRPU	0.3826531	0.40549746
sp_Q12494_KCS1_YEAST	0.16890869	0.18826506
sp_Q9Y597_KCTD3_HUMAN	0.45717758	0.41310322
sp_Q8BFX3_KCTD3_MOUSE	0.45142084	0.41527486
sp_Q6IRB8_KD3AA_XENLA	0.6649221	0.38313106
sp_Q5HZN1_KD3AB_XENLA	0.648583	0.39974275
sp_Q6IQX0_KD5BB_DANRE	0.5816197	0.41879922
sp_Q7T163_KDISB_DANRE	0.43614873	0.39717382
sp_Q9ULH0_KDIS_HUMAN	0.5041153	0.44751972
sp_Q9EQG6_KDIS_RAT	0.49460855	0.45292255
sp_O60341_KDM1A_HUMAN	0.82958335	0.30243257
sp_Q6ZQ88_KDM1A_MOUSE	0.8283429	0.30346045
sp_Q21988_KDM1B_CAEEL	0.78542525	0.30770245
sp_Q8NB78_KDM1B_HUMAN	0.82905513	0.30171186
sp_Q8CIG3_KDM1B_MOUSE	0.8273796	0.30217087
sp_Q9Y2K7_KDM2A_HUMAN	0.8645493	0.28761357
sp_P59997_KDM2A_MOUSE	0.86471355	0.28704146
sp_Q5U263_KDM2A_XENTR	0.8640258	0.28768396
sp_Q8NHM5_KDM2B_HUMAN	0.9645289	0.032361705
sp_Q6P1G2_KDM2B_MOUSE	0.8730548	0.29150587
sp_Q640I9_KDM2B_XENLA	0.8727182	0.2651227
sp_Q5ZIX8_KDM3A_CHICK	0.65327513	0.4032217
sp_Q9Y4C1_KDM3A_HUMAN	0.63755405	0.41052178
sp_Q6PCM1_KDM3A_MOUSE	0.6975584	0.33953443
sp_Q63679_KDM3A_RAT	0.65565544	0.39562985
sp_Q7LBC6_KDM3B_HUMAN	0.5615404	0.39006063
sp_Q6ZPY7_KDM3B_MOUSE	0.57241136	0.39585868
sp_O75164_KDM4A_HUMAN	0.790909	0.31663775
sp_Q8BW72_KDM4A_MOUSE	0.80364484	0.3062235
sp_Q5RD88_KDM4A_PONAB	0.7924854	0.3188787
sp_O94953_KDM4B_HUMAN	0.76754427	0.3467199
sp_Q91VY5_KDM4B_MOUSE	0.7439255	0.3783855
sp_Q9H3R0_KDM4C_HUMAN	0.84594285	0.29068115
sp_Q8VCD7_KDM4C_MOUSE	0.84499377	0.29095292
sp_Q9U297_KDM4_CAEEL	0.65653765	0.42273733
sp_P29375_KDM5A_HUMAN	0.5202585	0.46494284
sp_Q3UXZ9_KDM5A_MOUSE	0.5208243	0.46066728
sp_Q5F3R2_KDM5B_CHICK	0.5510942	0.41974077
sp_Q9UGL1_KDM5B_HUMAN	0.5892189	0.42268693
sp_Q80Y84_KDM5B_MOUSE	0.5772198	0.42593816
sp_Q38JA7_KDM5C_CANLF	0.30029345	0.34700024
sp_P41229_KDM5C_HUMAN	0.29784217	0.3456765
sp_P41230_KDM5C_MOUSE	0.3020535	0.36457315
sp_A1YVX4_KDM5C_PIG	0.29907918	0.36827996
sp_Q30DN6_KDM5D_CANLF	0.34258237	0.38234118
sp_Q9BY66_KDM5D_HUMAN	0.41901642	0.43229574
sp_Q62240_KDM5D_MOUSE	0.32647344	0.4043656
sp_Q5XUN4_KDM5D_PANTR	0.40998936	0.4217752
sp_Q61T02_KDM5_CAEBR	0.49193233	0.46046442
sp_Q23541_KDM5_CAEEL	0.509143	0.432596
sp_O15550_KDM6A_HUMAN	0.6333741	0.41168684
sp_O70546_KDM6A_MOUSE	0.6335307	0.41344106
sp_O15054_KDM6B_HUMAN	0.6648413	0.41092166
sp_Q5NCY0_KDM6B_MOUSE	0.6059855	0.42145485
sp_Q5RHD1_KDM7A_DANRE	0.42623624	0.40568936
sp_Q6ZMT4_KDM7A_HUMAN	0.46224388	0.41730672
sp_Q3UWM4_KDM7A_MOUSE	0.4581706	0.41591856
sp_Q08D35_KDM7A_XENTR	0.43447623	0.3974368
sp_Q9GYI0_KDM7_CAEEL	0.7178373	0.39491123
sp_P94608_KDPD_CLOAB	0.9224909	0.12446498
sp_P21865_KDPD_ECOLI	0.8773757	0.18906814
sp_P9WGL2_KDPD_MYCTO	0.8118278	0.31787676
sp_P9WGL3_KDPD_MYCTU	0.81193894	0.31776613
sp_O34971_KDPD_RATRA	0.79929996	0.32323426
sp_Q2FWH7_KDPD_STAA8	0.9222182	0.11068905
sp_Q9ZTZ7_KEA1_ARATH	0.7677306	0.38315594
