id,pred_ave,pred_std
sp_Q09773_MUG62_SCHPO,0.20825580150077902,0.03729642210372045
sp_Q92349_MUG79_SCHPO,0.010108946756469676,0.002925853528110616
sp_O94418_MUG87_SCHPO,0.09745180579875959,0.024840882200979682
sp_A3MZU7_MUKB_ACTP2,0.5059961079701042,0.06103889575971181
sp_B3H108_MUKB_ACTP7,0.5202765755535386,0.06101635013994354
sp_B0BUD9_MUKB_ACTPJ,0.5431901215167894,0.06399812374181155
sp_Q93IE8_MUKB_AGGAC,0.2763128699583973,0.04906347250192199
sp_A8AIF5_MUKB_CITK8,0.3740023445463107,0.0365108192486703
sp_A7MEV9_MUKB_CROS8,0.21237528064745065,0.0319465481565361
sp_A7ZK14_MUKB_ECO24,0.41931158189108586,0.047408883862686255
sp_B7UN10_MUKB_ECO27,0.4269253473287856,0.04878503508617714
sp_B7MHN3_MUKB_ECO45,0.41608487858934123,0.04847371679775114
sp_B7LE23_MUKB_ECO55,0.41931158189108586,0.047408883862686255
sp_Q8XDG0_MUKB_ECO57,0.4201146876552664,0.047155382075976866
sp_B5YT58_MUKB_ECO5E,0.4201146876552664,0.047155382075976866
sp_B7NM50_MUKB_ECO7I,0.41542272493138493,0.04737878573185747
sp_B7MS42_MUKB_ECO81,0.4562981237687159,0.049748132985406666
sp_B7M853_MUKB_ECO8A,0.4201146876552664,0.047155382075976866
sp_C4ZQ50_MUKB_ECOBW,0.4377979323224784,0.047801021234037094
sp_B1X8M8_MUKB_ECODH,0.4377979323224784,0.047801021234037094
sp_A7ZYM6_MUKB_ECOHS,0.4209258367389553,0.047168336339580806
sp_A1A9K1_MUKB_ECOK1,0.41608487858934123,0.04847371679775114
sp_Q0TJC9_MUKB_ECOL5,0.4223866262413353,0.04889270019440803
sp_Q8FJA2_MUKB_ECOL6,0.42257209490808406,0.047761775211947126
sp_B1IW07_MUKB_ECOLC,0.42032975623875435,0.047107742846768164
sp_P22523_MUKB_ECOLI,0.4377979323224784,0.047801021234037094
sp_B7N391_MUKB_ECOLU,0.42007787963303606,0.04860159069777193
sp_B6I8Z6_MUKB_ECOSE,0.41931158189108586,0.047408883862686255
sp_B1LJT9_MUKB_ECOSM,0.4184005224784067,0.04720018627652279
sp_Q1RDT3_MUKB_ECOUT,0.41608487858934123,0.04847371679775114
sp_C5BAC7_MUKB_EDWI9,0.449348068932187,0.05793357359102396
sp_A4W8U3_MUKB_ENT38,0.3084366303167746,0.049530164579678744
sp_B2VC99_MUKB_ERWT9,0.5060215339783969,0.06463649984810275
sp_B7LN86_MUKB_ESCF3,0.4119394895089597,0.047525846734841455
sp_B8F3Q0_MUKB_GLAP5,0.3523724710895578,0.054336704957115955
sp_Q7VL96_MUKB_HAEDU,0.23616933847261867,0.04676051403124736
sp_Q4QK86_MUKB_HAEI8,0.25328464457455985,0.05241594102384126
sp_A5UEK8_MUKB_HAEIG,0.23831686152257245,0.04320961679596973
sp_P45187_MUKB_HAEIN,0.20026068602366687,0.041890987739202995
sp_B5XY73_MUKB_KLEP3,0.24679811626742007,0.03617809727851297
sp_A6T716_MUKB_KLEP7,0.1911222510695774,0.03338847584511693
sp_Q937H2_MUKB_KLEPN,0.24414224615851868,0.053987990881664484
sp_Q65TL9_MUKB_MANSM,0.11317606603185511,0.010214488784171012
sp_Q9CN36_MUKB_PASMU,0.26489833171841376,0.03290693824930844
sp_Q6D447_MUKB_PECAS,0.49465081523892457,0.05086847856830756
sp_C6DFB1_MUKB_PECCP,0.3024775968408763,0.05181759309580526
sp_Q7N6B7_MUKB_PHOLL,0.5741855909353926,0.05343118124930192
sp_B5F1S6_MUKB_SALA4,0.4389469550743949,0.04652752916616564
sp_A9MHV9_MUKB_SALAR,0.45336031814595074,0.0458253151945722
sp_B5FQ67_MUKB_SALDC,0.43042433899158217,0.04778155259784514
sp_B5QZC8_MUKB_SALEP,0.444793426843933,0.04722970667262454
sp_B5R8L1_MUKB_SALG2,0.443511339278525,0.0474622157015895
sp_B4TDR1_MUKB_SALHS,0.4312890577304428,0.04612895468203743
sp_B4T158_MUKB_SALNS,0.444793426843933,0.04722970667262454
sp_Q5PGG1_MUKB_SALPA,0.4815883938107036,0.0452365106699868
sp_A9N7T7_MUKB_SALPB,0.4409906132073562,0.046490915133801936
sp_C0PXW1_MUKB_SALPC,0.4536974217131606,0.047920967499748536
sp_B5BBN4_MUKB_SALPK,0.4815883938107036,0.0452365106699868
sp_B4TRV6_MUKB_SALSV,0.44908816333439916,0.04776792456165305
sp_Q8Z7Z5_MUKB_SALTI,0.4350983897419344,0.046265568966855665
sp_Q935S7_MUKB_SALTY,0.4449823209650875,0.04720013471995562
sp_A8GCI9_MUKB_SERP5,0.5118974811700807,0.06366428750818309
sp_B2TUF5_MUKB_SHIB3,0.3907658398702208,0.04794691880954755
sp_Q31YS6_MUKB_SHIBS,0.3822979417141093,0.04818830850960621
sp_Q32E44_MUKB_SHIDS,0.46338047958529777,0.051150765723371815
sp_Q0T6B8_MUKB_SHIF8,0.3934105964436734,0.046780715975507384
sp_Q7ZAM1_MUKB_SHIFL,0.3934105964436734,0.046780715975507384
sp_Q3Z3J7_MUKB_SHISS,0.40657961885708793,0.048728033679467896
sp_Q2NU97_MUKB_SODGM,0.5756250324606157,0.051653342995205284
sp_A5F7H8_MUKB_VIBC3,0.2428221761190906,0.030931639983084878
sp_Q9KRC8_MUKB_VIBCH,0.1979872397297513,0.026217360566762812
sp_C3LN37_MUKB_VIBCM,0.1979872397297513,0.026217360566762812
sp_Q87QW2_MUKB_VIBPA,0.34708443335514044,0.05278931816857619
sp_Q8DAP8_MUKB_VIBVU,0.32110528112420267,0.04476393100252517
sp_Q7MJ64_MUKB_VIBVY,0.3370254414623422,0.04471483477241533
sp_A1JMM2_MUKB_YERE8,0.4905816075928146,0.06712580632216535
sp_A7FJV2_MUKB_YERP3,0.5527307446236449,0.05741447732456416
sp_Q1CA55_MUKB_YERPA,0.5574142997561073,0.057847912668173976
sp_B2JYQ7_MUKB_YERPB,0.5528925129562661,0.05729356571466543
sp_Q8ZG99_MUKB_YERPE,0.5574142997561073,0.057847912668173976
sp_A9R7J9_MUKB_YERPG,0.5574142997561073,0.057847912668173976
sp_Q1CGI0_MUKB_YERPN,0.5574142997561073,0.057847912668173976
sp_A4TN03_MUKB_YERPP,0.5574142997561073,0.057847912668173976
sp_Q66CH3_MUKB_YERPS,0.5574142997561073,0.057847912668173976
sp_B1JQT1_MUKB_YERPY,0.556706843763387,0.05850187169339103
sp_Q551H0_MUS81_DICDI,0.003186165240992233,0.000507330387619132
sp_Q8AXY6_MUSK_CHICK,0.4792845442374463,0.07290364186163932
sp_O15146_MUSK_HUMAN,0.20157608246631836,0.045590742369481206
sp_Q61006_MUSK_MOUSE,0.3075203577381159,0.05610905217445198
sp_Q62838_MUSK_RAT,0.28094812538945724,0.05031138995876337
sp_P34607_MUT7_CAEEL,0.017231013249114933,0.006734491326537098
sp_Q8N9H8_MUT7_HUMAN,0.010742262199764197,0.0038590683480797154
sp_Q5UZG9_MUTS1_HALMA,0.9115439316504282,0.01828260351578264
sp_B0R2T0_MUTS1_HALS3,0.7833772103369905,0.05180967117144727
sp_Q9HSM2_MUTS1_HALSA,0.7833772103369905,0.05180967117144727
sp_A7HAB8_MUTS2_ANADF,0.5320975475570642,0.061738996113942235
sp_C1A4A9_MUTS2_GEMAT,0.04612718306608643,0.012346702522866803
sp_Q5UYI1_MUTS2_HALMA,0.4303634671964568,0.0780988973177157
sp_B0R2T7_MUTS2_HALS3,0.7849592320705046,0.06371559451041445
sp_Q9HSL6_MUTS2_HALSA,0.7849592320705046,0.06371559451041445
sp_B1MXB4_MUTS2_LEUCK,0.1739338581896262,0.045285415784268625
sp_P73625_MUTS2_SYNY3,0.06427701433642677,0.0205456859788493
sp_Q73MQ8_MUTS2_TREDE,0.1507503416736436,0.03140998035458416
sp_Q5UQU6_MUTSL_MIMIV,0.13678549650891297,0.0410809487745953
sp_B0CF30_MUTS_ACAM1,0.10409564032197123,0.029672436306101994
sp_A3DDI3_MUTS_ACET2,0.02620367686164802,0.008200856487329239
sp_A9NGL6_MUTS_ACHLI,0.03976283679116031,0.015545129119740585
sp_A1TNU7_MUTS_ACIAC,0.11882874471338575,0.020480756837441202
sp_Q6FC54_MUTS_ACIAD,0.3569384044857305,0.0729873231037829
sp_B7GW85_MUTS_ACIB3,0.5243864009383321,0.07009964463937031
sp_B7IBV9_MUTS_ACIB5,0.5243864009383321,0.07009964463937031
sp_B2HX50_MUTS_ACIBC,0.5243864009383321,0.07009964463937031
sp_B0VUC9_MUTS_ACIBS,0.5958788881256268,0.06693604636796373
sp_B0VAU7_MUTS_ACIBY,0.5243864009383321,0.07009964463937031
sp_A3N2Q0_MUTS_ACTP2,0.08747658868853353,0.01792714239578257
sp_B3H2J9_MUTS_ACTP7,0.08405899201655465,0.01800007404087411
sp_B0BRS8_MUTS_ACTPJ,0.0790759733558003,0.01704201097714417
sp_A6VL76_MUTS_ACTSZ,0.21498195678252863,0.0678221256394015
sp_A0KPG5_MUTS_AERHH,0.06504408977766382,0.011325484590073012
sp_A4SIL2_MUTS_AERS4,0.43772742583876945,0.07114378298942807
sp_Q8UIF2_MUTS_AGRFC,0.4101504265731532,0.07782087548241458
sp_Q21XE3_MUTS_ALBFT,0.09339331827990154,0.024218806298792674
sp_Q0VNJ1_MUTS_ALCBS,0.20059716544018155,0.06020984594346565
sp_Q5E7G7_MUTS_ALIF1,0.258460736372334,0.04800514284737261
sp_B5FAC8_MUTS_ALIFM,0.2912381889164869,0.05259913685230733
sp_B6ENH6_MUTS_ALISL,0.1538400238199392,0.031557992427352605
sp_Q5WFY3_MUTS_ALKCK,0.34446909970123774,0.07407405842996595
sp_Q0A8K3_MUTS_ALKEH,0.1071969259121647,0.0300846097075277
sp_A6TR79_MUTS_ALKMQ,0.07869167479675918,0.02521369239320753
sp_A8MFD4_MUTS_ALKOO,0.060073019109780926,0.012892798896625854
sp_B8JA66_MUTS_ANAD2,0.5917645230038616,0.050840444062033315
sp_Q2IIJ3_MUTS_ANADE,0.6407162211317048,0.050193044250321346
sp_A7HC64_MUTS_ANADF,0.45433139927914956,0.06568730992349213
sp_Q2GJL7_MUTS_ANAPZ,0.05474376581445073,0.016454842133739298
sp_B4UCY7_MUTS_ANASK,0.6589029692508926,0.04626915467561939
sp_O66652_MUTS_AQUAE,0.3987835445421723,0.07415962529681042
sp_P70755_MUTS_AQUPY,0.2399790337143878,0.04960219109576093
sp_Q5NYP9_MUTS_AROAE,0.47300972522918744,0.08354800922904997
sp_A8I275_MUTS_AZOC5,0.08036721805591299,0.01938206976273309
sp_A1K764_MUTS_AZOSB,0.2157402551280539,0.055344236621573686
sp_C1DSR1_MUTS_AZOVD,0.04023985433693415,0.008915612089763708
sp_P27345_MUTS_AZOVI,0.04073499826719436,0.009088663682801592
sp_C3P5H5_MUTS_BACAA,0.10083981442348526,0.01631833976331096
sp_C3L822_MUTS_BACAC,0.10083981442348526,0.01631833976331096
sp_A0RHE1_MUTS_BACAH,0.13182033244061228,0.01800714838300926
sp_Q81WR3_MUTS_BACAN,0.10083981442348526,0.01631833976331096
sp_B7JJ47_MUTS_BACC0,0.10100056378406932,0.01641285299599249
sp_P61665_MUTS_BACC1,0.07328133034282283,0.013894662494750831
sp_B7ITM1_MUTS_BACC2,0.06669372767027189,0.012038819369683032
sp_C1ENZ3_MUTS_BACC3,0.1399162288456009,0.01762340947226817
sp_B7HDP4_MUTS_BACC4,0.10239461104032484,0.013315793243218806
sp_B7HLA3_MUTS_BACC7,0.07464798611713865,0.013530026029729653
sp_A7GR99_MUTS_BACCN,0.11819295949688868,0.01983755727328151
sp_B9IV59_MUTS_BACCQ,0.07328133034282283,0.013894662494750831
sp_Q81A25_MUTS_BACCR,0.06493029509716769,0.014921504633661185
sp_Q636Q7_MUTS_BACCZ,0.12732254977042198,0.01889150659015188
sp_Q5L7B7_MUTS_BACFN,0.01823634182353369,0.004724681194799271
sp_Q64MG7_MUTS_BACFR,0.1209909641250537,0.025475950563161296
sp_Q6HF46_MUTS_BACHK,0.1361375940129291,0.01675982988511717
sp_Q65JE2_MUTS_BACLD,0.03351485928051893,0.007995432606647479
sp_A9VS13_MUTS_BACMK,0.08089376925447785,0.011405927725373872
sp_A8FDH3_MUTS_BACP2,0.5563159344542423,0.06861583340282597
sp_P49849_MUTS_BACSU,0.01873028919525698,0.004162635203543347
sp_Q8A334_MUTS_BACTN,0.08485802647336659,0.0189415218989825
sp_A7Z4X5_MUTS_BACVZ,0.2386422782188112,0.05369750152233054
sp_A1UU95_MUTS_BARBK,0.25178932025833134,0.04663916766792868
sp_Q6G542_MUTS_BARHE,0.443658601099032,0.06919684957571963
sp_Q6G0X1_MUTS_BARQU,0.37722744065566993,0.06407188125873142
sp_A9ILT1_MUTS_BART1,0.08976737087874323,0.02056394426948003
sp_Q1LTQ0_MUTS_BAUCH,0.01622123222825579,0.0028289646504367078
sp_Q2KWZ4_MUTS_BORA1,0.7421805652962374,0.05778601640929134
sp_Q0SM54_MUTS_BORAP,0.0431391210828025,0.0070776584782058305
sp_Q7WLT5_MUTS_BORBR,0.8550861985160193,0.032885814444482894
sp_O51737_MUTS_BORBU,0.03955879330059733,0.0073096254302155465
sp_B7J0P3_MUTS_BORBZ,0.03955879330059733,0.0073096254302155465
sp_Q65ZX6_MUTS_BORGP,0.049503177702464055,0.006874960202964587
sp_B2S1E1_MUTS_BORHD,0.1196685012699398,0.03590161608546318
sp_Q7W880_MUTS_BORPA,0.16341327704899497,0.029141262523427896
sp_Q7VY01_MUTS_BORPE,0.18585661857620012,0.03280738026227706
sp_A1R0M2_MUTS_BORT9,0.08331955347710691,0.015727942320018447
sp_Q89VX1_MUTS_BRADU,0.4556598489120189,0.09301241023320625
sp_A5ETJ3_MUTS_BRASB,0.1854549941047941,0.04258363121598109
sp_A4YKQ0_MUTS_BRASO,0.308791960942129,0.050061584560394314
sp_C0ZEZ4_MUTS_BREBN,0.03187500349051338,0.012584760718363936
sp_Q2YNZ0_MUTS_BRUA2,0.35148522509087377,0.04599805751693531
sp_A6WV86_MUTS_BRUA4,0.4691313892031375,0.05582030469150181
sp_Q57FM9_MUTS_BRUAB,0.35148522509087377,0.04599805751693531
sp_A9M792_MUTS_BRUC2,0.37378687015360956,0.04769919161100472
sp_Q8YES6_MUTS_BRUME,0.37349111525892514,0.04745688846017996
sp_A5VN83_MUTS_BRUO2,0.42748637125394995,0.040052365190712334
sp_B0CIQ5_MUTS_BRUSI,0.3474824218980247,0.04652663909249402
sp_Q8G310_MUTS_BRUSU,0.37378687015360956,0.04769919161100472
sp_B8D9K7_MUTS_BUCA5,0.02125835427654275,0.006367506352925548
sp_P57504_MUTS_BUCAI,0.020531892770992356,0.006550310396928077
sp_Q8K9D2_MUTS_BUCAP,0.042722490009423145,0.013189759041945902
sp_B8D7V9_MUTS_BUCAT,0.02086020337275877,0.006357109909564722
sp_B1YSP3_MUTS_BURA4,0.6609300676738701,0.05519655619911929
sp_A0K8L2_MUTS_BURCH,0.6117234869324599,0.05352054481628201
sp_B4ED83_MUTS_BURCJ,0.6016533556306374,0.05562079206790067
sp_Q0BDU3_MUTS_BURCM,0.6345231776422542,0.057585550724102416
sp_Q39EX8_MUTS_BURL3,0.6098748017123776,0.06078322182722669
sp_A3ML57_MUTS_BURM7,0.0329821777242475,0.01069821015835566
sp_A2SAW7_MUTS_BURM9,0.0329821777242475,0.01069821015835566
sp_Q62J26_MUTS_BURMA,0.0329821777242475,0.01069821015835566
sp_A1V5I2_MUTS_BURMS,0.0329821777242475,0.01069821015835566
sp_B1JUW8_MUTS_BURO0,0.6093879421116086,0.05435994337906785
sp_Q1BHQ1_MUTS_BURO1,0.6119177891731918,0.05385920898539822
sp_A3NWZ4_MUTS_BURP0,0.033541582942765075,0.01081904674963137
sp_Q3JQS6_MUTS_BURP1,0.03845952680703823,0.011301367988690338
sp_A3NB64_MUTS_BURP6,0.032970290722919605,0.010670986853553631
sp_Q63SR9_MUTS_BURPS,0.03759717424263438,0.011586326149652184
sp_Q2SXA6_MUTS_BURTA,0.23800093764628122,0.021186849669518514
sp_A4JFW7_MUTS_BURVG,0.4034375400850097,0.04783226013626036
sp_B9MJU0_MUTS_CALBD,0.06611429926668586,0.010635152693515702
sp_Q8RA71_MUTS_CALS4,0.07238074663809571,0.023566525982750074
sp_A4XL47_MUTS_CALS8,0.24920791486150215,0.047082540691348776
sp_Q3ACA5_MUTS_CARHZ,0.10130227886487124,0.016829252645082074
sp_B0T142_MUTS_CAUSK,0.3848668006451715,0.06999709713081097
sp_Q9AC54_MUTS_CAUVC,0.4851083391605534,0.058288911053165304
sp_A3PNR5_MUTS_CERS1,0.24992362621026798,0.049358455017901356
sp_Q3IYI5_MUTS_CERS4,0.2691214745482668,0.0395985410652087
sp_A4WVX8_MUTS_CERS5,0.32934095646027617,0.051382513797489454
sp_Q11B27_MUTS_CHESB,0.075380909317011,0.020542601165837768
sp_A9WFZ9_MUTS_CHLAA,0.23244864865664122,0.052421974589912254
sp_Q5L554_MUTS_CHLAB,0.06008412502246113,0.02223163536801394
sp_Q3AQZ8_MUTS_CHLCH,0.18804619566412986,0.0621049753055366
sp_Q821V6_MUTS_CHLCV,0.13841354998983466,0.049436903933769795
sp_Q255T1_MUTS_CHLFF,0.14128462197488725,0.05018227993724432
sp_B3EEE1_MUTS_CHLL2,0.0793944858034367,0.01766251416201581
sp_Q9PLD0_MUTS_CHLMU,0.1462099162026311,0.038471827138845
sp_B3QPY5_MUTS_CHLP8,0.1776261891114453,0.043563894231358175
sp_B3EP11_MUTS_CHLPB,0.029512258752945508,0.006306365454634105
sp_A1BHN5_MUTS_CHLPD,0.22376166142585685,0.05252845285108098
sp_A4SFT1_MUTS_CHLPM,0.014213324160920868,0.002697161894896043
sp_Q9Z6W5_MUTS_CHLPN,0.2641612642997021,0.06406277880467902
sp_B9LB04_MUTS_CHLSY,0.23244864865664122,0.052421974589912254
sp_B0B918_MUTS_CHLT2,0.14467878128889627,0.03889598473823743
sp_Q3KKQ0_MUTS_CHLTA,0.14180605811530914,0.038544718372929165
sp_B0BAP7_MUTS_CHLTB,0.14467878128889627,0.03889598473823743
sp_Q8KCC0_MUTS_CHLTE,0.024016065117215362,0.00514411921979392
sp_O84797_MUTS_CHLTR,0.14594627178182534,0.039367124567912186
sp_Q1QZX5_MUTS_CHRSD,0.31926739048403774,0.06058519669680535
sp_Q7NRW7_MUTS_CHRVO,0.20986704822990604,0.05344303847664231
sp_B5EA63_MUTS_CITBB,0.4717537375107724,0.0898641977660258
sp_A8ANU8_MUTS_CITK8,0.10359076389754376,0.026676700788010613
sp_Q97I19_MUTS_CLOAB,0.09148120338440938,0.02344550133014605
sp_A7FUL0_MUTS_CLOB1,0.4429328205044235,0.07037636598308532
sp_C3KX35_MUTS_CLOB6,0.49722973500368733,0.06944921293278197
sp_A6LWJ5_MUTS_CLOB8,0.0249548673896873,0.006550310271960637
sp_B2V1M2_MUTS_CLOBA,0.0409990799641365,0.00773918677086933
sp_B2TIC3_MUTS_CLOBB,0.057077551822260354,0.01182021575336636
sp_A5I2S2_MUTS_CLOBH,0.4429328205044235,0.07037636598308532
sp_C1FNT9_MUTS_CLOBJ,0.47428728926218006,0.07102719997664246
sp_B1IM68_MUTS_CLOBK,0.42044550210598286,0.0692001014643137
sp_A7GE45_MUTS_CLOBL,0.5092339702020449,0.07153416741355788
sp_B1KSA3_MUTS_CLOBM,0.5146096645347707,0.07355195621444006
sp_Q187T6_MUTS_CLOD6,0.010631592327421701,0.0022696609646366186
sp_B9E1Z0_MUTS_CLOK1,0.14928358328161687,0.03827172073832492
sp_A5N8I5_MUTS_CLOK5,0.14928358328161687,0.03827172073832492
sp_A0Q0M6_MUTS_CLONN,0.045796411895933364,0.006635447560215289
sp_Q0TRD6_MUTS_CLOP1,0.6903569716110648,0.05593971601675477
sp_Q8XL87_MUTS_CLOPE,0.717620705238389,0.05383753663396299
sp_Q0STR4_MUTS_CLOPS,0.649623170099299,0.059593415509163056
sp_Q895H2_MUTS_CLOTE,0.22731526169089852,0.039081501044719844
sp_Q47WN0_MUTS_COLP3,0.19763796216262774,0.05650177177687851
sp_A9KG24_MUTS_COXBN,0.016897067384096597,0.007011477941001634
sp_A9NCN3_MUTS_COXBR,0.017598350219495636,0.007340684975897776
sp_Q83CQ2_MUTS_COXBU,0.017881135293221422,0.007453149450804591
sp_A7MJ43_MUTS_CROS8,0.21117180283306106,0.048525238554197846
sp_Q1LPG5_MUTS_CUPMC,0.19721644097970023,0.0510103936223801
sp_Q0KCC0_MUTS_CUPNH,0.09223086088187923,0.03222148492474096
sp_Q473E4_MUTS_CUPPJ,0.10637274630050794,0.015807492760487773
sp_Q11YS6_MUTS_CYTH3,0.5225791862813435,0.046701535118366895
sp_Q47DJ8_MUTS_DECAR,0.3718987298272127,0.050338603145625105
sp_Q3Z767_MUTS_DEHM1,0.011154047490063169,0.002246372250228484
sp_A5FQC0_MUTS_DEHMB,0.012071958518863977,0.002602073643058198
sp_Q3ZYA0_MUTS_DEHMC,0.011600070436732317,0.002616553877170689
sp_C0QFS1_MUTS_DESAH,0.17694458701835294,0.029653462696926137
sp_B8FJL5_MUTS_DESAL,0.21896738972893037,0.05677379301012088
sp_B8J008_MUTS_DESDA,0.1590674926445494,0.036555866939178075
sp_Q24X61_MUTS_DESHY,0.07090776618199121,0.01288101226083415
sp_A8ZXH5_MUTS_DESOH,0.5405550075912435,0.0776315286550626
sp_Q6AQ04_MUTS_DESPS,0.2722715778286736,0.06454036296532897
sp_A4J5Q6_MUTS_DESRM,0.02154456874553256,0.005399699827385681
sp_P61666_MUTS_DESVH,0.03428165416617931,0.009034776158435143
sp_A1VDD9_MUTS_DESVV,0.03959246023153752,0.009918822467771293
sp_A5EX62_MUTS_DICNV,0.33010315215837394,0.04387044999813342
sp_A8LPD4_MUTS_DINSH,0.1490848947337107,0.03983566622574713
sp_A7ZQH3_MUTS_ECO24,0.03553004508532074,0.00893128616718447
sp_B7UHE9_MUTS_ECO27,0.19781442947383707,0.04837829022508392
sp_B7MKK5_MUTS_ECO45,0.19229896567623342,0.04760822026931219
sp_B7LEE7_MUTS_ECO55,0.1674165243601577,0.04174559872557668
sp_Q9S6P8_MUTS_ECO57,0.16780017963275773,0.04159273584457348
sp_B5Z397_MUTS_ECO5E,0.16780017963275773,0.04159273584457348
sp_B7NT79_MUTS_ECO7I,0.17125051180675516,0.04216642398754125
sp_B7MYN6_MUTS_ECO81,0.1789034889939521,0.04573492810467789
sp_B7LXE0_MUTS_ECO8A,0.16780017963275773,0.04159273584457348
sp_C4ZZN7_MUTS_ECOBW,0.16505339722822787,0.04108632044874485
sp_B1XCR0_MUTS_ECODH,0.16505339722822787,0.04108632044874485
sp_A8A3L2_MUTS_ECOHS,0.16505339722822787,0.04108632044874485
sp_A1AES5_MUTS_ECOK1,0.19229896567623342,0.04760822026931219
sp_Q0TEC9_MUTS_ECOL5,0.20830248390794562,0.050548179355414224
sp_Q8FEL3_MUTS_ECOL6,0.19196895745818104,0.04747819473215194
sp_B1IUU6_MUTS_ECOLC,0.16505339722822787,0.04108632044874485
sp_P23909_MUTS_ECOLI,0.16505339722822787,0.04108632044874485
sp_B7N6W4_MUTS_ECOLU,0.1709471024876214,0.04211615390681067
sp_B6I6B9_MUTS_ECOSE,0.16220701246539684,0.0403132753980039
sp_B1LQ55_MUTS_ECOSM,0.17129575895936905,0.04215294399028718
sp_Q1R7W4_MUTS_ECOUT,0.19229896567623342,0.04760822026931219
sp_C5BGI4_MUTS_EDWI9,0.33840634625148036,0.07566595721510946
sp_Q3YSJ8_MUTS_EHRCJ,0.009533702006254658,0.0026288648439080618
sp_Q2GG13_MUTS_EHRCR,0.037233749150758874,0.010592945835712148
sp_Q5FHE8_MUTS_EHRRG,0.025771353334312064,0.007354913358897115
sp_Q5HBQ7_MUTS_EHRRW,0.022649365587055575,0.007117557706725346
sp_B2KB17_MUTS_ELUMP,0.0313625429491256,0.007688166088863701
sp_A4WDU5_MUTS_ENT38,0.05876601368553395,0.011990343074765241
sp_Q82ZA2_MUTS_ENTFA,0.028329314842560155,0.005203691682975752
sp_B2VG22_MUTS_ERWT9,0.04111894236815798,0.01014947484484092
sp_Q2N5V9_MUTS_ERYLH,0.7272982010143465,0.05064589029910715
sp_B7LWH8_MUTS_ESCF3,0.1709471024876214,0.04211615390681067
sp_B1YMD7_MUTS_EXIS2,0.057783168269757414,0.013897625025083153
sp_C4L191_MUTS_EXISA,0.07987443164972943,0.021822543833517987
sp_A7HMG4_MUTS_FERNB,0.04735643025562152,0.01120396641688383
sp_B0S1C1_MUTS_FINM2,0.06721248682730392,0.014646464351499943
sp_A5FJ63_MUTS_FLAJ1,0.10609991918975084,0.02659534515625778
sp_A6GWN3_MUTS_FLAPJ,0.03190115613310782,0.007359253227458923
sp_B0TX99_MUTS_FRAP2,0.008497750674812773,0.0027061354122319002
sp_Q14GB1_MUTS_FRAT1,0.05584525637508434,0.014084950024423554
sp_A7N9Y6_MUTS_FRATF,0.0028089360759818503,0.0008046216166704191
sp_Q2A5B5_MUTS_FRATH,0.0028089360759818503,0.0008046216166704191
sp_B2SEQ6_MUTS_FRATM,0.0030426070501039554,0.0008963079565761948
sp_A0Q809_MUTS_FRATN,0.0024155621280226034,0.0007158449113588871
sp_Q0BNM7_MUTS_FRATO,0.056275367669526365,0.013716233019996298
sp_Q5NEV8_MUTS_FRATT,0.05584525637508434,0.014084950024423554
sp_A4IXL2_MUTS_FRATW,0.002800572268073633,0.0008396412413814649
sp_Q8RFK2_MUTS_FUSNN,0.06547619373809217,0.017306369257712655
sp_Q5L0E5_MUTS_GEOKA,0.009245653969709269,0.0029268251282543547
sp_Q39VR6_MUTS_GEOMG,0.22012205609007895,0.05608575709423191
sp_P61667_MUTS_GEOSL,0.21233358980224543,0.0472561608328012
sp_C6DZZ3_MUTS_GEOSM,0.33830286661876324,0.07830635733434048
sp_C5D9H5_MUTS_GEOSW,0.023200300820705906,0.008144609334873648
sp_A4IMI0_MUTS_GEOTN,0.5410139069484431,0.05351167479892405
sp_A5G447_MUTS_GEOUR,0.221306711675185,0.05057908061752734
sp_Q7NLT8_MUTS_GLOVI,0.010836648809976587,0.0030663553012670475
sp_Q0BV38_MUTS_GRABC,0.13784086547900726,0.0325200617416191
sp_A0LXZ7_MUTS_GRAFK,0.041130925355347826,0.012399970037195047
sp_Q7VKA1_MUTS_HAEDU,0.10343972175402891,0.02741859077113783
sp_Q4QML2_MUTS_HAEI8,0.08865330416511308,0.023393533833731488
sp_A5UE20_MUTS_HAEIE,0.09396183944386778,0.024898937649246018
sp_P44834_MUTS_HAEIN,0.09318933594050582,0.025416464800055955
sp_Q0I1B8_MUTS_HAES1,0.06632027554467433,0.023191329988907373
sp_Q2SBR5_MUTS_HAHCH,0.11009916281695786,0.02634822000621514
sp_Q9KAC0_MUTS_HALH5,0.26177655711918113,0.06140614675416998
sp_A1WXK9_MUTS_HALHL,0.06252659845518263,0.016568808257316818
sp_B8CX98_MUTS_HALOH,0.046697781779067055,0.013546520379799285
sp_Q18FJ9_MUTS_HALWD,0.22767356067525962,0.05401224123663808
sp_C4K6P7_MUTS_HAMD5,0.2283520885225659,0.04444922104601837
sp_A4G717_MUTS_HERAR,0.185375906836158,0.040518220752352514
sp_B0UWV7_MUTS_HISS2,0.04826915457164008,0.011990754439790934
sp_Q31F87_MUTS_HYDCU,0.022641247999206474,0.00683757142124453
sp_Q0C5G6_MUTS_HYPNA,0.27599453271189484,0.0520743264382633
sp_Q5QUB6_MUTS_IDILO,0.10953910443118489,0.021917870309246648
sp_A6SXI2_MUTS_JANMA,0.35663713563341004,0.06878080421168359
