id,pred_ave,pred_std,consensus_pred,model_1_score,model_2_score,model_3_score,model_4_score,model_5_score,model_6_score,model_7_score,model_8_score,model_9_score,model_10_score
UniRef100_A0A412FF55__Cas9,0.9843442622950821,0.029679489170107848,1,1.0,1.0,0.9959016393442623,0.9901639344262295,0.9959016393442623,0.9855191256830601,0.9918032786885246,0.9934426229508196,0.994535519125683,0.8961748633879781
UniRef100_A0A412FF55__Cas9-461m,0.0004098360655737705,0.0012295081967213116,0,0.0,0.0,0.0,0.0,0.0,0.0,0.004098360655737705,0.0,0.0,0.0
UniRef100_A0A3R7CPN3__Cas9,0.9822677595628416,0.028352560517482694,1,0.9926229508196721,0.9959016393442623,0.9912568306010928,0.9016393442622951,0.994535519125683,0.9849726775956283,1.0,0.9672131147540983,0.994535519125683,1.0
UniRef100_A0A3R7CPN3__Cas9-530m,0.00020491803278688525,0.0006147540983606558,0,0.0,0.0,0.0,0.0020491803278688526,0.0,0.0,0.0,0.0,0.0,0.0
UniRef100_A0A642MLQ5__Cas9,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UniRef100_A0A642MLQ5__Cas9-573m,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UniRef100_I0Q2W2__Cas9,0.9983606557377049,0.0049180327868852515,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9836065573770492,1.0,1.0
UniRef100_I0Q2W2__Cas9-549m,0.0015163934426229509,0.002694029250745049,0,0.0,0.0,0.0,0.0049180327868852455,0.0,0.0,0.0,0.0,0.0020491803278688526,0.00819672131147541
UniRef100_A0A4Q0D683__Cas9,0.8888797814207651,0.03779989226487356,1,0.925,0.8346994535519126,0.860655737704918,0.9036885245901639,0.8545081967213115,0.8790983606557377,0.923360655737705,0.8762295081967214,0.9655737704918033,0.865983606557377
UniRef100_A0A4Q0D683__Cas9-553m,0.006762295081967214,0.006483316401457531,0,0.00819672131147541,0.0,0.0,0.018442622950819672,0.0,0.0,0.00819672131147541,0.01639344262295082,0.00819672131147541,0.00819672131147541
UniRef100_A0A380IN75__Cas9,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UniRef100_A0A380IN75__Cas9-548m,0.28669398907103827,0.21050743399341149,0,0.3364754098360655,0.1394808743169399,0.22267759562841524,0.23142076502732242,0.21967213114754103,0.22704918032786886,0.17090163934426228,0.20232240437158466,0.21530054644808744,0.9016393442622951
UniRef100_I1A5G3__Cas9,0.9934972677595628,0.010036326565837132,1,1.0,1.0,0.9972677595628414,0.9967213114754098,0.9959016393442623,1.0,0.964344262295082,0.9938524590163934,0.9934426229508196,0.9934426229508195
UniRef100_I1A5G3__Cas9-494m,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UniRef100_A0A7V3TW42__Cas9,0.9941803278688525,0.010920112537603057,1,0.9622950819672131,1.0,1.0,0.9934426229508196,1.0,0.9942622950819672,1.0,1.0,0.9959016393442623,0.9959016393442623
UniRef100_A0A7V3TW42__Cas9-425m,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UniRef100_A0A412B536__Cas9,0.9843442622950821,0.0273467241491137,1,1.0,1.0,0.9959016393442623,0.9901639344262295,0.9959016393442623,0.9773224043715847,0.9918032786885246,0.9934426229508196,0.994535519125683,0.9043715846994536
UniRef100_A0A412B536__Cas9-461m,0.0004098360655737705,0.0012295081967213116,0,0.0,0.0,0.0,0.0,0.0,0.0,0.004098360655737705,0.0,0.0,0.0
UniRef100_A0A7H8V0N3__Cas9,0.9887295081967213,0.009714113834240371,1,0.9829234972677596,0.9959016393442623,0.9754098360655737,1.0,0.9781420765027322,0.9918032786885246,0.9877049180327869,1.0,0.9754098360655737,1.0
UniRef100_A0A7H8V0N3__Cas9-560m,0.007103825136612023,0.007145735973017498,0,0.01639344262295082,0.00819672131147541,0.00819672131147541,0.0,0.0,0.0,0.0,0.00819672131147541,0.00819672131147541,0.02185792349726776
UniRef100_A0A3A6JQD7__Cas9,0.998688524590164,0.003934426229508181,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9868852459016394,1.0,1.0
UniRef100_A0A3A6JQD7__Cas9-434m,0.0011475409836065574,0.0034426229508196715,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011475409836065573,0.0,0.0
UniRef100_A0A1X1HQZ5__Cas9,0.9972677595628415,0.005986038879837857,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9808743169398908,1.0,0.9918032786885246
UniRef100_A0A1X1HQZ5__Cas9-550m,0.017049180327868854,0.01129126252965414,0,0.00819672131147541,0.01639344262295082,0.01639344262295082,0.00819672131147541,0.01639344262295082,0.01639344262295082,0.014754098360655738,0.04918032786885246,0.00819672131147541,0.01639344262295082
UniRef100_A0A1F0AZ94__Cas9,0.9985655737704917,0.0029052145243356276,1,0.9938524590163934,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9918032786885246
UniRef100_A0A1F0AZ94__Cas9-552m,0.0016939890710382511,0.0036448538023283695,0,0.00546448087431694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011475409836065573
UniRef100_A0A5L4WX38__Cas9,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UniRef100_A0A5L4WX38__Cas9-394m,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UniRef100_A0A6I4XW76__Cas9,0.9981967213114753,0.002881704234630636,1,1.0,1.0,0.9950819672131148,1.0,1.0,1.0,0.9918032786885246,0.9950819672131148,1.0,1.0
UniRef100_A0A6I4XW76__Cas9-535m,0.000819672131147541,0.002459016393442623,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00819672131147541,0.0,0.0,0.0
UniRef100_A0A3G6TK07__Cas9,0.9989754098360656,0.002467539872703341,1,1.0,1.0,0.9918032786885246,1.0,0.9979508196721312,1.0,1.0,1.0,1.0,1.0
UniRef100_A0A3G6TK07__Cas9-572m,0.006530054644808743,0.007945325125280416,0,0.015983606557377048,0.004098360655737705,0.0,0.0,0.004098360655737705,0.0,0.014344262295081968,0.0,0.003278688524590164,0.023497267759562842
UniRef100_A0A0R1ZP43__Cas9,0.9104918032786884,0.03665954016075483,1,0.9688524590163935,0.878688524590164,0.9475409836065574,0.8285519125683058,0.9228142076502732,0.8879781420765027,0.9118852459016393,0.9221311475409836,0.9151639344262296,0.9213114754098362
UniRef100_A0A0R1ZP43__Cas9-528m,0.0042622950819672135,0.005874253399071777,0,0.00819672131147541,0.0,0.0,0.0,0.00819672131147541,0.0,0.0,0.0,0.018032786885245903,0.00819672131147541
UniRef100_A0A3S6QW27__Cas9,0.9920765027322405,0.009978477241661093,1,1.0,0.9721311475409837,1.0,0.9896174863387979,1.0,0.9918032786885246,0.9754098360655737,0.9918032786885246,1.0,1.0
UniRef100_A0A3S6QW27__Cas9-468m,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UniRef100_A0A427ZWI0__Cas9,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UniRef100_A0A427ZWI0__Cas9-548m,0.000819672131147541,0.002459016393442623,0,0.0,0.0,0.0,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0
UniRef100_A0A1E9EMZ9__Cas9,0.9985245901639346,0.0044262295081967,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9852459016393443,1.0,1.0,1.0
UniRef100_A0A1E9EMZ9__Cas9-547m,0.000819672131147541,0.002459016393442623,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00819672131147541,0.0,0.0,0.0
UniRef100_A0A495WJ55__Cas9,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UniRef100_A0A495WJ55__Cas9-573m,0.03601092896174863,0.042953270275894816,0,0.16133879781420762,0.01639344262295082,0.018032786885245903,0.04057377049180329,0.02172131147540984,0.005327868852459017,0.03278688524590164,0.02459016393442623,0.009836065573770491,0.02950819672131148
UniRef100_A0A5C8GB06__Cas9,0.9937158469945355,0.008223998329668003,1,1.0,1.0,1.0,0.9918032786885246,0.9918032786885246,0.9754098360655737,1.0,0.9822404371584699,0.9959016393442623,1.0
UniRef100_A0A5C8GB06__Cas9-488m,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UniRef100_A0A242IDM5__Cas9,0.9991803278688526,0.002459016393442626,1,0.9918032786885246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UniRef100_A0A242IDM5__Cas9-536m,0.0012295081967213114,0.0036885245901639345,0,0.012295081967213115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UniRef100_A0A378VHH1__Cas9,0.9619672131147542,0.01402070684276894,1,0.9672131147540983,0.9360655737704918,0.978688524590164,0.9672131147540983,0.9479508196721312,0.9790983606557377,0.9672131147540983,0.9442622950819672,0.9590163934426229,0.9729508196721312
UniRef100_A0A378VHH1__Cas9-428m,0.009836065573770491,0.00955893753253328,0,0.0,0.0,0.01639344262295082,0.02459016393442623,0.0,0.02459016393442623,0.00819672131147541,0.00819672131147541,0.01639344262295082,0.0
UniRef100_A0A2X4AIA2__Cas9,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UniRef100_A0A2X4AIA2__Cas9-557m,0.00020491803278688525,0.0006147540983606558,0,0.0,0.0,0.0,0.0020491803278688526,0.0,0.0,0.0,0.0,0.0,0.0
UniRef100_A0A7X8I822__Cas9,0.9043306010928964,0.031146165845399348,1,0.8852459016393442,0.8709016393442623,0.9672131147540983,0.9213114754098362,0.9125683060109291,0.8905737704918033,0.8561475409836066,0.9180327868852459,0.9344262295081968,0.8868852459016394
UniRef100_A0A7X8I822__Cas9-472m,0.0028688524590163933,0.004508196721311476,0,0.0,0.0,0.00819672131147541,0.00819672131147541,0.0,0.012295081967213115,0.0,0.0,0.0,0.0
UniRef100_A0A5D0JYU4__Cas9,0.8980191256830603,0.028694525133581887,1,0.9245901639344262,0.8573770491803279,0.8770491803278688,0.9135245901639345,0.8622950819672132,0.9180327868852459,0.8900273224043717,0.8709016393442623,0.9221311475409836,0.9442622950819672
UniRef100_A0A5D0JYU4__Cas9-548m,0.03295081967213114,0.017433406908320213,0,0.01639344262295082,0.00819672131147541,0.03278688524590164,0.07377049180327869,0.03278688524590164,0.040983606557377046,0.040983606557377046,0.02459016393442623,0.018032786885245903,0.040983606557377046
UniRef100_J9E534__Cas9,0.9991803278688526,0.0024590163934426258,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9918032786885246,1.0,1.0
UniRef100_J9E534__Cas9-459m,0.002336065573770492,0.0031748410503056245,0,0.007786885245901639,0.0,0.0,0.0,0.0,0.0,0.004098360655737705,0.00819672131147541,0.003278688524590164,0.0
UniRef100_A0A7V7HNN8__Cas9,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UniRef100_A0A7V7HNN8__Cas9-428m,0.000819672131147541,0.002459016393442623,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00819672131147541
UniRef100_A0A0R1TGJ3__Cas9,0.9959016393442625,0.01162808275336975,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9979508196721312,0.9610655737704918,1.0,1.0
UniRef100_A0A0R1TGJ3__Cas9-548m,0.0023224043715846993,0.004054869420670992,0,0.009562841530054643,0.0,0.0,0.0,0.0,0.00273224043715847,0.0,0.01092896174863388,0.0,0.0
UniRef100_V8BZU1__Cas9,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UniRef100_V8BZU1__Cas9-557m,0.0023907103825136613,0.0038061835288948176,0,0.0,0.004098360655737705,0.00546448087431694,0.0,0.0,0.0020491803278688526,0.0,0.0,0.012295081967213115,0.0
UniRef100_A0A233WAV8__Cas9,0.9899590163934426,0.012601709293972954,1,0.9754098360655737,1.0,0.960655737704918,1.0,0.9836065573770492,1.0,0.9918032786885246,1.0,0.9897540983606558,0.9983606557377049
UniRef100_A0A233WAV8__Cas9-540m,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UniRef100_A0A2A8BNK9__Cas9,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UniRef100_A0A2A8BNK9__Cas9-428m,0.0010245901639344263,0.002467539872703339,0,0.0,0.0020491803278688526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00819672131147541
UniRef100_E5C8Y3__Cas9,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UniRef100_E5C8Y3__Cas9-575m,0.25296448087431694,0.18176443896937358,0,0.1926229508196721,0.1796448087431694,0.19999999999999998,0.3236338797814208,0.22896174863387975,0.21598360655737703,0.19057377049180327,0.15560109289617485,0.7688524590163935,0.07377049180327869
UniRef100_A0A4Y3JYX6__Cas9,0.9764071038251366,0.020927610744107792,1,0.944672131147541,1.0,0.9877049180327869,1.0,0.9852459016393443,0.9699453551912568,0.9590163934426229,0.9918032786885246,0.9863387978142076,0.939344262295082
UniRef100_A0A4Y3JYX6__Cas9-568m,0.000819672131147541,0.002459016393442623,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00819672131147541,0.0,0.0
UniRef100_K6RXS8__Cas9,0.9823770491803279,0.011899056105671518,1,0.9852459016393443,0.9781420765027322,0.9950819672131148,0.9595628415300547,0.9754098360655737,0.9918032786885246,1.0,0.9672131147540983,0.9877049180327869,0.9836065573770492
UniRef100_K6RXS8__Cas9-547m,0.05375683060109289,0.01730192739984565,0,0.04918032786885246,0.0703551912568306,0.04918032786885246,0.07377049180327869,0.040983606557377046,0.02459016393442623,0.07377049180327869,0.03278688524590164,0.07377049180327869,0.04918032786885246
UniRef100_A0A1S8KM94__Cas9,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UniRef100_A0A1S8KM94__Cas9-533m,0.04870218579234973,0.07757723291724614,0,0.010245901639344262,0.024590163934426236,0.027868852459016394,0.27472677595628414,0.010245901639344262,0.02418032786885246,0.020491803278688523,0.075,0.012295081967213113,0.007377049180327869
UniRef100_A0A6I0LHY2__Cas9,0.9998360655737706,0.0004918032786885184,1,1.0,1.0,0.9983606557377049,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UniRef100_A0A6I0LHY2__Cas9-604m,0.006010928961748634,0.008086693216911882,0,0.01639344262295082,0.00819672131147541,0.0,0.00819672131147541,0.0,0.0,0.00273224043715847,0.0,0.0,0.02459016393442623
UniRef100_A0A1M6VU50__Cas9,0.9955737704918033,0.0044587451701505335,1,0.9897540983606558,0.9918032786885246,1.0,0.9950819672131148,1.0,0.9877049180327869,0.9934426229508196,1.0,1.0,0.9979508196721312
UniRef100_A0A1M6VU50__Cas9-564m,0.003278688524590164,0.005437089820254755,0,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.0,0.00819672131147541,0.0,0.00819672131147541
UniRef100_A0A7Z0G2B1__Cas9,0.9980737704918032,0.0037742764327353263,1,0.9979508196721312,1.0,1.0,0.9950819672131148,1.0,0.9877049180327869,1.0,1.0,1.0,1.0
UniRef100_A0A7Z0G2B1__Cas9-564m,0.0024590163934426227,0.003756209586029377,0,0.0,0.0,0.0,0.00819672131147541,0.0,0.0,0.0,0.00819672131147541,0.0,0.00819672131147541
UniRef100_A0A5C7W1L1__Cas9,0.9975409836065573,0.0037562095860293808,1,1.0,0.9918032786885246,1.0,1.0,0.9918032786885246,1.0,1.0,0.9918032786885246,1.0,1.0
UniRef100_A0A5C7W1L1__Cas9-413m,0.027663934426229508,0.012993412069347218,0,0.015027322404371584,0.028688524590163935,0.040983606557377046,0.04234972677595628,0.03278688524590164,0.01092896174863388,0.01912568306010929,0.019125683060109287,0.05122950819672131,0.01639344262295082
UniRef100_A0A414WCI7__Cas9,0.9998360655737706,0.0004918032786885184,1,1.0,1.0,0.9983606557377049,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UniRef100_A0A414WCI7__Cas9-604m,0.006010928961748634,0.008086693216911882,0,0.01639344262295082,0.00819672131147541,0.0,0.00819672131147541,0.0,0.0,0.00273224043715847,0.0,0.0,0.02459016393442623
UniRef100_C2G539__Cas9,0.994549180327869,0.008713330657535098,1,1.0,0.9918032786885246,1.0,1.0,1.0,1.0,0.9967213114754098,0.9836065573770492,1.0,0.9733606557377049
UniRef100_C2G539__Cas9-523m,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UniRef100_D1VXP4__Cas9,0.9937158469945355,0.009003965602887494,1,1.0,1.0,1.0,1.0,0.9836065573770492,0.9754098360655737,1.0,0.9822404371584699,0.9959016393442623,1.0
UniRef100_D1VXP4__Cas9-488m,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UniRef100_A0A3A6MAE4__Cas9,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UniRef100_A0A3A6MAE4__Cas9-604m,0.0012295081967213114,0.002624231244849528,0,0.0,0.0,0.0,0.0,0.004098360655737705,0.0,0.0,0.0,0.0,0.00819672131147541
UniRef100_A0A3N7AG78__Cas9,0.9980874316939892,0.0032443557614857733,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9972677595628415,0.9918032786885246,0.9918032786885246,1.0
UniRef100_A0A3N7AG78__Cas9-508m,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UniRef100_A0A4R5NUJ7__Cas9,0.9969262295081969,0.004418823494436024,1,0.9918032786885246,1.0,1.0,0.9979508196721312,1.0,1.0,1.0,0.9918032786885246,0.9877049180327869,1.0
UniRef100_A0A4R5NUJ7__Cas9-549m,0.0032377049180327875,0.006755336708058066,0,0.0,0.0,0.00819672131147541,0.0,0.0,0.0,0.02213114754098361,0.0020491803278688526,0.0,0.0
UniRef100_A0A7D4KNE5__Cas9,0.9891393442622952,0.01323871995296423,1,0.9754098360655737,1.0,0.960655737704918,1.0,0.9754098360655737,1.0,0.9918032786885246,1.0,0.9897540983606558,0.9983606557377049
UniRef100_A0A7D4KNE5__Cas9-540m,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UniRef100_A0A2U9S6V7__Cas9,0.9468989071038252,0.012885642464362052,1,0.9540983606557377,0.9483606557377049,0.9491803278688524,0.9310109289617486,0.9295081967213114,0.953551912568306,0.9754098360655737,0.9344262295081968,0.9426229508196722,0.9508196721311475
UniRef100_A0A2U9S6V7__Cas9-430m,0.014316939890710385,0.01029529079875907,0,0.01639344262295082,0.00819672131147541,0.00819672131147541,0.00819672131147541,0.0,0.00819672131147541,0.00819672131147541,0.03278688524590164,0.022950819672131147,0.030054644808743168
UniRef100_A0A233VHR9__Cas9,0.9850409836065573,0.009613691889950747,1,0.9754098360655737,0.9795081967213115,0.9672131147540983,0.9918032786885246,0.9754098360655737,1.0,0.9918032786885246,0.9918032786885246,0.9897540983606558,0.9877049180327869
UniRef100_A0A233VHR9__Cas9-542m,0.0009836065573770492,0.002453545827392749,0,0.001639344262295082,0.0,0.0,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0
UniRef100_A0A0D4CLL6__Cas9,0.9231010928961748,0.020264352447410493,1,0.9306010928961749,0.9311475409836065,0.9323770491803278,0.9278688524590164,0.9016393442622951,0.9590163934426229,0.9213114754098362,0.9327868852459016,0.9155737704918033,0.878688524590164
UniRef100_A0A0D4CLL6__Cas9-559m,0.007513661202185792,0.016039554596514616,0,0.004098360655737705,0.0,0.0,0.0,0.00819672131147541,0.0,0.0,0.0,0.00819672131147541,0.054644808743169404
UniRef100_A0A414IGC8__Cas9,0.9907786885245902,0.007843302954510103,1,0.9836065573770492,0.9938524590163934,1.0,0.9754098360655737,1.0,0.9877049180327869,0.9918032786885246,0.9918032786885246,0.9836065573770492,1.0
UniRef100_A0A414IGC8__Cas9-571m,0.0019262295081967213,0.004155543695151238,0,0.0,0.0,0.0,0.0,0.006147540983606557,0.013114754098360656,0.0,0.0,0.0,0.0
UniRef100_A0A7J5HN35__Cas9,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UniRef100_A0A7J5HN35__Cas9-605m,0.004918032786885246,0.005437089820254755,0,0.0,0.00819672131147541,0.0,0.00819672131147541,0.00819672131147541,0.0,0.0,0.01639344262295082,0.0,0.00819672131147541
UniRef100_A0A4Q1U5Z2__Cas9,0.9843715846994534,0.008406069736843465,1,0.9754098360655737,0.9918032786885246,0.9781420765027322,0.9754098360655737,0.9836065573770492,1.0,0.9918032786885246,0.980327868852459,0.9918032786885246,0.9754098360655737
UniRef100_A0A4Q1U5Z2__Cas9-545m,0.00430327868852459,0.005139318116387071,0,0.0,0.00819672131147541,0.01639344262295082,0.006147540983606557,0.0,0.0,0.0,0.006147540983606557,0.006147540983606557,0.0
UniRef100_A0A516GI60__Cas9,0.9998360655737706,0.0004918032786885183,1,0.9983606557377049,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UniRef100_A0A516GI60__Cas9-533m,0.0560792349726776,0.08618010529257736,0,0.010245901639344262,0.024590163934426236,0.036065573770491806,0.30751366120218576,0.018442622950819672,0.02418032786885246,0.020491803278688523,0.08319672131147542,0.028688524590163942,0.007377049180327869
UniRef100_A0A1Q6ES56__Cas9,0.958551912568306,0.01872294548485292,1,0.9699453551912568,0.9508196721311475,0.9385245901639344,0.9836065573770492,0.9836065573770492,0.9672131147540983,0.9188524590163933,0.9581967213114754,0.9557377049180328,0.9590163934426229
UniRef100_A0A1Q6ES56__Cas9-556m,0.0024590163934426227,0.003756209586029377,0,0.0,0.0,0.0,0.00819672131147541,0.00819672131147541,0.0,0.0,0.0,0.0,0.00819672131147541
UniRef100_A0A2T0GEI7__Cas9,0.9945901639344262,0.007333203031588548,1,0.9836065573770492,0.9836065573770492,1.0,1.0,0.9950819672131148,1.0,1.0,1.0,0.9836065573770492,1.0
UniRef100_A0A2T0GEI7__Cas9-453m,0.009836065573770493,0.006133864568481872,0,0.00819672131147541,0.00819672131147541,0.0,0.01639344262295082,0.0,0.00819672131147541,0.01639344262295082,0.01639344262295082,0.00819672131147541,0.01639344262295082
UniRef100_A0A1G6VAS2__Cas9,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UniRef100_A0A1G6VAS2__Cas9-428m,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UniRef100_A0A1G3HQ03__Cas9,0.980915300546448,0.010458995337754538,1,0.9811475409836066,0.994535519125683,0.9918032786885246,0.9754098360655737,0.9774590163934426,0.9577868852459016,0.9836065573770492,0.9719945355191256,0.9836065573770492,0.9918032786885246
UniRef100_A0A1G3HQ03__Cas9-449m,0.004234972677595628,0.01026773629732981,0,0.0,0.0,0.0,0.0,0.0,0.03415300546448087,0.0,0.0,0.00819672131147541,0.0
UniRef100_A0A6N8IHC9__Cas9,0.9946721311475409,0.009707146952727072,1,0.9918032786885246,0.9672131147540983,1.0,1.0,1.0,1.0,0.9918032786885246,1.0,1.0,0.9959016393442623
UniRef100_A0A6N8IHC9__Cas9-549m,0.007786885245901638,0.006467104031991598,0,0.01639344262295082,0.01639344262295082,0.0,0.01639344262295082,0.004098360655737705,0.0,0.00819672131147541,0.00819672131147541,0.00819672131147541,0.0
UniRef100_A0A1F1GZW9__Cas9,0.9772540983606557,0.019236335838743825,1,0.964344262295082,1.0,0.9836065573770492,0.9344262295081968,0.9590163934426229,0.9754098360655737,0.9967213114754098,0.9754098360655737,0.9918032786885246,0.9918032786885246
UniRef100_A0A1F1GZW9__Cas9-433m,0.02163934426229508,0.01656627923500259,0,0.00819672131147541,0.0,0.015300546448087432,0.05942622950819672,0.0430327868852459,0.02622950819672131,0.01639344262295082,0.012295081967213115,0.01912568306010929,0.01639344262295082
UniRef100_A0A412QA30__Cas9,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UniRef100_A0A412QA30__Cas9-602m,0.004344262295081967,0.0078002473792592245,0,0.0020491803278688526,0.0,0.0,0.00819672131147541,0.0,0.0,0.02663934426229508,0.001639344262295082,0.003278688524590164,0.001639344262295082
UniRef100_A0A2X3T3B3__Cas9,0.9985245901639344,0.002480778024659279,1,1.0,0.9983606557377049,0.9983606557377049,0.9967213114754098,1.0,1.0,1.0,1.0,1.0,0.9918032786885246
UniRef100_A0A2X3T3B3__Cas9-540m,0.000273224043715847,0.0008196721311475408,0,0.00273224043715847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UniRef100_A0A414M6F0__Cas9,0.9977049180327867,0.003531255611235747,1,1.0,1.0,1.0,1.0,0.9934426229508196,1.0,1.0,1.0,0.9918032786885246,0.9918032786885246
UniRef100_A0A414M6F0__Cas9-604m,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UniRef100_A0A1D2LU44__Cas9,0.990204918032787,0.023452432921375558,1,1.0,1.0,1.0,0.9950819672131148,0.9938524590163934,1.0,0.9983606557377049,0.9202185792349726,1.0,0.994535519125683
UniRef100_A0A1D2LU44__Cas9-536m,0.000819672131147541,0.002459016393442623,0,0.0,0.0,0.0,0.0,0.00819672131147541,0.0,0.0,0.0,0.0,0.0
UniRef100_A0A3E4W8P5__Cas9,0.9967213114754099,0.0075124191720587616,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9918032786885246,1.0,1.0,0.9754098360655737
UniRef100_A0A3E4W8P5__Cas9-604m,0.000819672131147541,0.002459016393442623,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00819672131147541,0.0
UniRef100_A0A1D2U437__Cas9,0.9871584699453552,0.013650268848958261,1,1.0,0.9877049180327869,0.9863387978142076,1.0,0.9672131147540983,1.0,0.9590163934426229,0.9877049180327869,1.0,0.9836065573770492
UniRef100_A0A1D2U437__Cas9-453m,0.0075409836065573775,0.005782030192966687,0,0.00819672131147541,0.00819672131147541,0.00819672131147541,0.00819672131147541,0.0,0.01639344262295082,0.0,0.01639344262295082,0.009836065573770491,0.0
UniRef100_A0A7X9XH94__Cas9,0.9977049180327867,0.003531255611235747,1,1.0,1.0,1.0,1.0,0.9934426229508196,1.0,1.0,1.0,0.9918032786885246,0.9918032786885246
UniRef100_A0A7X9XH94__Cas9-604m,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UniRef100_A0A7J5RFY7__Cas9,0.9967213114754099,0.0075124191720587616,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9918032786885246,1.0,1.0,0.9754098360655737
UniRef100_A0A7J5RFY7__Cas9-604m,0.000819672131147541,0.002459016393442623,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00819672131147541,0.0
UniRef100_D0W2Z9__Cas9,0.9973770491803279,0.005194419514017993,1,1.0,1.0,0.9836065573770492,1.0,0.9918032786885246,1.0,1.0,1.0,1.0,0.9983606557377049
