id	AVE(Cas9 Yes)	STD(Cas9 Yes)
UniRef100_UPI0003F479BB__Cas9-549m	0.05709701	0.07673276
UniRef100_UPI00077DEFD3__Cas9	0.968198	0.025533035
UniRef100_UPI00077DEFD3__Cas9-549m	0.057777595	0.077304855
UniRef100_UPI00018554F2__Cas9	0.9833792	0.019885289
UniRef100_UPI00018554F2__Cas9-652m	0.086228624	0.14317735
UniRef100_UPI000B4E838A__Cas9	0.9667379	0.026694316
UniRef100_UPI000B4E838A__Cas9-548m	0.05042848	0.0732429
UniRef100_UPI001292CD1F__Cas9	0.9579921	0.044295084
UniRef100_UPI001292CD1F__Cas9-434m	0.054299165	0.07585065
UniRef100_UPI001292CCF6__Cas9	0.9568022	0.04670842
UniRef100_UPI001292CCF6__Cas9-434m	0.056122534	0.0762377
UniRef100_UPI0009B4EBF5__Cas9	0.9228867	0.10297881
UniRef100_UPI0009B4EBF5__Cas9-334m	0.079125434	0.098687224
UniRef100_UPI0004DB2150__Cas9	0.9672607	0.02634471
UniRef100_UPI0004DB2150__Cas9-549m	0.06090758	0.08075158
UniRef100_UPI001658712D__Cas9	0.9606261	0.04264291
UniRef100_UPI001658712D__Cas9-449m	0.055949677	0.074056365
UniRef100_UPI0002058F24__Cas9	0.98335296	0.019888671
UniRef100_UPI0002058F24__Cas9-652m	0.10574435	0.19290943
UniRef100_UPI0007E529DE__Cas9	0.9671238	0.026523594
UniRef100_UPI0007E529DE__Cas9-549m	0.06399433	0.08614695
UniRef100_A0A380JR19__Cas9	0.9660195	0.028059607
UniRef100_A0A380JR19__Cas9-540m	0.05676849	0.07634945
UniRef100_A0A1G9K5U8__Cas9	0.968369	0.025166351
UniRef100_A0A1G9K5U8__Cas9-551m	0.056049842	0.074760154
UniRef100_A0A139QZ91__Cas9	0.96152306	0.041982792
UniRef100_A0A139QZ91__Cas9-454m	0.04774003	0.07623879
UniRef100_J4XAP6__Cas9	0.97376615	0.023508018
UniRef100_J4XAP6__Cas9-575m	0.050123103	0.07383862
UniRef100_A0A139NVJ1__Cas9	0.9709466	0.025092933
UniRef100_A0A139NVJ1__Cas9-568m	0.0486793	0.0740558
UniRef100_A0A3G3E7S5__Cas9	0.9685275	0.025146412
UniRef100_A0A3G3E7S5__Cas9-553m	0.05121104	0.07392605
UniRef100_A0A6I6I944__Cas9	0.9683212	0.025367348
UniRef100_A0A6I6I944__Cas9-551m	0.05645268	0.07505774
UniRef100_A0A414P8F0__Cas9	0.9683879	0.028354865
UniRef100_A0A414P8F0__Cas9-537m	0.106053986	0.15307213
UniRef100_A0A2K2TI60__Cas9	0.9691297	0.025027677
UniRef100_A0A2K2TI60__Cas9-553m	0.050809354	0.07467709
UniRef100_A0A291DCL0__Cas9	0.9696611	0.025293622
UniRef100_A0A291DCL0__Cas9-557m	0.053700306	0.0749351
UniRef100_A0A1E9G6C3__Cas9	0.96090907	0.042578217
UniRef100_A0A1E9G6C3__Cas9-450m	0.05047962	0.075230725
UniRef100_A0A6I6CAM2__Cas9	0.9544344	0.0564681
UniRef100_A0A6I6CAM2__Cas9-428m	0.06442372	0.082337596
UniRef100_A0A7D4L0X7__Cas9	0.9765997	0.021381518
UniRef100_A0A7D4L0X7__Cas9-598m	0.04929567	0.07811216
UniRef100_A0A5P8PWU7__Cas9	0.969977	0.025717145
UniRef100_A0A5P8PWU7__Cas9-541m	0.054128665	0.07501084
UniRef100_A0A427YYW6__Cas9	0.9695385	0.025398886
UniRef100_A0A427YYW6__Cas9-557m	0.053866707	0.074929655
UniRef100_A0A139PB46__Cas9	0.9706343	0.025069742
UniRef100_A0A139PB46__Cas9-568m	0.048744302	0.07411501
UniRef100_A0A2N6QMJ5__Cas9	0.9654805	0.032466795
UniRef100_A0A2N6QMJ5__Cas9-488m	0.052443493	0.07599918
UniRef100_A0A139NSX3__Cas9	0.9708991	0.025066482
UniRef100_A0A139NSX3__Cas9-568m	0.048689403	0.07408508
UniRef100_A0A418JLD8__Cas9	0.95265216	0.051834453
UniRef100_A0A418JLD8__Cas9-422m	0.051359423	0.0758572
UniRef100_A0A0R2E213__Cas9	0.9692219	0.025071532
UniRef100_A0A0R2E213__Cas9-553m	0.051913988	0.07386378
UniRef100_A0A6N8TPM1__Cas9	0.97013223	0.025188146
UniRef100_A0A6N8TPM1__Cas9-558m	0.04806928	0.074389905
UniRef100_A0A428BXF1__Cas9	0.96709573	0.02721922
UniRef100_A0A428BXF1__Cas9-549m	0.050539523	0.07348558
UniRef100_A0A139MDP4__Cas9	0.96037465	0.044175506
UniRef100_A0A139MDP4__Cas9-449m	0.05409395	0.074332066
UniRef100_A0A381CZA9__Cas9	0.94539756	0.08164123
UniRef100_A0A381CZA9__Cas9-381m	0.08501168	0.10604645
UniRef100_A0A1H0V2M0__Cas9	0.94987124	0.051606268
UniRef100_A0A1H0V2M0__Cas9-418m	0.070475206	0.07848907
UniRef100_A0A2N8Z428__Cas9	0.9650981	0.023996927
UniRef100_A0A2N8Z428__Cas9-552m	0.05001961	0.07301499
UniRef100_A0A2H1YER4__Cas9	0.9576664	0.044857502
UniRef100_A0A2H1YER4__Cas9-454m	0.051721312	0.074046075
UniRef100_UPI00004449F5__Cas9	0.97096026	0.02611934
UniRef100_UPI00004449F5__Cas9-549m	0.05354348	0.07408826
UniRef100_UPI00077DF005__Cas9	0.96794146	0.025584497
UniRef100_UPI00077DF005__Cas9-549m	0.061101146	0.08101272
UniRef100_UPI000158B3C0__Cas9	0.98336333	0.019903617
UniRef100_UPI000158B3C0__Cas9-652m	0.09525842	0.16443206
UniRef100_UPI00048121A0__Cas9	0.9714259	0.025660358
UniRef100_UPI00048121A0__Cas9-549m	0.05110346	0.07378156
UniRef100_UPI0004855F4D__Cas9	0.9711286	0.025984561
UniRef100_UPI0004855F4D__Cas9-549m	0.05306114	0.073749356
UniRef100_UPI00048F7868__Cas9	0.97141886	0.025687465
UniRef100_UPI00048F7868__Cas9-549m	0.05138287	0.07375196
UniRef100_UPI0005CA9B93__Cas9	0.9711981	0.02597207
UniRef100_UPI0005CA9B93__Cas9-549m	0.05345101	0.07404571
UniRef100_A0A2T4HI56__Cas9	0.9741028	0.02325725
UniRef100_A0A2T4HI56__Cas9-586m	0.05325923	0.076516286
UniRef100_A0A4Q1AHA1__Cas9	0.9625188	0.040490944
UniRef100_A0A4Q1AHA1__Cas9-466m	0.050799478	0.07465446
UniRef100_Q1JH43__Cas9	0.96747047	0.02676266
UniRef100_Q1JH43__Cas9-548m	0.0635643	0.08282752
UniRef100_A0A3R6H7I5__Cas9	0.95967066	0.04113684
UniRef100_A0A3R6H7I5__Cas9-451m	0.086512074	0.09305316
UniRef100_A0A0D6MWC5__Cas9	0.9426576	0.067800716
UniRef100_A0A0D6MWC5__Cas9-420m	0.07261892	0.08541764
UniRef100_A0A3P0Y011__Cas9	0.9688948	0.026056258
UniRef100_A0A3P0Y011__Cas9-548m	0.05316838	0.07082423
UniRef100_A0A7X4F5I2__Cas9	0.9526986	0.046726465
UniRef100_A0A7X4F5I2__Cas9-437m	0.052992232	0.07612687
UniRef100_A0A679FPI8__Cas9	0.95380783	0.049076874
UniRef100_A0A679FPI8__Cas9-435m	0.0539698	0.074958764
UniRef100_A0A0B2XHU2__Cas9	0.971783	0.025242532
UniRef100_A0A0B2XHU2__Cas9-548m	0.0832937	0.116831675
UniRef100_A0A422LAT0__Cas9	0.9667982	0.026969993
UniRef100_A0A422LAT0__Cas9-545m	0.05280119	0.07178213
UniRef100_A0A4Y4JYH6__Cas9	0.9697943	0.025970576
UniRef100_A0A4Y4JYH6__Cas9-548m	0.067653134	0.08515074
UniRef100_A0A1H4B7Y3__Cas9	0.97695625	0.020874156
UniRef100_A0A1H4B7Y3__Cas9-604m	0.047931284	0.074268304
UniRef100_E9FPR9__Cas9	0.9675171	0.02678808
UniRef100_E9FPR9__Cas9-550m	0.10028176	0.15131389
UniRef100_A0A4V6LN43__Cas9	0.96535	0.026806219
UniRef100_A0A4V6LN43__Cas9-549m	0.09356495	0.15018907
UniRef100_A0A017N289__Cas9	0.9735524	0.023159549
UniRef100_A0A017N289__Cas9-575m	0.04903429	0.07693469
UniRef100_I0QHG7__Cas9	0.9614388	0.041322783
UniRef100_I0QHG7__Cas9-454m	0.16341107	0.2893262
UniRef100_A0A3M0PDZ7__Cas9	0.9699963	0.025406064
UniRef100_A0A3M0PDZ7__Cas9-558m	0.049495064	0.07528059
UniRef100_A0A373RTM6__Cas9	0.9648632	0.034903657
UniRef100_A0A373RTM6__Cas9-530m	0.05130533	0.075860344
UniRef100_A0A7V1WWM4__Cas9	0.968516	0.02880397
UniRef100_A0A7V1WWM4__Cas9-555m	0.05406686	0.075390816
UniRef100_A0A5S4TWQ6__Cas9	0.965215	0.026989765
UniRef100_A0A5S4TWQ6__Cas9-549m	0.09485282	0.15459566
UniRef100_A0A2Z6FEZ5__Cas9	0.9717477	0.025242703
UniRef100_A0A2Z6FEZ5__Cas9-548m	0.08401354	0.11893455
UniRef100_A0A7D6HU96__Cas9	0.94869757	0.06904803
UniRef100_A0A7D6HU96__Cas9-392m	0.057528604	0.07644981
UniRef100_A0A1B2A6P4__Cas9	0.97129774	0.025507446
UniRef100_A0A1B2A6P4__Cas9-548m	0.08134082	0.11401502
UniRef100_C5WH61__Cas9	0.96504325	0.026981462
UniRef100_C5WH61__Cas9-549m	0.08807049	0.13738279
UniRef100_A0A7X0EHM8__Cas9	0.95567733	0.04489874
UniRef100_A0A7X0EHM8__Cas9-435m	0.053859264	0.07506371
UniRef100_A0A385ADN3__Cas9	0.97133464	0.025364025
UniRef100_A0A385ADN3__Cas9-548m	0.06126659	0.079094335
UniRef100_A0A4Q5HAA5__Cas9	0.9729743	0.02331634
UniRef100_A0A4Q5HAA5__Cas9-574m	0.0683378	0.09128805
UniRef100_A0A0B7IQ14__Cas9	0.9729101	0.023888214
UniRef100_A0A0B7IQ14__Cas9-572m	0.05657316	0.07440258
UniRef100_A0A5S4TE76__Cas9	0.9656585	0.02664359
UniRef100_A0A5S4TE76__Cas9-549m	0.095170066	0.15503202
UniRef100_A0A0B7IB79__Cas9	0.9730107	0.023859713
UniRef100_A0A0B7IB79__Cas9-572m	0.053650893	0.07385324
UniRef100_A0A2D4ZRZ3__Cas9	0.95407563	0.04868732
UniRef100_A0A2D4ZRZ3__Cas9-422m	0.05369404	0.07571634
UniRef100_A0A7X4BXD8__Cas9	0.9601309	0.071382165
UniRef100_A0A7X4BXD8__Cas9-658m	0.04960346	0.09542309
UniRef100_A0A642MDU6__Cas9	0.97369987	0.023353169
UniRef100_A0A642MDU6__Cas9-573m	0.049742974	0.07705128
UniRef100_A0A379B6M0__Cas9	0.95029545	0.055191163
UniRef100_A0A379B6M0__Cas9-425m	0.05859586	0.07864866
UniRef100_A0A3R6EU27__Cas9	0.9538267	0.04297318
UniRef100_A0A3R6EU27__Cas9-461m	0.065772384	0.07900628
UniRef100_A0A412FF55__Cas9	0.95466673	0.042399917
UniRef100_A0A412FF55__Cas9-461m	0.08232968	0.086208105
UniRef100_A0A3R7CPN3__Cas9	0.96731156	0.027643252
UniRef100_A0A3R7CPN3__Cas9-530m	0.056619603	0.07549466
UniRef100_A0A642MLQ5__Cas9	0.9738175	0.023359224
UniRef100_A0A642MLQ5__Cas9-573m	0.049036242	0.07724012
UniRef100_I0Q2W2__Cas9	0.96708167	0.027124101
UniRef100_I0Q2W2__Cas9-549m	0.11049919	0.18826374
UniRef100_A0A4Q0D683__Cas9	0.9705504	0.025118096
UniRef100_A0A4Q0D683__Cas9-553m	0.051368512	0.07451185
UniRef100_A0A380IN75__Cas9	0.9689423	0.025959503
UniRef100_A0A380IN75__Cas9-548m	0.056231093	0.07191398
UniRef100_I1A5G3__Cas9	0.9622796	0.036796235
UniRef100_I1A5G3__Cas9-494m	0.0591321	0.07713597
UniRef100_A0A7V3TW42__Cas9	0.95429355	0.046706818
UniRef100_A0A7V3TW42__Cas9-425m	0.056081086	0.07550738
UniRef100_A0A412B536__Cas9	0.9538053	0.043024387
UniRef100_A0A412B536__Cas9-461m	0.064529635	0.07808291
UniRef100_A0A7H8V0N3__Cas9	0.969155	0.025880769
UniRef100_A0A7H8V0N3__Cas9-560m	0.056741655	0.070205376
UniRef100_A0A3A6JQD7__Cas9	0.9529952	0.048116546
UniRef100_A0A3A6JQD7__Cas9-434m	0.060215116	0.07772023
UniRef100_A0A1X1HQZ5__Cas9	0.96765155	0.026904916
UniRef100_A0A1X1HQZ5__Cas9-550m	0.05933068	0.0767902
UniRef100_A0A1F0AZ94__Cas9	0.9708996	0.026041068
UniRef100_A0A1F0AZ94__Cas9-552m	0.05744175	0.07442836
UniRef100_A0A5L4WX38__Cas9	0.9503416	0.06706649
UniRef100_A0A5L4WX38__Cas9-394m	0.07597564	0.085818626
UniRef100_A0A6I4XW76__Cas9	0.96827793	0.027966896
UniRef100_A0A6I4XW76__Cas9-535m	0.050920397	0.073223166
UniRef100_A0A3G6TK07__Cas9	0.9733461	0.023792742
UniRef100_A0A3G6TK07__Cas9-572m	0.04978767	0.071148485
UniRef100_A0A0R1ZP43__Cas9	0.9631898	0.029615628
UniRef100_A0A0R1ZP43__Cas9-528m	0.052484512	0.07480106
UniRef100_A0A3S6QW27__Cas9	0.9628528	0.039409388
UniRef100_A0A3S6QW27__Cas9-468m	0.056745864	0.07370639
UniRef100_A0A427ZWI0__Cas9	0.96454954	0.028304668
UniRef100_A0A427ZWI0__Cas9-548m	0.06406023	0.07594693
UniRef100_A0A1E9EMZ9__Cas9	0.8749875	0.2891066
UniRef100_A0A1E9EMZ9__Cas9-547m	0.05156085	0.074290566
UniRef100_A0A495WJ55__Cas9	0.973326	0.022963936
UniRef100_A0A495WJ55__Cas9-573m	0.049578153	0.076660395
UniRef100_A0A5C8GB06__Cas9	0.9644977	0.033629887
UniRef100_A0A5C8GB06__Cas9-488m	0.051903106	0.07570532
UniRef100_A0A242IDM5__Cas9	0.96782863	0.029333662
UniRef100_A0A242IDM5__Cas9-536m	0.055641174	0.07714569
UniRef100_A0A378VHH1__Cas9	0.95605946	0.046796676
UniRef100_A0A378VHH1__Cas9-428m	0.053304464	0.07557319
UniRef100_A0A2X4AIA2__Cas9	0.96927786	0.024949366
UniRef100_A0A2X4AIA2__Cas9-557m	0.23774903	0.32376447
UniRef100_A0A7X8I822__Cas9	0.9563786	0.03824227
UniRef100_A0A7X8I822__Cas9-472m	0.06756948	0.08740448
UniRef100_A0A5D0JYU4__Cas9	0.9685569	0.025896197
UniRef100_A0A5D0JYU4__Cas9-548m	0.054459114	0.07587013
UniRef100_J9E534__Cas9	0.956536	0.043981742
UniRef100_J9E534__Cas9-459m	0.07351072	0.0854085
UniRef100_A0A7V7HNN8__Cas9	0.9539343	0.05018829
UniRef100_A0A7V7HNN8__Cas9-428m	0.08765194	0.09702856
UniRef100_A0A0R1TGJ3__Cas9	0.9711901	0.025821973
UniRef100_A0A0R1TGJ3__Cas9-548m	0.068702675	0.093024604
UniRef100_V8BZU1__Cas9	0.9714917	0.02481049
UniRef100_V8BZU1__Cas9-557m	0.053338677	0.07526807
UniRef100_A0A233WAV8__Cas9	0.970204	0.026696173
UniRef100_A0A233WAV8__Cas9-540m	0.048663594	0.072492376
UniRef100_A0A2A8BNK9__Cas9	0.95435464	0.050017852
UniRef100_A0A2A8BNK9__Cas9-428m	0.08318873	0.09419706
UniRef100_E5C8Y3__Cas9	0.97373736	0.023295905
UniRef100_E5C8Y3__Cas9-575m	0.050575785	0.077552095
UniRef100_A0A4Y3JYX6__Cas9	0.97213936	0.023613393
UniRef100_A0A4Y3JYX6__Cas9-568m	0.052911066	0.075493075
UniRef100_K6RXS8__Cas9	0.95845634	0.033273704
UniRef100_K6RXS8__Cas9-547m	0.18867277	0.29262593
UniRef100_A0A1S8KM94__Cas9	0.9667214	0.028327875
UniRef100_A0A1S8KM94__Cas9-533m	0.058458973	0.076581396
UniRef100_A0A6I0LHY2__Cas9	0.9773183	0.020673243
UniRef100_A0A6I0LHY2__Cas9-604m	0.04955734	0.07347236
UniRef100_A0A1M6VU50__Cas9	0.9690787	0.026938576
UniRef100_A0A1M6VU50__Cas9-564m	0.051381767	0.070960365
UniRef100_A0A7Z0G2B1__Cas9	0.9324783	0.109791584
UniRef100_A0A7Z0G2B1__Cas9-564m	0.05187844	0.07236273
UniRef100_A0A5C7W1L1__Cas9	0.9508238	0.053143967
UniRef100_A0A5C7W1L1__Cas9-413m	0.059367962	0.07469393
UniRef100_A0A414WCI7__Cas9	0.9773057	0.020672597
UniRef100_A0A414WCI7__Cas9-604m	0.04962156	0.07332536
UniRef100_C2G539__Cas9	0.9645564	0.03522488
UniRef100_C2G539__Cas9-523m	0.0513061	0.07413125
UniRef100_D1VXP4__Cas9	0.9646791	0.03291969
UniRef100_D1VXP4__Cas9-488m	0.052880384	0.07555043
UniRef100_A0A3A6MAE4__Cas9	0.9769622	0.020615486
UniRef100_A0A3A6MAE4__Cas9-604m	0.04869029	0.078257404
UniRef100_A0A3N7AG78__Cas9	0.9679615	0.030227177
UniRef100_A0A3N7AG78__Cas9-508m	0.050090127	0.072969064
UniRef100_A0A4R5NUJ7__Cas9	0.9673718	0.025903363
UniRef100_A0A4R5NUJ7__Cas9-549m	0.05044078	0.07482467
UniRef100_A0A7D4KNE5__Cas9	0.9701789	0.026775457
UniRef100_A0A7D4KNE5__Cas9-540m	0.051302195	0.07154025
UniRef100_A0A2U9S6V7__Cas9	0.95195997	0.04899795
UniRef100_A0A2U9S6V7__Cas9-430m	0.056408573	0.07664558
UniRef100_A0A233VHR9__Cas9	0.9695261	0.027717888
UniRef100_A0A233VHR9__Cas9-542m	0.053018678	0.07367926
UniRef100_A0A0D4CLL6__Cas9	0.9716811	0.024346102
UniRef100_A0A0D4CLL6__Cas9-559m	0.07886313	0.11658807
UniRef100_A0A414IGC8__Cas9	0.96139276	0.03647114
UniRef100_A0A414IGC8__Cas9-571m	0.08362375	0.12615074
UniRef100_A0A7J5HN35__Cas9	0.97754204	0.020546675
UniRef100_A0A7J5HN35__Cas9-605m	0.058226578	0.08423812
UniRef100_A0A4Q1U5Z2__Cas9	0.96750325	0.025590893
UniRef100_A0A4Q1U5Z2__Cas9-545m	0.05243062	0.07575125
UniRef100_A0A516GI60__Cas9	0.9666873	0.028490813
UniRef100_A0A516GI60__Cas9-533m	0.056989215	0.07637948
UniRef100_A0A1Q6ES56__Cas9	0.97078305	0.024867436
UniRef100_A0A1Q6ES56__Cas9-556m	0.051059656	0.08188857
UniRef100_A0A2T0GEI7__Cas9	0.95849645	0.043416172
UniRef100_A0A2T0GEI7__Cas9-453m	0.05493583	0.074026786
UniRef100_A0A1G6VAS2__Cas9	0.95602846	0.0487899
UniRef100_A0A1G6VAS2__Cas9-428m	0.086359605	0.09740122
UniRef100_A0A1G3HQ03__Cas9	0.95591813	0.0430879
UniRef100_A0A1G3HQ03__Cas9-449m	0.0545047	0.07733866
UniRef100_A0A6N8IHC9__Cas9	0.9677901	0.025034705
UniRef100_A0A6N8IHC9__Cas9-549m	0.053409874	0.08099274
UniRef100_A0A1F1GZW9__Cas9	0.9575616	0.044825163
UniRef100_A0A1F1GZW9__Cas9-433m	0.050320912	0.07591909
UniRef100_A0A412QA30__Cas9	0.97684944	0.020769332
UniRef100_A0A412QA30__Cas9-602m	0.05067259	0.077821344
UniRef100_A0A2X3T3B3__Cas9	0.96584445	0.028026989
UniRef100_A0A2X3T3B3__Cas9-540m	0.057307463	0.07692169
UniRef100_A0A414M6F0__Cas9	0.9765275	0.020307984
UniRef100_A0A414M6F0__Cas9-604m	0.055914752	0.08046051
UniRef100_A0A1D2LU44__Cas9	0.96887004	0.028253198
UniRef100_A0A1D2LU44__Cas9-536m	0.055374064	0.07238513
UniRef100_A0A3E4W8P5__Cas9	0.9770342	0.020667741
UniRef100_A0A3E4W8P5__Cas9-604m	0.051564258	0.076678395
UniRef100_A0A1D2U437__Cas9	0.95651674	0.0388633
UniRef100_A0A1D2U437__Cas9-453m	0.0533297	0.07543231
UniRef100_A0A7X9XH94__Cas9	0.9766328	0.020322986
UniRef100_A0A7X9XH94__Cas9-604m	0.05522713	0.07980553
UniRef100_A0A7J5RFY7__Cas9	0.97707975	0.020667199
UniRef100_A0A7J5RFY7__Cas9-604m	0.051516462	0.07656361
UniRef100_D0W2Z9__Cas9	0.95738685	0.044745903
UniRef100_D0W2Z9__Cas9-433m	0.057967443	0.077038854
UniRef100_A0A1R4DXK6__Cas9	0.9729885	0.023827298
UniRef100_A0A1R4DXK6__Cas9-572m	0.048787247	0.07559791
UniRef100_A0A3L7Z734__Cas9	0.9771474	0.02062304
UniRef100_A0A3L7Z734__Cas9-608m	0.04929383	0.072950974
UniRef100_U2YFI6__Cas9	0.9364518	0.06946359
UniRef100_U2YFI6__Cas9-538m	0.052800275	0.07213188
UniRef100_A0A0R2DGS6__Cas9	0.9702485	0.026229965
UniRef100_A0A0R2DGS6__Cas9-548m	0.05367949	0.0762443
UniRef100_R5K6G6__Cas9	0.97658235	0.02028864
UniRef100_R5K6G6__Cas9-604m	0.056288034	0.08056008
UniRef100_A0A413VY27__Cas9	0.9756338	0.021191373
UniRef100_A0A413VY27__Cas9-605m	0.05411961	0.07745672
UniRef100_A0A374DTD8__Cas9	0.9661555	0.031352688
UniRef100_A0A374DTD8__Cas9-530m	0.055881776	0.07685038
UniRef100_A0A1X0WR94__Cas9	0.9616095	0.041841738
UniRef100_A0A1X0WR94__Cas9-452m	0.055193145	0.0735714
UniRef100_A0A4Q5GQL4__Cas9	0.9765175	0.020332925
UniRef100_A0A4Q5GQL4__Cas9-604m	0.05587228	0.080200054
UniRef100_A0A1X1FQA2__Cas9	0.96100265	0.043119106
UniRef100_A0A1X1FQA2__Cas9-456m	0.077356055	0.08578968
UniRef100_A0A250FPT9__Cas9	0.9714074	0.027496623
UniRef100_A0A250FPT9__Cas9-572m	0.049853235	0.07351445
UniRef100_A0A415NVW3__Cas9	0.97707826	0.020830087
UniRef100_A0A415NVW3__Cas9-602m	0.051125787	0.078318864
UniRef100_A0A242XNH2__Cas9	0.95470685	0.052789494
UniRef100_A0A242XNH2__Cas9-428m	0.07905297	0.0898256
UniRef100_A0A5P0XCM9__Cas9	0.9654404	0.033253938
UniRef100_A0A5P0XCM9__Cas9-486m	0.05437976	0.07564563
UniRef100_A0A7X2W5R0__Cas9	0.9609111	0.04234412
UniRef100_A0A7X2W5R0__Cas9-452m	0.059665352	0.07666547
UniRef100_A0A415BMV3__Cas9	0.97681695	0.020753227
UniRef100_A0A415BMV3__Cas9-602m	0.049860235	0.078701854
UniRef100_A0A1X1GCS7__Cas9	0.97061634	0.026262354
UniRef100_A0A1X1GCS7__Cas9-550m	0.064883016	0.076945335
UniRef100_A0A3D3QUT0__Cas9	0.9743803	0.023098612
UniRef100_A0A3D3QUT0__Cas9-584m	0.081453815	0.09062353
UniRef100_A0A1X1FK70__Cas9	0.96149886	0.042334344
UniRef100_A0A1X1FK70__Cas9-456m	0.058932114	0.07555549
UniRef100_F8LWC5__Cas9	0.96069115	0.042526633
UniRef100_F8LWC5__Cas9-449m	0.055534214	0.07395575
UniRef100_A0A173R3H4__Cas9	0.9702403	0.026921038
UniRef100_A0A173R3H4__Cas9-550m	0.05284847	0.077953115
UniRef100_A0A497Z589__Cas9	0.9714738	0.025585836
UniRef100_A0A497Z589__Cas9-557m	0.048262406	0.07099363
UniRef100_Q1JLZ6__Cas9	0.9673228	0.02652664
UniRef100_Q1JLZ6__Cas9-548m	0.06332474	0.08272489
UniRef100_A0A2A4L9T5__Cas9	0.95090085	0.06668472
UniRef100_A0A2A4L9T5__Cas9-395m	0.059651982	0.07974145
UniRef100_A0A562S2Z1__Cas9	0.9671084	0.03229627
UniRef100_A0A562S2Z1__Cas9-558m	0.051970445	0.07305491
UniRef100_L1NKM1__Cas9	0.9731865	0.024914466
UniRef100_L1NKM1__Cas9-573m	0.060288228	0.08131954
UniRef100_Q03JI6__Cas9	0.94624233	0.07189912
UniRef100_Q03JI6__Cas9-556m	0.078324094	0.10667238
UniRef100_A0A1S5WDD4__Cas9	0.9665748	0.025964053
UniRef100_A0A1S5WDD4__Cas9-554m	0.0500467	0.0742254
UniRef100_A0A379EFL8__Cas9	0.96455634	0.036187124
UniRef100_A0A379EFL8__Cas9-487m	0.050989997	0.07547132
UniRef100_A0A6F9ZIS1__Cas9	0.97483766	0.021895962
UniRef100_A0A6F9ZIS1__Cas9-598m	0.05046631	0.07803697
UniRef100_A0A7W6PYW7__Cas9	0.953074	0.049939744
UniRef100_A0A7W6PYW7__Cas9-441m	0.053204022	0.07612064
UniRef100_A0A646JQU9__Cas9	0.9691161	0.026653023
UniRef100_A0A646JQU9__Cas9-539m	0.051546387	0.06953809
UniRef100_A0A3M0NPX5__Cas9	0.9701544	0.024512043
UniRef100_A0A3M0NPX5__Cas9-559m	0.05356226	0.07549608
UniRef100_A0A2M8M9S1__Cas9	0.9695655	0.027541364
UniRef100_A0A2M8M9S1__Cas9-552m	0.05604704	0.0748654
UniRef100_A0A5B8TH54__Cas9	0.95598114	0.04470726
UniRef100_A0A5B8TH54__Cas9-449m	0.08475288	0.086106606
UniRef100_A0A415CZQ7__Cas9	0.97116745	0.02417501
UniRef100_A0A415CZQ7__Cas9-561m	0.05346433	0.07751033
UniRef100_A0A3S4PKW4__Cas9	0.96692836	0.026508633
UniRef100_A0A3S4PKW4__Cas9-555m	0.048350383	0.07498279
UniRef100_A0A2D3L7J5__Cas9	0.9707359	0.02618041
UniRef100_A0A2D3L7J5__Cas9-552m	0.054704964	0.07620555
UniRef100_A0A7C4P449__Cas9	0.9654759	0.033032954
UniRef100_A0A7C4P449__Cas9-498m	0.05460618	0.07463684
UniRef100_A0A7G2T8M1__Cas9	0.97169745	0.0246156
UniRef100_A0A7G2T8M1__Cas9-560m	0.055164177	0.075225174
UniRef100_A0A563CDP1__Cas9	0.9633299	0.030993747
UniRef100_A0A563CDP1__Cas9-536m	0.07297678	0.10075148
UniRef100_A0A0R1RRH5__Cas9	0.9689406	0.025755832
UniRef100_A0A0R1RRH5__Cas9-546m	0.055955976	0.07466585
UniRef100_A0A5M5PVK4__Cas9	0.97341126	0.023107436
UniRef100_A0A5M5PVK4__Cas9-575m	0.049168345	0.0771687
UniRef100_A0A380G4J1__Cas9	0.9696151	0.027853336
UniRef100_A0A380G4J1__Cas9-538m	0.05135827	0.072957575
UniRef100_A0A3M6Q171__Cas9	0.9555003	0.045798797
UniRef100_A0A3M6Q171__Cas9-435m	0.17076758	0.28823644
UniRef100_E1W6G3__Cas9	0.95480794	0.050717983
UniRef100_E1W6G3__Cas9-421m	0.16409485	0.24055436
UniRef100_L1P954__Cas9	0.975433	0.022204129
UniRef100_L1P954__Cas9-589m	0.053936996	0.07329908
UniRef100_A0A5N1GBH1__Cas9	0.967361	0.026289713
UniRef100_A0A5N1GBH1__Cas9-555m	0.048875764	0.07514838
UniRef100_S4F007__Cas9	0.96625835	0.02992559
UniRef100_S4F007__Cas9-516m	0.06310209	0.08416419
UniRef100_A0A2T3G018__Cas9	0.9589831	0.045238357
UniRef100_A0A2T3G018__Cas9-442m	0.050941415	0.076171726
UniRef100_R7PQD7__Cas9	0.9540285	0.050929878
UniRef100_R7PQD7__Cas9-445m	0.057562135	0.07678388
UniRef100_A0A0X3Y1U5__Cas9	0.87529516	0.28906372
UniRef100_A0A0X3Y1U5__Cas9-547m	0.050652515	0.074979074
UniRef100_A0A416FUL5__Cas9	0.9596305	0.04357688
UniRef100_A0A416FUL5__Cas9-442m	0.05297616	0.07630276
UniRef100_U2QKG2__Cas9	0.9700149	0.027519649
UniRef100_U2QKG2__Cas9-559m	0.05182165	0.07525832
UniRef100_A0A366SND0__Cas9	0.9704377	0.026853738
