id,pred_ave,pred_std
UniRef100_A0A1Y5Z391__Cas9,0.8444923647077374,0.05812087416482602
UniRef100_A0A1Y5Z391__Cas9-434m,0.41534023716031426,0.07074677788379513
UniRef100_A0A373J2B1__Cas9,0.9621998968700985,0.030106068201741658
UniRef100_A0A373J2B1__Cas9-602m,0.05195213365554695,0.04392748756340572
UniRef100_A0A413JZI4__Cas9,0.7991472328081681,0.0787904313707586
UniRef100_A0A413JZI4__Cas9-532m,0.11659784030829141,0.019756207292158174
UniRef100_E8KVY4__Cas9,0.5786431852469094,0.06064155616437159
UniRef100_E8KVY4__Cas9-452m,0.05068701825698507,0.014108545414712079
UniRef100_A0A267HTZ2__Cas9,0.8387095423316934,0.07666259897476589
UniRef100_A0A267HTZ2__Cas9-449m,0.7516808274231005,0.0792377314061077
UniRef100_A0A2Z3K5B6__Cas9,0.9523606328158211,0.011111550760048878
UniRef100_A0A2Z3K5B6__Cas9-560m,0.06727294408420455,0.010543855579675592
UniRef100_A0A179YJ40__Cas9,0.9843214786236789,0.003223171078168832
UniRef100_A0A179YJ40__Cas9-546m,0.06421155721595799,0.013086824747931358
UniRef100_A0A6I3PP62__Cas9,0.7334704770901465,0.11819446629060387
UniRef100_A0A6I3PP62__Cas9-530m,0.12984283541997463,0.09516562623732655
UniRef100_A0A412DTV4__Cas9,0.7842936229762554,0.10583923595020907
UniRef100_A0A412DTV4__Cas9-530m,0.16021496895436543,0.10665032390623685
UniRef100_A0A412UM29__Cas9,0.7762495112331202,0.08417900443029198
UniRef100_A0A412UM29__Cas9-460m,0.7311200237919054,0.05636116945713305
UniRef100_A0A3G6TIH8__Cas9,0.9930059716267865,0.0013290652257140101
UniRef100_A0A3G6TIH8__Cas9-562m,0.20216070242079107,0.03307141178037995
UniRef100_A0A7G1JPQ8__Cas9,0.9396290422166833,0.02840918087596178
UniRef100_A0A7G1JPQ8__Cas9-553m,0.059842579537587925,0.012445380695356193
UniRef100_A0A4T2GQ30__Cas9,0.3870404106782609,0.05879638395867019
UniRef100_A0A4T2GQ30__Cas9-467m,0.4012670994165758,0.04958633258821843
UniRef100_A0A2N6PM21__Cas9,0.982413834963781,0.00328157014008387
UniRef100_A0A2N6PM21__Cas9-557m,0.17741548086793862,0.10176740996059468
UniRef100_A0A644X9Q7__Cas9,0.9756336126375802,0.006754266032616499
UniRef100_A0A644X9Q7__Cas9-427m,0.043953472828778005,0.012409160508232441
UniRef100_A0A644UI78__Cas9,0.8913404666426914,0.04816442089267605
UniRef100_A0A644UI78__Cas9-438m,0.07492312176581731,0.05689510579248121
UniRef100_A0A4U7H5M9__Cas9,0.9790891377316828,0.0033916969209070924
UniRef100_A0A4U7H5M9__Cas9-548m,0.1123319901812895,0.04527797882928023
UniRef100_UPI0007E52A05__Cas9,0.5555525854531822,0.06358665126318865
UniRef100_UPI0007E52A05__Cas9-549m,0.09325974709016731,0.015891978431491947
UniRef100_UPI00065B4609__Cas9,0.9564859053921492,0.0064594014035892515
UniRef100_UPI00065B4609__Cas9-548m,0.24726709198251062,0.04018204961112521
UniRef100_UPI00077534CF__Cas9,0.26300758052144896,0.04433157220862877
UniRef100_UPI00077534CF__Cas9-653m,0.14767383497729286,0.029125683103069153
UniRef100_UPI000775351F__Cas9,0.2566470692143119,0.04408141982618136
UniRef100_UPI000775351F__Cas9-653m,0.15856331628978054,0.03112827014980998
UniRef100_UPI001292CD0F__Cas9,0.9173073267263494,0.027613512592584148
UniRef100_UPI001292CD0F__Cas9-434m,0.12544311528232865,0.04545881712447113
UniRef100_UPI0010933737__Cas9,0.7308962837993743,0.08073381504905552
UniRef100_UPI0010933737__Cas9-371m,0.08589888559506872,0.022272094025509687
UniRef100_UPI0007AC51B3__Cas9,0.5536203866863659,0.06424936485404324
UniRef100_UPI0007AC51B3__Cas9-549m,0.0933813498271246,0.016536071602282168
UniRef100_UPI001292CCFE__Cas9,0.9164847992270362,0.027826401146920733
UniRef100_UPI001292CCFE__Cas9-434m,0.1143951644640601,0.04064742486646709
UniRef100_UPI000158B0A1__Cas9,0.9179796701811405,0.07808417359520622
UniRef100_UPI000158B0A1__Cas9-652m,0.04859705497407775,0.030834714425988608
UniRef100_UPI0012318437__Cas9,0.9825374198440425,0.003013761134341784
UniRef100_UPI0012318437__Cas9-548m,0.11811392507327804,0.04688698961399699
UniRef100_A0A386IRG9__Cas9,0.979298688371588,0.0035455746204349427
UniRef100_A0A386IRG9__Cas9-548m,0.11559412591244315,0.04574168720091364
UniRef100_UPI00077DEF9D__Cas9,0.5444708902840997,0.06382972381334538
UniRef100_UPI00077DEF9D__Cas9-549m,0.09266566650276323,0.015712735823079433
UniRef100_UPI000EFA302E__Cas9,0.5958651288444978,0.06466280668056784
UniRef100_UPI000EFA302E__Cas9-549m,0.08669262898578423,0.015264433566016306
UniRef100_UPI0003F479BB__Cas9,0.5355714283026287,0.06421514474282812
UniRef100_UPI0003F479BB__Cas9-549m,0.09220517380371282,0.016329148969321486
UniRef100_UPI00077DEFD3__Cas9,0.5425569342569585,0.06451493687012828
UniRef100_UPI00077DEFD3__Cas9-549m,0.09277915662978624,0.016340283484638948
UniRef100_UPI00018554F2__Cas9,0.9286334781221083,0.07673199236409707
UniRef100_UPI00018554F2__Cas9-652m,0.0465797552478384,0.0317139361153395
UniRef100_UPI000B4E838A__Cas9,0.8969042736342085,0.02302802396034753
UniRef100_UPI000B4E838A__Cas9-548m,0.5541221457442413,0.042351351332403094
UniRef100_UPI001292CD1F__Cas9,0.9195157405834958,0.026880058013121582
UniRef100_UPI001292CD1F__Cas9-434m,0.11103693536909505,0.040831735075259626
UniRef100_UPI001292CCF6__Cas9,0.9318320711249459,0.02412767675999672
UniRef100_UPI001292CCF6__Cas9-434m,0.13676233223247086,0.044107109762483984
UniRef100_UPI0009B4EBF5__Cas9,0.19593960971532667,0.031530036598300365
UniRef100_UPI0009B4EBF5__Cas9-334m,0.007550965269608674,0.0022207073427527417
UniRef100_UPI0004DB2150__Cas9,0.5539388795390847,0.06415265748766438
UniRef100_UPI0004DB2150__Cas9-549m,0.08335026430427613,0.014909595632497058
UniRef100_UPI001658712D__Cas9,0.718597288102885,0.06084567324471847
UniRef100_UPI001658712D__Cas9-449m,0.1973397369999061,0.05243471102010844
UniRef100_UPI0002058F24__Cas9,0.9256831820640686,0.07880020741697123
UniRef100_UPI0002058F24__Cas9-652m,0.043784092910384036,0.028454350070860078
UniRef100_UPI0007E529DE__Cas9,0.5451350172328779,0.0639136698195451
UniRef100_UPI0007E529DE__Cas9-549m,0.08375759905876784,0.015381379457010076
UniRef100_A0A380JR19__Cas9,0.9720084261042133,0.008310923868071798
UniRef100_A0A380JR19__Cas9-540m,0.035118083647630756,0.005413391430087766
UniRef100_A0A1G9K5U8__Cas9,0.9851335180007453,0.001816659584997543
UniRef100_A0A1G9K5U8__Cas9-551m,0.047026677118998175,0.008200327405107637
UniRef100_A0A139QZ91__Cas9,0.9196077556323093,0.030007004467379715
UniRef100_A0A139QZ91__Cas9-454m,0.19661563691955536,0.03887601978109806
UniRef100_J4XAP6__Cas9,0.9134520198214979,0.019416426457500892
UniRef100_J4XAP6__Cas9-575m,0.32121701382430273,0.06255537739208956
UniRef100_A0A139NVJ1__Cas9,0.9826952770402693,0.006380923495255415
UniRef100_A0A139NVJ1__Cas9-568m,0.08926271943016327,0.01810947779259068
UniRef100_A0A3G3E7S5__Cas9,0.46350942730480965,0.049654302049459476
UniRef100_A0A3G3E7S5__Cas9-553m,0.7066881308609034,0.06044459941450833
UniRef100_A0A6I6I944__Cas9,0.983705242371211,0.0020110079351544027
UniRef100_A0A6I6I944__Cas9-551m,0.047121850584915095,0.0074635705518666185
UniRef100_A0A414P8F0__Cas9,0.9724089677591392,0.003693851313239921
UniRef100_A0A414P8F0__Cas9-537m,0.040515272190471956,0.009763147024077951
UniRef100_A0A2K2TI60__Cas9,0.4803341624029117,0.04877789366642632
UniRef100_A0A2K2TI60__Cas9-553m,0.654242932815375,0.06252942509904968
UniRef100_A0A291DCL0__Cas9,0.9851221872398399,0.002724569377178353
UniRef100_A0A291DCL0__Cas9-557m,0.13277405197308734,0.07826676554739775
UniRef100_A0A1E9G6C3__Cas9,0.9242445856210372,0.03165129479996467
UniRef100_A0A1E9G6C3__Cas9-450m,0.11655546419089013,0.12031484356018536
UniRef100_A0A6I6CAM2__Cas9,0.9617740526338066,0.014985313037450895
UniRef100_A0A6I6CAM2__Cas9-428m,0.03157209907637632,0.002040033210965141
UniRef100_A0A7D4L0X7__Cas9,0.9550328455088206,0.013041394436919252
UniRef100_A0A7D4L0X7__Cas9-598m,0.03134083586296843,0.004520897106828071
UniRef100_A0A5P8PWU7__Cas9,0.9643803841426623,0.007143449352208787
UniRef100_A0A5P8PWU7__Cas9-541m,0.1400533263989689,0.029800362580629187
UniRef100_A0A427YYW6__Cas9,0.9851107702441189,0.002664439305870708
UniRef100_A0A427YYW6__Cas9-557m,0.14361334454430258,0.08427011747055745
UniRef100_A0A139PB46__Cas9,0.9828750583123018,0.006312753032253321
UniRef100_A0A139PB46__Cas9-568m,0.08478667082029404,0.0172253414946212
UniRef100_A0A2N6QMJ5__Cas9,0.5649138384515184,0.1273740575537673
UniRef100_A0A2N6QMJ5__Cas9-488m,0.13168544367014473,0.070848401950992
UniRef100_A0A139NSX3__Cas9,0.9826913833943577,0.006390517883902962
UniRef100_A0A139NSX3__Cas9-568m,0.08656899570795339,0.017596571756619713
UniRef100_A0A418JLD8__Cas9,0.940947224198009,0.022965003893758145
UniRef100_A0A418JLD8__Cas9-422m,0.12287250240889451,0.05463747113215033
UniRef100_A0A0R2E213__Cas9,0.4748653267129204,0.05161353295965255
UniRef100_A0A0R2E213__Cas9-553m,0.6944657227176421,0.05653168449556887
UniRef100_A0A6N8TPM1__Cas9,0.9166972393436943,0.04449074458675646
UniRef100_A0A6N8TPM1__Cas9-558m,0.062013305593359457,0.02321031864144092
UniRef100_A0A428BXF1__Cas9,0.9766097196242113,0.004841269903604826
UniRef100_A0A428BXF1__Cas9-549m,0.08107815470347302,0.02704287915487896
UniRef100_A0A139MDP4__Cas9,0.9699647753165443,0.011722357129063027
UniRef100_A0A139MDP4__Cas9-449m,0.013910142248765878,0.006896635077611363
UniRef100_A0A381CZA9__Cas9,0.8408536841152486,0.07494244657693266
UniRef100_A0A381CZA9__Cas9-381m,0.09890724626212263,0.023137538117171827
UniRef100_A0A1H0V2M0__Cas9,0.173271637350333,0.04909616443612536
UniRef100_A0A1H0V2M0__Cas9-418m,0.0028659892891342038,0.0006784853246754504
UniRef100_A0A2N8Z428__Cas9,0.9678333025822987,0.0057589627442410805
UniRef100_A0A2N8Z428__Cas9-552m,0.03629849405117379,0.009842971118445983
UniRef100_A0A2H1YER4__Cas9,0.778849366961772,0.06631980364633955
UniRef100_A0A2H1YER4__Cas9-454m,0.9038464617168616,0.021968028544923742
UniRef100_UPI00004449F5__Cas9,0.431185360524631,0.07030341433710119
UniRef100_UPI00004449F5__Cas9-549m,0.07431700112442031,0.018015437010180362
UniRef100_UPI00077DF005__Cas9,0.5339823953992568,0.06414770512542464
UniRef100_UPI00077DF005__Cas9-549m,0.08340520698658467,0.014808183678457598
UniRef100_UPI000158B3C0__Cas9,0.9162196919248599,0.08513559489278921
UniRef100_UPI000158B3C0__Cas9-652m,0.052406440130520274,0.03367347522800712
UniRef100_UPI00048121A0__Cas9,0.3068563016737413,0.06289143885424331
UniRef100_UPI00048121A0__Cas9-549m,0.06525793135065465,0.014053355078242732
UniRef100_UPI0004855F4D__Cas9,0.40261890699458525,0.06851633758267144
UniRef100_UPI0004855F4D__Cas9-549m,0.0745649886894416,0.0172785028956127
UniRef100_UPI00048F7868__Cas9,0.3408558729956751,0.06533021584881857
UniRef100_UPI00048F7868__Cas9-549m,0.06658388306861561,0.013189329174920217
UniRef100_UPI0005CA9B93__Cas9,0.43972174372850975,0.07176700386281065
UniRef100_UPI0005CA9B93__Cas9-549m,0.08620617147497649,0.021499790942101218
UniRef100_A0A2T4HI56__Cas9,0.9632184673482168,0.006595069838121561
UniRef100_A0A2T4HI56__Cas9-586m,0.22737923351109363,0.06054526466006744
UniRef100_A0A4Q1AHA1__Cas9,0.8712827206160505,0.034110528261760344
UniRef100_A0A4Q1AHA1__Cas9-466m,0.45216318049045945,0.08551947220508928
UniRef100_Q1JH43__Cas9,0.9810470360987387,0.002891610788274384
UniRef100_Q1JH43__Cas9-548m,0.10909360772258754,0.04189549909702681
UniRef100_A0A3R6H7I5__Cas9,0.6984485495158778,0.03794196009446469
UniRef100_A0A3R6H7I5__Cas9-451m,0.37738668803636727,0.06457554701474419
UniRef100_A0A0D6MWC5__Cas9,0.9722458170778786,0.0032188055921749266
UniRef100_A0A0D6MWC5__Cas9-420m,0.04135944010236594,0.01728202584338786
UniRef100_A0A3P0Y011__Cas9,0.9903128762981765,0.0017217887449947047
UniRef100_A0A3P0Y011__Cas9-548m,0.04850304682430853,0.006105252867980664
UniRef100_A0A7X4F5I2__Cas9,0.9666531088325188,0.008097373386969045
UniRef100_A0A7X4F5I2__Cas9-437m,0.10995949440848715,0.06996328016723927
UniRef100_A0A679FPI8__Cas9,0.9930570129333391,0.002003313184088975
UniRef100_A0A679FPI8__Cas9-435m,0.009773830597849776,0.002104374480698453
UniRef100_A0A0B2XHU2__Cas9,0.9728429290029202,0.004058429394720505
UniRef100_A0A0B2XHU2__Cas9-548m,0.06272126630025014,0.006757146257684983
UniRef100_A0A422LAT0__Cas9,0.963079148527464,0.0059546891193876655
UniRef100_A0A422LAT0__Cas9-545m,0.2417599363350206,0.04948421214185783
UniRef100_A0A4Y4JYH6__Cas9,0.979029074846024,0.002313326722926523
UniRef100_A0A4Y4JYH6__Cas9-548m,0.05241477529526758,0.008570543258718281
UniRef100_A0A1H4B7Y3__Cas9,0.9362885961712193,0.0646661471070113
UniRef100_A0A1H4B7Y3__Cas9-604m,0.040812877428182355,0.01759251553186809
UniRef100_E9FPR9__Cas9,0.9682557150129304,0.006747471042144451
UniRef100_E9FPR9__Cas9-550m,0.07940148271114185,0.019387389480299343
UniRef100_A0A4V6LN43__Cas9,0.957512737837857,0.007602458819008221
UniRef100_A0A4V6LN43__Cas9-549m,0.20713548502627352,0.1484068462871133
UniRef100_A0A017N289__Cas9,0.9663334354546654,0.004636874465609777
UniRef100_A0A017N289__Cas9-575m,0.014915693005584135,0.003989284179023729
UniRef100_I0QHG7__Cas9,0.6374898028096434,0.0727238546854545
UniRef100_I0QHG7__Cas9-454m,0.14860715991566076,0.05034082096752996
UniRef100_A0A3M0PDZ7__Cas9,0.925189589502778,0.022861746143028775
UniRef100_A0A3M0PDZ7__Cas9-558m,0.056185508064936066,0.015004716770753414
UniRef100_A0A373RTM6__Cas9,0.9110993357986334,0.04766425088394782
UniRef100_A0A373RTM6__Cas9-530m,0.07667942078836129,0.03147400082138183
UniRef100_A0A7V1WWM4__Cas9,0.9994691869285652,0.0010436304876310677
UniRef100_A0A7V1WWM4__Cas9-555m,0.045720538459896695,0.0063929353091719725
UniRef100_A0A5S4TWQ6__Cas9,0.9691087812368266,0.004750455642545029
UniRef100_A0A5S4TWQ6__Cas9-549m,0.14038656964122803,0.11928365950341997
UniRef100_A0A2Z6FEZ5__Cas9,0.9779625974824235,0.0035196337632035068
UniRef100_A0A2Z6FEZ5__Cas9-548m,0.06528598334480686,0.006207318511491802
UniRef100_A0A7D6HU96__Cas9,0.721088727176173,0.07114479406178323
UniRef100_A0A7D6HU96__Cas9-392m,0.0644140561527395,0.013596580124500544
UniRef100_A0A1B2A6P4__Cas9,0.9738987001458528,0.0033122692328777636
UniRef100_A0A1B2A6P4__Cas9-548m,0.05104030403753899,0.007136771466486646
UniRef100_C5WH61__Cas9,0.969454091445827,0.004589241886266331
UniRef100_C5WH61__Cas9-549m,0.1374203044293774,0.11744555849991137
UniRef100_A0A7X0EHM8__Cas9,0.9877415962468014,0.0038981177022486178
UniRef100_A0A7X0EHM8__Cas9-435m,0.012619476942636538,0.004740376053168726
UniRef100_A0A385ADN3__Cas9,0.9736246373996925,0.003727429399640863
UniRef100_A0A385ADN3__Cas9-548m,0.05999421223374103,0.0068315847839099395
UniRef100_A0A4Q5HAA5__Cas9,0.9773666489571667,0.006195555800861002
UniRef100_A0A4Q5HAA5__Cas9-574m,0.02284396980089485,0.004960390954940075
UniRef100_A0A0B7IQ14__Cas9,0.9869429107756252,0.003963555263525794
UniRef100_A0A0B7IQ14__Cas9-572m,0.01680863113413434,0.004901851088192056
UniRef100_A0A5S4TE76__Cas9,0.9489436259383949,0.006412309231483265
UniRef100_A0A5S4TE76__Cas9-549m,0.14590921384116293,0.12236281547343336
UniRef100_A0A0B7IB79__Cas9,0.9926604587988231,0.002026359021943514
UniRef100_A0A0B7IB79__Cas9-572m,0.012846574631108179,0.00367350910030853
UniRef100_A0A2D4ZRZ3__Cas9,0.9191463184530935,0.027113520794240804
UniRef100_A0A2D4ZRZ3__Cas9-422m,0.4593124281454699,0.08089339578365523
UniRef100_A0A7X4BXD8__Cas9,0.699797638365295,0.155356988703039
UniRef100_A0A7X4BXD8__Cas9-658m,0.05088822448616519,0.029845849559715098
UniRef100_A0A642MDU6__Cas9,0.984540001608471,0.0032169458121902817
UniRef100_A0A642MDU6__Cas9-573m,0.04254796696809238,0.025231507523527024
UniRef100_A0A379B6M0__Cas9,0.9586892134162273,0.013008435580841525
UniRef100_A0A379B6M0__Cas9-425m,0.09100801633524455,0.02085008317503252
UniRef100_A0A3R6EU27__Cas9,0.42139584727921237,0.12470560666828472
UniRef100_A0A3R6EU27__Cas9-461m,0.039269891591788224,0.0043977350596996825
UniRef100_A0A412FF55__Cas9,0.4114317601430991,0.12089851686182525
UniRef100_A0A412FF55__Cas9-461m,0.037426360707756186,0.004336737981120409
UniRef100_A0A3R7CPN3__Cas9,0.6498154808280132,0.13822150314114512
UniRef100_A0A3R7CPN3__Cas9-530m,0.0780397632938014,0.06567731746993402
UniRef100_A0A642MLQ5__Cas9,0.9810054988944483,0.004213359402613251
UniRef100_A0A642MLQ5__Cas9-573m,0.043258584429957045,0.023759411471435246
UniRef100_I0Q2W2__Cas9,0.9868100672073892,0.0022230594100820576
UniRef100_I0Q2W2__Cas9-549m,0.21560856238100995,0.11605013897160484
UniRef100_A0A4Q0D683__Cas9,0.31873112921740915,0.059709308356931556
UniRef100_A0A4Q0D683__Cas9-553m,0.20562605615983665,0.036286905261616584
UniRef100_A0A380IN75__Cas9,0.9937245007708861,0.0013636633090926863
UniRef100_A0A380IN75__Cas9-548m,0.0691414846043806,0.008814432237132092
UniRef100_I1A5G3__Cas9,0.8103851227883222,0.0637960784471954
UniRef100_I1A5G3__Cas9-494m,0.2449063291425096,0.1311174757392778
UniRef100_A0A7V3TW42__Cas9,0.8338547278821891,0.06553136529516178
UniRef100_A0A7V3TW42__Cas9-425m,0.3202804222655371,0.12929616463475133
UniRef100_A0A412B536__Cas9,0.3736018275576306,0.1133183576035492
UniRef100_A0A412B536__Cas9-461m,0.03944215226784696,0.004242614262875259
UniRef100_A0A7H8V0N3__Cas9,0.5529517201851263,0.04460612618935204
UniRef100_A0A7H8V0N3__Cas9-560m,0.537843017884262,0.08801854330581184
UniRef100_A0A3A6JQD7__Cas9,0.964349334548929,0.02022731146741081
UniRef100_A0A3A6JQD7__Cas9-434m,0.04655731753299565,0.023731278824244043
UniRef100_A0A1X1HQZ5__Cas9,0.8956881886320517,0.044717700720132286
UniRef100_A0A1X1HQZ5__Cas9-550m,0.07346901712809421,0.013920712370073746
UniRef100_A0A1F0AZ94__Cas9,0.9639949427237043,0.01621167005718834
UniRef100_A0A1F0AZ94__Cas9-552m,0.3417242258954511,0.1305958172488933
UniRef100_A0A5L4WX38__Cas9,0.8922283671726344,0.06248200336244723
UniRef100_A0A5L4WX38__Cas9-394m,0.09336579444976606,0.029615615556866745
UniRef100_A0A6I4XW76__Cas9,0.9680590033576475,0.004739076731766378
UniRef100_A0A6I4XW76__Cas9-535m,0.02388113507171625,0.006677392775526882
UniRef100_A0A3G6TK07__Cas9,0.9670090236506473,0.0035758931267173676
UniRef100_A0A3G6TK07__Cas9-572m,0.03750450064125759,0.005494822126425095
UniRef100_A0A0R1ZP43__Cas9,0.3778442312981827,0.08000282124104344
UniRef100_A0A0R1ZP43__Cas9-528m,0.06685256856984431,0.012851948798313867
UniRef100_A0A3S6QW27__Cas9,0.9675331291443383,0.014638437540902823
UniRef100_A0A3S6QW27__Cas9-468m,0.47008342861555247,0.12331552976108166
UniRef100_A0A427ZWI0__Cas9,0.9550278585873204,0.010924841013513674
UniRef100_A0A427ZWI0__Cas9-548m,0.017667114692502643,0.00502192264837715
UniRef100_A0A1E9EMZ9__Cas9,0.9705445112463325,0.00675834961812403
UniRef100_A0A1E9EMZ9__Cas9-547m,0.08862414860661685,0.09239814032529056
UniRef100_A0A495WJ55__Cas9,0.9804057898790208,0.003141133262210521
UniRef100_A0A495WJ55__Cas9-573m,0.02308815423996857,0.0052522296520272705
UniRef100_A0A5C8GB06__Cas9,0.5530866990756278,0.12061728121130118
UniRef100_A0A5C8GB06__Cas9-488m,0.1087802922834662,0.0601727056625881
UniRef100_A0A242IDM5__Cas9,0.9692749975649575,0.010430751470396581
UniRef100_A0A242IDM5__Cas9-536m,0.03960827124103942,0.007187889012115688
UniRef100_A0A378VHH1__Cas9,0.5967661021220416,0.06661960654301499
UniRef100_A0A378VHH1__Cas9-428m,0.3884825132886577,0.08589364497256236
UniRef100_A0A2X4AIA2__Cas9,0.9500198283024162,0.00738551820409613
UniRef100_A0A2X4AIA2__Cas9-557m,0.07645588518512395,0.013336253653592771
UniRef100_A0A7X8I822__Cas9,0.4207244830457473,0.08314384986242815
UniRef100_A0A7X8I822__Cas9-472m,0.6053459716300769,0.09957450614653855
UniRef100_A0A5D0JYU4__Cas9,0.12134084880656719,0.02522819252619569
UniRef100_A0A5D0JYU4__Cas9-548m,0.08901346257004666,0.024599901698382907
UniRef100_J9E534__Cas9,0.9658432655751434,0.008745493893231964
UniRef100_J9E534__Cas9-459m,0.07201836105838669,0.0522377354673778
UniRef100_A0A7V7HNN8__Cas9,0.9703488333414422,0.006322189313927113
UniRef100_A0A7V7HNN8__Cas9-428m,0.054703784002557654,0.020136862321328327
UniRef100_A0A0R1TGJ3__Cas9,0.9685108689389423,0.011532363911813427
UniRef100_A0A0R1TGJ3__Cas9-548m,0.09011506494154785,0.0487743174331244
UniRef100_V8BZU1__Cas9,0.9725116428956898,0.005297841342985334
UniRef100_V8BZU1__Cas9-557m,0.17248648264915345,0.08067098865532206
UniRef100_A0A233WAV8__Cas9,0.6969281751745564,0.07164184757120222
UniRef100_A0A233WAV8__Cas9-540m,0.14118174912112716,0.03383944376230381
UniRef100_A0A2A8BNK9__Cas9,0.9607310608805595,0.008326608769422384
UniRef100_A0A2A8BNK9__Cas9-428m,0.06337829463827149,0.022456319150752645
UniRef100_E5C8Y3__Cas9,0.9747690859695523,0.0025820823766955093
UniRef100_E5C8Y3__Cas9-575m,0.053274145307112254,0.012552477617064432
UniRef100_A0A4Y3JYX6__Cas9,0.42378651423872454,0.05352532628812379
UniRef100_A0A4Y3JYX6__Cas9-568m,0.23336674463904106,0.040123736428559174
UniRef100_K6RXS8__Cas9,0.9560832452277752,0.010286416693060785
UniRef100_K6RXS8__Cas9-547m,0.26373380836375443,0.06337226141654492
UniRef100_A0A1S8KM94__Cas9,0.9693361212734894,0.009448467840417194
UniRef100_A0A1S8KM94__Cas9-533m,0.03559196382204469,0.01584080994496446
UniRef100_A0A6I0LHY2__Cas9,0.9808975103243192,0.0036107711851198505
UniRef100_A0A6I0LHY2__Cas9-604m,0.05346316560735163,0.007451694900560097
UniRef100_A0A1M6VU50__Cas9,0.9715305470248244,0.01349813758115201
UniRef100_A0A1M6VU50__Cas9-564m,0.1567540595457873,0.09311547575790832
UniRef100_A0A7Z0G2B1__Cas9,0.9622270159095647,0.023742905231562406
UniRef100_A0A7Z0G2B1__Cas9-564m,0.16580804369643293,0.12264998172869708
UniRef100_A0A5C7W1L1__Cas9,0.8293418462602273,0.02994271239064896
UniRef100_A0A5C7W1L1__Cas9-413m,0.4583484570722331,0.05775271490955445
UniRef100_A0A414WCI7__Cas9,0.9751732288532123,0.0044612373820100675
UniRef100_A0A414WCI7__Cas9-604m,0.053758654392923336,0.007814103155702164
UniRef100_C2G539__Cas9,0.8117322910631597,0.07253892354790321
UniRef100_C2G539__Cas9-523m,0.7501158098644947,0.05847183335593773
UniRef100_D1VXP4__Cas9,0.6444181699918522,0.12671466420050873
UniRef100_D1VXP4__Cas9-488m,0.138722625151827,0.08404388453926911
UniRef100_A0A3A6MAE4__Cas9,0.9606154018588645,0.020781279347676145
UniRef100_A0A3A6MAE4__Cas9-604m,0.04109503245436632,0.01623105966804954
UniRef100_A0A3N7AG78__Cas9,0.9652033322922305,0.006323466947046889
UniRef100_A0A3N7AG78__Cas9-508m,0.04119546434237447,0.004520925198397251
UniRef100_A0A4R5NUJ7__Cas9,0.9574126861780206,0.020390032750066785
UniRef100_A0A4R5NUJ7__Cas9-549m,0.03020073633485689,0.01685640325051668
UniRef100_A0A7D4KNE5__Cas9,0.6617493099946028,0.07348361030939553
UniRef100_A0A7D4KNE5__Cas9-540m,0.1366820543516539,0.03441845135386931
UniRef100_A0A2U9S6V7__Cas9,0.7787039951784684,0.05556516148880012
UniRef100_A0A2U9S6V7__Cas9-430m,0.15520201549020665,0.036794888920847334
UniRef100_A0A233VHR9__Cas9,0.7866034638830033,0.05163660982228019
UniRef100_A0A233VHR9__Cas9-542m,0.013658312773150636,0.004729684322146112
UniRef100_A0A0D4CLL6__Cas9,0.6739009515930031,0.06947286014147772
UniRef100_A0A0D4CLL6__Cas9-559m,0.2740648124290259,0.04415110883262665
UniRef100_A0A414IGC8__Cas9,0.9323014535462641,0.015163690447221878
UniRef100_A0A414IGC8__Cas9-571m,0.1333069025965205,0.02752306222190198
UniRef100_A0A7J5HN35__Cas9,0.9434297998846564,0.01051759973963378
UniRef100_A0A7J5HN35__Cas9-605m,0.08860268781862606,0.01912882500280307
UniRef100_A0A4Q1U5Z2__Cas9,0.986985313244612,0.003585057131174908
UniRef100_A0A4Q1U5Z2__Cas9-545m,0.15600839238938002,0.03797710550207224
UniRef100_A0A516GI60__Cas9,0.9641340529788556,0.00982915712123203
UniRef100_A0A516GI60__Cas9-533m,0.043220313539768095,0.016841119224597786
UniRef100_A0A1Q6ES56__Cas9,0.9705359102824149,0.0050381565772933505
UniRef100_A0A1Q6ES56__Cas9-556m,0.3866182009497628,0.0542780577918251
UniRef100_A0A2T0GEI7__Cas9,0.9818847761545738,0.004848981890090937
UniRef100_A0A2T0GEI7__Cas9-453m,0.6996975087262997,0.06022593013418859
UniRef100_A0A1G6VAS2__Cas9,0.9614204843842241,0.0069975292050570796
UniRef100_A0A1G6VAS2__Cas9-428m,0.04188373118845088,0.018357677774679313
UniRef100_A0A1G3HQ03__Cas9,0.8496097851548727,0.0361500639993667
UniRef100_A0A1G3HQ03__Cas9-449m,0.7535705897631575,0.06156883104049593
UniRef100_A0A6N8IHC9__Cas9,0.9683944663232452,0.010659410923486606
UniRef100_A0A6N8IHC9__Cas9-549m,0.035993380295357896,0.005227791413301225
UniRef100_A0A1F1GZW9__Cas9,0.8960706901356869,0.0416767688795584
UniRef100_A0A1F1GZW9__Cas9-433m,0.02505678997056887,0.00680206181725988
UniRef100_A0A412QA30__Cas9,0.961119687690838,0.028396637360913586
UniRef100_A0A412QA30__Cas9-602m,0.043048006302723575,0.03309341533482809
UniRef100_A0A2X3T3B3__Cas9,0.971774398791128,0.008333744022342694
UniRef100_A0A2X3T3B3__Cas9-540m,0.036245385026008124,0.005216325270644646
