id	AVE(Cas9 Yes)	STD(Cas9 Yes)
UniRef100_A0A2D1UCV3__Cas9	0.99217016	0.002299418
UniRef100_A0A2D1UCV3__Cas9-506m	0.021534633	0.002765743
UniRef100_A0A1U7LAN8__Cas9	0.9954901	0.0014965974
UniRef100_A0A1U7LAN8__Cas9-557m	0.027059203	0.0042825798
UniRef100_A0A2K0XL61__Cas9	0.99578905	0.0011195386
UniRef100_A0A2K0XL61__Cas9-488m	0.04444418	0.008995836
UniRef100_A0A1X1GV45__Cas9	0.9906775	0.002822986
UniRef100_A0A1X1GV45__Cas9-568m	0.016301835	0.0021610952
UniRef100_A0A2N0XIB1__Cas9	0.9955307	0.0011891933
UniRef100_A0A2N0XIB1__Cas9-507m	0.012289776	0.0016441175
UniRef100_A0A416XS73__Cas9	0.9955986	0.0017888842
UniRef100_A0A416XS73__Cas9-530m	0.024479847	0.002655248
UniRef100_C6S593__Cas9	0.9971999	0.0014142535
UniRef100_C6S593__Cas9-433m	0.014554245	0.0022403982
UniRef100_A0A5R1LE97__Cas9	0.99008673	0.0015253205
UniRef100_A0A5R1LE97__Cas9-386m	0.04145315	0.0068251686
UniRef100_A0A412ZIC7__Cas9	0.9930116	0.0024890865
UniRef100_A0A412ZIC7__Cas9-602m	0.023885652	0.0025199293
UniRef100_A0A413GCW1__Cas9	0.99300843	0.0024941713
UniRef100_A0A413GCW1__Cas9-602m	0.024844866	0.0024403455
UniRef100_A0A3M0MYC4__Cas9	0.99567735	0.0013652896
UniRef100_A0A3M0MYC4__Cas9-559m	0.030964365	0.0060079996
UniRef100_A0A3R9TK42__Cas9	0.99539995	0.0012698092
UniRef100_A0A3R9TK42__Cas9-557m	0.03762303	0.0075113354
UniRef100_A0A0F2E4R3__Cas9	0.99196017	0.0028166678
UniRef100_A0A0F2E4R3__Cas9-456m	0.028439248	0.0048768544
UniRef100_A0A428D4V9__Cas9	0.99365693	0.0020688362
UniRef100_A0A428D4V9__Cas9-449m	0.034556568	0.004130836
UniRef100_A0A2L1CJ81__Cas9	0.98342067	0.0046553537
UniRef100_A0A2L1CJ81__Cas9-652m	0.032211117	0.0067737955
UniRef100_A0A6I1TVC3__Cas9	0.9937439	0.0019783925
UniRef100_A0A6I1TVC3__Cas9-454m	0.019659407	0.0022469482
UniRef100_UPI001374BA86__Cas9	0.98864067	0.0026132287
UniRef100_UPI001374BA86__Cas9-549m	0.040890343	0.008510723
UniRef100_UPI0013F60F87__Cas9	0.98684007	0.0044224267
UniRef100_UPI0013F60F87__Cas9-574m	0.01728002	0.0021808078
UniRef100_UPI0013F65B7E__Cas9	0.98798877	0.0032898865
UniRef100_UPI0013F65B7E__Cas9-574m	0.020668324	0.0025511906
UniRef100_UPI0013F664D5__Cas9	0.9876822	0.0025357192
UniRef100_UPI0013F664D5__Cas9-569m	0.02264548	0.0035580595
UniRef100_UPI0013F63BB6__Cas9	0.9874756	0.0024900897
UniRef100_UPI0013F63BB6__Cas9-569m	0.022256026	0.003513919
UniRef100_UPI0013F66C54__Cas9	0.9874319	0.0031046139
UniRef100_UPI0013F66C54__Cas9-569m	0.02385841	0.004201028
UniRef100_UPI001374F28B__Cas9	0.9837812	0.0033237045
UniRef100_UPI001374F28B__Cas9-549m	0.05507315	0.014670173
UniRef100_A0A510TST0__Cas9	0.9914271	0.003304637
UniRef100_A0A510TST0__Cas9-442m	0.05220539	0.005129095
UniRef100_A0A4P7CHQ1__Cas9	0.9957255	0.0010714032
UniRef100_A0A4P7CHQ1__Cas9-421m	0.014871781	0.0025048319
UniRef100_A0A133NAH6__Cas9	0.99536693	0.0013771256
UniRef100_A0A133NAH6__Cas9-547m	0.05120477	0.018142724
UniRef100_A0A3A5PFG2__Cas9	0.99238646	0.0030389344
UniRef100_A0A3A5PFG2__Cas9-604m	0.03076986	0.0058190767
UniRef100_A0A378HIZ8__Cas9	0.9963358	0.0013798042
UniRef100_A0A378HIZ8__Cas9-541m	0.021528332	0.0029051143
UniRef100_F5X275__Cas9	0.9954835	0.0014635997
UniRef100_F5X275__Cas9-452m	0.050631978	0.008295707
UniRef100_A0A175A1Y1__Cas9	0.99247503	0.0025537242
UniRef100_A0A175A1Y1__Cas9-526m	0.046037473	0.003940512
UniRef100_A0A5C8H6N4__Cas9	0.99409246	0.002423068
UniRef100_A0A5C8H6N4__Cas9-536m	0.032994777	0.0044432944
UniRef100_A0A1V9B8M7__Cas9	0.9929389	0.0018764299
UniRef100_A0A1V9B8M7__Cas9-435m	0.027854923	0.002569005
UniRef100_A0A1C3SQ53__Cas9	0.99551135	0.0014229374
UniRef100_A0A1C3SQ53__Cas9-452m	0.04430495	0.006487865
UniRef100_A0A7H9FIP2__Cas9	0.9952013	0.0015907183
UniRef100_A0A7H9FIP2__Cas9-550m	0.018969033	0.0021738023
UniRef100_A0A4P6RDP4__Cas9	0.9927904	0.0027873334
UniRef100_A0A4P6RDP4__Cas9-604m	0.03142727	0.006082277
UniRef100_A0A374DD87__Cas9	0.9945041	0.0014065197
UniRef100_A0A374DD87__Cas9-530m	0.030008465	0.002542144
UniRef100_A0A3E4VXZ2__Cas9	0.99336684	0.0023623854
UniRef100_A0A3E4VXZ2__Cas9-492m	0.029112035	0.005375667
UniRef100_A0A4R2GQL6__Cas9	0.9544319	0.011535779
UniRef100_A0A4R2GQL6__Cas9-588m	0.032593198	0.004074674
UniRef100_A0A7M2XH36__Cas9	0.9970768	0.0012436383
UniRef100_A0A7M2XH36__Cas9-427m	0.11082246	0.020251172
UniRef100_T5JDL4__Cas9	0.99297297	0.0031911742
UniRef100_T5JDL4__Cas9-545m	0.023054851	0.0023953463
UniRef100_A0A558NDW2__Cas9	0.99648035	0.0011795826
UniRef100_A0A558NDW2__Cas9-526m	0.05471464	0.007443409
UniRef100_A0A6H1D308__Cas9	0.988917	0.0019790856
UniRef100_A0A6H1D308__Cas9-607m	0.029468134	0.004130236
UniRef100_A0A1Q6S274__Cas9	0.9951149	0.0014366867
UniRef100_A0A1Q6S274__Cas9-438m	0.024209756	0.0054026446
UniRef100_A0A173VVZ1__Cas9	0.99811685	0.00048903935
UniRef100_A0A173VVZ1__Cas9-456m	0.027280113	0.0029109824
UniRef100_A0A1U9MD17__Cas9	0.998082	0.00073050393
UniRef100_A0A1U9MD17__Cas9-437m	0.02521938	0.0027833474
UniRef100_A0A4U3MNP2__Cas9	0.9966242	0.00096066267
UniRef100_A0A4U3MNP2__Cas9-535m	0.01657	0.002304522
UniRef100_A0A373Y0H9__Cas9	0.99362487	0.001258794
UniRef100_A0A373Y0H9__Cas9-531m	0.02890494	0.0028737742
UniRef100_A0A2T4HDZ0__Cas9	0.9932574	0.0019158478
UniRef100_A0A2T4HDZ0__Cas9-584m	0.024899114	0.002685004
UniRef100_A0A0F2D9H7__Cas9	0.99605733	0.0014940739
UniRef100_A0A0F2D9H7__Cas9-550m	0.031319253	0.007816853
UniRef100_A0A414WYG2__Cas9	0.9897889	0.0030885474
UniRef100_A0A414WYG2__Cas9-600m	0.022597086	0.004640588
UniRef100_A0A1U9MIU6__Cas9	0.99831915	0.0005655088
UniRef100_A0A1U9MIU6__Cas9-437m	0.034582894	0.0035373585
UniRef100_A0A095ZV18__Cas9	0.9969102	0.00094780914
UniRef100_A0A095ZV18__Cas9-557m	0.029903576	0.0025208776
UniRef100_A0A1Y4IP47__Cas9	0.9854026	0.001857077
UniRef100_A0A1Y4IP47__Cas9-608m	0.035259254	0.006550156
UniRef100_A0A562Q1X7__Cas9	0.97323453	0.008176925
UniRef100_A0A562Q1X7__Cas9-593m	0.014190246	0.0012150498
UniRef100_A0A7Z7K631__Cas9	0.9959513	0.0014075662
UniRef100_A0A7Z7K631__Cas9-552m	0.030584762	0.0059547313
UniRef100_A0A1X1HCB9__Cas9	0.9938922	0.0019101169
UniRef100_A0A1X1HCB9__Cas9-454m	0.01751389	0.0022117489
UniRef100_A0A7Z7VZG5__Cas9	0.9961027	0.0015194197
UniRef100_A0A7Z7VZG5__Cas9-548m	0.039079994	0.008083239
UniRef100_A0A415T5R8__Cas9	0.9881668	0.003986672
UniRef100_A0A415T5R8__Cas9-600m	0.026226148	0.0024704335
UniRef100_A0A1X1HHH1__Cas9	0.99459684	0.0016861535
UniRef100_A0A1X1HHH1__Cas9-449m	0.055405874	0.010939188
UniRef100_A0A373P3F0__Cas9	0.9953206	0.0018444866
UniRef100_A0A373P3F0__Cas9-530m	0.024769913	0.0022796118
UniRef100_A0A0Q0YQ33__Cas9	0.992309	0.002012458
UniRef100_A0A0Q0YQ33__Cas9-435m	0.022270352	0.0016066742
UniRef100_A0A5C6KLI9__Cas9	0.98505133	0.0019192911
UniRef100_A0A5C6KLI9__Cas9-608m	0.032172788	0.0063490067
UniRef100_A0A292RYC5__Cas9	0.99414146	0.0015784999
UniRef100_A0A292RYC5__Cas9-532m	0.029579544	0.004835721
UniRef100_F9N3Y3__Cas9	0.9493181	0.01116816
UniRef100_F9N3Y3__Cas9-448m	0.015383291	0.0036259873
UniRef100_A7H5P1__Cas9	0.9919249	0.0015608412
UniRef100_A7H5P1__Cas9-394m	0.027069923	0.0034401391
UniRef100_A0A1I4VGF9__Cas9	0.99530995	0.0018355537
UniRef100_A0A1I4VGF9__Cas9-564m	0.033258364	0.0048685367
UniRef100_A0A373Y943__Cas9	0.9951862	0.0014182347
UniRef100_A0A373Y943__Cas9-438m	0.024657717	0.005384801
UniRef100_A0A3E4NYQ9__Cas9	0.98673	0.0017175202
UniRef100_A0A3E4NYQ9__Cas9-608m	0.031619277	0.0063941227
UniRef100_A0A2A7QQH1__Cas9	0.99499923	0.0021422089
UniRef100_A0A2A7QQH1__Cas9-536m	0.034607735	0.003352199
UniRef100_A0A3M0PNE8__Cas9	0.9976145	0.00074836006
UniRef100_A0A3M0PNE8__Cas9-558m	0.024359066	0.003027812
UniRef100_A0A086AYB7__Cas9	0.9956509	0.0013289261
UniRef100_A0A086AYB7__Cas9-565m	0.037412137	0.004381109
UniRef100_J7TMY5__Cas9	0.9947053	0.0024171756
UniRef100_J7TMY5__Cas9-554m	0.053615205	0.008724293
UniRef100_A0A1N7BHN9__Cas9	0.99415857	0.0014848198
UniRef100_A0A1N7BHN9__Cas9-563m	0.0232279	0.004366699
UniRef100_A0A510WL16__Cas9	0.99432135	0.002284906
UniRef100_A0A510WL16__Cas9-544m	0.021474604	0.0026496903
UniRef100_D4KTZ0__Cas9	0.9977398	0.0007468608
UniRef100_D4KTZ0__Cas9-452m	0.0146928	0.002358028
UniRef100_F9HIG7__Cas9	0.9956627	0.0013637458
UniRef100_F9HIG7__Cas9-549m	0.08763251	0.026073555
UniRef100_E0PQK3__Cas9	0.99324906	0.0020800936
UniRef100_E0PQK3__Cas9-454m	0.019653898	0.0024993622
UniRef100_A0A0E2EBU7__Cas9	0.99635065	0.00094973366
UniRef100_A0A0E2EBU7__Cas9-558m	0.031923987	0.008278302
UniRef100_M4R7E0__Cas9	0.9953577	0.0010243712
UniRef100_M4R7E0__Cas9-418m	0.023789175	0.00336688
UniRef100_A0A396MQJ8__Cas9	0.9931221	0.0025309143
UniRef100_A0A396MQJ8__Cas9-546m	0.012877958	0.0015112753
UniRef100_A0A0T7L299__Cas9	0.9969531	0.0015370892
UniRef100_A0A0T7L299__Cas9-433m	0.014659296	0.0022500395
UniRef100_A0A2D8RWN5__Cas9	0.99469185	0.0013426358
UniRef100_A0A2D8RWN5__Cas9-433m	0.022552282	0.0029873492
UniRef100_A0A6N3E6E0__Cas9	0.9929721	0.0021672614
UniRef100_A0A6N3E6E0__Cas9-559m	0.039044987	0.006195942
UniRef100_A0A5Z1EX63__Cas9	0.9901147	0.0023509758
UniRef100_A0A5Z1EX63__Cas9-394m	0.02891171	0.0038536545
UniRef100_M4YX12__Cas9	0.99583644	0.0011603363
UniRef100_M4YX12__Cas9-549m	0.02285759	0.0029355667
UniRef100_A0A450TQE1__Cas9	0.9969341	0.000988685
UniRef100_A0A450TQE1__Cas9-432m	0.011785455	0.0013025831
UniRef100_A0A6A4U0D7__Cas9	0.9960287	0.0013975771
UniRef100_A0A6A4U0D7__Cas9-551m	0.029670108	0.004601329
UniRef100_A0A125S8K2__Cas9	0.9940901	0.0017096588
UniRef100_A0A125S8K2__Cas9-569m	0.013779065	0.0019892324
UniRef100_A0A5T0ILU9__Cas9	0.9896868	0.0023360318
UniRef100_A0A5T0ILU9__Cas9-394m	0.02708501	0.0036758583
UniRef100_A0A5T0YDG4__Cas9	0.98989373	0.0024528094
UniRef100_A0A5T0YDG4__Cas9-394m	0.028278822	0.0037050839
UniRef100_A0A6F9HQD7__Cas9	0.98955977	0.0025355704
UniRef100_A0A6F9HQD7__Cas9-394m	0.027806098	0.0037901783
UniRef100_F6ITQ2__Cas9	0.9933813	0.0029055146
UniRef100_F6ITQ2__Cas9-544m	0.019556854	0.0034403421
UniRef100_A0A6N2Z8E1__Cas9	0.99433947	0.0014676799
UniRef100_A0A6N2Z8E1__Cas9-452m	0.06399783	0.012326044
UniRef100_A0A6N3B2P4__Cas9	0.9967802	0.0015939594
UniRef100_A0A6N3B2P4__Cas9-434m	0.027985897	0.0036543605
UniRef100_A0A6F9MZH9__Cas9	0.9892974	0.0024285177
UniRef100_A0A6F9MZH9__Cas9-395m	0.014377242	0.0022294614
UniRef100_A0A5T0CK64__Cas9	0.9902458	0.002326181
UniRef100_A0A5T0CK64__Cas9-394m	0.028517704	0.0038723059
UniRef100_A0A7U8IPP0__Cas9	0.9957589	0.001313075
UniRef100_A0A7U8IPP0__Cas9-536m	0.023762885	0.002668507
UniRef100_A0A5Y8Y6D4__Cas9	0.9896142	0.0025630814
UniRef100_A0A5Y8Y6D4__Cas9-394m	0.027395284	0.0032472692
UniRef100_A0A5T1F7T9__Cas9	0.98998344	0.002337364
UniRef100_A0A5T1F7T9__Cas9-394m	0.027423311	0.003943068
UniRef100_A0A5T0KPL4__Cas9	0.99046993	0.0023473932
UniRef100_A0A5T0KPL4__Cas9-394m	0.027909953	0.0036463889
UniRef100_A0A5T0Q020__Cas9	0.98959386	0.0024321182
UniRef100_A0A5T0Q020__Cas9-395m	0.014573351	0.002339166
UniRef100_A0A1C5S579__Cas9	0.9920968	0.0024905854
UniRef100_A0A1C5S579__Cas9-550m	0.015863929	0.0023779655
UniRef100_A0A5Z1P226__Cas9	0.9900233	0.0023670255
UniRef100_A0A5Z1P226__Cas9-394m	0.027656183	0.0037988625
UniRef100_A0A5Y8S0A3__Cas9	0.9900196	0.0023772793
UniRef100_A0A5Y8S0A3__Cas9-394m	0.027349755	0.0036288507
UniRef100_A0A5T0D0J5__Cas9	0.98972976	0.0023020974
UniRef100_A0A5T0D0J5__Cas9-395m	0.014286036	0.0022773817
UniRef100_A0A5Y6PB74__Cas9	0.9899373	0.0023366213
UniRef100_A0A5Y6PB74__Cas9-394m	0.027741376	0.0038038916
UniRef100_A0A6C8BAM6__Cas9	0.98947746	0.002486642
UniRef100_A0A6C8BAM6__Cas9-395m	0.015211791	0.0023928187
UniRef100_A0A6N3CLR3__Cas9	0.9722907	0.008324076
UniRef100_A0A6N3CLR3__Cas9-430m	0.018445555	0.004014554
UniRef100_A0A6C7NBS8__Cas9	0.98978966	0.0024225905
UniRef100_A0A6C7NBS8__Cas9-394m	0.026918152	0.0034644327
UniRef100_A0A5Y1PWP5__Cas9	0.9899187	0.002336411
UniRef100_A0A5Y1PWP5__Cas9-394m	0.02722466	0.0038595176
UniRef100_A0A5T0X7Y5__Cas9	0.99033177	0.0023115813
UniRef100_A0A5T0X7Y5__Cas9-394m	0.02901766	0.0038653694
UniRef100_A0A5T1FMJ5__Cas9	0.9900915	0.002341944
UniRef100_A0A5T1FMJ5__Cas9-394m	0.026560724	0.003601323
UniRef100_A0A5T1CW51__Cas9	0.98966473	0.0023720257
UniRef100_A0A5T1CW51__Cas9-395m	0.01430959	0.0022494278
UniRef100_A0A5M2ZAE9__Cas9	0.99606246	0.0009994744
UniRef100_A0A5M2ZAE9__Cas9-534m	0.017090235	0.0030406783
UniRef100_A0A5Y9KKS6__Cas9	0.9895905	0.002338691
UniRef100_A0A5Y9KKS6__Cas9-395m	0.012281034	0.0018039554
UniRef100_A0A5Z1G1Y1__Cas9	0.988815	0.0026637383
UniRef100_A0A5Z1G1Y1__Cas9-395m	0.012549201	0.0020157632
UniRef100_A0A7T8M087__Cas9	0.99684554	0.0009786256
UniRef100_A0A7T8M087__Cas9-547m	0.02821886	0.002652614
UniRef100_A0A6F9IW71__Cas9	0.9901183	0.002338132
UniRef100_A0A6F9IW71__Cas9-394m	0.02580311	0.0034514251
UniRef100_A0A3G6JLM5__Cas9	0.9943622	0.0023254917
UniRef100_A0A3G6JLM5__Cas9-556m	0.04419292	0.006129563
UniRef100_A0A5T0F5E8__Cas9	0.9900443	0.0023736237
UniRef100_A0A5T0F5E8__Cas9-394m	0.027598614	0.0036401597
UniRef100_A0A5T1DLT7__Cas9	0.9899996	0.0024276082
UniRef100_A0A5T1DLT7__Cas9-394m	0.026584545	0.003526442
UniRef100_A0A691BHN9__Cas9	0.9902198	0.0023001109
UniRef100_A0A691BHN9__Cas9-394m	0.030045116	0.003975941
UniRef100_A0A6N0A2I2__Cas9	0.9960519	0.0011183178
UniRef100_A0A6N0A2I2__Cas9-540m	0.012112373	0.001725523
UniRef100_A0A7T9R9S2__Cas9	0.99485254	0.0019925793
UniRef100_A0A7T9R9S2__Cas9-576m	0.027097246	0.0043988954
UniRef100_A0A5T1XYJ8__Cas9	0.98993176	0.002318262
UniRef100_A0A5T1XYJ8__Cas9-394m	0.03419567	0.00488388
UniRef100_A0A7U8FPG9__Cas9	0.9960871	0.0011768531
UniRef100_A0A7U8FPG9__Cas9-536m	0.022014856	0.0052599004
UniRef100_A0A5T1FAC1__Cas9	0.9913287	0.0020063682
UniRef100_A0A5T1FAC1__Cas9-408m	0.037636515	0.005792762
UniRef100_A0A5T1M0Y7__Cas9	0.99004495	0.0024296113
UniRef100_A0A5T1M0Y7__Cas9-395m	0.013239818	0.0019873905
UniRef100_A0A7T8SV63__Cas9	0.9955595	0.0012430449
UniRef100_A0A7T8SV63__Cas9-576m	0.028632194	0.0032596528
UniRef100_A0A6A4U0F4__Cas9	0.99600875	0.0013999913
UniRef100_A0A6A4U0F4__Cas9-551m	0.030682614	0.0049154684
UniRef100_A0A7U3FDR5__Cas9	0.9891219	0.00365443
UniRef100_A0A7U3FDR5__Cas9-460m	0.01753157	0.0018065162
UniRef100_A0A5E5QCR6__Cas9	0.9890197	0.0031098102
UniRef100_A0A5E5QCR6__Cas9-422m	0.022545932	0.0039656954
UniRef100_A0A6F9XM84__Cas9	0.9969223	0.0010264056
UniRef100_A0A6F9XM84__Cas9-541m	0.029252743	0.0042913225
UniRef100_A0A482ZRU2__Cas9	0.99267304	0.0013219059
UniRef100_A0A482ZRU2__Cas9-412m	0.038880657	0.006105931
UniRef100_A0A5E5PVM6__Cas9	0.99004936	0.0029729237
UniRef100_A0A5E5PVM6__Cas9-422m	0.02678735	0.004149632
UniRef100_A0A5Y9M8F7__Cas9	0.98965997	0.002369762
UniRef100_A0A5Y9M8F7__Cas9-394m	0.026814494	0.0037594123
UniRef100_A0A6N2ZAF0__Cas9	0.99422884	0.0022492134
UniRef100_A0A6N2ZAF0__Cas9-537m	0.016684754	0.0045835697
UniRef100_A0A6F9H8E5__Cas9	0.98997986	0.0024067916
UniRef100_A0A6F9H8E5__Cas9-395m	0.015139157	0.0022101474
UniRef100_A0A6C8BQW1__Cas9	0.9896349	0.0024908248
UniRef100_A0A6C8BQW1__Cas9-394m	0.02563334	0.0033162858
UniRef100_A0A7U2NE06__Cas9	0.994717	0.0016538883
UniRef100_A0A7U2NE06__Cas9-542m	0.012392881	0.0016710463
UniRef100_C6SFU3__Cas9	0.9973195	0.0012962613
UniRef100_C6SFU3__Cas9-433m	0.023612775	0.0036454669
UniRef100_A0A6C8A667__Cas9	0.98927164	0.002618778
UniRef100_A0A6C8A667__Cas9-394m	0.024187254	0.003463754
UniRef100_A0A5T0FIE6__Cas9	0.9898513	0.0024059622
UniRef100_A0A5T0FIE6__Cas9-394m	0.026556915	0.0035362549
UniRef100_A0A5E6NWL9__Cas9	0.7793497	0.05073334
UniRef100_A0A5E6NWL9__Cas9-342m	0.0199452	0.003997035
UniRef100_A0A5T1BKI0__Cas9	0.9899294	0.002369247
UniRef100_A0A5T1BKI0__Cas9-394m	0.028825173	0.004046375
UniRef100_A0A3G6JZC2__Cas9	0.99493694	0.0015788244
UniRef100_A0A3G6JZC2__Cas9-449m	0.029276758	0.0037237161
UniRef100_A0A5T2CCX5__Cas9	0.9896433	0.0024031305
UniRef100_A0A5T2CCX5__Cas9-394m	0.025955904	0.0033192656
UniRef100_A0A7T9LHA3__Cas9	0.9875582	0.0029437086
UniRef100_A0A7T9LHA3__Cas9-569m	0.019834	0.0032253878
UniRef100_A0A431G3V8__Cas9	0.9895109	0.002487681
UniRef100_A0A431G3V8__Cas9-395m	0.011401221	0.001966441
UniRef100_A0A7K0FDR1__Cas9	0.9939863	0.0016562565
UniRef100_A0A7K0FDR1__Cas9-451m	0.0198101	0.0032790138
UniRef100_A0A824NQZ1__Cas9	0.9921727	0.0014599354
UniRef100_A0A824NQZ1__Cas9-393m	0.03540342	0.005209881
UniRef100_A0A511IV15__Cas9	0.99747115	0.0007710598
UniRef100_A0A511IV15__Cas9-550m	0.016451173	0.0016931084
UniRef100_W3XVE3__Cas9	0.9933022	0.0019883472
UniRef100_W3XVE3__Cas9-449m	0.024747973	0.0024988118
UniRef100_B0RZQ7__Cas9	0.99632293	0.0011108282
UniRef100_B0RZQ7__Cas9-540m	0.026558096	0.0031682672
UniRef100_A0A3A6V1K6__Cas9	0.98394233	0.0033832977
UniRef100_A0A3A6V1K6__Cas9-549m	0.058981143	0.015684854
UniRef100_A0A3R6LRV1__Cas9	0.99127454	0.0019093433
UniRef100_A0A3R6LRV1__Cas9-456m	0.016449753	0.0032847752
UniRef100_A0A383TH20__Cas9	0.99189377	0.0022732832
UniRef100_A0A383TH20__Cas9-443m	0.031784944	0.0046947403
UniRef100_F9MP31__Cas9	0.9955905	0.0012446825
UniRef100_F9MP31__Cas9-541m	0.022519108	0.002758699
UniRef100_A0A7G3BJ89__Cas9	0.9921384	0.0031574564
UniRef100_A0A7G3BJ89__Cas9-621m	0.038445283	0.0065633175
UniRef100_A0A374Q430__Cas9	0.9926831	0.0023698437
UniRef100_A0A374Q430__Cas9-571m	0.017742656	0.0031713317
UniRef100_A0A447I9V2__Cas9	0.9986356	0.0004134706
UniRef100_A0A447I9V2__Cas9-432m	0.0300302	0.0047003934
UniRef100_A0A173V977__Cas9	0.9976697	0.00077039306
UniRef100_A0A173V977__Cas9-452m	0.014423442	0.002212211
UniRef100_A0A379B864__Cas9	0.99492276	0.00088056485
UniRef100_A0A379B864__Cas9-424m	0.026946465	0.004277329
UniRef100_A0A3R6AUX7__Cas9	0.99133795	0.002031445
UniRef100_A0A3R6AUX7__Cas9-456m	0.016290754	0.0034847923
UniRef100_A0A2J6H6X5__Cas9	0.9941246	0.0019149375
UniRef100_A0A2J6H6X5__Cas9-555m	0.021768553	0.0025624896
UniRef100_A0A3T2AXJ3__Cas9	0.99544144	0.0012279401
UniRef100_A0A3T2AXJ3__Cas9-534m	0.013280029	0.001568339
UniRef100_A0A698TVI8__Cas9	0.9898259	0.00243423
UniRef100_A0A698TVI8__Cas9-394m	0.028582832	0.003747338
UniRef100_A0A5T1UXU0__Cas9	0.9895735	0.0024297375
UniRef100_A0A5T1UXU0__Cas9-394m	0.025589183	0.003252617
UniRef100_A0A697E9A1__Cas9	0.98959005	0.0024167092
UniRef100_A0A697E9A1__Cas9-394m	0.02504445	0.0032746142
UniRef100_A0A5Y8VXR8__Cas9	0.98962086	0.0023793129
UniRef100_A0A5Y8VXR8__Cas9-395m	0.012424965	0.0018401275
UniRef100_A0A6A8U019__Cas9	0.99345	0.0017777014
UniRef100_A0A6A8U019__Cas9-452m	0.029387206	0.005298393
UniRef100_A0A691PJ17__Cas9	0.98960036	0.0024267149
UniRef100_A0A691PJ17__Cas9-394m	0.025112351	0.0031699487
UniRef100_A0A1Y4PQ68__Cas9	0.99302876	0.002486878
UniRef100_A0A1Y4PQ68__Cas9-602m	0.023481328	0.0024408053
UniRef100_A0A6B1NFI9__Cas9	0.9946259	0.002293417
UniRef100_A0A6B1NFI9__Cas9-536m	0.03658665	0.0048938706
UniRef100_A0A6C8D1Z9__Cas9	0.9897955	0.002445783
UniRef100_A0A6C8D1Z9__Cas9-394m	0.026925504	0.0036077546
UniRef100_A0A5T1C839__Cas9	0.98949564	0.0024364004
UniRef100_A0A5T1C839__Cas9-395m	0.014490272	0.0021858173
UniRef100_A0A5T0F0S2__Cas9	0.98965436	0.002493643
UniRef100_A0A5T0F0S2__Cas9-394m	0.025933335	0.0032533698
UniRef100_A0A6W1T6T8__Cas9	0.9899844	0.0024040365
UniRef100_A0A6W1T6T8__Cas9-395m	0.0118645895	0.0018309983
UniRef100_A0A3X8TIB9__Cas9	0.99002874	0.0023223478
UniRef100_A0A3X8TIB9__Cas9-394m	0.027447527	0.0037678417
UniRef100_A0A6H6F6N3__Cas9	0.99012005	0.0023161906
UniRef100_A0A6H6F6N3__Cas9-395m	0.012062597	0.0020393888
UniRef100_A0A5Y6IUR4__Cas9	0.9898403	0.0024261058
UniRef100_A0A5Y6IUR4__Cas9-394m	0.027335718	0.0036421157
UniRef100_A0A5T0ID75__Cas9	0.9897941	0.002456292
UniRef100_A0A5T0ID75__Cas9-394m	0.024206033	0.0032948216
UniRef100_A0A5T1J679__Cas9	0.989806	0.0025325117
UniRef100_A0A5T1J679__Cas9-400m	0.039745986	0.0077020037
UniRef100_A0A626TR30__Cas9	0.98983413	0.0023686588
UniRef100_A0A626TR30__Cas9-394m	0.026628628	0.0034736074
UniRef100_A0A5T1CCT5__Cas9	0.98979473	0.0015703422
UniRef100_A0A5T1CCT5__Cas9-386m	0.040814113	0.006674719
UniRef100_A0A5T0Z6U0__Cas9	0.98889035	0.0027034911
UniRef100_A0A5T0Z6U0__Cas9-394m	0.030096527	0.0041089323
UniRef100_A0A5T0T0M3__Cas9	0.99010515	0.0023203522
UniRef100_A0A5T0T0M3__Cas9-394m	0.028053662	0.0039015997
UniRef100_A0A6N2ZJF4__Cas9	0.99587953	0.0012805556
UniRef100_A0A6N2ZJF4__Cas9-536m	0.023526285	0.0025903902
UniRef100_A0A5T0MQX4__Cas9	0.99253815	0.0019288989
UniRef100_A0A5T0MQX4__Cas9-392m	0.016356401	0.0030102963
UniRef100_A0A5T2D2V9__Cas9	0.9903383	0.0022678426
UniRef100_A0A5T2D2V9__Cas9-395m	0.012097228	0.001971874
UniRef100_A0A5Y8ZXH1__Cas9	0.98912174	0.0026148816
UniRef100_A0A5Y8ZXH1__Cas9-394m	0.02641428	0.0036600833
UniRef100_A0A8B2WTK7__Cas9	0.9970323	0.0014872359
UniRef100_A0A8B2WTK7__Cas9-433m	0.014662126	0.0021718405
UniRef100_A0A5E5PRW0__Cas9	0.99258184	0.0018015024
UniRef100_A0A5E5PRW0__Cas9-409m	0.014660138	0.0027455057
UniRef100_A0A5Y8XP43__Cas9	0.99023706	0.0023462926
UniRef100_A0A5Y8XP43__Cas9-395m	0.012772362	0.0019813206
UniRef100_A0A5T0UFU5__Cas9	0.99020064	0.0023051598
UniRef100_A0A5T0UFU5__Cas9-394m	0.028262138	0.0037897585
UniRef100_A0A5T0G101__Cas9	0.98999536	0.0023309262
UniRef100_A0A5T0G101__Cas9-394m	0.027822148	0.0037982278
UniRef100_A0A691NU33__Cas9	0.98865986	0.0018945903
UniRef100_A0A691NU33__Cas9-386m	0.03947954	0.006381525
