Pred_name,Raw_name,DB_name,Species,TaxID,Type,True_label,CasMiner_pAVE,CasMiner_pSTD,CasMiner_pLabel,ESM2_CNN-LSTM_pAVE,ESM2_CNN-LSTM_pSTD,ESM2_CNN-LSTM_pLabel,ESM2_FT_pAVE,ESM2_FT_pSTD,ESM2_FT_pLabel,MP-TRANS_FT_pAVE,MP-TRANS_FT_pSTD,MP-TRANS_FT_pLabel,RF_pAVE,RF_pSTD,RF_pLabel,SVM_pAVE,SVM_pSTD,SVM_pLabel
sp_P97280_ITIH3_MESAU,sp|P97280|ITIH3_MESAU,Swiss_neg,Mesocricetus auratus,10036,Non-bacteria,0,0.016863,0.01747,0,0.58339983,0.4205792,1,0.21563978,0.03457211,0,0.57493318,0.25669529,1,0.8858879781420766,0.0330639505739304,1,0.0230266359150631,0.0057568213531317,0
sp_Q61704_ITIH3_MOUSE,sp|Q61704|ITIH3_MOUSE,Swiss_neg,Mus musculus,10090,Non-bacteria,0,0.014674,0.019315,0,0.37720615,0.40757555,0,0.28555623,0.047946945,0,0.69636645,0.25373961,1,0.966967213114754,0.0183212765645019,1,0.1307622730696862,0.0371893056090368,0
sp_Q5RB37_ITIH3_PONAB,sp|Q5RB37|ITIH3_PONAB,Swiss_neg,Pongo abelii,9601,Non-bacteria,0,0.019442,0.021987,0,0.55877286,0.43081677,1,0.56919897,0.107358865,1,0.95648896,0.04991565,1,0.9114207650273224,0.0260668625312907,1,0.0564779688929222,0.0095084652620044,0
sp_Q9GLY5_ITIH3_RABIT,sp|Q9GLY5|ITIH3_RABIT,Swiss_neg,Oryctolagus cuniculus,9986,Non-bacteria,0,0.015641,0.020454,0,0.5896799,0.4130779,1,0.40296903,0.042412512,0,0.82506845,0.22304324,1,0.8923360655737704,0.0336744865251194,1,0.049145878746615,0.0132001060075158,0
sp_Q63416_ITIH3_RAT,sp|Q63416|ITIH3_RAT,Swiss_neg,Rattus norvegicus,10116,Non-bacteria,0,0.015003,0.023227,0,0.4032014,0.4020393,0,0.1724341,0.036347054,0,0.70005998,0.24539181,1,0.9577322404371584,0.0212560755340912,1,0.3115318021611554,0.0727707042273461,0
sp_Q3T052_ITIH4_BOVIN,sp|Q3T052|ITIH4_BOVIN,Swiss_neg,Bos taurus,9913,Non-bacteria,0,0.017558,0.026243,0,0.41528687,0.40425333,0,0.8190711,0.039713945,1,0.36579811,0.23031773,0,0.9234153005464482,0.0256923741976247,1,0.0395929242121277,0.0109786604926502,0
sp_Q14624_ITIH4_HUMAN,sp|Q14624|ITIH4_HUMAN,Swiss_neg,Homo sapiens,9606,Non-bacteria,0,0.015763,0.018501,0,0.32759815,0.35645348,0,0.6205543,0.07904248,1,0.28103654,0.17670561,0,0.9438524590163936,0.0307043534909984,1,0.3430746609788236,0.0656334847263328,0
sp_A6X935_ITIH4_MOUSE,sp|A6X935|ITIH4_MOUSE,Swiss_neg,Mus musculus,10090,Non-bacteria,0,0.014642,0.020289,0,0.5715014,0.42233548,1,0.5848323,0.068988524,1,0.49062541,0.30855231,0,0.939877049180328,0.0166617893517485,1,0.1071668469161355,0.0310906469437352,0
sp_P79263_ITIH4_PIG,sp|P79263|ITIH4_PIG,Swiss_neg,Sus scrofa,9823,Non-bacteria,0,0.01432,0.022874,0,0.21041544,0.26496875,0,0.6597103,0.056496013,1,0.57776203,0.28573729,1,0.9318032786885244,0.0227091590207778,1,0.1746426310014131,0.0244933474653058,0
sp_A2VE29_ITIH5_BOVIN,sp|A2VE29|ITIH5_BOVIN,Swiss_neg,Bos taurus,9913,Non-bacteria,0,0.017474,0.023668,0,0.28740296,0.35514793,0,0.11768862,0.0153862145,0,0.73045639,0.24681478,1,0.9183333333333332,0.0287636149727182,1,0.0791882261871221,0.0204565108377656,0
sp_Q86UX2_ITIH5_HUMAN,sp|Q86UX2|ITIH5_HUMAN,Swiss_neg,Homo sapiens,9606,Non-bacteria,0,0.109336,0.277238,0,0.28604943,0.35624984,0,0.102606334,0.012243603,0,0.63085064,0.21519427,1,0.9615437158469946,0.0093053246348082,1,0.1768928975335118,0.0381524895002768,0
sp_Q8BJD1_ITIH5_MOUSE,sp|Q8BJD1|ITIH5_MOUSE,Swiss_neg,Mus musculus,10090,Non-bacteria,0,0.056808,0.110517,0,0.46418518,0.43604624,0,0.1480182,0.027329491,0,0.51499217,0.22589769,1,0.971502732240437,0.0105173868408822,1,0.2267539070882453,0.0442750810856592,0
sp_Q5RER0_ITIH5_PONAB,sp|Q5RER0|ITIH5_PONAB,Swiss_neg,Pongo abelii,9601,Non-bacteria,0,0.031524,0.037813,0,0.29699808,0.35755548,0,0.09323497,0.016166486,0,0.72949063,0.20112899,1,0.968087431693989,0.01282075985677,1,0.3919627906695637,0.0722566101146272,0
sp_Q6UXX5_ITIH6_HUMAN,sp|Q6UXX5|ITIH6_HUMAN,Swiss_neg,Homo sapiens,9606,Non-bacteria,0,0.012524,0.020384,0,0.3062253,0.377543,0,0.2076772,0.055942103,0,0.30384798,0.22289944,0,0.8913524590163935,0.0253334130431991,1,0.0491127820539032,0.006983930866798,0
sp_Q6ZRS4_ITPI1_HUMAN,sp|Q6ZRS4|ITPI1_HUMAN,Swiss_neg,Homo sapiens,9606,Non-bacteria,0,0.07469,0.150314,0,0.27667275,0.3068754,0,0.12914017,0.020367207,0,0.88481342,0.18132444,1,0.9112158469945356,0.0369244099913797,1,0.188038290324167,0.0446686954047143,0
sp_Q14B48_ITPI1_MOUSE,sp|Q14B48|ITPI1_MOUSE,Swiss_neg,Mus musculus,10090,Non-bacteria,0,0.055459,0.087754,0,0.26293465,0.3074565,0,0.12810716,0.02571026,0,0.91977636,0.13393426,1,0.9429098360655738,0.0187172878468947,1,0.5826274315551875,0.0953886061094889,1
sp_P28290_ITPI2_HUMAN,sp|P28290|ITPI2_HUMAN,Swiss_neg,Homo sapiens,9606,Non-bacteria,0,0.199966,0.356601,0,0.44425392,0.3969746,0,0.17306454,0.017937718,0,0.85972719,0.1886323,1,0.8620355191256831,0.0492407207363759,1,0.0201566443628633,0.0036888874048938,0
sp_Q922B9_ITPI2_MOUSE,sp|Q922B9|ITPI2_MOUSE,Swiss_neg,Mus musculus,10090,Non-bacteria,0,0.212914,0.378854,0,0.44749513,0.39566204,0,0.19214849,0.025923867,0,0.88521994,0.16790757,1,0.883483606557377,0.027739268672521,1,0.6166938908585812,0.0625898591784165,1
sp_O36413_ITP_ALHV1,sp|O36413|ITP_ALHV1,Swiss_neg,Alcelaphine herpesvirus 1 (strain C500),654901,Non-bacteria,0,0.065358,0.143175,0,0.31519142,0.371388,0,0.19263346,0.031334847,0,0.44988373,0.32598062,0,0.9093852459016392,0.0310056355463903,1,0.0488416942086337,0.0082423626273467,0
sp_Q1HVH8_ITP_EBVA8,sp|Q1HVH8|ITP_EBVA8,Swiss_neg,Epstein-Barr virus (strain AG876),82830,Non-bacteria,0,0.084351,0.097342,0,0.08130793,0.090442926,0,0.6021141,0.05637186,1,0.36613898,0.3813395,0,0.8517076502732241,0.0275784620360917,1,0.4275955220775973,0.0505395490961484,0
sp_P03189_ITP_EBVB9,sp|P03189|ITP_EBVB9,Swiss_neg,Epstein-Barr virus (strain B95-8),10377,Non-bacteria,0,0.062701,0.106739,0,0.08130956,0.09040652,0,0.58487964,0.05974819,1,0.36422948,0.37951368,0,0.8501092896174864,0.0350882759082571,1,0.2985810370547093,0.0789920197258546,0
sp_Q3KSU7_ITP_EBVG,sp|Q3KSU7|ITP_EBVG,Swiss_neg,Epstein-Barr virus (strain GD1),10376,Non-bacteria,0,0.107364,0.187782,0,0.07844421,0.08942617,0,0.5958688,0.060965884,1,0.41345316,0.38477873,0,0.8678005464480876,0.0329831924863651,1,0.6086320015179484,0.0778075356731306,1
sp_P28956_ITP_EHV1B,sp|P28956|ITP_EHV1B,Swiss_neg,Equine herpesvirus 1 (strain Ab4p),31520,Non-bacteria,0,0.021679,0.03704,0,0.3571902,0.39293593,0,0.27467734,0.063958794,0,0.43428901,0.34043115,0,0.9264207650273224,0.021679875934013,1,0.022207511720335,0.0070325167764277,0
sp_P84405_ITP_EHV1V,sp|P84405|ITP_EHV1V,Swiss_neg,Equine herpesvirus 1 (strain V592),310273,Non-bacteria,0,0.021679,0.03704,0,0.35714382,0.39289343,0,0.27467734,0.063958794,0,0.43428901,0.34043115,0,0.9264207650273224,0.021679875934013,1,0.022207511720335,0.0070325167764277,0
sp_Q66665_ITP_EHV2,sp|Q66665|ITP_EHV2,Swiss_neg,Equine herpesvirus 2 (strain 86/87),82831,Non-bacteria,0,0.116153,0.284911,0,0.2530617,0.3171401,0,0.53042144,0.07982943,1,0.40518988,0.36186198,0,0.9321857923497268,0.0139465017857768,1,0.2339369193368579,0.060911339569648,0
sp_Q9E6N2_ITP_GAHVM,sp|Q9E6N2|ITP_GAHVM,Swiss_neg,Gallid herpesvirus 2 (strain Chicken/Md5/ATCC VR-987),10389,Non-bacteria,0,0.014479,0.019063,0,0.29602975,0.3390052,0,0.5454458,0.06302359,1,0.82756109,0.25685763,1,0.9592486338797814,0.0177288563881306,1,0.5102815487858662,0.0480704981552537,1
sp_P16784_ITP_HCMVA,sp|P16784|ITP_HCMVA,Swiss_neg,Human cytomegalovirus (strain AD169),10360,Non-bacteria,0,0.01196,0.016155,0,0.3149024,0.36789894,0,0.44232646,0.061235365,0,0.35957014,0.35082034,0,0.9323907103825138,0.0279772915736933,1,0.7365030422829972,0.0650819107471235,1
sp_Q6SW85_ITP_HCMVM,sp|Q6SW85|ITP_HCMVM,Swiss_neg,Human cytomegalovirus (strain Merlin),295027,Non-bacteria,0,0.011957,0.016154,0,0.31230938,0.36647546,0,0.4366037,0.06238101,0,0.3568859,0.34712521,0,0.9323907103825138,0.0279772915736933,1,0.7236628410273439,0.0680664705234664,1
sp_P10221_ITP_HHV11,sp|P10221|ITP_HHV11,Swiss_neg,Human herpesvirus 1 (strain 17),10299,Non-bacteria,0,0.016238,0.015483,0,0.21760611,0.262498,0,0.5834381,0.061716706,1,0.400783,0.35507384,0,0.9368306010928962,0.0210807179090865,1,0.1178742410177659,0.0441032965330133,0
sp_P89460_ITP_HHV2H,sp|P89460|ITP_HHV2H,Swiss_neg,Human herpesvirus 2 (strain HG52),10315,Non-bacteria,0,0.022583,0.019601,0,0.60301185,0.37794137,1,0.8464739,0.04878814,1,0.44444761,0.36571121,0,0.8905601092896174,0.0423700132092218,1,0.0166463753153474,0.0047195731096833,0
sp_P52437_ITP_HHV6U,sp|P52437|ITP_HHV6U,Swiss_neg,Human herpesvirus 6A (strain Uganda-1102),10370,Non-bacteria,0,0.014992,0.01615,0,0.36807677,0.40453392,0,0.13830684,0.015586388,0,0.73335003,0.32144858,1,0.8968989071038251,0.0341412028786657,1,0.8581388597353939,0.0394682067775629,1
sp_Q9QJ38_ITP_HHV6Z,sp|Q9QJ38|ITP_HHV6Z,Swiss_neg,Human herpesvirus 6B (strain Z29),36351,Non-bacteria,0,0.013814,0.016309,0,0.3348831,0.37214205,0,0.100312054,0.014122728,0,0.57168744,0.31438817,1,0.8711612021857924,0.036833674228456,1,0.7158002017913786,0.0525986156568833,1
sp_P52438_ITP_HHV7J,sp|P52438|ITP_HHV7J,Swiss_neg,Human herpesvirus 7 (strain JI),57278,Non-bacteria,0,0.014863,0.018679,0,0.3102854,0.37532407,0,0.16768493,0.025924115,0,0.25584177,0.28405004,0,0.954207650273224,0.0133452255932431,1,0.0443996164811322,0.0092735129417282,0
sp_F5HEU7_ITP_HHV8P,sp|F5HEU7|ITP_HHV8P,Swiss_neg,Human herpesvirus 8 type P (isolate GK18),868565,Non-bacteria,0,0.026129,0.031051,0,0.35118526,0.38208857,0,0.43677148,0.056880116,0,0.68849418,0.31856658,1,0.9274590163934426,0.0294403820024174,1,0.0517056725178657,0.010735856429731,0
sp_Q6UDJ4_ITP_PSHV1,sp|Q6UDJ4|ITP_PSHV1,Swiss_neg,Psittacid herpesvirus 1 (isolate Amazon parrot/-/97-0001/1997),670426,Non-bacteria,0,0.022661,0.023887,0,0.21668148,0.2872187,0,0.5730055,0.07296246,1,0.7676043,0.2625544,1,0.923948087431694,0.0211847368132139,1,0.1267130930758807,0.025855024442623,0
sp_Q01055_ITP_SHV21,sp|Q01055|ITP_SHV21,Swiss_neg,Saimiriine herpesvirus 2 (strain 11),10383,Non-bacteria,0,0.026245,0.026733,0,0.6909314,0.36978117,1,0.5031504,0.081086844,1,0.59971958,0.3020351,1,0.9275683060109292,0.0232895091452529,1,0.0114653155438419,0.0036274977126892,0
sp_P09277_ITP_VZVD,sp|P09277|ITP_VZVD,Swiss_neg,Varicella-zoster virus (strain Dumas),10338,Non-bacteria,0,0.030073,0.028872,0,0.3363214,0.3928211,0,0.46379262,0.057638135,0,0.65478072,0.28475182,1,0.9398770491803278,0.0232500216328355,1,0.0668148931578754,0.0162601647648518,0
sp_Q15811_ITSN1_HUMAN,sp|Q15811|ITSN1_HUMAN,Swiss_neg,Homo sapiens,9606,Non-bacteria,0,0.159659,0.270441,0,0.674515,0.41726285,1,0.106553294,0.094018675,0,0.78529483,0.30889636,1,0.9041256830601094,0.0224138491216139,1,0.7544734272230054,0.0360583504355737,1
sp_Q9Z0R4_ITSN1_MOUSE,sp|Q9Z0R4|ITSN1_MOUSE,Swiss_neg,Mus musculus,10090,Non-bacteria,0,0.125033,0.212882,0,0.6767764,0.41557038,1,0.101664566,0.063725375,0,0.7625358,0.30104569,1,0.8293032786885247,0.0524718310993133,1,0.8155764214646906,0.0148165532757188,1
sp_Q9WVE9_ITSN1_RAT,sp|Q9WVE9|ITSN1_RAT,Swiss_neg,Rattus norvegicus,10116,Non-bacteria,0,0.147413,0.254375,0,0.6771823,0.41649637,1,0.09787062,0.03851221,0,0.76841985,0.29426094,1,0.8689344262295082,0.0325074154812997,1,0.844618095380023,0.0121697030442039,1
sp_O42287_ITSN1_XENLA,sp|O42287|ITSN1_XENLA,Swiss_neg,Xenopus laevis,8355,Non-bacteria,0,0.154019,0.257692,0,0.67706406,0.41683325,1,0.12952177,0.107994415,0,0.83932814,0.28738996,1,0.8732650273224044,0.0324078759658364,1,0.6338949278453906,0.0275339880904869,1
sp_Q9NZM3_ITSN2_HUMAN,sp|Q9NZM3|ITSN2_HUMAN,Swiss_neg,Homo sapiens,9606,Non-bacteria,0,0.086811,0.141181,0,0.6778108,0.4148963,1,0.1234324,0.055377305,0,0.43892731,0.28307199,0,0.7907650273224044,0.0367562102414078,1,0.2327042261624846,0.0377795302234779,0
sp_Q9Z0R6_ITSN2_MOUSE,sp|Q9Z0R6|ITSN2_MOUSE,Swiss_neg,Mus musculus,10090,Non-bacteria,0,0.112669,0.236783,0,0.6792672,0.41530955,1,0.1351477,0.080813184,0,0.78442951,0.2846429,1,0.8170628415300547,0.0215369578195619,1,0.2683270382704814,0.0246250417840224,0
sp_C8V7P4_IVOA_EMENI,sp|C8V7P4|IVOA_EMENI,Swiss_neg,Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139),227321,Non-bacteria,0,0.018601,0.018685,0,0.95197856,0.11418985,1,0.79811174,0.043178026,1,0.40712333,0.30592221,0,0.7880737704918033,0.0444183248837214,1,0.3635281812289413,0.0605168736626989,0
sp_Q6DE96_IWS1A_XENLA,sp|Q6DE96|IWS1A_XENLA,Swiss_neg,Xenopus laevis,8355,Non-bacteria,0,0.116613,0.274044,0,0.7080635,0.36903575,1,0.70723355,0.045621205,1,0.12588984,0.09772108,0,0.893224043715847,0.0351879368321586,1,0.0980814995985545,0.0253727353293212,0
sp_Q96ST2_IWS1_HUMAN,sp|Q96ST2|IWS1_HUMAN,Swiss_neg,Homo sapiens,9606,Non-bacteria,0,0.120824,0.278875,0,0.56454355,0.40566614,1,0.6539974,0.08625655,1,0.1694881,0.11941222,0,0.90224043715847,0.0340329145474931,1,0.0634948270304276,0.0184813776233632,0
sp_Q505H7_IWS1_XENTR,sp|Q505H7|IWS1_XENTR,Swiss_neg,Xenopus tropicalis,8364,Non-bacteria,0,0.117906,0.272019,0,0.729091,0.36979145,1,0.69735295,0.069172576,1,0.12489788,0.1185475,0,0.8917213114754098,0.0463411336920279,1,0.1189016689583802,0.0268269354728965,0
sp_Q8GYU3_IYO_ARATH,sp|Q8GYU3|IYO_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.017686,0.015202,0,0.20088093,0.28834096,0,0.23362346,0.03707562,0,0.4271782,0.34921843,0,0.8170081967213114,0.0242916957749245,1,0.2800194014631328,0.0414038243597307,0
sp_Q9U308_JAC1_CAEEL,sp|Q9U308|JAC1_CAEEL,Swiss_neg,Caenorhabditis elegans,6239,Non-bacteria,0,0.024578,0.019538,0,0.86175215,0.2888284,1,0.18133156,0.076087244,0,0.13849523,0.13845549,0,0.9036612021857924,0.0239973161328931,1,0.5116643978264364,0.0602092674422568,1
sp_Q803A0_JADE1_DANRE,sp|Q803A0|JADE1_DANRE,Swiss_neg,Danio rerio,7955,Non-bacteria,0,0.046859,0.069274,0,0.45880294,0.40059057,0,0.4386024,0.06856851,0,0.77510843,0.3138125,1,0.902486338797814,0.0248386654244683,1,0.008241618834512,0.0018754218380593,0
sp_Q6IE81_JADE1_HUMAN,sp|Q6IE81|JADE1_HUMAN,Swiss_neg,Homo sapiens,9606,Non-bacteria,0,0.077244,0.15292,0,0.45759696,0.4088229,0,0.39012018,0.071580626,0,0.87528464,0.17930816,1,0.9172677595628416,0.0195556852618948,1,0.1934379970430829,0.0561744802048997,0
sp_Q6ZPI0_JADE1_MOUSE,sp|Q6ZPI0|JADE1_MOUSE,Swiss_neg,Mus musculus,10090,Non-bacteria,0,0.032096,0.029836,0,0.43300158,0.40768853,0,0.3567714,0.0653323,0,0.85100608,0.21000418,1,0.9198360655737704,0.0175560852888613,1,0.1580114462850341,0.0390194999166533,0
sp_Q6GQJ2_JADE1_XENLA,sp|Q6GQJ2|JADE1_XENLA,Swiss_neg,Xenopus laevis,8355,Non-bacteria,0,0.103437,0.233731,0,0.44873905,0.41225144,0,0.452883,0.06716565,0,0.91234469,0.16494098,1,0.8730464480874316,0.0429131849083701,1,0.0207880583624553,0.0054952554133953,0
sp_Q6ZQF7_JADE2_MOUSE,sp|Q6ZQF7|JADE2_MOUSE,Swiss_neg,Mus musculus,10090,Non-bacteria,0,0.116896,0.286523,0,0.46098438,0.37173033,0,0.43255186,0.06047073,0,0.76140838,0.25037128,1,0.8997267759562841,0.0268653020344571,1,0.2829225707649504,0.0493803656942807,0
sp_Q92613_JADE3_HUMAN,sp|Q92613|JADE3_HUMAN,Swiss_neg,Homo sapiens,9606,Non-bacteria,0,0.03251,0.024324,0,0.44167835,0.40191692,0,0.4641586,0.068849556,0,0.84979182,0.1883888,1,0.8529098360655738,0.0324337799311688,1,0.0386575908289144,0.0079016248709991,0
sp_Q6IE82_JADE3_MOUSE,sp|Q6IE82|JADE3_MOUSE,Swiss_neg,Mus musculus,10090,Non-bacteria,0,0.031761,0.024288,0,0.44083184,0.39898017,0,0.4318022,0.073825695,0,0.83724045,0.212993,1,0.9086338797814209,0.0207626724290235,1,0.0193873700330826,0.0026654120509271,0
sp_Q0P4S5_JADE3_XENTR,sp|Q0P4S5|JADE3_XENTR,Swiss_neg,Xenopus tropicalis,8364,Non-bacteria,0,0.025544,0.021655,0,0.4512568,0.39803717,0,0.39710203,0.0635225,0,0.70899592,0.31735256,1,0.882568306010929,0.0336915381187979,1,0.0966425999792305,0.0306197884885545,0
sp_Q90Y57_JAG1A_DANRE,sp|Q90Y57|JAG1A_DANRE,Swiss_neg,Danio rerio,7955,Non-bacteria,0,0.015675,0.024483,0,0.3631785,0.37742674,0,0.09578301,0.04243104,0,0.21163289,0.14676851,0,0.9488524590163934,0.0142994616542435,1,0.4201074275674696,0.0709948028223189,0
sp_Q90Y54_JAG1B_DANRE,sp|Q90Y54|JAG1B_DANRE,Swiss_neg,Danio rerio,7955,Non-bacteria,0,0.015151,0.023029,0,0.33854842,0.36155114,0,0.6074851,0.03703486,1,0.23636083,0.20957474,0,0.9037704918032788,0.0273847785299738,1,0.2107223073752841,0.0537319374667406,0
sp_P78504_JAG1_HUMAN,sp|P78504|JAG1_HUMAN,Swiss_neg,Homo sapiens,9606,Non-bacteria,0,0.01425,0.017213,0,0.35402897,0.3704181,0,0.56695604,0.06672978,1,0.39404884,0.32921473,0,0.8403551912568308,0.0374001801848387,1,0.3596707330263243,0.0678407469770539,0
sp_Q9QXX0_JAG1_MOUSE,sp|Q9QXX0|JAG1_MOUSE,Swiss_neg,Mus musculus,10090,Non-bacteria,0,0.015102,0.0173,0,0.3674331,0.3733166,0,0.50509036,0.07042974,1,0.39973367,0.32904259,0,0.8406284153005465,0.0383770476241607,1,0.4549543122374332,0.0808157234258052,0
sp_Q63722_JAG1_RAT,sp|Q63722|JAG1_RAT,Swiss_neg,Rattus norvegicus,10116,Non-bacteria,0,0.014617,0.016902,0,0.357256,0.37271678,0,0.49331006,0.06107758,0,0.39933051,0.33206459,0,0.8724999999999999,0.0191879402405093,1,0.5004668134193977,0.0798144016616423,1
sp_Q9Y219_JAG2_HUMAN,sp|Q9Y219|JAG2_HUMAN,Swiss_neg,Homo sapiens,9606,Non-bacteria,0,0.011979,0.016738,0,0.2900505,0.2889326,0,0.73899823,0.02572317,1,0.35382355,0.33050935,0,0.8446857923497267,0.0446887742430086,1,0.5242593140795136,0.0866885834044917,1
sp_Q9QYE5_JAG2_MOUSE,sp|Q9QYE5|JAG2_MOUSE,Swiss_neg,Mus musculus,10090,Non-bacteria,0,0.0159,0.02169,0,0.2918241,0.3001435,0,0.68410736,0.027121158,1,0.35232071,0.32866819,0,0.8709426229508196,0.0369393475927674,1,0.8225287850349738,0.0278891053585542,1
sp_P97607_JAG2_RAT,sp|P97607|JAG2_RAT,Swiss_neg,Rattus norvegicus,10116,Non-bacteria,0,0.024405,0.034077,0,0.3798289,0.36930946,0,0.10005735,0.05510766,0,0.02611894,0.04040845,0,0.0057377049180327,0.005248462489699,0,0.1786424816842481,0.0560630390203534,0
sp_Q09178_JAK1_CYPCA,sp|Q09178|JAK1_CYPCA,Swiss_neg,Cyprinus carpio,7962,Non-bacteria,0,0.022168,0.024368,0,0.7369767,0.37244472,1,0.054023188,0.010333479,0,0.34982808,0.20768832,0,0.8751502732240437,0.0428232146397787,1,0.0493205800780914,0.0138810809798678,0
sp_O12990_JAK1_DANRE,sp|O12990|JAK1_DANRE,Swiss_neg,Danio rerio,7955,Non-bacteria,0,0.035611,0.057275,0,0.7462176,0.37607667,1,0.07989705,0.013779281,0,0.50819886,0.2477071,1,0.9261748633879782,0.0242033325782245,1,0.4133274003169199,0.0798835120925037,0
sp_P23458_JAK1_HUMAN,sp|P23458|JAK1_HUMAN,Swiss_neg,Homo sapiens,9606,Non-bacteria,0,0.025416,0.02527,0,0.7625847,0.3596123,1,0.13423462,0.015506058,0,0.89694225,0.12001471,1,0.806775956284153,0.0444399642028019,1,0.10230560931591,0.0201860538376789,0
sp_P52332_JAK1_MOUSE,sp|P52332|JAK1_MOUSE,Swiss_neg,Mus musculus,10090,Non-bacteria,0,0.024064,0.024697,0,0.7502277,0.3694019,1,0.11039744,0.014034291,0,0.90677789,0.09121616,1,0.8339207650273224,0.041088574593273,1,0.1801750471791516,0.0524034577812015,0
sp_Q75R65_JAK2_CHICK,sp|Q75R65|JAK2_CHICK,Swiss_neg,Gallus gallus,9031,Non-bacteria,0,0.015441,0.015888,0,0.6067786,0.40368387,1,0.17427865,0.02144193,0,0.42443775,0.30231095,0,0.9373770491803276,0.0163066005841318,1,0.088017618954737,0.020601110188996,0
sp_O60674_JAK2_HUMAN,sp|O60674|JAK2_HUMAN,Swiss_neg,Homo sapiens,9606,Non-bacteria,0,0.017605,0.017705,0,0.60830826,0.40350828,1,0.18381745,0.01777046,0,0.40549329,0.27301246,0,0.8845355191256831,0.0245454055318745,1,0.0324227961302011,0.0070151555494011,0
sp_Q62120_JAK2_MOUSE,sp|Q62120|JAK2_MOUSE,Swiss_neg,Mus musculus,10090,Non-bacteria,0,0.016448,0.01709,0,0.6263631,0.41052535,1,0.18326628,0.020700771,0,0.23448319,0.18736232,0,0.883224043715847,0.0293496423312411,1,0.0788295147318229,0.016249370357828,0
sp_O19064_JAK2_PIG,sp|O19064|JAK2_PIG,Swiss_neg,Sus scrofa,9823,Non-bacteria,0,0.018267,0.018265,0,0.6194461,0.40740037,1,0.20606692,0.022276094,0,0.21024976,0.16663734,0,0.8675409836065574,0.0278955058444848,1,0.040388234564733,0.0094894366656197,0
sp_Q5RB23_JAK2_PONAB,sp|Q5RB23|JAK2_PONAB,Swiss_neg,Pongo abelii,9601,Non-bacteria,0,0.017511,0.0176,0,0.60681605,0.40301087,1,0.17741194,0.018196275,0,0.35371744,0.25887615,0,0.8845355191256831,0.0245454055318745,1,0.0286025722394444,0.0062762664863908,0
sp_Q62689_JAK2_RAT,sp|Q62689|JAK2_RAT,Swiss_neg,Rattus norvegicus,10116,Non-bacteria,0,0.018533,0.0186,0,0.7221045,0.36998877,1,0.2199579,0.023806868,0,0.26592981,0.20912934,0,0.8856830601092897,0.0263816030873144,1,0.079163281612105,0.0151628037087786,0
sp_P52333_JAK3_HUMAN,sp|P52333|JAK3_HUMAN,Swiss_neg,Homo sapiens,9606,Non-bacteria,0,0.021307,0.022217,0,0.6288936,0.42052582,1,0.19231102,0.025640154,0,0.82832967,0.21776726,1,0.8685382513661203,0.0367233875332023,1,0.3683363121807936,0.0753449065438457,0
sp_Q62137_JAK3_MOUSE,sp|Q62137|JAK3_MOUSE,Swiss_neg,Mus musculus,10090,Non-bacteria,0,0.022718,0.021262,0,0.6246356,0.42212343,1,0.15494455,0.024740588,0,0.62461437,0.26948043,1,0.8741666666666665,0.0507180093220053,1,0.3271419034090995,0.070803083626251,0
sp_Q63272_JAK3_RAT,sp|Q63272|JAK3_RAT,Swiss_neg,Rattus norvegicus,10116,Non-bacteria,0,0.02344,0.022017,0,0.72037375,0.37653765,1,0.20447858,0.028988708,0,0.73162985,0.25694854,1,0.8817076502732242,0.0507029938117514,1,0.4158889429005931,0.0650988255187719,0
sp_Q24592_JAK_DROME,sp|Q24592|JAK_DROME,Swiss_neg,Drosophila melanogaster,7227,Non-bacteria,0,0.019687,0.020156,0,0.6666783,0.4315607,1,0.2932901,0.033068225,0,0.31063927,0.20993408,0,0.8546857923497267,0.0199883556609673,1,0.2126866716138744,0.0548504519590918,0
sp_Q5F363_JARD2_CHICK,sp|Q5F363|JARD2_CHICK,Swiss_neg,Gallus gallus,9031,Non-bacteria,0,0.021519,0.018618,0,0.4914411,0.43948835,0,0.39406693,0.065590054,0,0.63106099,0.33824978,1,0.8951502732240437,0.0359464235860607,1,0.0222618152408335,0.0045960453390006,0
sp_Q1LVC2_JARD2_DANRE,sp|Q1LVC2|JARD2_DANRE,Swiss_neg,Danio rerio,7955,Non-bacteria,0,0.022957,0.019654,0,0.38710228,0.39652154,0,0.51073474,0.043494135,1,0.44884435,0.30630126,0,0.8949726775956284,0.025492169331853,1,0.1057111468644724,0.030027168873163,0
sp_Q92833_JARD2_HUMAN,sp|Q92833|JARD2_HUMAN,Swiss_neg,Homo sapiens,9606,Non-bacteria,0,0.019172,0.017521,0,0.4848308,0.43538627,0,0.42609397,0.04663903,0,0.62860131,0.32268714,1,0.881707650273224,0.0378705896391459,1,0.1162984348653543,0.0253357616448011,0
sp_Q62315_JARD2_MOUSE,sp|Q62315|JARD2_MOUSE,Swiss_neg,Mus musculus,10090,Non-bacteria,0,0.02065,0.019088,0,0.463094,0.42046607,0,0.48294276,0.050678585,0,0.66119648,0.29150255,1,0.8438524590163936,0.0306143243252619,1,0.0317380305391035,0.0058922678827256,0
