id	AVE(Cas9 Yes)	STD(Cas9 Yes)
UniRef100_A0A6L5P7C5__Cas9-553m	0.29538688	0.02997784
UniRef100_A0A3E4YGD0__Cas9	0.9858211	0.003760584
UniRef100_A0A3E4YGD0__Cas9-450m	0.2658067	0.0303635
UniRef100_A0A7U8ATY6__Cas9	0.97469294	0.009296188
UniRef100_A0A7U8ATY6__Cas9-401m	0.4151824	0.055151492
UniRef100_A0A2G2BCZ8__Cas9	0.53910244	0.072517656
UniRef100_A0A2G2BCZ8__Cas9-397m	0.15151949	0.028052915
UniRef100_A0A264Y3N9__Cas9	0.984702	0.0041815657
UniRef100_A0A264Y3N9__Cas9-486m	0.29958826	0.068709955
UniRef100_A0A6L1I4I4__Cas9	0.9730337	0.010443
UniRef100_A0A6L1I4I4__Cas9-401m	0.3815181	0.05016964
UniRef100_A0A6A8CY64__Cas9	0.9911585	0.0034796507
UniRef100_A0A6A8CY64__Cas9-547m	0.3471929	0.0455914
UniRef100_A0A133KEN0__Cas9	0.96044827	0.0091239195
UniRef100_A0A133KEN0__Cas9-545m	0.51444227	0.073614135
UniRef100_A0A417PB84__Cas9	0.9661206	0.012907266
UniRef100_A0A417PB84__Cas9-545m	0.29147106	0.03300579
UniRef100_A0A5P8M4Y6__Cas9	0.9649941	0.01675828
UniRef100_A0A5P8M4Y6__Cas9-446m	0.2292988	0.027548397
UniRef100_U6RJS5__Cas9	0.9808446	0.004259165
UniRef100_U6RJS5__Cas9-605m	0.24958405	0.042008754
UniRef100_A0A417JGI3__Cas9	0.81412184	0.060530692
UniRef100_A0A417JGI3__Cas9-553m	0.3866449	0.045025617
UniRef100_A0A3S4NP75__Cas9	0.9865657	0.0044293264
UniRef100_A0A3S4NP75__Cas9-549m	0.3825863	0.04840962
UniRef100_A0A7G1K4Y9__Cas9	0.9880947	0.003667787
UniRef100_A0A7G1K4Y9__Cas9-549m	0.3294837	0.0486535
UniRef100_A0A4U9YRI6__Cas9	0.9842447	0.0049767145
UniRef100_A0A4U9YRI6__Cas9-550m	0.4370014	0.034024227
UniRef100_A0A501VR63__Cas9	0.986488	0.003868792
UniRef100_A0A501VR63__Cas9-449m	0.42939788	0.04050184
UniRef100_F9Q210__Cas9	0.9839829	0.0047826245
UniRef100_F9Q210__Cas9-454m	0.17860122	0.024059275
UniRef100_A0A3D8IRW0__Cas9	0.9659294	0.0155727975
UniRef100_A0A3D8IRW0__Cas9-413m	0.15564707	0.02759143
UniRef100_A0A7X2G4Q4__Cas9	0.9916628	0.0033383784
UniRef100_A0A7X2G4Q4__Cas9-551m	0.4081859	0.046085678
UniRef100_A0A330LHI1__Cas9	0.9637933	0.010909476
UniRef100_A0A330LHI1__Cas9-442m	0.5327663	0.045625795
UniRef100_A0A0C3A2P0__Cas9	0.97379255	0.008891587
UniRef100_A0A0C3A2P0__Cas9-558m	0.19419938	0.032926757
UniRef100_A0A5M0Z0Q6__Cas9	0.9772493	0.008178107
UniRef100_A0A5M0Z0Q6__Cas9-400m	0.4573378	0.05725962
UniRef100_A0A0A2EHM8__Cas9	0.9839536	0.005847679
UniRef100_A0A0A2EHM8__Cas9-572m	0.40817165	0.033845015
UniRef100_A0A414FSQ5__Cas9	0.97722614	0.006839953
UniRef100_A0A414FSQ5__Cas9-604m	0.40013894	0.045320258
UniRef100_A0A1W6N6V9__Cas9	0.9795731	0.0066184946
UniRef100_A0A1W6N6V9__Cas9-542m	0.2468435	0.027554736
UniRef100_A0A3R6QD81__Cas9	0.9686998	0.013624947
UniRef100_A0A3R6QD81__Cas9-541m	0.16266277	0.01957604
UniRef100_A0A081Q742__Cas9	0.98688686	0.005287938
UniRef100_A0A081Q742__Cas9-557m	0.56281793	0.03832103
UniRef100_A0A2D1UCV3__Cas9	0.9887575	0.004257062
UniRef100_A0A2D1UCV3__Cas9-506m	0.5847779	0.04165061
UniRef100_A0A1U7LAN8__Cas9	0.9831392	0.005992461
UniRef100_A0A1U7LAN8__Cas9-557m	0.3086349	0.037553567
UniRef100_A0A2K0XL61__Cas9	0.98626864	0.004640948
UniRef100_A0A2K0XL61__Cas9-488m	0.32024813	0.065982655
UniRef100_A0A1X1GV45__Cas9	0.96141493	0.0126044145
UniRef100_A0A1X1GV45__Cas9-568m	0.41313273	0.03908044
UniRef100_A0A2N0XIB1__Cas9	0.99007255	0.0027956583
UniRef100_A0A2N0XIB1__Cas9-507m	0.33480805	0.08985719
UniRef100_A0A416XS73__Cas9	0.96658546	0.011521048
UniRef100_A0A416XS73__Cas9-530m	0.30728054	0.02937993
UniRef100_C6S593__Cas9	0.97946423	0.010172602
UniRef100_C6S593__Cas9-433m	0.24952659	0.03519959
UniRef100_A0A5R1LE97__Cas9	0.9618825	0.009117028
UniRef100_A0A5R1LE97__Cas9-386m	0.30987817	0.048579883
UniRef100_A0A412ZIC7__Cas9	0.97935903	0.004388936
UniRef100_A0A412ZIC7__Cas9-602m	0.34409925	0.050966293
UniRef100_A0A413GCW1__Cas9	0.9785613	0.004622401
UniRef100_A0A413GCW1__Cas9-602m	0.32196555	0.045744117
UniRef100_A0A3M0MYC4__Cas9	0.98379886	0.005090161
UniRef100_A0A3M0MYC4__Cas9-559m	0.3870613	0.051784717
UniRef100_A0A3R9TK42__Cas9	0.98667735	0.005314454
UniRef100_A0A3R9TK42__Cas9-557m	0.5959531	0.037511043
UniRef100_A0A0F2E4R3__Cas9	0.98189145	0.0042887875
UniRef100_A0A0F2E4R3__Cas9-456m	0.43373245	0.062864065
UniRef100_A0A428D4V9__Cas9	0.9862877	0.004192569
UniRef100_A0A428D4V9__Cas9-449m	0.43724713	0.0409333
UniRef100_A0A2L1CJ81__Cas9	0.95363903	0.011415644
UniRef100_A0A2L1CJ81__Cas9-652m	0.45668823	0.06820883
UniRef100_A0A6I1TVC3__Cas9	0.9856283	0.004244835
UniRef100_A0A6I1TVC3__Cas9-454m	0.20339115	0.02376604
UniRef100_UPI001374BA86__Cas9	0.9595814	0.013264858
UniRef100_UPI001374BA86__Cas9-549m	0.2750646	0.028862612
UniRef100_UPI0013F60F87__Cas9	0.93584794	0.021858785
UniRef100_UPI0013F60F87__Cas9-574m	0.3247562	0.03802479
UniRef100_UPI0013F65B7E__Cas9	0.9403011	0.020606928
UniRef100_UPI0013F65B7E__Cas9-574m	0.27638522	0.040777918
UniRef100_UPI0013F664D5__Cas9	0.93291605	0.02374831
UniRef100_UPI0013F664D5__Cas9-569m	0.28992185	0.032079954
UniRef100_UPI0013F63BB6__Cas9	0.93233126	0.023798922
UniRef100_UPI0013F63BB6__Cas9-569m	0.2904938	0.03261095
UniRef100_UPI0013F66C54__Cas9	0.9387704	0.021047194
UniRef100_UPI0013F66C54__Cas9-569m	0.36125818	0.03466265
UniRef100_UPI001374F28B__Cas9	0.94068605	0.020992732
UniRef100_UPI001374F28B__Cas9-549m	0.33079666	0.03587409
UniRef100_A0A510TST0__Cas9	0.9572334	0.018136732
UniRef100_A0A510TST0__Cas9-442m	0.24036925	0.031850267
UniRef100_A0A4P7CHQ1__Cas9	0.9850408	0.006242422
UniRef100_A0A4P7CHQ1__Cas9-421m	0.24703822	0.03701473
UniRef100_A0A133NAH6__Cas9	0.9834744	0.0058465134
UniRef100_A0A133NAH6__Cas9-547m	0.53596216	0.07186398
UniRef100_A0A3A5PFG2__Cas9	0.9698164	0.009185213
UniRef100_A0A3A5PFG2__Cas9-604m	0.38580897	0.046231728
UniRef100_A0A378HIZ8__Cas9	0.97025216	0.01644156
UniRef100_A0A378HIZ8__Cas9-541m	0.3062914	0.033115007
UniRef100_F5X275__Cas9	0.98882544	0.00418124
UniRef100_F5X275__Cas9-452m	0.5209473	0.044146787
UniRef100_A0A175A1Y1__Cas9	0.9516761	0.017127767
UniRef100_A0A175A1Y1__Cas9-526m	0.34809187	0.03702467
UniRef100_A0A5C8H6N4__Cas9	0.9801464	0.004524985
UniRef100_A0A5C8H6N4__Cas9-536m	0.4870306	0.044537053
UniRef100_A0A1V9B8M7__Cas9	0.98218477	0.004431453
UniRef100_A0A1V9B8M7__Cas9-435m	0.4191332	0.043332536
UniRef100_A0A1C3SQ53__Cas9	0.98847234	0.0042995103
UniRef100_A0A1C3SQ53__Cas9-452m	0.5029737	0.043889057
UniRef100_A0A7H9FIP2__Cas9	0.98874414	0.004650459
UniRef100_A0A7H9FIP2__Cas9-550m	0.41181406	0.04018355
UniRef100_A0A4P6RDP4__Cas9	0.9718566	0.008799559
UniRef100_A0A4P6RDP4__Cas9-604m	0.40520793	0.04646375
UniRef100_A0A374DD87__Cas9	0.9713675	0.009319788
UniRef100_A0A374DD87__Cas9-530m	0.28007776	0.03307752
UniRef100_A0A3E4VXZ2__Cas9	0.9824516	0.0040443055
UniRef100_A0A3E4VXZ2__Cas9-492m	0.60923594	0.120995596
UniRef100_A0A4R2GQL6__Cas9	0.88608265	0.034090668
UniRef100_A0A4R2GQL6__Cas9-588m	0.1870926	0.03433234
UniRef100_A0A7M2XH36__Cas9	0.9876946	0.005620516
UniRef100_A0A7M2XH36__Cas9-427m	0.31594604	0.033815037
UniRef100_T5JDL4__Cas9	0.96955806	0.009644888
UniRef100_T5JDL4__Cas9-545m	0.20042244	0.020020146
UniRef100_A0A558NDW2__Cas9	0.9796792	0.009217727
UniRef100_A0A558NDW2__Cas9-526m	0.42770687	0.037237104
UniRef100_A0A6H1D308__Cas9	0.9795165	0.0054162843
UniRef100_A0A6H1D308__Cas9-607m	0.28038573	0.08367434
UniRef100_A0A1Q6S274__Cas9	0.99209386	0.0023609777
UniRef100_A0A1Q6S274__Cas9-438m	0.3675666	0.04451918
UniRef100_A0A173VVZ1__Cas9	0.9900543	0.003904894
UniRef100_A0A173VVZ1__Cas9-456m	0.3611526	0.042397056
UniRef100_A0A1U9MD17__Cas9	0.99127734	0.0028722258
UniRef100_A0A1U9MD17__Cas9-437m	0.3594606	0.040271137
UniRef100_A0A4U3MNP2__Cas9	0.989003	0.004377099
UniRef100_A0A4U3MNP2__Cas9-535m	0.20560801	0.094508216
UniRef100_A0A373Y0H9__Cas9	0.972386	0.008938443
UniRef100_A0A373Y0H9__Cas9-531m	0.28230923	0.03453563
UniRef100_A0A2T4HDZ0__Cas9	0.98674756	0.0038288077
UniRef100_A0A2T4HDZ0__Cas9-584m	0.3828376	0.06562895
UniRef100_A0A0F2D9H7__Cas9	0.9805586	0.006998461
UniRef100_A0A0F2D9H7__Cas9-550m	0.63434404	0.04541535
UniRef100_A0A414WYG2__Cas9	0.9840714	0.0036874812
UniRef100_A0A414WYG2__Cas9-600m	0.3138474	0.09432821
UniRef100_A0A1U9MIU6__Cas9	0.99200356	0.0025032684
UniRef100_A0A1U9MIU6__Cas9-437m	0.3252268	0.03199714
UniRef100_A0A095ZV18__Cas9	0.9871694	0.0051066354
UniRef100_A0A095ZV18__Cas9-557m	0.41861254	0.076221615
UniRef100_A0A1Y4IP47__Cas9	0.9752099	0.0077795275
UniRef100_A0A1Y4IP47__Cas9-608m	0.29371467	0.0775812
UniRef100_A0A562Q1X7__Cas9	0.9320623	0.018474564
UniRef100_A0A562Q1X7__Cas9-593m	0.33241785	0.06468131
UniRef100_A0A7Z7K631__Cas9	0.98448086	0.003923519
UniRef100_A0A7Z7K631__Cas9-552m	0.4162798	0.041294537
UniRef100_A0A1X1HCB9__Cas9	0.9862151	0.004008416
UniRef100_A0A1X1HCB9__Cas9-454m	0.19301237	0.0238693
UniRef100_A0A7Z7VZG5__Cas9	0.98323613	0.003818256
UniRef100_A0A7Z7VZG5__Cas9-548m	0.56453526	0.047510266
UniRef100_A0A415T5R8__Cas9	0.9826983	0.0051529976
UniRef100_A0A415T5R8__Cas9-600m	0.32508764	0.05881138
UniRef100_A0A1X1HHH1__Cas9	0.98740274	0.003653284
UniRef100_A0A1X1HHH1__Cas9-449m	0.60159963	0.048397467
UniRef100_A0A373P3F0__Cas9	0.96398365	0.0126034375
UniRef100_A0A373P3F0__Cas9-530m	0.291189	0.03033942
UniRef100_A0A0Q0YQ33__Cas9	0.9802947	0.0049213055
UniRef100_A0A0Q0YQ33__Cas9-435m	0.3148779	0.030927055
UniRef100_A0A5C6KLI9__Cas9	0.9742074	0.007866451
UniRef100_A0A5C6KLI9__Cas9-608m	0.2953792	0.07684152
UniRef100_A0A292RYC5__Cas9	0.9716722	0.009990726
UniRef100_A0A292RYC5__Cas9-532m	0.13984743	0.028591737
UniRef100_F9N3Y3__Cas9	0.63342077	0.06217512
UniRef100_F9N3Y3__Cas9-448m	0.23892851	0.03659904
UniRef100_A7H5P1__Cas9	0.98232746	0.0042739874
UniRef100_A7H5P1__Cas9-394m	0.32654145	0.060313873
UniRef100_A0A1I4VGF9__Cas9	0.9831607	0.0046030274
UniRef100_A0A1I4VGF9__Cas9-564m	0.40604573	0.048697546
UniRef100_A0A373Y943__Cas9	0.99213123	0.0023911544
UniRef100_A0A373Y943__Cas9-438m	0.40440327	0.049551725
UniRef100_A0A3E4NYQ9__Cas9	0.97639436	0.0071846736
UniRef100_A0A3E4NYQ9__Cas9-608m	0.29729038	0.07505423
UniRef100_A0A2A7QQH1__Cas9	0.981596	0.0041731596
UniRef100_A0A2A7QQH1__Cas9-536m	0.39614755	0.07200079
UniRef100_A0A3M0PNE8__Cas9	0.9921845	0.0023069477
UniRef100_A0A3M0PNE8__Cas9-558m	0.44984943	0.03932456
UniRef100_A0A086AYB7__Cas9	0.9829731	0.0066332635
UniRef100_A0A086AYB7__Cas9-565m	0.4137036	0.040055662
UniRef100_J7TMY5__Cas9	0.975321	0.0062799426
UniRef100_J7TMY5__Cas9-554m	0.37139753	0.06585573
UniRef100_A0A1N7BHN9__Cas9	0.98716843	0.0026499406
UniRef100_A0A1N7BHN9__Cas9-563m	0.44187298	0.05303046
UniRef100_A0A510WL16__Cas9	0.9739664	0.008957294
UniRef100_A0A510WL16__Cas9-544m	0.3587482	0.04134828
UniRef100_D4KTZ0__Cas9	0.9897431	0.004697185
UniRef100_D4KTZ0__Cas9-452m	0.3761433	0.030248392
UniRef100_F9HIG7__Cas9	0.98441106	0.0059790136
UniRef100_F9HIG7__Cas9-549m	0.5817177	0.03970246
UniRef100_E0PQK3__Cas9	0.9845828	0.00431865
UniRef100_E0PQK3__Cas9-454m	0.20214443	0.022876002
UniRef100_A0A0E2EBU7__Cas9	0.98855555	0.0031649142
UniRef100_A0A0E2EBU7__Cas9-558m	0.2915743	0.03679477
UniRef100_M4R7E0__Cas9	0.98587525	0.00588469
UniRef100_M4R7E0__Cas9-418m	0.3161967	0.04399905
UniRef100_A0A396MQJ8__Cas9	0.9559739	0.014253516
UniRef100_A0A396MQJ8__Cas9-546m	0.2498351	0.04951261
UniRef100_A0A0T7L299__Cas9	0.9785067	0.010885452
UniRef100_A0A0T7L299__Cas9-433m	0.24431625	0.0345462
UniRef100_A0A2D8RWN5__Cas9	0.98716944	0.004596079
UniRef100_A0A2D8RWN5__Cas9-433m	0.24547467	0.031115297
UniRef100_A0A6N3E6E0__Cas9	0.9565276	0.015828814
UniRef100_A0A6N3E6E0__Cas9-559m	0.18162332	0.017403433
UniRef100_A0A5Z1EX63__Cas9	0.98202693	0.0041686785
UniRef100_A0A5Z1EX63__Cas9-394m	0.31371436	0.05820366
UniRef100_M4YX12__Cas9	0.98768103	0.0038530743
UniRef100_M4YX12__Cas9-549m	0.3224972	0.04866083
UniRef100_A0A450TQE1__Cas9	0.98751813	0.0055398745
UniRef100_A0A450TQE1__Cas9-432m	0.22520295	0.04377548
UniRef100_A0A6A4U0D7__Cas9	0.9838117	0.0040558316
UniRef100_A0A6A4U0D7__Cas9-551m	0.35941264	0.05526299
UniRef100_A0A125S8K2__Cas9	0.9898245	0.0028769309
UniRef100_A0A125S8K2__Cas9-569m	0.37404996	0.07891485
UniRef100_A0A5T0ILU9__Cas9	0.97928894	0.005118879
UniRef100_A0A5T0ILU9__Cas9-394m	0.32187837	0.061361913
UniRef100_A0A5T0YDG4__Cas9	0.9814523	0.004099773
UniRef100_A0A5T0YDG4__Cas9-394m	0.31910104	0.05871145
UniRef100_A0A6F9HQD7__Cas9	0.9809928	0.0043229065
UniRef100_A0A6F9HQD7__Cas9-394m	0.33439547	0.056752365
UniRef100_F6ITQ2__Cas9	0.97036666	0.008993133
UniRef100_F6ITQ2__Cas9-544m	0.25598413	0.05791182
UniRef100_A0A6N2Z8E1__Cas9	0.98711383	0.0049198186
UniRef100_A0A6N2Z8E1__Cas9-452m	0.49683294	0.048150428
UniRef100_A0A6N3B2P4__Cas9	0.9799279	0.007076045
UniRef100_A0A6N3B2P4__Cas9-434m	0.24266739	0.03207971
UniRef100_A0A6F9MZH9__Cas9	0.98016036	0.0047713392
UniRef100_A0A6F9MZH9__Cas9-395m	0.18883091	0.045749266
UniRef100_A0A5T0CK64__Cas9	0.9821595	0.0042260545
UniRef100_A0A5T0CK64__Cas9-394m	0.31005135	0.059353977
UniRef100_A0A7U8IPP0__Cas9	0.9870925	0.00497187
UniRef100_A0A7U8IPP0__Cas9-536m	0.29710764	0.05013837
UniRef100_A0A5Y8Y6D4__Cas9	0.9813646	0.0040320554
UniRef100_A0A5Y8Y6D4__Cas9-394m	0.3297819	0.0574359
UniRef100_A0A5T1F7T9__Cas9	0.9818431	0.0043038023
UniRef100_A0A5T1F7T9__Cas9-394m	0.32139212	0.05723701
UniRef100_A0A5T0KPL4__Cas9	0.98122346	0.0041071526
UniRef100_A0A5T0KPL4__Cas9-394m	0.3131279	0.05800095
UniRef100_A0A5T0Q020__Cas9	0.9804821	0.00484978
UniRef100_A0A5T0Q020__Cas9-395m	0.17200506	0.04017652
UniRef100_A0A1C5S579__Cas9	0.9635086	0.015246285
UniRef100_A0A1C5S579__Cas9-550m	0.23430738	0.052541416
UniRef100_A0A5Z1P226__Cas9	0.98173887	0.004223781
UniRef100_A0A5Z1P226__Cas9-394m	0.3195175	0.060128525
UniRef100_A0A5Y8S0A3__Cas9	0.981846	0.0042043524
UniRef100_A0A5Y8S0A3__Cas9-394m	0.32561687	0.057637822
UniRef100_A0A5T0D0J5__Cas9	0.9805528	0.004731621
UniRef100_A0A5T0D0J5__Cas9-395m	0.18430136	0.045509942
UniRef100_A0A5Y6PB74__Cas9	0.98138416	0.0044925557
UniRef100_A0A5Y6PB74__Cas9-394m	0.31128502	0.05742346
UniRef100_A0A6C8BAM6__Cas9	0.9801718	0.004924208
UniRef100_A0A6C8BAM6__Cas9-395m	0.1750571	0.040819284
UniRef100_A0A6N3CLR3__Cas9	0.73664236	0.050387718
UniRef100_A0A6N3CLR3__Cas9-430m	0.1908555	0.030218948
UniRef100_A0A6C7NBS8__Cas9	0.9807407	0.0042996886
UniRef100_A0A6C7NBS8__Cas9-394m	0.3261923	0.05946186
UniRef100_A0A5Y1PWP5__Cas9	0.9819376	0.004501862
UniRef100_A0A5Y1PWP5__Cas9-394m	0.31781748	0.05683368
UniRef100_A0A5T0X7Y5__Cas9	0.9814019	0.004229088
UniRef100_A0A5T0X7Y5__Cas9-394m	0.32279056	0.054804847
UniRef100_A0A5T1FMJ5__Cas9	0.98160887	0.0041741156
UniRef100_A0A5T1FMJ5__Cas9-394m	0.31603506	0.057707723
UniRef100_A0A5T1CW51__Cas9	0.9804534	0.004629886
UniRef100_A0A5T1CW51__Cas9-395m	0.1946162	0.046881508
UniRef100_A0A5M2ZAE9__Cas9	0.9870726	0.0046582674
UniRef100_A0A5M2ZAE9__Cas9-534m	0.32714185	0.09135655
UniRef100_A0A5Y9KKS6__Cas9	0.98112524	0.004441233
UniRef100_A0A5Y9KKS6__Cas9-395m	0.17297684	0.041543588
UniRef100_A0A5Z1G1Y1__Cas9	0.9797676	0.0046985573
UniRef100_A0A5Z1G1Y1__Cas9-395m	0.23123121	0.04759636
UniRef100_A0A7T8M087__Cas9	0.9896933	0.0034797424
UniRef100_A0A7T8M087__Cas9-547m	0.4140044	0.035189785
UniRef100_A0A6F9IW71__Cas9	0.9817499	0.0041426127
UniRef100_A0A6F9IW71__Cas9-394m	0.3094993	0.05726661
UniRef100_A0A3G6JLM5__Cas9	0.98040026	0.0041531147
UniRef100_A0A3G6JLM5__Cas9-556m	0.51079446	0.059543673
UniRef100_A0A5T0F5E8__Cas9	0.98153543	0.0041881353
UniRef100_A0A5T0F5E8__Cas9-394m	0.3187269	0.05686321
UniRef100_A0A5T1DLT7__Cas9	0.9812217	0.0042337254
UniRef100_A0A5T1DLT7__Cas9-394m	0.32266897	0.05791186
UniRef100_A0A691BHN9__Cas9	0.98202866	0.0042149946
UniRef100_A0A691BHN9__Cas9-394m	0.3211487	0.06018141
UniRef100_A0A6N0A2I2__Cas9	0.98583096	0.0046376004
UniRef100_A0A6N0A2I2__Cas9-540m	0.26952878	0.054042634
UniRef100_A0A7T9R9S2__Cas9	0.9798007	0.007031284
UniRef100_A0A7T9R9S2__Cas9-576m	0.57895464	0.06831493
UniRef100_A0A5T1XYJ8__Cas9	0.9818265	0.004400756
UniRef100_A0A5T1XYJ8__Cas9-394m	0.3523037	0.06155225
UniRef100_A0A7U8FPG9__Cas9	0.98603505	0.005292559
UniRef100_A0A7U8FPG9__Cas9-536m	0.24842604	0.04285051
UniRef100_A0A5T1FAC1__Cas9	0.98371947	0.0028971673
UniRef100_A0A5T1FAC1__Cas9-408m	0.3326892	0.053911384
UniRef100_A0A5T1M0Y7__Cas9	0.98164654	0.004084976
UniRef100_A0A5T1M0Y7__Cas9-395m	0.23498635	0.053145207
UniRef100_A0A7T8SV63__Cas9	0.98566884	0.0043528834
UniRef100_A0A7T8SV63__Cas9-576m	0.4380521	0.054376
UniRef100_A0A6A4U0F4__Cas9	0.9837785	0.004019781
UniRef100_A0A6A4U0F4__Cas9-551m	0.369927	0.05656969
UniRef100_A0A7U3FDR5__Cas9	0.9637084	0.015122489
UniRef100_A0A7U3FDR5__Cas9-460m	0.27633893	0.032148547
UniRef100_A0A5E5QCR6__Cas9	0.98202074	0.007116087
UniRef100_A0A5E5QCR6__Cas9-422m	0.19689748	0.0494581
UniRef100_A0A6F9XM84__Cas9	0.98549587	0.0056804908
UniRef100_A0A6F9XM84__Cas9-541m	0.37125158	0.060579244
UniRef100_A0A482ZRU2__Cas9	0.9762479	0.010885105
UniRef100_A0A482ZRU2__Cas9-412m	0.2940845	0.032115962
UniRef100_A0A5E5PVM6__Cas9	0.98574924	0.0054952563
UniRef100_A0A5E5PVM6__Cas9-422m	0.24485841	0.0580801
UniRef100_A0A5Y9M8F7__Cas9	0.9812597	0.004519564
UniRef100_A0A5Y9M8F7__Cas9-394m	0.31639305	0.057148788
UniRef100_A0A6N2ZAF0__Cas9	0.9725664	0.011413671
UniRef100_A0A6N2ZAF0__Cas9-537m	0.35810712	0.046397947
UniRef100_A0A6F9H8E5__Cas9	0.9810659	0.0042848024
UniRef100_A0A6F9H8E5__Cas9-395m	0.20200022	0.04470213
UniRef100_A0A6C8BQW1__Cas9	0.9810068	0.004247773
UniRef100_A0A6C8BQW1__Cas9-394m	0.3127287	0.05885694
UniRef100_A0A7U2NE06__Cas9	0.9892213	0.0028977317
UniRef100_A0A7U2NE06__Cas9-542m	0.39561087	0.09427895
UniRef100_C6SFU3__Cas9	0.97936964	0.01047968
UniRef100_C6SFU3__Cas9-433m	0.2696098	0.032078747
UniRef100_A0A6C8A667__Cas9	0.9812004	0.0046247155
UniRef100_A0A6C8A667__Cas9-394m	0.31765026	0.057753783
UniRef100_A0A5T0FIE6__Cas9	0.9812358	0.0043321876
UniRef100_A0A5T0FIE6__Cas9-394m	0.3074258	0.05870959
UniRef100_A0A5E6NWL9__Cas9	0.643371	0.077645704
UniRef100_A0A5E6NWL9__Cas9-342m	0.23007281	0.040570293
UniRef100_A0A5T1BKI0__Cas9	0.9811988	0.0043498403
UniRef100_A0A5T1BKI0__Cas9-394m	0.34538192	0.061076444
UniRef100_A0A3G6JZC2__Cas9	0.98289937	0.006586264
UniRef100_A0A3G6JZC2__Cas9-449m	0.36027688	0.04298471
UniRef100_A0A5T2CCX5__Cas9	0.9810077	0.0044051376
UniRef100_A0A5T2CCX5__Cas9-394m	0.30963308	0.056546155
UniRef100_A0A7T9LHA3__Cas9	0.9373263	0.021740336
UniRef100_A0A7T9LHA3__Cas9-569m	0.29871008	0.031901374
UniRef100_A0A431G3V8__Cas9	0.9808032	0.004540987
UniRef100_A0A431G3V8__Cas9-395m	0.19848104	0.040155023
UniRef100_A0A7K0FDR1__Cas9	0.9855568	0.0044453624
UniRef100_A0A7K0FDR1__Cas9-451m	0.24167275	0.0368966
UniRef100_A0A824NQZ1__Cas9	0.98100936	0.0044938577
UniRef100_A0A824NQZ1__Cas9-393m	0.3557073	0.06396855
UniRef100_A0A511IV15__Cas9	0.9913966	0.0036373374
UniRef100_A0A511IV15__Cas9-550m	0.4966704	0.051481288
UniRef100_W3XVE3__Cas9	0.98512393	0.0045254575
UniRef100_W3XVE3__Cas9-449m	0.43115363	0.043364532
UniRef100_B0RZQ7__Cas9	0.9885065	0.0047790552
UniRef100_B0RZQ7__Cas9-540m	0.56631017	0.051740285
UniRef100_A0A3A6V1K6__Cas9	0.9384454	0.021860763
UniRef100_A0A3A6V1K6__Cas9-549m	0.3326869	0.033936016
UniRef100_A0A3R6LRV1__Cas9	0.90159273	0.034304198
UniRef100_A0A3R6LRV1__Cas9-456m	0.22465742	0.03946302
UniRef100_A0A383TH20__Cas9	0.968602	0.007624755
UniRef100_A0A383TH20__Cas9-443m	0.3132828	0.039749105
UniRef100_F9MP31__Cas9	0.9727265	0.012016559
UniRef100_F9MP31__Cas9-541m	0.26477623	0.04522928
UniRef100_A0A7G3BJ89__Cas9	0.9737746	0.0057617403
UniRef100_A0A7G3BJ89__Cas9-621m	0.3740403	0.06572926
UniRef100_A0A374Q430__Cas9	0.9876889	0.0034576831
UniRef100_A0A374Q430__Cas9-571m	0.33788812	0.06923763
UniRef100_A0A447I9V2__Cas9	0.9952558	0.0014451713
UniRef100_A0A447I9V2__Cas9-432m	0.3489841	0.046308707
UniRef100_A0A173V977__Cas9	0.9888541	0.005434774
UniRef100_A0A173V977__Cas9-452m	0.3531307	0.030012583
UniRef100_A0A379B864__Cas9	0.9793537	0.009405865
UniRef100_A0A379B864__Cas9-424m	0.13839379	0.03049784
UniRef100_A0A3R6AUX7__Cas9	0.89875335	0.03560249
UniRef100_A0A3R6AUX7__Cas9-456m	0.22922675	0.038674694
UniRef100_A0A2J6H6X5__Cas9	0.987697	0.0035236785
UniRef100_A0A2J6H6X5__Cas9-555m	0.40353495	0.05048723
UniRef100_A0A3T2AXJ3__Cas9	0.98527163	0.005071796
UniRef100_A0A3T2AXJ3__Cas9-534m	0.30400637	0.066520356
UniRef100_A0A698TVI8__Cas9	0.981699	0.0042171436
UniRef100_A0A698TVI8__Cas9-394m	0.3100606	0.058301058
UniRef100_A0A5T1UXU0__Cas9	0.98067653	0.004471955
UniRef100_A0A5T1UXU0__Cas9-394m	0.3084497	0.054912228
UniRef100_A0A697E9A1__Cas9	0.9807927	0.004454617
UniRef100_A0A697E9A1__Cas9-394m	0.306107	0.05688329
UniRef100_A0A5Y8VXR8__Cas9	0.9811101	0.004457748
UniRef100_A0A5Y8VXR8__Cas9-395m	0.1782615	0.04233088
UniRef100_A0A6A8U019__Cas9	0.97631776	0.010605271
UniRef100_A0A6A8U019__Cas9-452m	0.34310776	0.040519044
UniRef100_A0A691PJ17__Cas9	0.9808157	0.0044407914
UniRef100_A0A691PJ17__Cas9-394m	0.30270752	0.05436939
UniRef100_A0A1Y4PQ68__Cas9	0.9794596	0.0043626004
UniRef100_A0A1Y4PQ68__Cas9-602m	0.34507835	0.05098676
UniRef100_A0A6B1NFI9__Cas9	0.9802996	0.004152496
UniRef100_A0A6B1NFI9__Cas9-536m	0.48957783	0.040144634
