id	AVE(Cas9 Yes)	STD(Cas9 Yes)
UniRef100_A0A691PJ17__Cas9-394m	0.07476653	0.029386047
UniRef100_A0A1Y4PQ68__Cas9	1.0	0.0
UniRef100_A0A1Y4PQ68__Cas9-602m	0.09325488	0.03922323
UniRef100_A0A6B1NFI9__Cas9	1.0	0.0
UniRef100_A0A6B1NFI9__Cas9-536m	0.11819098	0.06622023
UniRef100_A0A6C8D1Z9__Cas9	1.0	0.0
UniRef100_A0A6C8D1Z9__Cas9-394m	0.076932706	0.030560976
UniRef100_A0A5T1C839__Cas9	1.0	0.0
UniRef100_A0A5T1C839__Cas9-395m	0.06689154	0.03368001
UniRef100_A0A5T0F0S2__Cas9	1.0	3.7697287e-08
UniRef100_A0A5T0F0S2__Cas9-394m	0.07518474	0.03051915
UniRef100_A0A6W1T6T8__Cas9	1.0	0.0
UniRef100_A0A6W1T6T8__Cas9-395m	0.07696258	0.033410907
UniRef100_A0A3X8TIB9__Cas9	1.0	0.0
UniRef100_A0A3X8TIB9__Cas9-394m	0.075326644	0.03054279
UniRef100_A0A6H6F6N3__Cas9	1.0	0.0
UniRef100_A0A6H6F6N3__Cas9-395m	0.06546737	0.032930683
UniRef100_A0A5Y6IUR4__Cas9	1.0	0.0
UniRef100_A0A5Y6IUR4__Cas9-394m	0.07730137	0.030605493
UniRef100_A0A5T0ID75__Cas9	1.0	0.0
UniRef100_A0A5T0ID75__Cas9-394m	0.07527562	0.031361926
UniRef100_A0A5T1J679__Cas9	0.9999992	1.4651108e-06
UniRef100_A0A5T1J679__Cas9-400m	0.06466343	0.028274389
UniRef100_A0A626TR30__Cas9	1.0	0.0
UniRef100_A0A626TR30__Cas9-394m	0.07642038	0.030275438
UniRef100_A0A5T1CCT5__Cas9	0.99923867	0.00094056246
UniRef100_A0A5T1CCT5__Cas9-386m	0.066096775	0.036180723
UniRef100_A0A5T0Z6U0__Cas9	1.0	0.0
UniRef100_A0A5T0Z6U0__Cas9-394m	0.07899806	0.032707796
UniRef100_A0A5T0T0M3__Cas9	1.0	0.0
UniRef100_A0A5T0T0M3__Cas9-394m	0.078241095	0.03172869
UniRef100_A0A6N2ZJF4__Cas9	1.0	0.0
UniRef100_A0A6N2ZJF4__Cas9-536m	0.0911311	0.054754417
UniRef100_A0A5T0MQX4__Cas9	1.0	8.4293696e-08
UniRef100_A0A5T0MQX4__Cas9-392m	0.06305845	0.028574003
UniRef100_A0A5T2D2V9__Cas9	1.0	0.0
UniRef100_A0A5T2D2V9__Cas9-395m	0.07680133	0.032771647
UniRef100_A0A5Y8ZXH1__Cas9	1.0	0.0
UniRef100_A0A5Y8ZXH1__Cas9-394m	0.07792936	0.03088199
UniRef100_A0A8B2WTK7__Cas9	1.0	7.5394574e-08
UniRef100_A0A8B2WTK7__Cas9-433m	0.10101863	0.057616245
UniRef100_A0A5E5PRW0__Cas9	1.0	0.0
UniRef100_A0A5E5PRW0__Cas9-409m	0.14577654	0.052051533
UniRef100_A0A5Y8XP43__Cas9	1.0	0.0
UniRef100_A0A5Y8XP43__Cas9-395m	0.07452863	0.032853518
UniRef100_A0A5T0UFU5__Cas9	1.0	0.0
UniRef100_A0A5T0UFU5__Cas9-394m	0.077255026	0.031190231
UniRef100_A0A5T0G101__Cas9	1.0	0.0
UniRef100_A0A5T0G101__Cas9-394m	0.075723864	0.030592138
UniRef100_A0A691NU33__Cas9	0.9996398	0.0004572681
UniRef100_A0A691NU33__Cas9-386m	0.06590536	0.036182944
UniRef100_A0A401AF54__Cas9	1.0	0.0
UniRef100_A0A401AF54__Cas9-394m	0.07426436	0.029035218
UniRef100_A0A7H0RG19__Cas9	1.0	0.0
UniRef100_A0A7H0RG19__Cas9-549m	0.078212894	0.039861698
UniRef100_A0A125S8K3__Cas9	1.0	3.7697287e-08
UniRef100_A0A125S8K3__Cas9-458m	0.09462863	0.041218854
UniRef100_A0A5Y9NZQ1__Cas9	1.0	0.0
UniRef100_A0A5Y9NZQ1__Cas9-395m	0.06691005	0.033993464
UniRef100_A0A1S0Z5C3__Cas9	1.0	0.0
UniRef100_A0A1S0Z5C3__Cas9-456m	0.13024172	0.057771135
UniRef100_A0A7U0DMS6__Cas9	1.0	0.0
UniRef100_A0A7U0DMS6__Cas9-558m	0.097555414	0.046468638
UniRef100_G1UFN3__Cas9	0.9999997	5.623091e-07
UniRef100_G1UFN3__Cas9-402m	0.08098929	0.041868024
UniRef100_A0A1C6AKB3__Cas9	0.9999998	3.4652808e-07
UniRef100_A0A1C6AKB3__Cas9-516m	0.10061027	0.049919013
UniRef100_A0A7U2KVM8__Cas9	1.0	3.7697287e-08
UniRef100_A0A7U2KVM8__Cas9-431m	0.109906256	0.04447714
UniRef100_A0A6F9H4J0__Cas9	0.99967736	0.0004191378
UniRef100_A0A6F9H4J0__Cas9-386m	0.06464745	0.035769124
UniRef100_A0A828WX04__Cas9	1.0	0.0
UniRef100_A0A828WX04__Cas9-428m	0.091036424	0.041813537
UniRef100_A0A174QZZ8__Cas9	1.0	0.0
UniRef100_A0A174QZZ8__Cas9-604m	0.14247093	0.057331763
UniRef100_A0A5L3ACR0__Cas9	1.0	0.0
UniRef100_A0A5L3ACR0__Cas9-534m	0.07535851	0.034226764
UniRef100_A0A4T2GRI1__Cas9	1.0	0.0
UniRef100_A0A4T2GRI1__Cas9-552m	0.12330198	0.04691372
UniRef100_A0A3B9CNL6__Cas9	1.0	0.0
UniRef100_A0A3B9CNL6__Cas9-486m	0.1702353	0.047894057
UniRef100_A0A374IB81__Cas9	1.0	0.0
UniRef100_A0A374IB81__Cas9-442m	0.13178293	0.09189913
UniRef100_A0A7U7CA79__Cas9	1.0	0.0
UniRef100_A0A7U7CA79__Cas9-450m	0.13664798	0.04460765
UniRef100_W3XZF8__Cas9	1.0	0.0
UniRef100_W3XZF8__Cas9-452m	0.10286285	0.05148987
UniRef100_A0A432I6K0__Cas9	1.0	0.0
UniRef100_A0A432I6K0__Cas9-422m	0.09317064	0.038133383
UniRef100_A0A417CXY5__Cas9	1.0	3.7697287e-08
UniRef100_A0A417CXY5__Cas9-545m	0.08127037	0.031564314
UniRef100_A0A369TWD8__Cas9	1.0	0.0
UniRef100_A0A369TWD8__Cas9-430m	0.13839623	0.056844898
UniRef100_A0A178TEJ9__Cas9	1.0	0.0
UniRef100_A0A178TEJ9__Cas9-435m	0.08606751	0.03896204
UniRef100_A0A6A7JUK4__Cas9	1.0	0.0
UniRef100_A0A6A7JUK4__Cas9-568m	0.079991385	0.03838277
UniRef100_A0A6L6LTB6__Cas9	1.0	0.0
UniRef100_A0A6L6LTB6__Cas9-434m	0.10079876	0.038769312
UniRef100_A0A178KKP5__Cas9	1.0	0.0
UniRef100_A0A178KKP5__Cas9-550m	0.15004894	0.070656255
UniRef100_A0A811IFK4__Cas9	1.0	0.0
UniRef100_A0A811IFK4__Cas9-449m	0.10624547	0.041674204
UniRef100_A0A0A6Y3B0__Cas9	1.0	0.0
UniRef100_A0A0A6Y3B0__Cas9-574m	0.09255522	0.05461895
UniRef100_A0A7U7C497__Cas9	1.0	0.0
UniRef100_A0A7U7C497__Cas9-556m	0.103746556	0.05654251
UniRef100_A0A250FZD3__Cas9	1.0	0.0
UniRef100_A0A250FZD3__Cas9-579m	0.10880218	0.06950214
UniRef100_A0A811IH55__Cas9	1.0	0.0
UniRef100_A0A811IH55__Cas9-556m	0.11317949	0.05864261
UniRef100_A0A7U7C619__Cas9	1.0	0.0
UniRef100_A0A7U7C619__Cas9-449m	0.09777641	0.040045913
UniRef100_A0A2X3U7E7__Cas9	1.0	0.0
UniRef100_A0A2X3U7E7__Cas9-448m	0.08400728	0.042302035
UniRef100_A0A239Y1P3__Cas9	0.9994046	0.0009755268
UniRef100_A0A239Y1P3__Cas9-560m	0.07282005	0.042443242
UniRef100_A0A7U7CJ22__Cas9	1.0	0.0
UniRef100_A0A7U7CJ22__Cas9-556m	0.10926984	0.057065777
UniRef100_C0WXA2__Cas9	1.0	0.0
UniRef100_C0WXA2__Cas9-553m	0.06356831	0.023537055
UniRef100_A0A7J5EKS0__Cas9	1.0	0.0
UniRef100_A0A7J5EKS0__Cas9-424m	0.07486254	0.032941725
UniRef100_A0A7G8WYM5__Cas9	1.0	3.7697287e-08
UniRef100_A0A7G8WYM5__Cas9-546m	0.117864564	0.083665796
UniRef100_A0A3D9BEH5__Cas9	1.0	0.0
UniRef100_A0A3D9BEH5__Cas9-581m	0.117985085	0.04891361
UniRef100_A0A0F6MNW4__Cas9	1.0	0.0
UniRef100_A0A0F6MNW4__Cas9-558m	0.06875911	0.03646608
UniRef100_A0A1H8NCE1__Cas9	0.22547576	0.10430196
UniRef100_A0A1H8NCE1__Cas9-378m	0.0774413	0.0417372
UniRef100_A0A150MP45__Cas9	1.0	0.0
UniRef100_A0A150MP45__Cas9-435m	0.08577946	0.040492725
UniRef100_A0A0W7TPK7__Cas9	1.0	0.0
UniRef100_A0A0W7TPK7__Cas9-434m	0.09358541	0.040787373
UniRef100_A0A415PKT9__Cas9	1.0	5.3312014e-08
UniRef100_A0A415PKT9__Cas9-439m	0.06222392	0.03771185
UniRef100_A0A415XY12__Cas9	0.9953909	0.009555554
UniRef100_A0A415XY12__Cas9-553m	0.12371566	0.049322955
UniRef100_A0A7U8DM83__Cas9	1.0	0.0
UniRef100_A0A7U8DM83__Cas9-534m	0.09058674	0.043307014
UniRef100_E0NB23__Cas9	1.0	3.7697287e-08
UniRef100_E0NB23__Cas9-433m	0.10365726	0.054876808
UniRef100_A0A1V2UL94__Cas9	1.0	0.0
UniRef100_A0A1V2UL94__Cas9-532m	0.102937534	0.046376646
UniRef100_A0A1M4Z653__Cas9	1.0	0.0
UniRef100_A0A1M4Z653__Cas9-565m	0.11258401	0.049715407
UniRef100_A0A6G0CF54__Cas9	1.0	0.0
UniRef100_A0A6G0CF54__Cas9-604m	0.080818936	0.041132618
UniRef100_E0PEL3__Cas9	1.0	0.0
UniRef100_E0PEL3__Cas9-550m	0.12100933	0.054601304
UniRef100_A0A413AZS6__Cas9	1.0	0.0
UniRef100_A0A413AZS6__Cas9-536m	0.13755766	0.06425915
UniRef100_A0A0E2RF34__Cas9	1.0	0.0
UniRef100_A0A0E2RF34__Cas9-448m	0.08496801	0.041836888
UniRef100_A0A3D2ELM2__Cas9	1.0	0.0
UniRef100_A0A3D2ELM2__Cas9-542m	0.06544141	0.033176284
UniRef100_A0A414E5X2__Cas9	1.0	0.0
UniRef100_A0A414E5X2__Cas9-531m	0.073926605	0.043719243
UniRef100_A0A417DBS0__Cas9	1.0	0.0
UniRef100_A0A417DBS0__Cas9-544m	0.0801727	0.0402562
UniRef100_A0A1Y5Z391__Cas9	1.0	0.0
UniRef100_A0A1Y5Z391__Cas9-434m	0.11234168	0.04928613
UniRef100_A0A373J2B1__Cas9	1.0	0.0
UniRef100_A0A373J2B1__Cas9-602m	0.086775556	0.039554305
UniRef100_A0A413JZI4__Cas9	1.0	0.0
UniRef100_A0A413JZI4__Cas9-532m	0.063703574	0.038802456
UniRef100_E8KVY4__Cas9	1.0	0.0
UniRef100_E8KVY4__Cas9-452m	0.10796336	0.052325014
UniRef100_A0A267HTZ2__Cas9	1.0	0.0
UniRef100_A0A267HTZ2__Cas9-449m	0.10309921	0.048073784
UniRef100_A0A2Z3K5B6__Cas9	1.0	0.0
UniRef100_A0A2Z3K5B6__Cas9-560m	0.11060548	0.0510677
UniRef100_A0A179YJ40__Cas9	1.0	0.0
UniRef100_A0A179YJ40__Cas9-546m	0.08528946	0.039474938
UniRef100_A0A6I3PP62__Cas9	1.0	3.7697287e-08
UniRef100_A0A6I3PP62__Cas9-530m	0.08190148	0.042848643
UniRef100_A0A412DTV4__Cas9	1.0	0.0
UniRef100_A0A412DTV4__Cas9-530m	0.08058765	0.042467304
UniRef100_A0A412UM29__Cas9	1.0	0.0
UniRef100_A0A412UM29__Cas9-460m	0.061083335	0.03891927
UniRef100_A0A3G6TIH8__Cas9	1.0	0.0
UniRef100_A0A3G6TIH8__Cas9-562m	0.09162657	0.044770204
UniRef100_A0A7G1JPQ8__Cas9	1.0	0.0
UniRef100_A0A7G1JPQ8__Cas9-553m	0.16596898	0.08071088
UniRef100_A0A4T2GQ30__Cas9	0.30075198	0.16893208
UniRef100_A0A4T2GQ30__Cas9-467m	0.12244035	0.045431107
UniRef100_A0A2N6PM21__Cas9	1.0	0.0
UniRef100_A0A2N6PM21__Cas9-557m	0.17906365	0.08974363
UniRef100_A0A644X9Q7__Cas9	1.0	0.0
UniRef100_A0A644X9Q7__Cas9-427m	0.09124031	0.03828137
UniRef100_A0A644UI78__Cas9	1.0	0.0
UniRef100_A0A644UI78__Cas9-438m	0.10710418	0.059721675
UniRef100_A0A4U7H5M9__Cas9	1.0	0.0
UniRef100_A0A4U7H5M9__Cas9-548m	0.11070229	0.044708572
UniRef100_UPI0007E52A05__Cas9	0.99995774	6.5413544e-05
UniRef100_UPI0007E52A05__Cas9-549m	0.32341272	0.23588158
UniRef100_UPI00065B4609__Cas9	1.0	3.7697287e-08
UniRef100_UPI00065B4609__Cas9-548m	0.08653069	0.04082789
UniRef100_UPI00077534CF__Cas9	0.999378	0.0010554306
UniRef100_UPI00077534CF__Cas9-653m	0.07518541	0.036366515
UniRef100_UPI000775351F__Cas9	0.99937403	0.0010649846
UniRef100_UPI000775351F__Cas9-653m	0.07614764	0.037134178
UniRef100_UPI001292CD0F__Cas9	0.9999031	0.00015545133
UniRef100_UPI001292CD0F__Cas9-434m	0.067702785	0.032238476
UniRef100_UPI0010933737__Cas9	0.99938667	0.0009974809
UniRef100_UPI0010933737__Cas9-371m	0.07780413	0.04132924
UniRef100_UPI0007AC51B3__Cas9	0.9999601	6.118291e-05
UniRef100_UPI0007AC51B3__Cas9-549m	0.32846802	0.23784438
UniRef100_UPI001292CCFE__Cas9	0.999987	2.198547e-05
UniRef100_UPI001292CCFE__Cas9-434m	0.06798539	0.028705837
UniRef100_UPI000158B0A1__Cas9	1.0	0.0
UniRef100_UPI000158B0A1__Cas9-652m	0.120859966	0.06269941
UniRef100_UPI0012318437__Cas9	1.0	0.0
UniRef100_UPI0012318437__Cas9-548m	0.11101447	0.04685589
UniRef100_A0A386IRG9__Cas9	1.0	0.0
UniRef100_A0A386IRG9__Cas9-548m	0.11055946	0.04523558
UniRef100_UPI00077DEF9D__Cas9	0.999975	3.8938553e-05
UniRef100_UPI00077DEF9D__Cas9-549m	0.30210465	0.17071843
UniRef100_UPI000EFA302E__Cas9	0.9999949	7.981861e-06
UniRef100_UPI000EFA302E__Cas9-549m	0.22773643	0.13770811
UniRef100_UPI0003F479BB__Cas9	0.9999746	3.9699506e-05
UniRef100_UPI0003F479BB__Cas9-549m	0.30208302	0.17992023
UniRef100_UPI00077DEFD3__Cas9	0.999976	3.7763435e-05
UniRef100_UPI00077DEFD3__Cas9-549m	0.30458277	0.17418908
UniRef100_UPI00018554F2__Cas9	1.0	0.0
UniRef100_UPI00018554F2__Cas9-652m	0.118431605	0.05981684
UniRef100_UPI000B4E838A__Cas9	0.9999998	3.586199e-07
UniRef100_UPI000B4E838A__Cas9-548m	0.095849544	0.038546644
UniRef100_UPI001292CD1F__Cas9	0.9999878	2.0644298e-05
UniRef100_UPI001292CD1F__Cas9-434m	0.066795856	0.028758895
UniRef100_UPI001292CCF6__Cas9	0.9999448	9.6587755e-05
UniRef100_UPI001292CCF6__Cas9-434m	0.06844181	0.026834816
UniRef100_UPI0009B4EBF5__Cas9	0.9987836	0.0018616279
UniRef100_UPI0009B4EBF5__Cas9-334m	0.06218072	0.031251222
UniRef100_UPI0004DB2150__Cas9	0.99997866	3.7005757e-05
UniRef100_UPI0004DB2150__Cas9-549m	0.38508266	0.27998418
UniRef100_UPI001658712D__Cas9	1.0	0.0
UniRef100_UPI001658712D__Cas9-449m	0.10542433	0.04368538
UniRef100_UPI0002058F24__Cas9	1.0	0.0
UniRef100_UPI0002058F24__Cas9-652m	0.12437022	0.06367047
UniRef100_UPI0007E529DE__Cas9	0.9999555	6.914359e-05
UniRef100_UPI0007E529DE__Cas9-549m	0.33728164	0.24079639
UniRef100_A0A380JR19__Cas9	1.0	0.0
UniRef100_A0A380JR19__Cas9-540m	0.10643323	0.06774555
UniRef100_A0A1G9K5U8__Cas9	1.0	0.0
UniRef100_A0A1G9K5U8__Cas9-551m	0.14799115	0.058196295
UniRef100_A0A139QZ91__Cas9	1.0	0.0
UniRef100_A0A139QZ91__Cas9-454m	0.077657595	0.047840014
UniRef100_J4XAP6__Cas9	1.0	0.0
UniRef100_J4XAP6__Cas9-575m	0.28067654	0.118888736
UniRef100_A0A139NVJ1__Cas9	1.0	0.0
UniRef100_A0A139NVJ1__Cas9-568m	0.111736454	0.05477416
UniRef100_A0A3G3E7S5__Cas9	1.0	0.0
UniRef100_A0A3G3E7S5__Cas9-553m	0.06389224	0.023946164
UniRef100_A0A6I6I944__Cas9	1.0	0.0
UniRef100_A0A6I6I944__Cas9-551m	0.14177874	0.058331624
UniRef100_A0A414P8F0__Cas9	1.0	3.7697287e-08
UniRef100_A0A414P8F0__Cas9-537m	0.08181338	0.0459944
UniRef100_A0A2K2TI60__Cas9	1.0	0.0
UniRef100_A0A2K2TI60__Cas9-553m	0.061648764	0.023062754
UniRef100_A0A291DCL0__Cas9	1.0	0.0
UniRef100_A0A291DCL0__Cas9-557m	0.16207309	0.078324385
UniRef100_A0A1E9G6C3__Cas9	1.0	0.0
UniRef100_A0A1E9G6C3__Cas9-450m	0.11085834	0.03764003
UniRef100_A0A6I6CAM2__Cas9	1.0	3.7697287e-08
UniRef100_A0A6I6CAM2__Cas9-428m	0.07480282	0.03965173
UniRef100_A0A7D4L0X7__Cas9	1.0	0.0
UniRef100_A0A7D4L0X7__Cas9-598m	0.045887984	0.030712418
UniRef100_A0A5P8PWU7__Cas9	1.0	0.0
UniRef100_A0A5P8PWU7__Cas9-541m	0.10377155	0.049861122
UniRef100_A0A427YYW6__Cas9	1.0	0.0
UniRef100_A0A427YYW6__Cas9-557m	0.16231236	0.077891015
UniRef100_A0A139PB46__Cas9	1.0	3.7697287e-08
UniRef100_A0A139PB46__Cas9-568m	0.10971852	0.053926803
UniRef100_A0A2N6QMJ5__Cas9	1.0	0.0
UniRef100_A0A2N6QMJ5__Cas9-488m	0.07849573	0.03958731
UniRef100_A0A139NSX3__Cas9	1.0	3.7697287e-08
UniRef100_A0A139NSX3__Cas9-568m	0.11064319	0.054189865
UniRef100_A0A418JLD8__Cas9	1.0	0.0
UniRef100_A0A418JLD8__Cas9-422m	0.09727547	0.041416977
UniRef100_A0A0R2E213__Cas9	1.0	0.0
UniRef100_A0A0R2E213__Cas9-553m	0.06272521	0.023518613
UniRef100_A0A6N8TPM1__Cas9	1.0	0.0
UniRef100_A0A6N8TPM1__Cas9-558m	0.105129376	0.058643937
UniRef100_A0A428BXF1__Cas9	1.0	0.0
UniRef100_A0A428BXF1__Cas9-549m	0.16118543	0.07775135
UniRef100_A0A139MDP4__Cas9	1.0	0.0
UniRef100_A0A139MDP4__Cas9-449m	0.11947564	0.046746578
UniRef100_A0A381CZA9__Cas9	0.9999998	3.6645952e-07
UniRef100_A0A381CZA9__Cas9-381m	0.06489204	0.028071366
UniRef100_A0A1H0V2M0__Cas9	0.9999999	2.1655443e-07
UniRef100_A0A1H0V2M0__Cas9-418m	0.07500551	0.029390091
UniRef100_A0A2N8Z428__Cas9	1.0	0.0
UniRef100_A0A2N8Z428__Cas9-552m	0.05404382	0.03169006
UniRef100_A0A2H1YER4__Cas9	1.0	0.0
UniRef100_A0A2H1YER4__Cas9-454m	0.09961035	0.04860191
UniRef100_UPI00004449F5__Cas9	0.9999665	7.076741e-05
UniRef100_UPI00004449F5__Cas9-549m	0.0733016	0.03885122
UniRef100_UPI00077DF005__Cas9	0.9999733	4.171819e-05
UniRef100_UPI00077DF005__Cas9-549m	0.3203377	0.19087304
UniRef100_UPI000158B3C0__Cas9	1.0	0.0
UniRef100_UPI000158B3C0__Cas9-652m	0.11479269	0.059336934
UniRef100_UPI00048121A0__Cas9	0.99999917	1.4344796e-06
UniRef100_UPI00048121A0__Cas9-549m	0.06801522	0.035082165
UniRef100_UPI0004855F4D__Cas9	0.99998933	1.9674751e-05
UniRef100_UPI0004855F4D__Cas9-549m	0.07325381	0.038774934
UniRef100_UPI00048F7868__Cas9	0.9999994	8.2762506e-07
UniRef100_UPI00048F7868__Cas9-549m	0.06686496	0.035031267
UniRef100_UPI0005CA9B93__Cas9	0.9999747	4.987159e-05
UniRef100_UPI0005CA9B93__Cas9-549m	0.0724214	0.038752537
UniRef100_A0A2T4HI56__Cas9	1.0	0.0
UniRef100_A0A2T4HI56__Cas9-586m	0.07052712	0.040602922
UniRef100_A0A4Q1AHA1__Cas9	1.0	0.0
UniRef100_A0A4Q1AHA1__Cas9-466m	0.09589013	0.047241986
UniRef100_Q1JH43__Cas9	1.0	0.0
UniRef100_Q1JH43__Cas9-548m	0.110237	0.044560138
UniRef100_A0A3R6H7I5__Cas9	1.0	0.0
UniRef100_A0A3R6H7I5__Cas9-451m	0.12094507	0.059286613
UniRef100_A0A0D6MWC5__Cas9	1.0	5.3312014e-08
UniRef100_A0A0D6MWC5__Cas9-420m	0.09984443	0.037996523
UniRef100_A0A3P0Y011__Cas9	1.0	0.0
UniRef100_A0A3P0Y011__Cas9-548m	0.09707845	0.034394648
UniRef100_A0A7X4F5I2__Cas9	1.0	0.0
UniRef100_A0A7X4F5I2__Cas9-437m	0.10514692	0.047204524
UniRef100_A0A679FPI8__Cas9	1.0	0.0
UniRef100_A0A679FPI8__Cas9-435m	0.092313565	0.0424829
UniRef100_A0A0B2XHU2__Cas9	1.0	0.0
UniRef100_A0A0B2XHU2__Cas9-548m	0.06707622	0.037833814
UniRef100_A0A422LAT0__Cas9	1.0	0.0
UniRef100_A0A422LAT0__Cas9-545m	0.08542326	0.044825785
UniRef100_A0A4Y4JYH6__Cas9	1.0	0.0
UniRef100_A0A4Y4JYH6__Cas9-548m	0.08296878	0.042406738
UniRef100_A0A1H4B7Y3__Cas9	1.0	0.0
UniRef100_A0A1H4B7Y3__Cas9-604m	0.12560025	0.05222746
UniRef100_E9FPR9__Cas9	1.0	0.0
UniRef100_E9FPR9__Cas9-550m	0.16721953	0.070922144
UniRef100_A0A4V6LN43__Cas9	1.0	0.0
UniRef100_A0A4V6LN43__Cas9-549m	0.078159094	0.0371024
UniRef100_A0A017N289__Cas9	1.0	0.0
UniRef100_A0A017N289__Cas9-575m	0.08791588	0.039241154
UniRef100_I0QHG7__Cas9	1.0	0.0
UniRef100_I0QHG7__Cas9-454m	0.13539192	0.037715796
UniRef100_A0A3M0PDZ7__Cas9	1.0	0.0
UniRef100_A0A3M0PDZ7__Cas9-558m	0.0871011	0.039354995
UniRef100_A0A373RTM6__Cas9	1.0	0.0
UniRef100_A0A373RTM6__Cas9-530m	0.09500472	0.057835717
UniRef100_A0A7V1WWM4__Cas9	1.0	0.0
UniRef100_A0A7V1WWM4__Cas9-555m	0.086962596	0.03875683
UniRef100_A0A5S4TWQ6__Cas9	1.0	0.0
UniRef100_A0A5S4TWQ6__Cas9-549m	0.079845816	0.039484315
UniRef100_A0A2Z6FEZ5__Cas9	1.0	0.0
UniRef100_A0A2Z6FEZ5__Cas9-548m	0.067401454	0.03872493
UniRef100_A0A7D6HU96__Cas9	1.0	8.4293696e-08
UniRef100_A0A7D6HU96__Cas9-392m	0.06344135	0.028632235
UniRef100_A0A1B2A6P4__Cas9	1.0	0.0
UniRef100_A0A1B2A6P4__Cas9-548m	0.06842266	0.038478408
UniRef100_C5WH61__Cas9	1.0	0.0
UniRef100_C5WH61__Cas9-549m	0.07808802	0.038810015
UniRef100_A0A7X0EHM8__Cas9	1.0	0.0
UniRef100_A0A7X0EHM8__Cas9-435m	0.10989032	0.03390606
UniRef100_A0A385ADN3__Cas9	1.0	0.0
UniRef100_A0A385ADN3__Cas9-548m	0.06488844	0.036630362
UniRef100_A0A4Q5HAA5__Cas9	1.0	0.0
UniRef100_A0A4Q5HAA5__Cas9-574m	0.15114471	0.05928558
UniRef100_A0A0B7IQ14__Cas9	1.0	0.0
UniRef100_A0A0B7IQ14__Cas9-572m	0.100914344	0.046237815
UniRef100_A0A5S4TE76__Cas9	1.0	0.0
UniRef100_A0A5S4TE76__Cas9-549m	0.08103228	0.03940796
UniRef100_A0A0B7IB79__Cas9	1.0	0.0
UniRef100_A0A0B7IB79__Cas9-572m	0.09941459	0.04690586
UniRef100_A0A2D4ZRZ3__Cas9	1.0	0.0
UniRef100_A0A2D4ZRZ3__Cas9-422m	0.11442624	0.06041761
UniRef100_A0A7X4BXD8__Cas9	0.99988526	0.00015615266
UniRef100_A0A7X4BXD8__Cas9-658m	0.07098935	0.03817466
UniRef100_A0A642MDU6__Cas9	1.0	0.0
UniRef100_A0A642MDU6__Cas9-573m	0.07461746	0.0390473
UniRef100_A0A379B6M0__Cas9	1.0	0.0
UniRef100_A0A379B6M0__Cas9-425m	0.08515285	0.044440467
UniRef100_A0A3R6EU27__Cas9	0.9999903	1.7748358e-05
UniRef100_A0A3R6EU27__Cas9-461m	0.1409829	0.04340691
UniRef100_A0A412FF55__Cas9	0.9999906	1.7059512e-05
UniRef100_A0A412FF55__Cas9-461m	0.13910682	0.04240261
UniRef100_A0A3R7CPN3__Cas9	0.99999905	2.2337035e-06
UniRef100_A0A3R7CPN3__Cas9-530m	0.08317703	0.052294876
UniRef100_A0A642MLQ5__Cas9	1.0	0.0
UniRef100_A0A642MLQ5__Cas9-573m	0.073885724	0.03893242
UniRef100_I0Q2W2__Cas9	1.0	0.0
UniRef100_I0Q2W2__Cas9-549m	0.1483215	0.060331807
UniRef100_A0A4Q0D683__Cas9	0.72277105	0.3963993
UniRef100_A0A4Q0D683__Cas9-553m	0.08979258	0.035930112
UniRef100_A0A380IN75__Cas9	1.0	0.0
UniRef100_A0A380IN75__Cas9-548m	0.10141566	0.029853957
UniRef100_I1A5G3__Cas9	1.0	0.0
UniRef100_I1A5G3__Cas9-494m	0.17182732	0.06802982
UniRef100_A0A7V3TW42__Cas9	1.0	3.7697287e-08
UniRef100_A0A7V3TW42__Cas9-425m	0.118524805	0.052780215
UniRef100_A0A412B536__Cas9	0.99999315	1.2581664e-05
UniRef100_A0A412B536__Cas9-461m	0.13916403	0.04172327
UniRef100_A0A7H8V0N3__Cas9	1.0	0.0
UniRef100_A0A7H8V0N3__Cas9-560m	0.14281106	0.062039793
UniRef100_A0A3A6JQD7__Cas9	1.0	0.0
UniRef100_A0A3A6JQD7__Cas9-434m	0.094340585	0.038875908
UniRef100_A0A1X1HQZ5__Cas9	1.0	0.0
UniRef100_A0A1X1HQZ5__Cas9-550m	0.12876506	0.04742772
UniRef100_A0A1F0AZ94__Cas9	1.0	0.0
UniRef100_A0A1F0AZ94__Cas9-552m	0.14872748	0.057463247
UniRef100_A0A5L4WX38__Cas9	1.0	0.0
UniRef100_A0A5L4WX38__Cas9-394m	0.074551836	0.029223586
UniRef100_A0A6I4XW76__Cas9	1.0	0.0
UniRef100_A0A6I4XW76__Cas9-535m	0.08375168	0.057240266
UniRef100_A0A3G6TK07__Cas9	1.0	0.0
UniRef100_A0A3G6TK07__Cas9-572m	0.1083691	0.06703347
UniRef100_A0A0R1ZP43__Cas9	1.0	9.233912e-08
UniRef100_A0A0R1ZP43__Cas9-528m	0.09470995	0.041896787
UniRef100_A0A3S6QW27__Cas9	1.0	0.0
UniRef100_A0A3S6QW27__Cas9-468m	0.08149425	0.035850123
UniRef100_A0A427ZWI0__Cas9	1.0	0.0
UniRef100_A0A427ZWI0__Cas9-548m	0.08470531	0.03829265
UniRef100_A0A1E9EMZ9__Cas9	1.0	0.0
