id,pred_score
UniRef100_A0A432I6K0 CRISPR-associated endonuclease Cas9 n=1 Tax=Gammaproteobacteria bacterium TaxID=1913989 RepID=A0A432I6K0_9GAMM,0.5684629864177851
UniRef100_A0A417CXY5 CRISPR-associated endonuclease Cas9 n=1 Tax=Ruminococcus sp. AM42-10AC TaxID=2293215 RepID=A0A417CXY5_9FIRM,0.7942931538295654
UniRef100_A0A369TWD8 CRISPR-associated endonuclease Cas9 n=1 Tax=Paracoccus versutus TaxID=34007 RepID=A0A369TWD8_PARVE,0.845290834874429
UniRef100_A0A178TEJ9 CRISPR-associated endonuclease Cas9 n=1 Tax=Geobacillus stearothermophilus TaxID=1422 RepID=A0A178TEJ9_GEOSE,0.9802972240660621
UniRef100_A0A6A7JUK4 CRISPR-associated endonuclease Cas9 n=1 Tax=Lactobacillus delbrueckii TaxID=1584 RepID=A0A6A7JUK4_9LACO,0.831351438278968
UniRef100_A0A6L6LTB6 CRISPR-associated endonuclease Cas9 n=1 Tax=Ruthenibacterium lactatiformans TaxID=1550024 RepID=A0A6L6LTB6_9FIRM,0.7948572466020616
UniRef100_A0A178KKP5 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus sp. CCUG 49591 TaxID=1860161 RepID=A0A178KKP5_9STRE,0.8448992531514341
UniRef100_A0A811IFK4 CRISPR-associated endonuclease Cas9 1 n=2 Tax=Streptococcus thermophilus TaxID=1308 RepID=A0A811IFK4_STRTR,0.5885964326535271
UniRef100_A0A0A6Y3B0 CRISPR-associated endonuclease Cas9 n=2 Tax=unclassified Capnocytophaga TaxID=2640652 RepID=A0A0A6Y3B0_9FLAO,0.5517253901517679
UniRef100_A0A7U7C497 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus thermophilus TaxID=1308 RepID=A0A7U7C497_STRTR,0.960713985691902
UniRef100_A0A250FZD3 CRISPR-associated endonuclease Cas9 n=1 Tax=Capnocytophaga stomatis TaxID=1848904 RepID=A0A250FZD3_9FLAO,0.7525691003683487
UniRef100_A0A811IH55 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus thermophilus TaxID=1308 RepID=A0A811IH55_STRTR,0.958488752094924
UniRef100_A0A7U7C619 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus thermophilus TaxID=1308 RepID=A0A7U7C619_STRTR,0.6199468868113638
UniRef100_A0A2X3U7E7 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus thermophilus TaxID=1308 RepID=A0A2X3U7E7_STRTR,0.7379349012607109
UniRef100_A0A239Y1P3 CRISPR-associated endonuclease Cas9 n=1 Tax=Veillonella rodentium TaxID=248315 RepID=A0A239Y1P3_9FIRM,0.8934792898256184
UniRef100_A0A7U7CJ22 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus thermophilus TaxID=1308 RepID=A0A7U7CJ22_STRTR,0.9595857891555486
UniRef100_C0WXA2 CRISPR-associated endonuclease Cas9 n=1 Tax=Lactobacillus fermentum ATCC 14931 TaxID=525325 RepID=C0WXA2_LIMFE,0.2607276484548029
UniRef100_A0A7J5EKS0 CRISPR-associated endonuclease Cas9 n=3 Tax=Bacteroidetes/Chlorobi group TaxID=68336 RepID=A0A7J5EKS0_9BACT,0.9440279572937278
UniRef100_A0A7G8WYM5 Type II-B CRISPR-associated RNA-guided endonuclease Cas9/Csx12 n=1 Tax=Aliarcobacter cryaerophilus TaxID=28198 RepID=A0A7G8WYM5_9PROT,0.7708910508587669
UniRef100_A0A3D9BEH5 CRISPR-associated endonuclease Cas9 n=1 Tax=Chryseobacterium piscium TaxID=333702 RepID=A0A3D9BEH5_9FLAO,0.9542169487854999
UniRef100_A0A0F6MNW4 CRISPR-associated endonuclease Cas9 n=1 Tax=Treponema denticola OTK TaxID=999434 RepID=A0A0F6MNW4_TREDN,0.897238738915642
UniRef100_A0A1H8NCE1 CRISPR-associated endonuclease Cas9 n=1 Tax=Rhodopseudomonas pseudopalustris TaxID=1513892 RepID=A0A1H8NCE1_9BRAD,0.5514517551494269
UniRef100_A0A150MP45 CRISPR-associated endonuclease Cas9 n=1 Tax=Geobacillus stearothermophilus TaxID=1422 RepID=A0A150MP45_GEOSE,0.9803851418069784
UniRef100_A0A0W7TPK7 CRISPR-associated endonuclease Cas9 n=1 Tax=Ruthenibacterium lactatiformans TaxID=1550024 RepID=A0A0W7TPK7_9FIRM,0.7675994319574574
UniRef100_A0A415PKT9 CRISPR-associated endonuclease Cas9 n=2 Tax=Amedibacillus dolichus TaxID=31971 RepID=A0A415PKT9_9FIRM,0.5409803090479659
UniRef100_A0A415XY12 CRISPR-associated endonuclease Cas9 n=4 Tax=Ruminococcus TaxID=1263 RepID=A0A415XY12_9FIRM,0.7688167306803895
UniRef100_A0A7U8DM83 CRISPR-associated endonuclease Cas9 n=1 Tax=Listeria monocytogenes TaxID=1639 RepID=A0A7U8DM83_LISMN,0.9756588987810235
UniRef100_E0NB23 CRISPR-associated endonuclease Cas9 n=1 Tax=Neisseria meningitidis ATCC 13091 TaxID=862513 RepID=E0NB23_NEIME,0.8001763860991988
UniRef100_A0A1V2UL94 CRISPR-associated endonuclease Cas9 n=1 Tax=Enterococcus mundtii TaxID=53346 RepID=A0A1V2UL94_ENTMU,0.9803587529591802
UniRef100_A0A1M4Z653 CRISPR-associated endonuclease Cas9 n=1 Tax=Chryseobacterium sp. OV279 TaxID=1500285 RepID=A0A1M4Z653_9FLAO,0.945177045096725
UniRef100_A0A6G0CF54 CRISPR-associated endonuclease Cas9 n=1 Tax=Bacteroides ovatus TaxID=28116 RepID=A0A6G0CF54_BACOV,0.8966642407239366
UniRef100_E0PEL3 CRISPR-associated endonuclease Cas9 n=2 Tax=Streptococcus TaxID=1301 RepID=E0PEL3_STREI,0.31679228236620766
UniRef100_A0A413AZS6 CRISPR-associated endonuclease Cas9 n=1 Tax=Ruminococcus sp. AF13-37 TaxID=2292246 RepID=A0A413AZS6_9FIRM,0.7603541633444705
UniRef100_A0A0E2RF34 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus thermophilus TH1477 TaxID=1436725 RepID=A0A0E2RF34_STRTR,0.6738377698677434
UniRef100_A0A3D2ELM2 CRISPR-associated endonuclease Cas9 n=1 Tax=Lachnospiraceae bacterium TaxID=1898203 RepID=A0A3D2ELM2_9FIRM,0.9812172030918845
UniRef100_A0A414E5X2 CRISPR-associated endonuclease Cas9 n=1 Tax=Ruminococcus bromii TaxID=40518 RepID=A0A414E5X2_9FIRM,0.527344686329464
UniRef100_A0A417DBS0 CRISPR-associated endonuclease Cas9 n=1 Tax=Ruminococcus sp. AM40-10AC TaxID=2293212 RepID=A0A417DBS0_9FIRM,0.5612548346768119
UniRef100_A0A1Y5Z391 CRISPR-associated endonuclease Cas9 n=1 Tax=Bacillus mobilis TaxID=2026190 RepID=A0A1Y5Z391_9BACI,0.6214077629005901
UniRef100_A0A373J2B1 CRISPR-associated endonuclease Cas9 n=1 Tax=Bacteroides sp. AM16-15 TaxID=2292939 RepID=A0A373J2B1_9BACE,0.8171934476154843
UniRef100_A0A413JZI4 CRISPR-associated endonuclease Cas9 n=1 Tax=Ruminococcus bromii TaxID=40518 RepID=A0A413JZI4_9FIRM,0.7502064512913856
UniRef100_E8KVY4 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus vestibularis ATCC 49124 TaxID=889206 RepID=E8KVY4_STRVE,0.6742106499709186
UniRef100_A0A267HTZ2 CRISPR-associated endonuclease Cas9 n=1 Tax=Enterococcus canintestini TaxID=317010 RepID=A0A267HTZ2_9ENTE,0.7899163893594663
UniRef100_A0A2Z3K5B6 CRISPR-associated endonuclease Cas9 n=2 Tax=Lactobacillus TaxID=1578 RepID=A0A2Z3K5B6_9LACO,0.985013296897103
UniRef100_A0A179YJ40 CRISPR-associated endonuclease Cas9 n=1 Tax=Lacticaseibacillus rhamnosus TaxID=47715 RepID=A0A179YJ40_LACRH,0.8972071009587252
UniRef100_A0A6I3PP62 CRISPR-associated endonuclease Cas9 n=1 Tax=Ruminococcus bromii TaxID=40518 RepID=A0A6I3PP62_9FIRM,0.5191071980964536
UniRef100_A0A412DTV4 CRISPR-associated endonuclease Cas9 n=1 Tax=Ruminococcus bromii TaxID=40518 RepID=A0A412DTV4_9FIRM,0.5292735335886822
UniRef100_A0A412UM29 CRISPR-associated endonuclease Cas9 n=1 Tax=Ruminococcus bromii TaxID=40518 RepID=A0A412UM29_9FIRM,0.7140615800811837
UniRef100_A0A3G6TIH8 CRISPR-associated endonuclease Cas9 n=1 Tax=Chryseobacterium bernardetii TaxID=1241978 RepID=A0A3G6TIH8_9FLAO,0.8923394706425893
UniRef100_A0A7G1JPQ8 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus suis TaxID=1307 RepID=A0A7G1JPQ8_STRSU,0.5485690085813133
UniRef100_A0A4T2GQ30 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus suis TaxID=1307 RepID=A0A4T2GQ30_STRSU,0.2555556612529806
UniRef100_A0A2N6PM21 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus sp. UMB0029 TaxID=2069308 RepID=A0A2N6PM21_9STRE,0.8387700503083845
UniRef100_A0A644X9Q7 CRISPR-associated endonuclease Cas9 n=1 Tax=bioreactor metagenome TaxID=1076179 RepID=A0A644X9Q7_9ZZZZ,0.7070609689285727
UniRef100_A0A644UI78 CRISPR-associated endonuclease Cas9 n=1 Tax=bioreactor metagenome TaxID=1076179 RepID=A0A644UI78_9ZZZZ,0.5708558771991926
UniRef100_A0A4U7H5M9 CRISPR-associated endonuclease Cas9 n=5 Tax=Streptococcus pyogenes TaxID=1314 RepID=A0A4U7H5M9_STRPY,0.9891829003040388
UniRef100_UPI0007E52A05 CRISPR-ASSOCIATED ENDONUCLEASE CAS9/CSN1 n=1 Tax=Streptococcus pyogenes TaxID=1314 RepID=UPI0007E52A05,0.05524329795059153
UniRef100_UPI00065B4609 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus pyogenes TaxID=1314 RepID=UPI00065B4609,0.34606721062842577
UniRef100_UPI00077534CF CRISPR-associated endonuclease Cas9 n=1 Tax=Francisella tularensis subsp. novicida (strain U112) TaxID=401614 RepID=UPI00077534CF,0.2341228595728824
UniRef100_UPI000775351F CRISPR-associated endonuclease Cas9 n=1 Tax=Francisella tularensis subsp. novicida (strain U112) TaxID=401614 RepID=UPI000775351F,0.21874835278556334
UniRef100_UPI001292CD0F CRISPR-associated endonuclease Cas9 n=1 Tax=Neisseria meningitidis serogroup C (strain 8013) TaxID=604162 RepID=UPI001292CD0F,0.9466443734148142
"UniRef100_UPI0010933737 CRISPR-associated protein,CRISPR-associated endonuclease Cas9 n=1 Tax=Corynebacterium diphtheriae TaxID=1717 RepID=UPI0010933737",0.7094598034519686
UniRef100_UPI0007AC51B3 CRISPR-ASSOCIATED ENDONUCLEASE CAS9/CSN1 n=1 Tax=Streptococcus pyogenes TaxID=1314 RepID=UPI0007AC51B3,0.04926107619627078
UniRef100_UPI001292CCFE CRISPR-associated endonuclease Cas9 n=2 Tax=Neisseria meningitidis serogroup C (strain 8013) TaxID=604162 RepID=UPI001292CCFE,0.9464061309035886
UniRef100_UPI000158B0A1 type II-B CRISPR-associated RNA-guided endonuclease Cas9/Csx12 n=1 Tax=Francisella tularensis TaxID=263 RepID=UPI000158B0A1,0.7836039091208671
UniRef100_UPI0012318437 CRISPR-associated endonuclease Cas9/Csn1 n=1 Tax=Streptococcus pyogenes serotype M1 TaxID=301447 RepID=UPI0012318437,0.989554957904331
UniRef100_A0A386IRG9 CRISPR-associated endonuclease Cas9 n=3 Tax=Bacilli TaxID=91061 RepID=A0A386IRG9_STAAU,0.9892640081651416
UniRef100_UPI00077DEF9D CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus pyogenes serotype M1 TaxID=301447 RepID=UPI00077DEF9D,0.04722643729073199
UniRef100_UPI000EFA302E CRISPR-associated endonuclease Cas9/Csn1 n=1 Tax=Streptococcus pyogenes serotype M1 TaxID=301447 RepID=UPI000EFA302E,0.06423539755982458
UniRef100_UPI0003F479BB CRISPR-associated endonuclease Cas9/Csn1 n=2 Tax=Bacteria TaxID=2 RepID=UPI0003F479BB,0.04932863858782145
UniRef100_UPI00077DEFD3 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus pyogenes serotype M1 TaxID=301447 RepID=UPI00077DEFD3,0.04208302560059133
UniRef100_UPI00018554F2 type II-B CRISPR-associated RNA-guided endonuclease Cas9/Csx12 n=1 Tax=Francisella tularensis TaxID=263 RepID=UPI00018554F2,0.7904462838092644
UniRef100_UPI000B4E838A CRISPR-associated endonuclease Cas9/Csn1 n=1 Tax=Streptococcus pyogenes serotype M1 TaxID=301447 RepID=UPI000B4E838A,0.9723599049247504
UniRef100_UPI001292CD1F CRISPR-associated endonuclease Cas9 n=1 Tax=Neisseria meningitidis serogroup C (strain 8013) TaxID=604162 RepID=UPI001292CD1F,0.9459458491730357
UniRef100_UPI001292CCF6 CRISPR-associated endonuclease Cas9 n=1 Tax=Neisseria meningitidis TaxID=487 RepID=UPI001292CCF6,0.699659223204408
UniRef100_UPI0009B4EBF5 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni subsp. jejuni serotype O:2 (strain ATCC 700819 / NCTC 11168) TaxID=192222 RepID=UPI0009B4EBF5,0.3677142877665392
UniRef100_UPI0004DB2150 CRISPR-ASSOCIATED ENDONUCLEASE CAS9/CSN1 n=1 Tax=Streptococcus pyogenes TaxID=1314 RepID=UPI0004DB2150,0.05870402487093389
UniRef100_UPI001658712D CRISPR-associated endonuclease Cas9 1 n=1 Tax=Streptococcus thermophilus (strain ATCC BAA-491 / LMD-9) TaxID=322159 RepID=UPI001658712D,0.9673407167605085
UniRef100_UPI0002058F24 type II-B CRISPR-associated RNA-guided endonuclease Cas9/Csx12 n=1 Tax=Francisella tularensis TaxID=263 RepID=UPI0002058F24,0.7114540555617229
UniRef100_UPI0007E529DE CRISPR-ASSOCIATED ENDONUCLEASE CAS9/CSN1 n=1 Tax=Streptococcus pyogenes TaxID=1314 RepID=UPI0007E529DE,0.05778022083053032
UniRef100_A0A380JR19 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus equi subsp. equi TaxID=148942 RepID=A0A380JR19_9STRE,0.9502335093614973
UniRef100_A0A1G9K5U8 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus equinus TaxID=1335 RepID=A0A1G9K5U8_STREI,0.8930154052953995
UniRef100_A0A139QZ91 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus oralis TaxID=1303 RepID=A0A139QZ91_STROR,0.49491588404691
UniRef100_J4XAP6 CRISPR-associated endonuclease Cas9 n=1 Tax=Capnocytophaga sp. CM59 TaxID=936370 RepID=J4XAP6_9FLAO,0.8782667738644221
UniRef100_A0A139NVJ1 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus oralis TaxID=1303 RepID=A0A139NVJ1_STROR,0.9750930536655547
UniRef100_A0A3G3E7S5 CRISPR-associated endonuclease Cas9 n=1 Tax=Limosilactobacillus fermentum TaxID=1613 RepID=A0A3G3E7S5_LIMFE,0.2399724666322279
UniRef100_A0A6I6I944 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus equinus TaxID=1335 RepID=A0A6I6I944_STREI,0.9188294762502037
UniRef100_A0A414P8F0 CRISPR-associated endonuclease Cas9 n=1 Tax=[Ruminococcus] lactaris TaxID=46228 RepID=A0A414P8F0_9FIRM,0.9472607240051933
UniRef100_A0A2K2TI60 CRISPR-associated endonuclease Cas9 n=1 Tax=Limosilactobacillus fermentum TaxID=1613 RepID=A0A2K2TI60_LIMFE,0.2845809904546789
UniRef100_A0A291DCL0 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus oralis TaxID=1303 RepID=A0A291DCL0_STROR,0.9022554223335039
UniRef100_A0A1E9G6C3 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus sp. HMSC076C08 TaxID=1739270 RepID=A0A1E9G6C3_9STRE,0.5524186180972844
UniRef100_A0A6I6CAM2 CRISPR-associated endonuclease Cas9 n=1 Tax=Spiroplasma tabanidicola TaxID=324079 RepID=A0A6I6CAM2_9MOLU,0.7904436133443468
UniRef100_A0A7D4L0X7 CRISPR-associated endonuclease Cas9 n=1 Tax=Prevotella melaninogenica TaxID=28132 RepID=A0A7D4L0X7_9BACT,0.6771476473530266
UniRef100_A0A5P8PWU7 CRISPR-associated endonuclease Cas9 n=1 Tax=Levilactobacillus zymae TaxID=267363 RepID=A0A5P8PWU7_9LACO,0.8202332589068525
UniRef100_A0A427YYW6 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus oralis TaxID=1303 RepID=A0A427YYW6_STROR,0.9099490704705738
UniRef100_A0A139PB46 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus oralis TaxID=1303 RepID=A0A139PB46_STROR,0.9750273770502148
UniRef100_A0A2N6QMJ5 CRISPR-associated endonuclease Cas9 n=1 Tax=Prevotella buccalis TaxID=28127 RepID=A0A2N6QMJ5_9BACT,0.400904253472875
UniRef100_A0A139NSX3 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus oralis TaxID=1303 RepID=A0A139NSX3_STROR,0.9748694999127157
UniRef100_A0A418JLD8 CRISPR-associated endonuclease Cas9 n=1 Tax=Staphylococcus hyicus TaxID=1284 RepID=A0A418JLD8_STAHY,0.5999799236949777
UniRef100_A0A0R2E213 CRISPR-associated endonuclease Cas9 n=1 Tax=Limosilactobacillus fermentum TaxID=1613 RepID=A0A0R2E213_LIMFE,0.25629335616607213
UniRef100_A0A6N8TPM1 CRISPR-associated endonuclease Cas9 n=1 Tax=Apibacter sp. B2912 TaxID=2656763 RepID=A0A6N8TPM1_9FLAO,0.8155647296183902
UniRef100_A0A428BXF1 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus oralis TaxID=1303 RepID=A0A428BXF1_STROR,0.9326991836328141
UniRef100_A0A139MDP4 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus oralis TaxID=1303 RepID=A0A139MDP4_STROR,0.766611288052603
UniRef100_A0A381CZA9 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni subsp. doylei TaxID=32021 RepID=A0A381CZA9_CAMJU,0.9463024317790795
UniRef100_A0A1H0V2M0 CRISPR-associated endonuclease Cas9 n=2 Tax=Acidovorax cattleyae TaxID=80868 RepID=A0A1H0V2M0_9BURK,0.23963117479685184
UniRef100_A0A2N8Z428 CRISPR-associated endonuclease Cas9 n=1 Tax=Limosilactobacillus fermentum TaxID=1613 RepID=A0A2N8Z428_LIMFE,0.954112132170066
UniRef100_A0A2H1YER4 CRISPR-associated endonuclease Cas9 n=1 Tax=Tenacibaculum piscium TaxID=1458515 RepID=A0A2H1YER4_9FLAO,0.1874282829519075
UniRef100_UPI00004449F5 type II-B CRISPR-associated RNA-guided endonuclease Cas9/Csx12 n=1 Tax=Legionella pneumophila TaxID=446 RepID=UPI00004449F5,0.23597961398106132
UniRef100_UPI00077DF005 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus pyogenes serotype M1 TaxID=301447 RepID=UPI00077DF005,0.04941075565432553
UniRef100_UPI000158B3C0 type II-B CRISPR-associated RNA-guided endonuclease Cas9/Csx12 n=1 Tax=Francisella tularensis TaxID=263 RepID=UPI000158B3C0,0.7091505073870669
UniRef100_UPI00048121A0 type II-B CRISPR-associated RNA-guided endonuclease Cas9/Csx12 n=1 Tax=Legionella pneumophila TaxID=446 RepID=UPI00048121A0,0.10059778533340571
UniRef100_UPI0004855F4D type II-B CRISPR-associated RNA-guided endonuclease Cas9/Csx12 n=1 Tax=Legionella pneumophila TaxID=446 RepID=UPI0004855F4D,0.24435530998629515
UniRef100_UPI00048F7868 type II-B CRISPR-associated RNA-guided endonuclease Cas9/Csx12 n=1 Tax=Legionella pneumophila TaxID=446 RepID=UPI00048F7868,0.11940904637702981
UniRef100_UPI0005CA9B93 type II-B CRISPR-associated RNA-guided endonuclease Cas9/Csx12 n=1 Tax=Legionella pneumophila TaxID=446 RepID=UPI0005CA9B93,0.25676629375810345
UniRef100_A0A2T4HI56 CRISPR-associated endonuclease Cas9 n=1 Tax=Flavobacterium columnare TaxID=996 RepID=A0A2T4HI56_9FLAO,0.7296645356770548
UniRef100_A0A4Q1AHA1 CRISPR-associated endonuclease Cas9 n=1 Tax=Halarcobacter ebronensis TaxID=1462615 RepID=A0A4Q1AHA1_9PROT,0.6794789824791783
UniRef100_Q1JH43 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus pyogenes serotype M2 (strain MGAS10270) TaxID=370552 RepID=Q1JH43_STRPD,0.9900711535630293
UniRef100_A0A3R6H7I5 CRISPR-associated endonuclease Cas9 n=1 Tax=Roseburia sp. AM23-20 TaxID=2292066 RepID=A0A3R6H7I5_9FIRM,0.6269623968029076
UniRef100_A0A0D6MWC5 CRISPR-associated endonuclease Cas9 n=1 Tax=Acetobacter aceti NBRC 14818 TaxID=887700 RepID=A0A0D6MWC5_ACEAC,0.9114638687992795
UniRef100_A0A3P0Y011 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus agalactiae TaxID=1311 RepID=A0A3P0Y011_STRAG,0.8834621894476964
UniRef100_A0A7X4F5I2 CRISPR-associated endonuclease Cas9 n=1 Tax=Synechococcus sp. SB0670_bin_20 TaxID=2604863 RepID=A0A7X4F5I2_9SYNE,0.5517818401900502
UniRef100_A0A679FPI8 CRISPR-associated endonuclease Cas9 n=1 Tax=Geobacillus subterraneus TaxID=129338 RepID=A0A679FPI8_9BACI,0.9826221404269965
UniRef100_A0A0B2XHU2 CRISPR-associated endonuclease Cas9 n=1 Tax=Latilactobacillus curvatus TaxID=28038 RepID=A0A0B2XHU2_LATCU,0.723031616912998
UniRef100_A0A422LAT0 CRISPR-associated endonuclease Cas9 n=1 Tax=Lactobacillus paracasei TaxID=1597 RepID=A0A422LAT0_LACPA,0.7853918188566387
UniRef100_A0A4Y4JYH6 CRISPR-associated endonuclease Cas9 n=1 Tax=Latilactobacillus curvatus TaxID=28038 RepID=A0A4Y4JYH6_LATCU,0.8108419570645434
UniRef100_A0A1H4B7Y3 CRISPR-associated endonuclease Cas9 n=1 Tax=Porphyromonadaceae bacterium KH3R12 TaxID=1855397 RepID=A0A1H4B7Y3_9PORP,0.6519230848342409
UniRef100_E9FPR9 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus sp. M334 TaxID=563038 RepID=E9FPR9_9STRE,0.8189568013742192
UniRef100_A0A4V6LN43 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus dysgalactiae TaxID=1334 RepID=A0A4V6LN43_STRDY,0.9551031050337517
UniRef100_A0A017N289 CRISPR-associated endonuclease Cas9 n=1 Tax=Bacteroides fragilis str. S23L17 TaxID=1339329 RepID=A0A017N289_BACFG,0.969840956857056
UniRef100_I0QHG7 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus salivarius PS4 TaxID=1157946 RepID=I0QHG7_STRSL,0.4579589011355259
UniRef100_A0A3M0PDZ7 CRISPR-associated endonuclease Cas9 n=1 Tax=Lactobacillus sp. ESL0260 TaxID=2069347 RepID=A0A3M0PDZ7_9LACO,0.7406987406370299
UniRef100_A0A373RTM6 CRISPR-associated endonuclease Cas9 n=1 Tax=Blautia sp. AF26-2 TaxID=2292966 RepID=A0A373RTM6_9FIRM,0.49007035699589946
UniRef100_A0A7V1WWM4 CRISPR-associated endonuclease Cas9 n=1 Tax=Bacteroidetes bacterium TaxID=1898104 RepID=A0A7V1WWM4_9BACT,0.9999863124982167
UniRef100_A0A5S4TWQ6 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus dysgalactiae TaxID=1334 RepID=A0A5S4TWQ6_STRDY,0.971601564780551
UniRef100_A0A2Z6FEZ5 CRISPR-associated endonuclease Cas9 n=1 Tax=Latilactobacillus curvatus TaxID=28038 RepID=A0A2Z6FEZ5_LATCU,0.7256426500159262
UniRef100_A0A7D6HU96 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni subsp. jejuni TaxID=32022 RepID=A0A7D6HU96_CAMJU,0.9279361686420128
UniRef100_A0A1B2A6P4 CRISPR-associated endonuclease Cas9 n=1 Tax=Latilactobacillus curvatus TaxID=28038 RepID=A0A1B2A6P4_LATCU,0.7416545817898198
UniRef100_C5WH61 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus dysgalactiae subsp. equisimilis (strain GGS_124) TaxID=486410 RepID=C5WH61_STRDG,0.9745394852721336
UniRef100_A0A7X0EHM8 CRISPR-associated endonuclease Cas9 n=1 Tax=Geobacillus subterraneus TaxID=129338 RepID=A0A7X0EHM8_9BACI,0.9836253689923009
UniRef100_A0A385ADN3 CRISPR-associated endonuclease Cas9 n=1 Tax=Latilactobacillus curvatus TaxID=28038 RepID=A0A385ADN3_LATCU,0.7024307568735936
UniRef100_A0A4Q5HAA5 CRISPR-associated endonuclease Cas9 n=1 Tax=Bacteroides intestinalis TaxID=329854 RepID=A0A4Q5HAA5_9BACE,0.6953748912673798
UniRef100_A0A0B7IQ14 CRISPR-associated endonuclease Cas9 n=1 Tax=Capnocytophaga canis TaxID=1848903 RepID=A0A0B7IQ14_9FLAO,0.7619994102102815
UniRef100_A0A5S4TE76 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus dysgalactiae TaxID=1334 RepID=A0A5S4TE76_STRDY,0.9637089991332226
UniRef100_A0A0B7IB79 CRISPR-associated endonuclease Cas9 n=1 Tax=Capnocytophaga canis TaxID=1848903 RepID=A0A0B7IB79_9FLAO,0.8302539756732068
UniRef100_A0A2D4ZRZ3 CRISPR-associated endonuclease Cas9 n=2 Tax=Bacteroidetes/Chlorobi group TaxID=68336 RepID=A0A2D4ZRZ3_9BACT,0.8098993255903049
UniRef100_A0A7X4BXD8 Type II-B CRISPR-associated RNA-guided endonuclease Cas9/Csx12 n=2 Tax=unclassified Nitrospira TaxID=2652172 RepID=A0A7X4BXD8_9BACT,0.4903728855802744
UniRef100_A0A642MDU6 CRISPR-associated endonuclease Cas9 n=1 Tax=Bacteroides faecis TaxID=674529 RepID=A0A642MDU6_9BACE,0.9656951533048228
UniRef100_A0A379B6M0 CRISPR-associated endonuclease Cas9 n=1 Tax=[Pasteurella] mairii TaxID=757 RepID=A0A379B6M0_9PAST,0.9257985892398466
UniRef100_A0A3R6EU27 CRISPR-associated endonuclease Cas9 n=2 Tax=Roseburia inulinivorans TaxID=360807 RepID=A0A3R6EU27_9FIRM,0.576893684952658
UniRef100_A0A412FF55 CRISPR-associated endonuclease Cas9 n=2 Tax=Roseburia inulinivorans TaxID=360807 RepID=A0A412FF55_9FIRM,0.5330480834209147
UniRef100_A0A3R7CPN3 CRISPR-associated endonuclease Cas9 n=1 Tax=Bombilactobacillus bombi TaxID=1303590 RepID=A0A3R7CPN3_9LACO,0.7656694381053115
UniRef100_A0A642MLQ5 CRISPR-associated endonuclease Cas9 n=1 Tax=Bacteroides faecis TaxID=674529 RepID=A0A642MLQ5_9BACE,0.9411507781066216
UniRef100_I0Q2W2 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus oralis SK610 TaxID=1095741 RepID=I0Q2W2_STROR,0.8977735502211811
UniRef100_A0A4Q0D683 CRISPR-associated endonuclease Cas9 n=1 Tax=Limosilactobacillus mucosae TaxID=97478 RepID=A0A4Q0D683_LIMMU,0.03333858843345558
UniRef100_A0A380IN75 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus agalactiae TaxID=1311 RepID=A0A380IN75_STRAG,0.9193555247762679
