id	AVE(Cas9 Yes)	STD(Cas9 Yes)
sp_Q5PDW7_MDTB_SALPA	0.9872791	0.004028947
sp_A9N7L2_MDTB_SALPB	0.9874147	0.0040997807
sp_C0Q1F3_MDTB_SALPC	0.9868352	0.004167885
sp_B5BF69_MDTB_SALPK	0.9872791	0.004028947
sp_B4TNI6_MDTB_SALSV	0.9875124	0.004048175
sp_Q8Z5F7_MDTB_SALTI	0.987257	0.0040838714
sp_Q8ZNQ2_MDTB_SALTY	0.98713046	0.004162295
sp_A8GHQ9_MDTB_SERP5	0.9844368	0.004144673
sp_B2TYA8_MDTB_SHIB3	0.98558503	0.003376841
sp_Q323E0_MDTB_SHIBS	0.9861447	0.0037634107
sp_P69340_MDTB_SHIFL	0.9858594	0.0037382334
sp_Q3Z0C9_MDTB_SHISS	0.98597467	0.0038363636
sp_D3V7P3_MDTB_XENBS	0.9829687	0.004830156
sp_D0JNB0_MDTB_YERP1	0.98637855	0.0042758207
sp_Q8ZCW0_MDTB_YERPE	0.98637855	0.0042758207
sp_Q668C6_MDTB_YERPS	0.9864246	0.0042379396
sp_A8AEE5_MDTC_CITK8	0.98677856	0.005546963
sp_A7MHJ0_MDTC_CROS8	0.9874051	0.0050952826
sp_A7ZNP9_MDTC_ECO24	0.98727673	0.005601646
sp_B7UTB4_MDTC_ECO27	0.98740447	0.005512732
sp_B7ME88_MDTC_ECO45	0.9874588	0.0054689273
sp_B7L9U9_MDTC_ECO55	0.98747003	0.00555235
sp_Q7ACM1_MDTC_ECO57	0.987728	0.005478625
sp_B5YUD4_MDTC_ECO5E	0.987728	0.005478625
sp_B7NQB0_MDTC_ECO7I	0.9865414	0.0057634963
sp_B7MWY9_MDTC_ECO81	0.98778343	0.0053701685
sp_B7M459_MDTC_ECO8A	0.9878438	0.00535531
sp_C4ZSG4_MDTC_ECOBW	0.9880663	0.0053254277
sp_B1X7H2_MDTC_ECODH	0.9880663	0.0053254277
sp_A8A1U8_MDTC_ECOHS	0.9874902	0.005498368
sp_A1ACT1_MDTC_ECOK1	0.9874588	0.0054689273
sp_Q0TG14_MDTC_ECOL5	0.98754585	0.005466591
sp_Q8FG03_MDTC_ECOL6	0.9873978	0.005514105
sp_B1IYZ8_MDTC_ECOLC	0.9875043	0.0054999026
sp_P76399_MDTC_ECOLI	0.9880663	0.0053254277
sp_B7NCB2_MDTC_ECOLU	0.98759764	0.0054547987
sp_B6HYS1_MDTC_ECOSE	0.9878438	0.00535531
sp_B1LNW5_MDTC_ECOSM	0.98716676	0.005601828
sp_Q1R9Z5_MDTC_ECOUT	0.98743266	0.005516061
sp_C5BHN3_MDTC_EDWI9	0.97970325	0.006608317
sp_A4WCC2_MDTC_ENT38	0.986001	0.005692925
sp_D4I6V4_MDTC_ERWAE	0.98702365	0.003918021
sp_B2VFQ4_MDTC_ERWT9	0.98841953	0.0045662248
sp_B7LV40_MDTC_ESCF3	0.9874095	0.0055577545
sp_B5XPB8_MDTC_KLEP3	0.98716354	0.0054602297
sp_A6TBH5_MDTC_KLEP7	0.9873476	0.0053843893
sp_F2EYE0_MDTC_PANAA	0.9868776	0.00499526
sp_Q6D2B0_MDTC_PECAS	0.9866716	0.004383043
sp_C6DBC8_MDTC_PECCP	0.98742884	0.0040329127
sp_Q7N3E1_MDTC_PHOLL	0.9889558	0.0037943982
sp_B4EYA1_MDTC_PROMH	0.9855588	0.0064219637
sp_B5EXV8_MDTC_SALA4	0.9830817	0.00953364
sp_A9MKW9_MDTC_SALAR	0.9846206	0.008890673
sp_Q57MM4_MDTC_SALCH	0.9830634	0.009520773
sp_B5FMU7_MDTC_SALDC	0.982834	0.009699719
sp_B5R0C1_MDTC_SALEP	0.9828572	0.009665139
sp_B5RBW9_MDTC_SALG2	0.98281896	0.00972393
sp_B4T9U2_MDTC_SALHS	0.9830433	0.009454553
sp_B4SXW1_MDTC_SALNS	0.98314965	0.009558568
sp_Q5PDW8_MDTC_SALPA	0.9832063	0.009557716
sp_A9N7L1_MDTC_SALPB	0.9830904	0.009478273
sp_C0Q1F2_MDTC_SALPC	0.98300374	0.009565156
sp_B5BF68_MDTC_SALPK	0.9831036	0.009547714
sp_B4TNI7_MDTC_SALSV	0.9837886	0.009093874
sp_Q8Z5F6_MDTC_SALTI	0.9824092	0.009936883
sp_Q8ZNQ1_MDTC_SALTY	0.98307496	0.0095581515
sp_A8GHR0_MDTC_SERP5	0.9821078	0.006304656
sp_B2TYA7_MDTC_SHIB3	0.9871629	0.005710351
sp_Q323D9_MDTC_SHIBS	0.9873189	0.005612394
sp_Q0T354_MDTC_SHIF8	0.98742473	0.0051808776
sp_Q83KI4_MDTC_SHIFL	0.98746556	0.005242251
sp_Q3Z0C8_MDTC_SHISS	0.9874164	0.0055416464
sp_D3V7P4_MDTC_XENBS	0.98536766	0.0073650954
sp_A1JKW9_MDTC_YERE8	0.9881398	0.003279187
sp_A7FG16_MDTC_YERP3	0.9891691	0.0031427229
sp_Q1C5L9_MDTC_YERPA	0.9886953	0.0032666037
sp_B2K9M1_MDTC_YERPB	0.9890525	0.0031534552
sp_Q8ZCV9_MDTC_YERPE	0.9886953	0.0032666037
sp_A9QZU8_MDTC_YERPG	0.9886953	0.0032666037
sp_Q1CK61_MDTC_YERPN	0.9886953	0.0032666037
sp_Q668C5_MDTC_YERPS	0.9891691	0.0031427229
sp_B1JSD3_MDTC_YERPY	0.9890525	0.0031534175
sp_Q8X3J5_MDTF_ECO57	0.98443043	0.0071228943
sp_Q8FCI8_MDTF_ECOL6	0.9849017	0.0069560125
sp_P37637_MDTF_ECOLI	0.98444927	0.0071138022
sp_Q4P8R5_MDV1_USTMA	0.47707644	0.055572577
sp_Q03112_MECOM_HUMAN	0.41937655	0.050333675
sp_P14404_MECOM_MOUSE	0.3165609	0.043300305
sp_Q16U49_MED14_AEDAE	0.18897094	0.032376632
sp_Q7Q6S8_MED14_ANOGA	0.21170893	0.028542964
sp_Q9SR02_MED14_ARATH	0.155759	0.022617193
sp_Q75CZ2_MED14_ASHGO	0.09096159	0.014998538
sp_A1C5W6_MED14_ASPCL	0.29413834	0.03946386
sp_Q4WH96_MED14_ASPFU	0.3697038	0.047888026
sp_A2QFK0_MED14_ASPNC	0.27143317	0.030950742
sp_Q2UMJ1_MED14_ASPOR	0.3222726	0.027138742
sp_Q0CL23_MED14_ASPTN	0.28093213	0.03470847
sp_Q61IR6_MED14_CAEBR	0.22490966	0.024141226
sp_Q03570_MED14_CAEEL	0.24738827	0.029509261
sp_Q5AG31_MED14_CANAL	0.44702935	0.03984118
sp_Q6FKA5_MED14_CANGB	0.304675	0.036924157
sp_Q2HDU8_MED14_CHAGB	0.44039974	0.029405918
sp_Q1DZL3_MED14_COCIM	0.16797261	0.02250538
sp_Q6BPK1_MED14_DEBHA	0.5513115	0.05330968
sp_P0CB66_MED14_DICDI	0.23650542	0.05780271
sp_Q9W0P8_MED14_DROME	0.3189699	0.042330485
sp_Q29FF7_MED14_DROPS	0.2971726	0.042793605
sp_Q5AW92_MED14_EMENI	0.41542402	0.037155066
sp_O60244_MED14_HUMAN	0.4008754	0.030850083
sp_Q6CRY2_MED14_KLULC	0.19641727	0.02436038
sp_A4R0J9_MED14_MAGO7	0.28386655	0.019757997
sp_A2ABV5_MED14_MOUSE	0.40748143	0.042352457
sp_A1DG38_MED14_NEOFI	0.35891104	0.037485506
sp_Q7S154_MED14_NEUCR	0.17923753	0.02182647
sp_A3LZ54_MED14_PICST	0.4706978	0.03589889
sp_Q9P7Y4_MED14_SCHPO	0.2369822	0.039533608
sp_Q4P0P3_MED14_USTMA	0.316432	0.03055325
sp_Q6C9Z2_MED14_YARLI	0.40786687	0.052072823
sp_P19263_MED14_YEAST	0.34617192	0.037712317
sp_Q75BI6_MED15_ASHGO	0.20694447	0.04923212
sp_Q6FRS9_MED15_CANGB	0.6834525	0.050768696
sp_Q7ZVN7_MED15_DANRE	0.48464578	0.0619221
sp_Q54B46_MED15_DICDI	0.80503243	0.050513595
sp_P32257_MED15_KLULC	0.5484235	0.07183442
sp_Q9Y808_MED15_SCHPO	0.29024586	0.052408166
sp_P19659_MED15_YEAST	0.7133359	0.03967008
sp_Q16K67_MED16_AEDAE	0.34595555	0.072559156
sp_F4JGZ1_MED16_ARATH	0.18761402	0.032609783
sp_Q75E72_MED16_ASHGO	0.16976866	0.007557963
sp_A1CQ63_MED16_ASPCL	0.5263102	0.06481202
sp_A4D9J5_MED16_ASPFU	0.5096406	0.058246292
sp_Q59PP6_MED16_CANAL	0.38429958	0.05808356
sp_Q6FP10_MED16_CANGB	0.17339623	0.020238759
sp_Q54X75_MED16_DICDI	0.22238716	0.06137716
sp_Q9W278_MED16_DROME	0.30320308	0.033285238
sp_Q5BE03_MED16_EMENI	0.52492535	0.053024743
sp_Q9Y2X0_MED16_HUMAN	0.2828548	0.069457375
sp_Q6CQ49_MED16_KLULC	0.27167434	0.037121452
sp_Q6PGF3_MED16_MOUSE	0.32105133	0.057112325
sp_A1D327_MED16_NEOFI	0.52201855	0.056325078
sp_A3LY88_MED16_PICST	0.3125946	0.045799784
sp_Q08D69_MED16_XENTR	0.29436487	0.048065994
sp_Q6C1B1_MED16_YARLI	0.45326957	0.062089577
sp_P32259_MED16_YEAST	0.20990856	0.038959704
sp_Q54WH4_MED17_DICDI	0.42436457	0.045785196
sp_Q172G3_MED1_AEDAE	0.21972668	0.039002683
sp_Q61X54_MED1_CAEBR	0.32069004	0.051817045
sp_Q9N4G4_MED1_CAEEL	0.25756615	0.0478298
sp_Q9VP05_MED1_DROME	0.44970053	0.046615545
sp_Q15648_MED1_HUMAN	0.17405996	0.10503091
sp_Q925J9_MED1_MOUSE	0.167465	0.08389703
sp_Q5RES4_MED1_PONAB	0.15655944	0.08673992
sp_Q6INP8_MED1_XENLA	0.28588092	0.17012411
sp_A1L0Z0_MED1_XENTR	0.25948983	0.12125504
sp_Q16HH9_MED23_AEDAE	0.26440305	0.04604483
sp_F4I4P3_MED23_ARATH	0.47800726	0.061224844
sp_Q60UZ5_MED23_CAEBR	0.57176214	0.04966458
sp_Q10669_MED23_CAEEL	0.20946315	0.03911657
sp_Q5RIW8_MED23_DANRE	0.15161647	0.04252016
sp_Q55BN0_MED23_DICDI	0.10540394	0.03647744
sp_Q9W1X7_MED23_DROME	0.20290418	0.04837359
sp_Q9ULK4_MED23_HUMAN	0.14770752	0.04161037
sp_Q80YQ2_MED23_MOUSE	0.14822589	0.040011365
sp_Q5EB59_MED23_RAT	0.1480029	0.0380167
sp_Q6P423_MED23_XENLA	0.1793218	0.050065324
sp_Q16X15_MED24_AEDAE	0.21872365	0.030700224
sp_Q7Q6D9_MED24_ANOGA	0.18964674	0.032451443
sp_Q5F3M0_MED24_CHICK	0.20980568	0.054743458
sp_Q2PW47_MED24_DANRE	0.26433772	0.05910955
sp_Q9VSF2_MED24_DROME	0.22089562	0.036462948
sp_O75448_MED24_HUMAN	0.20415607	0.049542822
sp_Q99K74_MED24_MOUSE	0.18099102	0.04653169
sp_Q4V8B3_MED24_RAT	0.19007781	0.047825664
sp_Q6PI53_MED24_XENLA	0.21123724	0.057507075
sp_Q7XYY2_MED25_ARATH	0.5120374	0.08833275
sp_Q9VDR1_MED25_DROME	0.69288987	0.08704627
sp_A0A3Q7JC00_MED25_SOLLC	0.2855621	0.017209308
sp_Q6GP15_MED25_XENLA	0.60855126	0.10273536
sp_A4IHD9_MED25_XENTR	0.63542455	0.09818507
sp_Q9V4F9_MED26_DROME	0.3559368	0.07053346
sp_Q29CV2_MED26_DROPS	0.29395217	0.048589274
sp_Q74Z26_MED5_ASHGO	0.27077374	0.054090384
sp_A1CGW7_MED5_ASPCL	0.23703471	0.047676273
sp_Q4WNQ6_MED5_ASPFU	0.33830172	0.05352502
sp_Q2UG94_MED5_ASPOR	0.3724145	0.05117755
sp_Q0CL68_MED5_ASPTN	0.40307015	0.057184078
sp_Q6FV36_MED5_CANGB	0.43846244	0.07752753
sp_Q1E024_MED5_COCIM	0.3538446	0.08411623
sp_Q6BH05_MED5_DEBHA	0.42587462	0.06648563
sp_Q5B503_MED5_EMENI	0.3610366	0.056614414
sp_Q6CNY5_MED5_KLULC	0.42610884	0.10294593
sp_A1CXW3_MED5_NEOFI	0.34805292	0.0605405
sp_Q0USP2_MED5_PHANO	0.37328282	0.039099522
sp_A3M022_MED5_PICST	0.61967134	0.06474389
sp_Q4PAB8_MED5_USTMA	0.4240839	0.04907248
sp_Q6C8D1_MED5_YARLI	0.39552987	0.05727279
sp_P53114_MED5_YEAST	0.33499756	0.0688592
sp_Q08014_MEDB_GIAIN	0.6289026	0.07750499
sp_C0LGP2_MEE39_ARATH	0.4319033	0.07058899
sp_E9QJQ6_MEG10_DANRE	0.21861497	0.054999314
sp_Q96KG7_MEG10_HUMAN	0.22636028	0.03329313
sp_Q6DIB5_MEG10_MOUSE	0.24723954	0.033605445
sp_A0JM12_MEG10_XENTR	0.26374573	0.055601913
sp_A6BM72_MEG11_HUMAN	0.18783909	0.046169158
sp_Q80T91_MEG11_MOUSE	0.16692014	0.05094407
sp_O75095_MEGF6_HUMAN	0.14455888	0.036652863
sp_Q80V70_MEGF6_MOUSE	0.45038494	0.071492895
sp_O88281_MEGF6_RAT	0.35082504	0.085253686
sp_Q21127_MEGG2_CAEEL	0.30343497	0.034501642
sp_Q5TIA1_MEI1_HUMAN	0.24725552	0.06901879
sp_Q9D4I2_MEII1_MOUSE	0.31484038	0.07223867
sp_A2RUB1_MEIOC_HUMAN	0.16546385	0.019698115
sp_A2AG06_MEIOC_MOUSE	0.17261079	0.014167137
sp_Q851R2_MEL1_ORYSJ	0.78727335	0.044188008
sp_Q18508_MEL28_CAEEL	0.5693774	0.16913475
sp_A0A336U965_MELA_ASPTE	0.94587886	0.013004017
sp_Q0CRX1_MELA_ASPTN	0.9409318	0.014614694
sp_Q61QK6_MELT_CAEBR	0.32587382	0.0792367
sp_O17237_MELT_CAEEL	0.26731345	0.07012899
sp_A2BID5_MELT_DANRE	0.32142907	0.0743342
sp_Q9VS24_MELT_DROME	0.3886466	0.10043047
sp_Q14D04_MELT_HUMAN	0.4226295	0.08269516
sp_A1A535_MELT_MOUSE	0.4346702	0.08718935
sp_Q5PQS3_MELT_RAT	0.41419166	0.08516477
sp_Q61SK8_MEP1_CAEBR	0.5808651	0.03810982
sp_Q21502_MEP1_CAEEL	0.584392	0.048228387
sp_P0C070_MEPB_PSEPU	0.98441446	0.007252724
sp_Q7K480_MEPCE_DROME	0.25071535	0.034656163
sp_Q5D892_MER3_ARATH	0.865557	0.031560294
sp_B6DMK2_MER3_ORYSJ	0.74893016	0.060687263
sp_Q12866_MERTK_HUMAN	0.1785411	0.046199847
sp_Q60805_MERTK_MOUSE	0.19903712	0.05670499
sp_P57097_MERTK_RAT	0.21834955	0.06042651
sp_G5EBL2_MES1_CAEEL	0.20978637	0.042438492
sp_Q9NH52_MES4_CAEEL	0.43536344	0.038267266
sp_H9JIQ1_MESH_BOMMO	0.6746375	0.023699507
sp_Q0KHY3_MESH_DROME	0.5778961	0.046887934
sp_Q09878_MET10_SCHPO	0.18152669	0.022721948
sp_P39692_MET10_YEAST	0.79092705	0.037355796
sp_P40469_MET18_YEAST	0.46141833	0.06601279
sp_P34544_MET2_CAEEL	0.14762834	0.021414205
sp_Q1K9C2_MET5_SCHPO	0.70009595	0.05051377
sp_P47169_MET5_YEAST	0.48045796	0.056370437
sp_Q0WNZ5_METE3_ARATH	0.6698384	0.07760933
sp_Q39586_METE_CHLRE	0.66860354	0.070953555
sp_Q54X49_METE_DICDI	0.6870009	0.05798738
sp_Q5E814_METH_ALIF1	0.89294845	0.020056019
sp_Q9AJQ8_METH_ALIFS	0.9014859	0.01777815
sp_Q4JIJ3_METH_BOVIN	0.8646296	0.031290762
sp_A8XY95_METH_CAEBR	0.9160417	0.026442248
sp_Q09582_METH_CAEEL	0.8897699	0.033150718
sp_Q54P92_METH_DICDI	0.8388561	0.048197705
sp_P13009_METH_ECOLI	0.9659212	0.012352905
sp_Q99707_METH_HUMAN	0.84910774	0.047319937
sp_A6H5Y3_METH_MOUSE	0.90370464	0.025706591
sp_Q49775_METH_MYCLE	0.93381053	0.035406608
sp_O33259_METH_MYCTU	0.97248966	0.0048770197
sp_Q9I2Q2_METH_PSEAE	0.9420947	0.018032543
sp_Q9Z2Q4_METH_RAT	0.89341676	0.026278691
sp_P37586_METH_SALTY	0.9660758	0.012976419
sp_Q55786_METH_SYNY3	0.9509199	0.011317917
sp_Q9KUW9_METH_VIBCH	0.9328558	0.017570399
sp_Q87L95_METH_VIBPA	0.9242996	0.017586773
sp_Q8DCJ7_METH_VIBVU	0.8990301	0.024731072
sp_Q7MHB1_METH_VIBVY	0.88345397	0.02970228
sp_Q07DV8_MET_AOTNA	0.07080809	0.025690444
sp_Q00PJ8_MET_ATEAB	0.11243854	0.04105961
sp_Q09YL1_MET_ATEGE	0.07390452	0.024570355
sp_Q769I5_MET_BOVIN	0.09496724	0.037519086
sp_Q2QLG5_MET_CALJA	0.07399564	0.026266916
sp_Q75ZY9_MET_CANLF	0.11050908	0.036868874
sp_Q2IBA6_MET_CHLAE	0.0741032	0.02764337
sp_Q07DZ1_MET_COLGU	0.08482579	0.031429224
sp_Q07E48_MET_DASNO	0.11111407	0.037666723
sp_A1X150_MET_ECHTE	0.0369294	0.015076732
sp_Q2IBG7_MET_EULMM	0.14080659	0.04038015
sp_A0M8S8_MET_FELCA	0.11230751	0.036949728
sp_Q2IBF2_MET_GORGO	0.07361321	0.028106607
sp_Q2QLA9_MET_HORSE	0.06376876	0.022074196
sp_P08581_MET_HUMAN	0.07493566	0.028765732
sp_Q108U6_MET_LOXAF	0.14299174	0.04927254
sp_Q2QL89_MET_MICMU	0.15462354	0.045799512
sp_P16056_MET_MOUSE	0.06635817	0.025196023
sp_Q09YK0_MET_MUNMU	0.08420083	0.029283388
sp_Q07E24_MET_MUSPF	0.110280834	0.0349409
sp_Q07E37_MET_NEONE	0.11230751	0.036949728
sp_Q07DY1_MET_NOMLE	0.065667555	0.024599152
sp_Q07E01_MET_ORNAN	0.05029989	0.016695097
sp_Q2QLH6_MET_OTOGA	0.13630962	0.047780447
sp_Q2QLF1_MET_PANTR	0.07708381	0.028554002
sp_A0M8R7_MET_PAPAN	0.07503618	0.027110383
sp_Q2QLE0_MET_PIG	0.056548975	0.021552911
sp_Q2QLC0_MET_PLEMO	0.076177806	0.028474849
sp_Q2IBD8_MET_PONAB	0.0713425	0.027406523
sp_Q09YN5_MET_RABIT	0.12159959	0.03733124
sp_P97523_MET_RAT	0.13284162	0.040734377
sp_Q2IBC0_MET_RHIFE	0.026420439	0.013121269
sp_Q09YH7_MET_SAIBB	0.07585629	0.027038975
sp_Q09YI9_MET_SHEEP	0.09817074	0.035395976
sp_P52002_MEXB_PSEAE	0.9828332	0.008057247
sp_Q86YR7_MF2L2_HUMAN	0.25996965	0.04322376
sp_B2RHG5_MFA5_PORG3	0.72971493	0.09253419
sp_P37474_MFD_BACSU	0.9588386	0.010542252
sp_O51568_MFD_BORBU	0.9018884	0.019802067
sp_P57381_MFD_BUCAI	0.8772518	0.036903005
sp_P30958_MFD_ECOLI	0.9410238	0.012076637
sp_P45128_MFD_HAEIN	0.93882006	0.011256661
sp_Q9ZJ57_MFD_HELPJ	0.81535923	0.03088383
sp_O26066_MFD_HELPY	0.793554	0.034513038
sp_P64327_MFD_MYCBO	0.94257784	0.014352492
sp_P9WMQ4_MFD_MYCTO	0.94257784	0.014352492
sp_P9WMQ5_MFD_MYCTU	0.94257784	0.014352492
sp_O52236_MFD_MYXXA	0.71651983	0.07465885
sp_Q1RI82_MFD_RICBR	0.8851948	0.033414964
sp_Q92H58_MFD_RICCN	0.8911072	0.038978755
sp_Q4UMJ0_MFD_RICFE	0.8932403	0.033716425
sp_O05955_MFD_RICPR	0.90991527	0.022975616
sp_Q9AKD5_MFD_RICTY	0.90627986	0.03119697
sp_Q2FJD8_MFD_STAA3	0.9539722	0.0117780715
sp_Q2G0R8_MFD_STAA8	0.9539722	0.0117780715
sp_Q2YVY2_MFD_STAAB	0.9532763	0.012139558
sp_Q5HIH2_MFD_STAAC	0.95558846	0.011496357
sp_Q99WA0_MFD_STAAM	0.9548956	0.011577886
sp_Q7A7B2_MFD_STAAN	0.9548956	0.011577886
sp_Q6GJG8_MFD_STAAR	0.9543088	0.011881462
sp_Q6GBY5_MFD_STAAS	0.95342416	0.011897176
sp_Q8NXZ6_MFD_STAAW	0.95342416	0.011897176
sp_Q5HRQ2_MFD_STAEQ	0.94804937	0.014136006
sp_Q8CMT1_MFD_STAES	0.94714564	0.01439147
sp_Q4L3G0_MFD_STAHJ	0.94112045	0.017747208
sp_Q49V12_MFD_STAS1	0.96703434	0.011268046
sp_Q55750_MFD_SYNY3	0.81631327	0.022833142
sp_Q9Y4C4_MFHA1_HUMAN	0.41383457	0.06350197
sp_Q3V1N1_MFHA1_MOUSE	0.53614664	0.06705761
sp_A4IIK1_MFHA1_XENTR	0.42385226	0.06839961
sp_A0A3G1DJF1_MFL1_PHOSM	0.7513336	0.018532068
sp_A0A3G1DJJ7_MFL3_PHOSM	0.40024891	0.036816426
sp_P40578_MGA2_YEAST	0.29142082	0.03821362
sp_P32266_MGM1_YEAST	0.7846519	0.04925393
sp_Q54GD0_MGP1_DICDI	0.7002906	0.051010095
sp_Q55CK2_MGP2_DICDI	0.41133723	0.059215482
sp_Q55DK5_MGP3_DICDI	0.58234686	0.06964441
sp_P22747_MGP3_MYCGE	0.8935381	0.017946983
sp_Q50341_MGP3_MYCPN	0.8713784	0.026928537
sp_Q54QF4_MGP4_DICDI	0.5427345	0.11016285
sp_P42527_MHCKA_DICDI	0.649153	0.04449173
sp_Q54SF9_MHCKD_DICDI	0.71511483	0.03439705
sp_P43638_MHP1_YEAST	0.40962273	0.11793396
sp_Q96PC5_MIA2_HUMAN	0.37868637	0.032528836
sp_Q91ZV0_MIA2_MOUSE	0.6089872	0.041545156
sp_Q804S5_MIB1_DANRE	0.58350456	0.061591145
sp_Q86YT6_MIB1_HUMAN	0.5869645	0.06446318
sp_Q80SY4_MIB1_MOUSE	0.5985709	0.06560828
sp_Q6GNY1_MIB1_XENLA	0.5398911	0.06517375
sp_Q5ZIJ9_MIB2_CHICK	0.6179845	0.06326999
sp_Q96AX9_MIB2_HUMAN	0.48389196	0.05680122
sp_Q8R516_MIB2_MOUSE	0.16285019	0.072875254
sp_Q68LP1_MIB2_RAT	0.31715477	0.05405245
sp_Q9VUX2_MIB_DROME	0.090152904	0.057727687
sp_F1MH07_MICA1_BOVIN	0.4022232	0.046810843
sp_E7F9T0_MICA1_DANRE	0.49840742	0.09369213
sp_Q8TDZ2_MICA1_HUMAN	0.48880306	0.054264877
sp_Q8VDP3_MICA1_MOUSE	0.45985693	0.063804224
sp_D3ZBP4_MICA1_RAT	0.5746353	0.06406258
sp_F6QZ15_MICA2_XENTR	0.2746454	0.032750934
sp_Q5B7T4_MICA_EMENI	0.7723535	0.049196783
sp_P78953_MID1_SCHPO	0.39720127	0.048827864
sp_Q8SXD4_MIDN_DROME	0.65630347	0.046243478
sp_Q23356_MIG15_CAEEL	0.81693286	0.041500773
sp_A6ZJ71_MIG38_CAEEL	0.17556801	0.03970407
sp_P34418_MIG39_CAEEL	0.645888	0.03613503
sp_Q9M0G7_MIK1_ARATH	0.16201042	0.06929726
sp_Q8VZG8_MIK2_ARATH	0.43706483	0.040102214
sp_P43564_MIL1_YEAST	0.64173955	0.0438026
sp_E1BBG2_MILK1_BOVIN	0.41890806	0.059309166
sp_Q8N3F8_MILK1_HUMAN	0.38806826	0.057313357
sp_Q8BGT6_MILK1_MOUSE	0.4012174	0.05903191
sp_D3ZQL6_MILK1_RAT	0.48083836	0.059409812
sp_Q8IY33_MILK2_HUMAN	0.51239514	0.07286732
sp_Q3TN34_MILK2_MOUSE	0.5676732	0.09831868
sp_D3ZEN0_MILK2_RAT	0.5650147	0.09525849
sp_Q960V3_MILT_DROME	0.44995743	0.039420504
sp_Q8N4C8_MINK1_HUMAN	0.6752049	0.0446902
sp_Q9JM52_MINK1_MOUSE	0.6690796	0.048935227
sp_F1LP90_MINK1_RAT	0.5573889	0.037966147
sp_Q5U5D4_MIOA_XENLA	0.64837396	0.055293377
sp_A4QNS7_MIOB_XENLA	0.63620627	0.05535281
sp_Q802U2_MIO_DANRE	0.5063718	0.071909845
sp_Q551B5_MIO_DICDI	0.42078352	0.084958196
sp_Q9VQ89_MIO_DROME	0.51707685	0.065241024
sp_Q9NXC5_MIO_HUMAN	0.60301346	0.069496326
sp_Q8VE19_MIO_MOUSE	0.63341093	0.074966446
sp_Q5RCA2_MIO_PONAB	0.62270707	0.06872901
sp_P87141_MIP1_SCHPO	0.5354675	0.040149964
sp_F4IP69_MIP3_ARATH	0.39707536	0.04247006
sp_Q25410_MIPR_LYMST	0.13341795	0.04251845
sp_Q09725_MIS4_SCHPO	0.13483498	0.049958684
sp_M4HXW5_MISO1_PINBN	0.3663159	0.053395826
sp_M4HYP3_MISO1_PINCO	0.36697128	0.057504807
sp_Q9P793_MIT1_SCHPO	0.5607379	0.069934815
sp_Q09591_MIX1_CAEEL	0.83918107	0.19169876
sp_Q13164_MK07_HUMAN	0.7381414	0.06394155
sp_Q9WVS8_MK07_MOUSE	0.70506203	0.07318113
sp_P0C865_MK07_RAT	0.7026502	0.06197041
sp_Q54MY9_MKCA_DICDI	0.66030294	0.037066143
sp_Q54JQ1_MKCC_DICDI	0.52721775	0.02465966
sp_Q10407_MKH1_SCHPO	0.34065315	0.07287822
sp_Q54R82_MKKA_DICDI	0.6560224	0.041597534
sp_Q5HYA8_MKS3_HUMAN	0.33289748	0.026461177
sp_Q8BR76_MKS3_MOUSE	0.35233933	0.045091953
sp_P0C152_MKS3_RAT	0.3991941	0.04590811
sp_Q38C92_MKT1L_TRYB2	0.14127219	0.03766018
sp_Q9UTN2_MKT1_SCHPO	0.39133555	0.05060577
sp_P40850_MKT1_YEAST	0.5769737	0.09817557
sp_Q8J0F4_MLCD_PENCI	0.7501434	0.049477525
sp_P24785_MLE_DROME	0.61264753	0.18536721
sp_Q54KD8_MLH1_DICDI	0.56724536	0.0829168
sp_F4JN26_MLH3_ARATH	0.59761757	0.05896659
sp_Q9UHC1_MLH3_HUMAN	0.21676485	0.030849444
sp_A0A096MK47_MLIP_RAT	0.23146649	0.031485043
sp_A0A0K3AV08_MLK1_CAEEL	0.5747648	0.053232506
sp_A0A0A0RM07_MLNS_PHANO	0.63531506	0.05733536
sp_P40457_MLP2_YEAST	0.45645928	0.097947024
sp_B3EWY9_MLP_ACRMI	0.22900382	0.06749106
sp_Q5A762_MLT1_CANAL	0.72348964	0.09570184
sp_Q9HAP2_MLXIP_HUMAN	0.72077644	0.05279778
sp_Q2VPU4_MLXIP_MOUSE	0.6435975	0.05635422
sp_Q9NP71_MLXPL_HUMAN	0.4852531	0.06257999
sp_Q99MZ3_MLXPL_MOUSE	0.51359355	0.05756338
sp_Q8VIP2_MLXPL_RAT	0.5334457	0.053373836
sp_P9WJV8_MMPL1_MYCTO	0.98167455	0.0073203538
sp_P9WJV9_MMPL1_MYCTU	0.98167455	0.0073203538
sp_P9WJV6_MMPL2_MYCTO	0.98200166	0.004666469
sp_P9WJV7_MMPL2_MYCTU	0.98244554	0.0045291604
sp_O06081_MMPL3_MYCLE	0.9894403	0.004356823
sp_A0QP27_MMPL3_MYCS2	0.9926783	0.0026697563
sp_P9WJV4_MMPL3_MYCTO	0.99173355	0.0033941243
sp_P9WJV5_MMPL3_MYCTU	0.99148977	0.0035241772
sp_P54881_MMPL4_MYCLE	0.979509	0.006245838
sp_P9WJV2_MMPL4_MYCTO	0.98792773	0.0029164094
