id,pred_ave,pred_std,consensus_pred,model_1_score,model_2_score,model_3_score,model_4_score,model_5_score,model_6_score,model_7_score,model_8_score,model_9_score,model_10_score
sp_C5BMR5_MUTS_TERTT,0.891898907103825,0.038022836557960855,1,0.8278688524590164,0.9364754098360656,0.8975409836065574,0.9163934426229509,0.8934426229508197,0.9114754098360656,0.9207650273224044,0.9262295081967213,0.8240437158469945,0.8647540983606558
sp_Q56215_MUTS_THEAQ,0.8980191256830601,0.028617153610810686,1,0.9311475409836065,0.8721311475409836,0.8961748633879782,0.871311475409836,0.9176229508196722,0.8467213114754099,0.9045081967213114,0.9467213114754098,0.9086065573770492,0.8852459016393442
sp_Q9ZIX6_MUTS_THECA,0.9486202185792351,0.022537377588693702,1,0.9387978142076503,0.9172131147540984,0.9528688524590164,0.9509562841530055,0.9774590163934426,0.9114754098360656,0.9713114754098361,0.9808743169398908,0.9344262295081968,0.9508196721311475
sp_A6LLR1_MUTS_THEM4,0.8973770491803279,0.030131595478414833,1,0.9122950819672132,0.9295081967213116,0.9316939890710382,0.8741803278688525,0.9057377049180327,0.8415300546448088,0.8719945355191258,0.9405737704918032,0.8844262295081967,0.8818306010928962
sp_B9K800_MUTS_THENN,0.8880737704918034,0.04043466845457181,1,0.8286885245901638,0.8811475409836066,0.8934426229508197,0.8401639344262296,0.9426229508196722,0.8579234972677596,0.8852459016393442,0.9549180327868853,0.8676229508196722,0.9289617486338798
sp_P61671_MUTS_THET2,0.8955601092896176,0.03071670503048411,1,0.9229508196721311,0.8721311475409836,0.9043715846994537,0.871311475409836,0.9237704918032787,0.8385245901639344,0.9004098360655737,0.9508196721311475,0.8942622950819673,0.8770491803278688
sp_Q56239_MUTS_THET8,0.9052732240437159,0.03359351561772628,1,0.9344262295081968,0.8968579234972678,0.8734972677595628,0.8636612021857925,0.9098360655737706,0.9546448087431693,0.923224043715847,0.9549180327868853,0.8691256830601094,0.8725409836065574
sp_Q8DGS4_MUTS_THEVB,0.9433333333333334,0.016791479263802308,1,0.9688524590163935,0.944672131147541,0.9344262295081968,0.9217213114754098,0.9409836065573771,0.9754098360655737,0.9290983606557377,0.9487704918032787,0.944808743169399,0.9245901639344262
sp_B5YJY3_MUTS_THEYD,0.9221994535519127,0.02177196640193296,1,0.8975409836065574,0.9344262295081968,0.9278688524590164,0.9426229508196722,0.9180327868852459,0.889344262295082,0.9002732240437158,0.9528688524590164,0.9081967213114754,0.9508196721311475
sp_Q3SJP0_MUTS_THIDA,0.9225956284153005,0.02008282218171855,1,0.9483606557377049,0.9540983606557377,0.9360655737704918,0.9192622950819672,0.9180327868852459,0.9131147540983607,0.8978142076502732,0.9176229508196722,0.8867486338797813,0.9348360655737706
sp_P61672_MUTS_TREDE,0.8886338797814206,0.0356672405706811,1,0.807103825136612,0.9262295081967213,0.9344262295081968,0.8754098360655739,0.9057377049180327,0.8983606557377048,0.8770491803278688,0.9188524590163933,0.8852459016393442,0.8579234972677596
sp_O83348_MUTS_TREPA,0.9148633879781422,0.02915198117640719,1,0.9024590163934426,0.8950819672131147,0.9185792349726776,0.9422131147540983,0.9016393442622951,0.9754098360655737,0.898224043715847,0.9426229508196722,0.868032786885246,0.9043715846994536
sp_B2S2S5_MUTS_TREPS,0.9148633879781422,0.02915198117640719,1,0.9024590163934426,0.8950819672131147,0.9185792349726776,0.9422131147540983,0.9016393442622951,0.9754098360655737,0.898224043715847,0.9426229508196722,0.868032786885246,0.9043715846994536
sp_Q10YG4_MUTS_TRIEI,0.8582513661202185,0.04790729424324878,1,0.8639344262295082,0.9213114754098362,0.8950819672131147,0.8684426229508196,0.7483606557377049,0.7950819672131147,0.8602459016393442,0.8766393442622951,0.8627049180327869,0.8907103825136611
sp_B3E6P2_MUTS_TRIL1,0.8893032786885247,0.02780704399036506,1,0.8745901639344262,0.8704918032786886,0.8979508196721311,0.9508196721311475,0.8557377049180328,0.9125683060109291,0.8934426229508197,0.9079234972677594,0.8590163934426229,0.8704918032786886
sp_Q3M892_MUTS_TRIV2,0.8935109289617487,0.01987723696228878,1,0.9112021857923498,0.9278688524590164,0.8889344262295082,0.8927595628415301,0.8922131147540984,0.8646174863387979,0.8633879781420766,0.8896174863387978,0.8860655737704919,0.9184426229508198
sp_C5CTL8_MUTS_VARPS,0.8817213114754099,0.03165261337316792,1,0.8442622950819673,0.9377049180327869,0.8459016393442623,0.881967213114754,0.8729508196721312,0.9377049180327869,0.8688524590163934,0.8934426229508197,0.8557377049180328,0.878688524590164
sp_A1WRJ3_MUTS_VEREI,0.9221174863387978,0.0283526691271952,1,0.9590163934426229,0.9371584699453552,0.9323770491803278,0.9008196721311476,0.9012295081967213,0.930327868852459,0.8901639344262294,0.9405737704918032,0.8704918032786886,0.9590163934426229
sp_B7VK59_MUTS_VIBA3,0.9421448087431694,0.018563181146766736,1,0.9557377049180328,0.9713114754098361,0.9530054644808742,0.965846994535519,0.9420765027322404,0.9139344262295082,0.9296448087431695,0.9357923497267758,0.9389344262295082,0.9151639344262296
sp_A7MTT8_MUTS_VIBC1,0.9141120218579234,0.030069981804571367,1,0.8737704918032786,0.9713114754098361,0.9448087431693988,0.9461748633879781,0.9076502732240437,0.8991803278688525,0.8886612021857924,0.9275956284153005,0.8930327868852459,0.8889344262295082
sp_A5F9C4_MUTS_VIBC3,0.9068715846994536,0.02533915856518882,1,0.881967213114754,0.9323770491803278,0.8885245901639345,0.9198087431693989,0.9114754098360656,0.9405737704918032,0.8557377049180328,0.9344262295081968,0.8961748633879782,0.9076502732240437
sp_Q9KUI6_MUTS_VIBCH,0.9068715846994536,0.02533915856518882,1,0.881967213114754,0.9323770491803278,0.8885245901639345,0.9198087431693989,0.9114754098360656,0.9405737704918032,0.8557377049180328,0.9344262295081968,0.8961748633879782,0.9076502732240437
sp_C3LS25_MUTS_VIBCM,0.9068715846994536,0.02533915856518882,1,0.881967213114754,0.9323770491803278,0.8885245901639345,0.9198087431693989,0.9114754098360656,0.9405737704918032,0.8557377049180328,0.9344262295081968,0.8961748633879782,0.9076502732240437
sp_Q87LQ9_MUTS_VIBPA,0.9285382513661201,0.02519871234339991,1,0.9147540983606557,0.9795081967213115,0.9448087431693988,0.9625683060109289,0.9224043715846996,0.9057377049180327,0.8968579234972678,0.9226775956284152,0.9307377049180328,0.9053278688524591
sp_Q8DC53_MUTS_VIBVU,0.9104918032786884,0.024913238921474692,1,0.8758196721311475,0.9631147540983607,0.9202185792349725,0.9396174863387978,0.891256830601093,0.8934426229508197,0.8913934426229508,0.9193989071038251,0.8971311475409837,0.9135245901639345
sp_Q7MHR2_MUTS_VIBVY,0.9104918032786884,0.024913238921474692,1,0.8758196721311475,0.9631147540983607,0.9202185792349725,0.9396174863387978,0.891256830601093,0.8934426229508197,0.8913934426229508,0.9193989071038251,0.8971311475409837,0.9135245901639345
sp_P61673_MUTS_WOLPM,0.8547267759562842,0.03976973759565488,1,0.8151639344262296,0.860655737704918,0.9053278688524591,0.8233606557377049,0.8295081967213115,0.9076502732240437,0.8040983606557377,0.9180327868852459,0.8545081967213115,0.8289617486338797
sp_C0R5H4_MUTS_WOLWR,0.8604781420765027,0.03291272809836652,1,0.8463114754098361,0.8442622950819673,0.8479508196721312,0.8975409836065574,0.8688524590163934,0.8961748633879782,0.8377049180327869,0.9180327868852459,0.8463114754098361,0.8016393442622951
sp_Q8PMX2_MUTS_XANAC,0.8644808743169399,0.03191755051310121,1,0.8573770491803279,0.8852459016393442,0.898360655737705,0.8622950819672132,0.8293715846994536,0.9282786885245902,0.8237704918032787,0.8467213114754099,0.8807377049180328,0.8326502732240438
sp_Q3BVY0_MUTS_XANC5,0.9351912568306012,0.010826397148301765,1,0.9426229508196722,0.9131147540983607,0.9393442622950819,0.9352459016393442,0.9364754098360656,0.9480874316939891,0.9398907103825137,0.9453551912568305,0.9173497267759562,0.9344262295081968
sp_Q4US90_MUTS_XANC8,0.9208469945355192,0.020908620570612626,1,0.9491803278688524,0.9200819672131147,0.9311475409836065,0.910655737704918,0.9180327868852459,0.9464480874316942,0.9112021857923498,0.9311475409836065,0.8709016393442623,0.919672131147541
sp_Q8PBB5_MUTS_XANCP,0.8934426229508198,0.030854665151501395,1,0.9382513661202185,0.918032786885246,0.9163934426229507,0.8598360655737706,0.8846994535519126,0.9377049180327869,0.8676229508196721,0.8889344262295082,0.8459016393442623,0.8770491803278688
sp_Q5H2C5_MUTS_XANOR,0.9110382513661202,0.013387113834039021,1,0.9151639344262296,0.90327868852459,0.9016393442622951,0.9016393442622951,0.9032786885245901,0.9344262295081968,0.9196721311475409,0.8870218579234972,0.9180327868852459,0.9262295081967213
sp_Q9PCR2_MUTS_XYLFA,0.9096857923497268,0.02982083983189834,1,0.9459016393442623,0.9040983606557377,0.9256830601092898,0.9204918032786886,0.9057377049180327,0.9038251366120218,0.9364754098360656,0.9083333333333334,0.8299180327868853,0.9163934426229509
sp_Q87CI8_MUTS_XYLFT,0.9193306010928962,0.030374001859346703,1,0.9377049180327869,0.9204918032786885,0.9256830601092898,0.9500000000000001,0.9098360655737705,0.9092896174863387,0.944672131147541,0.9165300546448089,0.8381147540983607,0.9409836065573771
sp_A1JJU1_MUTS_YERE8,0.8397540983606557,0.04515332157397075,1,0.8114754098360656,0.8233606557377049,0.7913934426229509,0.8803278688524591,0.8331967213114755,0.8904371584699453,0.8336065573770493,0.9200819672131147,0.7617486338797813,0.8519125683060109
sp_A7FLX1_MUTS_YERP3,0.840983606557377,0.03961513088908923,1,0.8114754098360656,0.8315573770491803,0.7995901639344263,0.839344262295082,0.8413934426229509,0.8986338797814207,0.8418032786885246,0.9159836065573771,0.7781420765027321,0.8519125683060109
sp_Q1C471_MUTS_YERPA,0.8386885245901639,0.03894026415823895,1,0.8114754098360656,0.8397540983606557,0.7913934426229509,0.8655737704918033,0.8331967213114755,0.8822404371584699,0.8418032786885246,0.9077868852459017,0.7699453551912567,0.8437158469945355
sp_B2K584_MUTS_YERPB,0.840983606557377,0.03961513088908923,1,0.8114754098360656,0.8315573770491803,0.7995901639344263,0.839344262295082,0.8413934426229509,0.8986338797814207,0.8418032786885246,0.9159836065573771,0.7781420765027321,0.8519125683060109
sp_Q8ZBQ3_MUTS_YERPE,0.8401639344262295,0.04109138832834097,1,0.8114754098360656,0.8315573770491803,0.7995901639344263,0.8475409836065574,0.8331967213114755,0.8986338797814207,0.8418032786885246,0.9159836065573771,0.7699453551912567,0.8519125683060109
sp_A9R111_MUTS_YERPG,0.8401639344262295,0.04109138832834097,1,0.8114754098360656,0.8315573770491803,0.7995901639344263,0.8475409836065574,0.8331967213114755,0.8986338797814207,0.8418032786885246,0.9159836065573771,0.7699453551912567,0.8519125683060109
sp_Q1CLQ9_MUTS_YERPN,0.8401639344262295,0.04109138832834097,1,0.8114754098360656,0.8315573770491803,0.7995901639344263,0.8475409836065574,0.8331967213114755,0.8986338797814207,0.8418032786885246,0.9159836065573771,0.7699453551912567,0.8519125683060109
sp_A4TQ04_MUTS_YERPP,0.8401639344262295,0.04109138832834097,1,0.8114754098360656,0.8315573770491803,0.7995901639344263,0.8475409836065574,0.8331967213114755,0.8986338797814207,0.8418032786885246,0.9159836065573771,0.7699453551912567,0.8519125683060109
sp_Q66EB5_MUTS_YERPS,0.840983606557377,0.03961513088908923,1,0.8114754098360656,0.8315573770491803,0.7995901639344263,0.839344262295082,0.8413934426229509,0.8986338797814207,0.8418032786885246,0.9159836065573771,0.7781420765027321,0.8519125683060109
sp_B1JJF1_MUTS_YERPY,0.840983606557377,0.03961513088908923,1,0.8114754098360656,0.8315573770491803,0.7995901639344263,0.839344262295082,0.8413934426229509,0.8986338797814207,0.8418032786885246,0.9159836065573771,0.7781420765027321,0.8519125683060109
sp_Q5NL79_MUTS_ZYMMO,0.8925273224043714,0.03672663987249,1,0.8547814207650272,0.8852459016393442,0.8737704918032786,0.9360655737704918,0.9426229508196722,0.9098360655737705,0.8852459016393442,0.9426229508196722,0.860655737704918,0.8344262295081967
sp_P9WJK2_MVINL_MYCTO,0.8709426229508198,0.021264226205852287,1,0.8688524590163934,0.8549180327868853,0.8594262295081967,0.8933060109289617,0.819672131147541,0.8934426229508197,0.8770491803278688,0.871584699453552,0.8819672131147541,0.889207650273224
sp_P9WJK3_MVINL_MYCTU,0.8709426229508198,0.021264226205852287,1,0.8688524590163934,0.8549180327868853,0.8594262295081967,0.8933060109289617,0.819672131147541,0.8934426229508197,0.8770491803278688,0.871584699453552,0.8819672131147541,0.889207650273224
sp_P34118_MVPA_DICDI,0.9375409836065574,0.014735466884131989,1,0.9323770491803278,0.9491803278688524,0.9381147540983606,0.9292349726775956,0.9688524590163935,0.9217213114754098,0.924863387978142,0.9180327868852459,0.9483606557377049,0.944672131147541
sp_P54659_MVPB_DICDI,0.8800546448087433,0.0592907821396024,1,0.7360655737704918,0.9627049180327869,0.9344262295081968,0.8549180327868853,0.8510928961748634,0.8688524590163934,0.8674863387978141,0.9176229508196722,0.9169398907103826,0.8904371584699454
sp_P0CJ94_MVP_BCMNN,0.9562704918032786,0.01922228239631686,1,0.941256830601093,0.9590163934426229,0.9836065573770492,0.9606557377049181,0.9631147540983607,0.9599726775956283,0.9721311475409835,0.9098360655737705,0.9459016393442623,0.9672131147540983
sp_Q3SYU9_MVP_BOVIN,0.9399316939890712,0.02298673760467874,1,0.9590163934426229,0.9153005464480873,0.9295081967213116,0.9258196721311476,0.9508196721311475,0.9426229508196722,0.9163934426229507,0.9918032786885246,0.9172131147540983,0.9508196721311475
sp_P0CJ96_MVP_BTMV,0.9028005464480875,0.03183219876850633,1,0.8545081967213115,0.8754098360655738,0.9245901639344262,0.9508196721311475,0.860655737704918,0.9032786885245901,0.8774590163934426,0.9234972677595628,0.9344262295081968,0.923360655737705
sp_P0CJ95_MVP_BYMV,0.9231147540983606,0.03887939740756331,1,0.9344262295081968,0.9562841530054645,0.9590163934426229,0.9060109289617486,0.9617486338797815,0.9371584699453552,0.8217213114754098,0.9050546448087431,0.9234972677595629,0.9262295081967215
sp_Q5ZMI4_MVP_CHICK,0.8718579234972678,0.04239443259951615,1,0.8142076502732241,0.9360655737704918,0.9086065573770491,0.8983606557377048,0.8698087431693988,0.860655737704918,0.8426229508196721,0.8797814207650274,0.7959016393442624,0.912568306010929
sp_Q6P3L0_MVP_DANRE,0.9096857923497268,0.025558167003217655,1,0.8831967213114754,0.9590163934426229,0.9371584699453552,0.89275956284153,0.9064207650273225,0.8934426229508197,0.8879781420765028,0.9360655737704918,0.8811475409836066,0.919672131147541
sp_Q90405_MVP_DIPOM,0.894467213114754,0.036327510161933495,1,0.9262295081967213,0.9344262295081969,0.9377049180327869,0.9,0.8255464480874317,0.9098360655737705,0.8883879781420765,0.9136612021857924,0.8613387978142076,0.8475409836065574
sp_Q14764_MVP_HUMAN,0.93198087431694,0.021351934587604492,1,0.9508196721311475,0.905464480874317,0.9213114754098362,0.9094262295081967,0.9508196721311475,0.9262295081967213,0.9081967213114754,0.9754098360655737,0.9377049180327868,0.9344262295081968
sp_Q9DGM7_MVP_ICTPU,0.8887841530054645,0.04025807941253783,1,0.884153005464481,0.9139344262295083,0.8754098360655738,0.8799180327868852,0.8770491803278688,0.9426229508196722,0.8098360655737706,0.8901639344262294,0.9590163934426229,0.8557377049180328
sp_A4H452_MVP_LEIBR,0.9371174863387978,0.019733988395869213,1,0.9584699453551913,0.9487704918032787,0.9344262295081968,0.8934426229508197,0.9180327868852459,0.9528688524590164,0.9256830601092897,0.9487704918032787,0.9590163934426229,0.9316939890710382
sp_A4HSC9_MVP_LEIIN,0.9386748633879781,0.02155558058684073,1,0.9478142076502732,0.9569672131147541,0.9426229508196722,0.8934426229508197,0.9114754098360656,0.944672131147541,0.9420765027322404,0.9569672131147541,0.9672131147540983,0.9234972677595628
sp_Q4QJJ7_MVP_LEIMA,0.9405601092896175,0.019348569532202077,1,0.9478142076502732,0.9569672131147541,0.9508196721311475,0.9016393442622951,0.9180327868852459,0.944672131147541,0.9379781420765028,0.9569672131147541,0.9672131147540983,0.9234972677595628
sp_P0CJ97_MVP_LMV0,0.7964890710382513,0.05743400926270648,1,0.8024590163934426,0.8278688524590164,0.8418032786885246,0.8209016393442623,0.7684426229508197,0.898224043715847,0.6885245901639344,0.764344262295082,0.7278688524590163,0.8244535519125684
sp_P0CW79_MVP_LMVE,0.7972267759562841,0.051514074862364756,1,0.8106557377049181,0.8278688524590164,0.8336065573770493,0.8209016393442623,0.764344262295082,0.8851092896174864,0.6967213114754098,0.764344262295082,0.7442622950819672,0.8244535519125684
sp_Q9EQK5_MVP_MOUSE,0.9285655737704918,0.02596551820216923,1,0.9467213114754098,0.905464480874317,0.9114754098360656,0.9176229508196722,0.9344262295081968,0.919672131147541,0.894535519125683,0.9836065573770492,0.9131147540983606,0.9590163934426229
sp_P0CK01_MVP_PEMVC,0.9602732240437157,0.0202871198308455,1,0.9549180327868853,0.9453551912568307,1.0,0.9836065573770492,0.944672131147541,0.9426229508196722,0.9836065573770492,0.9590163934426229,0.9360655737704917,0.9528688524590164
sp_P0CK00_MVP_PEMVM,0.9366120218579235,0.014771038645570484,1,0.9426229508196722,0.9508196721311475,0.9515027322404372,0.9413934426229509,0.9118852459016393,0.9163934426229507,0.9491803278688524,0.9442622950819672,0.9158469945355191,0.9422131147540984
sp_Q5R9N2_MVP_PONAB,0.9306147540983607,0.021690999401708967,1,0.9508196721311475,0.905464480874317,0.9213114754098362,0.9094262295081967,0.9508196721311475,0.9180327868852459,0.9081967213114754,0.9754098360655737,0.9377049180327868,0.9289617486338797
sp_P0CK03_MVP_PPVD,0.9498770491803279,0.019285868031391998,1,0.9524590163934427,0.9688524590163935,0.9639344262295082,0.9139344262295082,0.9565573770491803,0.9467213114754098,0.940983606557377,0.9508196721311475,0.9815573770491803,0.9229508196721312
sp_P0CK02_MVP_PPVNA,0.9476366120218579,0.018909497345260113,1,0.9463114754098361,0.9627049180327869,0.9442622950819671,0.9057377049180327,0.9467213114754098,0.9467213114754098,0.9491803278688524,0.9726775956284154,0.9725409836065574,0.9295081967213116
sp_P0CK04_MVP_PPVSK,0.9505054644808743,0.02016081043373009,1,0.9545081967213115,0.9627049180327869,0.9524590163934425,0.9098360655737705,0.9631147540983607,0.9385245901639344,0.940983606557377,0.9808743169398908,0.9725409836065574,0.9295081967213116
sp_P0CJ98_MVP_PRSVH,0.9078278688524589,0.024903367394902266,1,0.8934426229508197,0.9364754098360656,0.9377049180327869,0.8774590163934427,0.8967213114754099,0.8967213114754099,0.9229508196721311,0.9344262295081968,0.919672131147541,0.8627049180327869
sp_P0CJ99_MVP_PSBMV,0.9027459016393443,0.029864116025102135,1,0.8934426229508197,0.9360655737704918,0.8852459016393442,0.8540983606557377,0.8622950819672132,0.9200819672131147,0.9229508196721311,0.8872950819672131,0.9151639344262296,0.9508196721311475
sp_P0CK05_MVP_PVMA,0.9557650273224045,0.02044930018337516,1,0.953551912568306,0.978688524590164,0.9098360655737705,0.9672131147540983,0.9680327868852459,0.9836065573770492,0.9508196721311475,0.9540983606557377,0.9573770491803278,0.9344262295081968
sp_P0CK06_MVP_PVYHU,0.935997267759563,0.01266935648276893,1,0.921311475409836,0.9363387978142077,0.9557377049180328,0.9494535519125683,0.9426229508196722,0.9229508196721312,0.9180327868852459,0.9508196721311475,0.9344262295081968,0.9282786885245902
sp_P0CJ93_MVP_PVYN,0.9626502732240437,0.008619818043399567,1,0.9704918032786886,0.965846994535519,0.9569672131147541,0.9524590163934427,0.9672131147540983,0.9524590163934427,0.9754098360655737,0.9733606557377049,0.9512295081967213,0.9610655737704918
sp_Q62667_MVP_RAT,0.9377868852459017,0.024099553270862033,1,0.9549180327868853,0.9218579234972678,0.9278688524590164,0.919672131147541,0.9426229508196722,0.9508196721311475,0.894535519125683,0.9836065573770492,0.9229508196721311,0.9590163934426229
sp_P0CK07_MVP_SBMVG,0.9379371584699452,0.023239471731806537,1,0.912568306010929,0.8889344262295082,0.9405737704918032,0.9651639344262295,0.9426229508196722,0.9706284153005464,0.9508196721311475,0.9508196721311475,0.9310109289617486,0.9262295081967213
sp_P0CK08_MVP_SBMVN,0.9482513661202185,0.015515517551777613,1,0.9453551912568305,0.9278688524590164,0.9487704918032787,0.9733606557377049,0.9508196721311475,0.9692622950819673,0.9508196721311475,0.9590163934426229,0.9310109289617486,0.9262295081967213
sp_Q5EAJ7_MVP_STRPU,0.8977459016393443,0.04258813775501759,1,0.9098360655737705,0.8986338797814207,0.9590163934426229,0.8907103825136611,0.8852459016393442,0.8049180327868852,0.8995901639344263,0.9426229508196722,0.9344262295081968,0.8524590163934426
sp_P0CK09_MVP_TEV,0.9498497267759562,0.0222827106266114,1,0.9508196721311475,0.9377049180327869,0.9590163934426229,0.9790983606557377,0.9045081967213114,0.9795081967213115,0.9213114754098362,0.9590163934426229,0.9512295081967213,0.9562841530054645
sp_Q57Z03_MVP_TRYB2,0.9315300546448085,0.02176103869534223,1,0.9131147540983607,0.9528688524590164,0.919672131147541,0.9467213114754098,0.9262295081967213,0.9254098360655738,0.8822404371584699,0.9508196721311475,0.9426229508196722,0.9556010928961748
sp_Q4CUM2_MVP_TRYCC,0.9263387978142076,0.02055316859047199,1,0.8795081967213114,0.9274590163934426,0.934016393442623,0.9442622950819672,0.9346994535519125,0.9114754098360656,0.9222677595628415,0.9426229508196722,0.9114754098360656,0.9556010928961748
sp_P0CK11_MVP_TUMVJ,0.9579098360655738,0.013608155204973752,1,0.9342896174863388,0.9770491803278689,0.9672131147540983,0.9540983606557377,0.9672131147540983,0.96448087431694,0.9639344262295082,0.9655737704918033,0.9344262295081968,0.9508196721311475
sp_P0CK12_MVP_TUMVQ,0.9358469945355192,0.02913061656614026,1,0.9131147540983607,0.9754098360655737,0.953551912568306,0.9045081967213114,0.9344262295081968,0.950136612021858,0.9688524590163935,0.8836065573770492,0.914207650273224,0.9606557377049181
sp_P0CK10_MVP_TVMV,0.9322814207650273,0.01909629377403705,1,0.9098360655737705,0.9430327868852458,0.9688524590163935,0.9426229508196722,0.9344262295081968,0.9262295081967213,0.9118852459016393,0.9393442622950819,0.9019125683060111,0.944672131147541
sp_Q6PF69_MVP_XENLA,0.9347950819672132,0.0221373911789097,1,0.9672131147540983,0.9262295081967213,0.9103825136612022,0.9168032786885245,0.9016393442622951,0.9528688524590164,0.9228142076502732,0.9692622950819673,0.944672131147541,0.9360655737704918
sp_P0CK13_MVP_ZYMVC,0.8653005464480874,0.027666143742312677,1,0.8265027322404371,0.9105191256830601,0.8901639344262294,0.8413934426229509,0.8627049180327869,0.8233606557377049,0.8639344262295082,0.8770491803278688,0.8967213114754099,0.860655737704918
sp_P0CK14_MVP_ZYMVR,0.8754371584699452,0.026905757647005736,1,0.8968579234972677,0.8655737704918033,0.8934426229508197,0.9049180327868853,0.9032786885245901,0.819672131147541,0.8688524590163934,0.8387978142076502,0.8900273224043715,0.8729508196721312
sp_P0CK15_MVP_ZYMVS,0.894084699453552,0.023897972495017863,1,0.9050546448087431,0.881967213114754,0.9377049180327869,0.9049180327868853,0.9163934426229507,0.8852459016393442,0.8524590163934426,0.8633879781420765,0.8879781420765027,0.9057377049180327
sp_Q96JP2_MY15B_HUMAN,0.8798360655737705,0.019140236461342677,1,0.8622950819672132,0.8938524590163934,0.9109289617486339,0.8454918032786886,0.8797814207650274,0.864344262295082,0.8668032786885246,0.9027322404371584,0.8852459016393442,0.8868852459016394
sp_A0MP03_MY1CA_XENLA,0.932172131147541,0.014285104397597989,1,0.9319672131147542,0.9344262295081968,0.9344262295081968,0.9344262295081968,0.9418032786885246,0.9311475409836065,0.953551912568306,0.9016393442622951,0.9129781420765026,0.9453551912568305
sp_Q23978_MY31D_DROME,0.9236202185792349,0.034179959309252474,1,0.912568306010929,0.9672131147540983,0.9542349726775957,0.9327868852459017,0.9557377049180328,0.9262295081967213,0.8463114754098361,0.9433060109289618,0.9016393442622951,0.8961748633879782
sp_Q23979_MY61F_DROME,0.9428415300546448,0.021281522316153174,1,0.9426229508196722,0.9622950819672131,0.9672131147540983,0.9442622950819671,0.9639344262295082,0.9551912568306011,0.9557377049180328,0.9118852459016393,0.9146174863387979,0.910655737704918
sp_B0G0Y5_MYBAA_DICDI,0.9469672131147542,0.02293119770101913,1,0.9344262295081968,0.9426229508196722,0.9448087431693989,0.9631147540983607,0.9483606557377049,0.9508196721311475,0.976775956284153,0.9692622950819673,0.9508196721311475,0.8886612021857924
sp_P34127_MYBA_DICDI,0.8827459016393442,0.030446958253062765,1,0.8709016393442623,0.8852459016393442,0.8217213114754098,0.8606557377049181,0.9426229508196722,0.8934426229508197,0.8918032786885246,0.8770491803278688,0.8704918032786886,0.9135245901639345
sp_Q54Z40_MYBH_DICDI,0.8909289617486339,0.025977788043777088,1,0.8639344262295082,0.8631147540983606,0.9049180327868853,0.9098360655737705,0.9016393442622951,0.9426229508196722,0.9016393442622951,0.8565573770491803,0.8672131147540983,0.8978142076502732
sp_Q54HX6_MYBI_DICDI,0.94724043715847,0.016594599182509003,1,0.9508196721311475,0.9713114754098361,0.9721311475409835,0.9606557377049181,0.9207650273224043,0.9426229508196722,0.9508196721311475,0.9262295081967213,0.9426229508196722,0.9344262295081968
sp_Q86HX9_MYBK_DICDI,0.9176912568306012,0.03165670798206248,1,0.8942622950819672,0.8827868852459017,0.9524590163934427,0.9688524590163935,0.9508196721311475,0.9081967213114754,0.8770491803278688,0.9221311475409836,0.8831967213114754,0.9371584699453551
sp_Q54NA6_MYBL_DICDI,0.936571038251366,0.01771643038821249,1,0.9557377049180328,0.9278688524590164,0.9508196721311475,0.939344262295082,0.9426229508196722,0.9299180327868852,0.912568306010929,0.9508196721311475,0.9008196721311476,0.9551912568306011
sp_Q54FL0_MYBO_DICDI,0.8826092896174863,0.029303711767724578,1,0.8737704918032786,0.8983606557377048,0.8759562841530055,0.9590163934426229,0.8688524590163934,0.8989071038251365,0.8655737704918033,0.8770491803278688,0.8545081967213115,0.8540983606557377
sp_Q8TBZ2_MYBPP_HUMAN,0.8961065573770493,0.038043848200698165,1,0.9200819672131147,0.8754098360655738,0.9213114754098362,0.9254098360655738,0.8704918032786886,0.9344262295081968,0.8807377049180328,0.9426229508196722,0.8114754098360656,0.8790983606557377
sp_Q5SUV2_MYBPP_MOUSE,0.9228278688524589,0.0379906439500629,1,0.8524590163934426,0.9081967213114754,0.9540983606557377,0.889344262295082,0.940983606557377,0.9836065573770492,0.884153005464481,0.9508196721311475,0.9137978142076503,0.9508196721311475
sp_Q69CM7_MYBPP_RAT,0.8991120218579235,0.021627132842193204,1,0.8918032786885246,0.8508196721311475,0.8930327868852459,0.9262295081967213,0.9032786885245901,0.8950819672131147,0.8855191256830601,0.9297814207650272,0.9180327868852459,0.8975409836065574
sp_Q55DP9_MYBP_DICDI,0.9166530054644808,0.01975888298101413,1,0.9180327868852459,0.9147540983606557,0.8995901639344263,0.9385245901639344,0.9229508196721312,0.9524590163934427,0.9289617486338798,0.8792349726775956,0.9098360655737705,0.9021857923497268
sp_Q54HP1_MYBQ_DICDI,0.9646448087431695,0.01731384784621202,1,0.9508196721311475,0.9319672131147542,0.9852459016393443,0.9524590163934427,0.9561475409836067,0.9836065573770492,0.9622950819672131,0.9901639344262295,0.9610655737704918,0.9726775956284154
sp_Q54X08_MYBV_DICDI,0.8410519125683061,0.04332993297320997,1,0.7762295081967213,0.8422131147540983,0.8586065573770492,0.8397540983606557,0.8135245901639344,0.8506830601092896,0.8504098360655737,0.9426229508196722,0.8495901639344262,0.7868852459016393
sp_Q54J55_MYBX_DICDI,0.899795081967213,0.021577975884404407,1,0.9393442622950819,0.878688524590164,0.9180327868852459,0.8971311475409837,0.9098360655737705,0.9135245901639345,0.8704918032786886,0.9016393442622951,0.9032786885245901,0.865983606557377
